node_id,cluster_label,longitude,latitude
1766,28706,-80.846985,35.17168
1767,28706,-80.791985,35.256
1768,28706,-80.854866,35.349392
1769,28706,-80.84896,35.233486
1770,28706,-80.84444,35.202644
1771,28706,-80.88197,35.187443
1772,28706,-80.88466,35.161373
1773,28706,-80.791145,35.334835
1774,28706,-112.07358,33.442486
1775,30769,-115.17849,36.10924
1776,28706,-115.20641,36.17994
1777,28706,-111.93159,33.830368
1778,28706,-115.17575,36.108307
1779,28706,-115.17618,36.115856
1780,30557,-115.16591,36.127686
1781,28706,-73.56077,45.508335
1782,28706,-80.79463,35.21759
1783,28706,-115.226974,36.11462
1784,28706,-80.9438,35.221424
1785,28706,-115.176575,36.091194
1786,28706,-112.07176,33.44931
1787,1787,-80.89106,35.18008
1788,28706,-80.94421,35.223606
1789,28706,-80.8474,35.22155
1790,28706,-115.17395,36.11303
1791,28706,-80.77836,35.317524
1792,28706,-80.74955,35.30387
1793,28706,-80.8138,35.2191
1794,28706,-80.84123,35.199883
1795,28706,-80.75586,35.307903
1796,28706,-80.877914,35.17622
1797,1797,-80.87526,35.168472
1798,28706,-80.72226,35.116573
1799,28706,-80.83945,35.17438
1800,28706,-80.84972,35.21873
1801,28706,-80.841095,35.222584
1802,28706,-80.86115,35.209026
1803,1803,-80.93213,35.144005
1804,28706,-80.93391,35.075474
1805,28706,-80.826164,35.213642
1806,1806,-80.82461,35.200325
1807,28706,-80.81319,35.220215
1808,28706,-80.84674,35.22601
1809,28706,-80.81206,35.241146
1810,28706,-89.456314,43.014187
1811,28706,-80.84568,35.22235
1812,28706,-80.84446,35.202034
1813,28706,-115.16961,36.121456
1814,30769,-80.841965,35.225376
1815,28706,-80.83482,35.055447
1816,28706,-115.169655,36.12119
1817,28706,-80.93361,35.13755
1818,28706,-80.82555,35.197517
1819,28706,-80.85696,35.220036
1820,28706,-80.74978,35.307415
1821,28706,-80.72708,35.19117
1822,28706,-80.828545,35.15261
1823,28706,-80.84955,35.175262
1824,28706,-80.944046,35.220543
1825,30769,-80.81175,35.220337
1826,28706,-80.850105,35.160545
1827,28706,-112.073105,33.449383
1828,28706,-112.0748,33.448425
1829,28706,-80.83798,35.227764
1830,28706,-80.836845,35.15475
1831,28706,-115.16901,35.965446
1832,1832,-80.81215,35.053654
1833,1833,-115.17332,36.11567
1834,28706,-80.84831,35.17095
1835,28706,-80.85186,35.053413
1836,28706,-80.98988,35.10504
1837,30557,-73.57112,45.5095
1838,28706,-80.82406,35.33806
1839,30769,-80.83798,35.227764
1840,28706,-111.909645,33.40716
1841,28706,-80.8318,35.14811
1842,28706,-80.84013,35.227318
1843,28706,-80.944046,35.220543
1844,28706,-80.74904,35.302338
1845,28706,-80.8636,35.205193
1846,28706,-80.84013,35.227318
1847,28706,-80.85876,35.211227
1848,28706,-80.84573,35.231762
1849,28706,-80.86769,35.205338
1850,30769,-80.86004,35.207157
1851,1851,-81.02778,35.25423
1852,28706,-80.85409,35.05622
1853,28706,-80.83841,35.23079
1854,28706,-80.80695,35.170803
1855,28706,-80.84723,35.02263
1856,28706,-115.17462,36.142902
1857,28706,-80.85056,35.05698
1858,28706,-80.81716,35.21237
1859,28706,-80.84226,35.22518
1860,28706,-80.81337,35.220215
1861,28706,-80.944046,35.220543
1862,28706,-115.08588,36.02942
1863,28706,-115.15112,36.086338
1864,28706,-80.841965,35.225376
1865,28706,-80.8542,35.354176
1866,30557,-80.94279,35.22059
1867,1867,-80.79979,35.17564
1868,28706,-89.36941,43.08006
1869,1869,-80.750626,35.31071
1870,28706,-115.16269,36.144295
1871,28706,-80.93866,35.09545
1872,28706,-80.822556,35.216587
1873,28706,-80.84979,35.173267
1874,28706,-80.848495,35.224663
1875,28706,-115.15716,36.114746
1876,1876,-80.855446,35.215378
1877,28706,-80.84077,35.226875
1878,28706,-80.8191,35.212875
1879,30557,-80.84484,35.089493
1880,1880,-80.83889,35.227463
1881,28706,-80.83188,35.156338
1882,28706,-80.84442,35.202625
1883,28706,-80.84013,35.227318
1884,28706,-89.326256,43.140068
1885,28706,-112.07232,33.457657
1886,28706,-80.842514,35.228577
1887,28706,-80.8,35.219612
1888,28706,-80.84442,35.202625
1889,28706,-80.812126,35.219738
1890,28706,-80.9438,35.221424
1891,1891,-80.84013,35.227318
1892,1892,-115.145645,36.124844
1893,1893,-80.818275,35.213223
1894,28706,-80.844475,35.070496
1895,28706,-111.85849,33.348263
1896,1896,-80.86737,35.229053
1897,1897,-80.84013,35.227318
1898,1898,-80.87563,35.16987
1899,28706,-80.84359,35.200356
1900,28706,-80.65265,35.077168
1901,1901,-80.83889,35.227463
1902,30557,-80.813225,35.219067
1903,28706,-80.85876,35.211227
1904,30557,-80.81782,35.061104
1905,1905,-80.84419,35.226994
1906,28706,-80.842514,35.228577
1907,30769,-115.167404,36.126812
1908,30769,-115.17459,36.112022
1909,1909,-80.85204,35.34832
1910,28706,-80.84442,35.202625
1911,28706,-80.84318,35.22585
1912,28706,-80.8512,35.234673
1913,1913,-80.845665,35.23918
1914,28706,-80.838165,35.23109
1915,28706,-80.79759,35.17638
1916,1916,-80.84012,35.15234
1917,28706,-80.854935,35.216293
1918,28706,-80.838745,35.19644
1919,28706,-80.85149,35.05261
1920,1920,-80.83798,35.227764
1921,28706,-80.80893,35.034092
1922,30769,-115.16908,36.123558
1923,1923,-80.822556,35.216587
1924,1924,-80.86443,35.203014
1925,28706,-80.78368,35.212433
1926,28706,-80.84547,35.224457
1927,28706,-115.33387,36.152832
1928,28706,-80.84115,35.22782
1929,28706,-80.76947,35.213963
1930,28706,-80.84379,35.22627
1931,1931,-80.81206,35.241146
1932,28706,-80.84749,35.08565
1933,30769,-80.9054,35.136276
1934,1934,-80.855446,35.215378
1935,28706,-80.84253,35.226448
1936,1936,-80.737816,35.296696
1937,28706,-80.84419,35.07105
1938,1938,-80.85616,35.216366
1939,1939,-80.839645,35.22161
1940,1940,-80.844315,35.226254
1941,28706,-80.838264,35.21681
1942,28706,-80.86769,35.205338
1943,30769,-80.73764,35.140625
1944,28706,-80.821625,35.21582
1945,30769,-80.84382,35.200817
1946,28706,-112.00717,33.435467
1947,28706,-80.856674,35.210552
1948,1948,-80.848495,35.224663
1949,28706,-80.86706,35.089035
1950,28706,-115.1725,36.110065
1951,28706,-115.06474,36.121418
1952,1952,-80.72867,35.12427
1953,28706,-80.82169,35.216213
1954,28706,-80.76707,35.279892
1955,28706,-80.84309,35.22877
1956,30557,-80.8761,35.179295
1957,28706,-80.9373,35.305157
1958,1958,-112.0037,33.49516
1959,1959,-80.77876,35.096897
1960,30769,-80.81716,35.21237
1961,1961,-80.84115,35.22782
1962,28706,-80.84965,35.174477
1963,28706,-80.855446,35.215378
1964,1964,-80.71115,35.365433
1965,28706,-80.836,35.20552
1966,30769,-80.84115,35.22782
1967,28706,-80.88263,35.178288
1968,30557,-80.9373,35.305157
1969,28706,-80.81716,35.21237
1970,1970,-80.81279,35.21906
1971,30557,-73.57175,45.50858
1972,28706,-80.85641,35.23433
1973,1973,-115.1173,36.10117
1974,30557,-80.83176,35.15394
1975,1975,-80.80503,35.247604
1976,28706,-80.8137,35.219437
1977,28706,-80.8412,35.199818
1978,1978,-80.826744,35.214165
1979,28706,-80.86092,35.206688
1980,1980,-80.8408,35.226482
1981,28706,-80.84446,35.202034
1982,28706,-80.83889,35.227463
1983,28706,-80.93391,35.075474
1984,28706,-80.83889,35.227463
1985,30557,-80.83889,35.227463
1986,1986,-80.841995,35.228313
1987,28706,-80.84615,35.22533
1988,28706,-111.929985,33.496662
1989,1989,-111.91712,33.64557
1990,28706,-80.82185,35.221504
1991,30769,-80.8761,35.139603
1992,28706,-80.849266,35.17167
1993,28706,-80.81689,35.22073
1994,28706,-80.83428,35.15249
1995,30769,-80.806854,35.106895
1996,28706,-80.85603,35.348896
1997,28706,-80.848076,35.22434
1998,1998,-80.86158,35.208755
1999,28706,-80.84226,35.225178
2000,28706,-80.804146,35.247776
2001,28706,-80.85757,35.214363
2002,28706,-80.73047,35.37428
2003,28706,-115.17345,36.10306
2004,28706,-112.07551,33.449596
2005,2005,-80.842155,35.22921
2006,2006,-80.8451,35.088627
2007,28706,-80.86115,35.209026
2008,28706,-80.84222,35.06838
2009,2009,-80.841995,35.228313
2010,28706,-80.84907,35.160313
2011,28706,-115.16587,36.126877
2012,28706,-80.84875,35.174877
2013,28706,-80.84942,35.17096
2014,28706,-80.89106,35.18008
2015,28706,-80.83933,35.22506
2016,28706,-80.836845,35.15475
2017,28706,-80.857635,35.21252
2018,28706,-80.8137,35.219437
2019,28706,-80.8585,35.211533
2020,28706,-73.55787,45.50043
2021,30557,-111.96457,33.53433
2022,28706,-80.77451,35.23672
2023,28706,-80.841965,35.225376
2024,30769,-80.84732,35.226967
2025,28706,-115.14479,36.170017
2026,2026,-80.84457,35.202496
2027,28706,-80.81737,35.061054
2028,2028,-80.805824,35.24725
2029,2029,-80.84144,35.227737
2030,28706,-111.941315,33.625683
2031,28706,-80.86769,35.205338
2032,28706,-80.81116,35.219177
2033,2033,-80.68446,35.138348
2034,2034,-80.82393,35.155994
2035,28706,-80.80584,35.24687
2036,30557,-80.841965,35.225376
2037,28706,-80.84442,35.202625
2038,28706,-115.209656,36.127045
2039,28706,-80.84511,35.238907
2040,28706,-80.857635,35.21252
2041,28706,-80.86769,35.205338
2042,2042,-80.85168,35.055405
2043,28706,-80.7234,35.30574
2044,28706,-80.70224,35.12819
2045,28706,-80.850105,35.160545
2046,30557,-80.84359,35.200356
2047,28706,-80.83791,35.22758
2048,28706,-80.80948,35.24555
2049,2049,-115.17087,36.10242
2050,28706,-80.86122,35.21396
2051,28706,-80.826744,35.214165
2052,28706,-80.86561,35.088676
2053,28706,-80.842285,35.19989
2054,28706,-80.81337,35.220215
2055,28706,-80.77077,35.052982
2056,30557,-80.817314,35.221336
2057,28706,-80.82628,35.213722
2058,28706,-80.7296,35.081844
2059,28706,-80.84224,35.22734
2060,28706,-115.242714,36.036674
2061,28706,-80.81561,35.220566
2062,28706,-80.85616,35.216366
2063,28706,-80.83188,35.156338
2064,2064,-80.80488,35.24732
2065,2065,-80.84322,35.06882
2066,30769,-80.75586,35.307903
2067,2067,-80.93436,35.07772
2068,2068,-80.737656,35.16283
2069,28706,-115.13808,36.167904
2070,2070,-115.141846,36.17241
2071,28706,-80.793304,35.03872
2072,28706,-80.81206,35.219448
2073,28706,-80.842155,35.22921
2074,28706,-115.1546,36.11997
2075,28706,-115.17784,36.092987
2076,28706,-115.17516,36.109875
2077,28706,-80.84253,35.226448
2078,28706,-73.750114,45.456585
2079,30557,-80.7978,35.176723
2080,28706,-80.855446,35.215378
2081,28706,-80.791145,35.334835
2082,2082,-80.84932,35.17512
2083,28706,-81.0058,35.272568
2084,30769,-80.828545,35.15261
2085,28706,-80.8758,35.159824
2086,28706,-115.17054,36.10259
2087,28706,-80.84905,35.217537
2088,28706,-80.84932,35.16113
2089,2089,-80.93977,35.242043
2090,28706,-80.99172,35.10174
2091,30557,-80.88657,35.162937
2092,28706,-80.74168,35.295757
2093,28706,-80.94015,35.13591
2094,28706,-80.87657,35.15385
2095,2095,-80.825935,35.213448
2096,28706,-80.86014,35.20661
2097,28706,-80.8137,35.219437
2098,28706,-80.85273,35.34764
2099,28706,-80.81279,35.21906
2100,30557,-115.14639,36.081303
2101,2101,-80.737595,35.297573
2102,28706,-80.84309,35.22877
2103,28706,-115.262115,36.196945
2104,28706,-80.92195,35.190178
2105,30557,-80.84831,35.17095
2106,28706,-80.845085,35.240665
2107,28706,-111.72112,33.36568
2108,28706,-80.92379,35.228855
2109,28706,-80.84487,35.226196
2110,2110,-80.81176,35.218914
2111,28706,-80.8627,35.208965
2112,28706,-80.80948,35.24555
2113,2113,-80.84442,35.202625
2114,30557,-80.86414,35.095043
2115,2115,-80.93672,35.136356
2116,28706,-80.825935,35.213448
2117,28706,-80.849,35.171814
2118,28706,-80.8525,35.198616
2119,28706,-80.852196,35.2195
2120,30769,-80.81175,35.220337
2121,2121,-80.8288,35.14714
2122,28706,-80.745094,35.312145
2123,28706,-80.75656,35.309387
2124,28706,-80.84905,35.217537
2125,28706,-80.77921,35.09758
2126,2126,-80.84905,35.217537
2127,28706,-80.86122,35.21396
2128,28706,-80.84468,35.223866
2129,28706,-80.85251,35.200462
2130,28706,-80.84309,35.22877
2131,30557,-80.81496,35.219193
2132,2132,-80.67065,35.28332
2133,30557,-80.83176,35.15394
2134,28706,-80.83798,35.227764
2135,28706,-80.848076,35.22434
2136,28706,-80.835815,35.212837
2137,30769,-80.84868,35.22403
2138,28706,-80.8761,35.179295
2139,28706,-80.85876,35.211227
2140,28706,-80.84446,35.202034
2141,28706,-80.84875,35.174877
2142,28706,-80.85174,35.0535
2143,28706,-80.747345,35.29738
2144,28706,-80.84309,35.22877
2145,2145,-80.935394,35.138138
2146,28706,-80.78777,35.235092
2147,2147,-80.81733,35.220654
2148,2148,-80.83551,35.209496
2149,28706,-115.17186,36.11744
2150,28706,-80.93361,35.13755
2151,28706,-80.84875,35.174877
2152,2152,-80.84965,35.174477
2153,28706,-111.92562,33.491695
2154,30557,-80.82424,35.212017
2155,2155,-80.87645,35.166206
2156,2156,-80.944695,35.12989
2157,2157,-80.799644,35.176636
2158,2158,-80.86737,35.229053
2159,30769,-80.77111,35.06428
2160,28706,-80.799644,35.176636
2161,28706,-80.81229,35.22058
2162,28706,-115.17422,36.109562
2163,28706,-115.17582,36.11773
2164,28706,-80.81206,35.241146
2165,28706,-80.857635,35.21252
2166,28706,-80.81175,35.220337
2167,28706,-80.85571,35.209984
2168,2168,-80.844475,35.070496
2169,2169,-80.80546,35.247375
2170,28706,-80.81918,35.22167
2171,28706,-80.84,35.174778
2172,28706,-80.84115,35.22782
2173,28706,-111.926735,33.657112
2174,28706,-80.70049,35.13039
2175,28706,-80.855835,35.210754
2176,28706,-80.85326,35.348793
2177,28706,-80.81716,35.21237
2178,28706,-80.84502,35.20314
2179,28706,-80.82494,35.201736
2180,28706,-80.807144,35.17182
2181,28706,-80.84,35.174778
2182,28706,-80.8761,35.179295
2183,28706,-80.80123,35.178036
2184,28706,-80.83551,35.209496
2185,28706,-80.8607,35.209244
2186,2186,-80.843506,35.070168
2187,28706,-80.852196,35.2195
2188,2188,-80.938576,35.057438
2189,28706,-115.15387,36.110085
2190,2190,-80.82169,35.216213
2191,2191,-80.82461,35.200325
2192,2192,-80.84383,35.22691
2193,28706,-80.79486,35.218468
2194,2194,-80.81206,35.241146
2195,28706,-80.85935,35.209908
2196,28706,-80.81043,35.220932
2197,28706,-80.84,35.174778
2198,28706,-115.22625,36.086525
2199,30557,-80.818085,35.21314
2200,28706,-80.805695,35.034657
2201,2201,-80.828156,35.151096
2202,28706,-80.93542,35.13835
2203,28706,-80.804825,35.24775
2204,28706,-80.82797,35.146362
2205,28706,-80.8546,35.348373
2206,28706,-80.84658,35.170643
2207,28706,-80.843506,35.070168
2208,2208,-80.82792,35.15396
2209,30769,-80.81716,35.21237
2210,28706,-80.855835,35.210754
2211,28706,-80.84119,35.22911
2212,28706,-115.172455,36.111073
2213,28706,-80.828545,35.15261
2214,28706,-80.81716,35.21237
2215,2215,-80.79244,35.204468
2216,28706,-80.84382,35.200817
2217,28706,-79.961075,40.46995
2218,28706,-80.859634,35.21071
2219,28706,-80.936554,35.145733
2220,28706,-80.791985,35.256
2221,30769,-80.738144,35.1357
2222,28706,-80.8318,35.14811
2223,28706,-115.19496,36.114685
2224,28706,-115.209656,36.127045
2225,28706,-115.17688,36.111946
2226,28706,-80.81149,35.245277
2227,2227,-80.662704,35.17221
2228,28706,-80.81716,35.21237
2229,2229,-80.83798,35.227764
2230,28706,-111.995705,33.63991
2231,28706,-80.86004,35.207157
2232,30557,-80.88079,35.107975
2233,28706,-80.8749,35.189774
2234,28706,-80.83491,35.2131
2235,2235,-80.84722,35.08597
2236,28706,-80.82852,35.215477
2237,28706,-80.82462,35.20136
2238,30769,-80.86146,35.088596
2239,28706,-80.81561,35.220566
2240,2240,-80.82852,35.215477
2241,2241,-80.84482,35.199852
2242,2242,-80.84379,35.22627
2243,28706,-80.8138,35.2191
2244,28706,-80.86405,35.229416
2245,28706,-80.85118,35.35255
2246,28706,-80.88002,35.17877
2247,28706,-80.80712,35.171127
2248,28706,-81.0058,35.272568
2249,2249,-80.84168,35.15213
2250,28706,-80.83987,35.132023
2251,28706,-80.86405,35.229416
2252,28706,-80.82453,35.202103
2253,28706,-80.8135,35.33469
2254,28706,-80.84831,35.17095
2255,30769,-80.81587,35.2208
2256,2256,-80.81716,35.21237
2257,2257,-80.826164,35.213642
2258,2258,-80.826164,35.213642
2259,28706,-80.85064,35.086285
2260,28706,-80.70224,35.12819
2261,28706,-115.17306,36.091965
2262,28706,-80.72708,35.19117
2263,28706,-80.70828,35.1268
2264,28706,-79.964424,40.462208
2265,28706,-80.825935,35.213448
2266,30769,-80.85876,35.211227
2267,28706,-80.73764,35.140625
2268,28706,-80.87531,35.155407
2269,28706,-80.845085,35.240665
2270,28706,-80.82586,35.196793
2271,2271,-115.284355,36.138515
2272,2272,-80.843506,35.070168
2273,28706,-80.82398,35.157032
2274,28706,-80.81733,35.220654
2275,28706,-80.75586,35.307903
2276,2276,-80.82656,35.213985
2277,2277,-80.8412,35.199818
2278,28706,-111.92483,33.63489
2279,28706,-80.84687,35.172817
2280,28706,-80.826164,35.213642
2281,2281,-115.25142,36.067112
2282,28706,-80.77807,35.104717
2283,30557,-80.861115,35.20664
2284,28706,-80.812,35.220078
2285,2285,-80.81299,35.05344
2286,2286,-80.848145,35.17423
2287,28706,-80.845024,35.239048
2288,2288,-80.80634,35.03434
2289,2289,-80.843506,35.070168
2290,2290,-111.68722,33.37454
2291,28706,-80.845665,35.23918
2292,28706,-80.84573,35.231762
2293,28706,-80.82113,35.214535
2294,28706,-80.8138,35.2191
2295,28706,-80.82462,35.20136
2296,28706,-80.87846,35.137302
2297,2297,-80.944695,35.12989
2298,28706,-80.856674,35.210552
2299,28706,-80.80878,35.204247
2300,30557,-80.85247,35.2
2301,28706,-80.85616,35.216366
2302,30769,-80.84713,35.053158
2303,28706,-80.8122,35.053814
2304,2304,-80.88197,35.187443
2305,28706,-80.88627,35.162006
2306,2306,-80.70224,35.12819
2307,28706,-80.82113,35.214535
2308,30769,-80.73002,35.124725
2309,28706,-80.75586,35.307903
2310,2310,-80.82113,35.214535
2311,28706,-80.81175,35.220337
2312,28706,-80.8,35.219612
2313,28706,-80.73821,35.317947
2314,2314,-80.8761,35.179295
2315,28706,-80.672165,35.318203
2316,28706,-80.84927,35.171734
2317,28706,-80.87728,35.082138
2318,28706,-80.83188,35.156338
2319,30557,-80.87974,35.18816
2320,28706,-115.176315,36.109913
2321,28706,-115.14069,36.169037
2322,28706,-89.52668,43.093647
2323,30769,-115.16879,36.122967
2324,28706,-115.15057,36.135254
2325,28706,-115.17019,36.123405
2326,28706,-111.89978,33.523556
2327,30769,-111.99559,33.511234
2328,28706,-115.1725,36.127174
2329,30557,-73.58058,45.519264
2330,28706,-115.168106,36.103798
2331,30769,-3.1858778,55.947155
2332,28706,-115.17306,36.091965
2333,30557,-115.167725,36.103397
2334,28706,-80.737595,35.297573
2335,28706,-115.08998,36.020554
2336,28706,-111.8591,33.377247
2337,2337,-115.16416,36.06009
2338,28706,-115.25142,36.067112
2339,28706,-111.91975,33.636482
2340,28706,-115.15271,36.108807
2341,28706,-115.16938,36.10251
2342,28706,-115.16923,36.121773
2343,28706,-111.8251,33.36258
2344,28706,-80.77451,35.23672
2345,28706,-80.85504,35.353085
2346,28706,-115.1529,36.13159
2347,28706,-111.9258,33.477177
2348,28706,-115.167725,36.103397
2349,28706,-80.83901,35.17464
2350,30557,-115.15979,36.11516
2351,28706,-115.16845,36.123913
2352,30769,-115.17704,36.10762
2353,28706,-115.17368,36.12316
2354,28706,-80.83889,35.227463
2355,28706,-111.93159,33.830368
2356,28706,-115.168724,36.123
2357,28706,-111.77165,33.406406
2358,28706,-115.17581,36.08995
2359,2359,-80.944046,35.220543
2360,28706,-73.55482,45.507256
2361,28706,-115.16592,36.127502
2362,28706,-112.006714,33.435715
2363,28706,-115.170616,36.124756
2364,28706,-112.185715,33.583206
2365,28706,-111.93395,33.49345
2366,28706,-115.167755,36.123943
2367,28706,-115.174644,36.109913
2368,28706,-115.17243,36.119926
2369,28706,-115.174416,36.127724
2370,28706,-112.2877,33.564358
2371,28706,-80.00034,40.4436
2372,28706,-115.176155,36.09279
2373,28706,-111.97825,33.74134
2374,28706,-111.960075,33.349594
2375,28706,-80.944046,35.220543
2376,28706,-115.17787,36.11706
2377,28706,-115.168816,36.11002
2378,28706,-111.976555,33.677334
2379,28706,-115.1695,36.10743
2380,28706,-115.17033,36.12362
2381,28706,-112.06516,33.519554
2382,28706,-73.750114,45.456585
2383,28706,-112.08059,33.4803
2384,28706,-111.999176,33.442745
2385,28706,-112.06453,33.531372
2386,28706,-115.168846,36.122505
2387,28706,-111.99575,33.50231
2388,28706,-80.944046,35.220543
2389,28706,-115.17644,36.116367
2390,30769,-115.15822,36.161972
2391,28706,-115.17086,36.10993
2392,28706,-111.99778,33.451496
2393,28706,-112.240166,33.58112
2394,28706,-88.2437,40.118378
2395,28706,-115.08266,36.15512
2396,28706,-115.14867,36.08358
2397,28706,-115.17407,36.121197
2398,28706,-115.17501,36.11692
2399,28706,-115.17618,36.115856
2400,2400,-115.171135,36.117336
2401,28706,-111.7195,33.34711
2402,28706,-73.55588,45.501442
2403,28706,-115.17027,36.12308
2404,28706,-80.944046,35.220543
2405,28706,-115.18231,36.140705
2406,28706,-80.9438,35.221424
2407,28706,-112.26275,33.527668
2408,28706,-111.91631,33.451744
2409,28706,-115.14064,36.167877
2410,28706,-115.19791,36.125908
2411,30769,-80.854935,35.216297
2412,28706,-80.944046,35.220543
2413,28706,-88.22969,40.110043
2414,2414,-112.02849,33.510426
2415,2415,-115.150406,36.08863
2416,28706,-111.926315,33.490158
2417,2417,-80.944046,35.220543
2418,28706,-73.60804,45.530563
2419,28706,-73.581505,45.530922
2420,30557,-73.587036,45.52039
2421,30557,-89.38434,43.07243
2422,30769,-115.14528,36.1616
2423,28706,-111.8578,33.365765
2424,30769,-115.17473,36.098732
2425,28706,-79.98752,40.449078
2426,28706,-80.843506,35.070168
2427,28706,-80.91943,35.183266
2428,28706,-79.95666,40.442276
2429,28706,-111.999565,33.495495
2430,28706,-80.828545,35.15261
2431,28706,-80.84137,35.228867
2432,28706,-111.941376,33.423275
2433,28706,-111.95392,33.40789
2434,28706,-80.944046,35.220543
2435,28706,-115.257744,36.26483
2436,28706,-80.80133,35.17737
2437,28706,-115.13595,36.105026
2438,2438,-112.06483,33.457333
2439,28706,-111.98909,33.42159
2440,28706,-80.937355,35.135857
2441,2441,-80.83493,35.055386
2442,28706,-112.057686,33.639492
2443,28706,-80.944046,35.220543
2444,28706,-111.921135,33.499172
2445,28706,-115.173874,36.109753
2446,2446,-115.155205,36.14771
2447,28706,-73.56928,45.50419
2448,2448,-80.7174,35.36955
2449,28706,-80.8758,35.159824
2450,28706,-80.944046,35.220543
2451,28706,-112.073875,33.446995
2452,28706,-80.8758,35.159824
2453,28706,-80.84123,35.199883
2454,28706,-80.70224,35.12819
2455,28706,-115.22152,36.228466
2456,28706,-111.96797,33.317436
2457,28706,-115.13576,36.035084
2458,28706,-80.944046,35.220543
2459,28706,-112.006714,33.435715
2460,28706,-80.944016,35.220257
2461,30769,-88.23019,40.11038
2462,28706,-115.27997,36.078644
2463,28706,-80.944046,35.220543
2464,28706,-80.944046,35.220543
2465,30769,-115.15126,36.1089
2466,28706,-80.944046,35.220543
2467,28706,-80.85149,35.05261
2468,28706,-115.17124,36.11788
2469,2469,-80.88708,35.085953
2470,2470,-89.51173,43.095787
2471,28706,-80.9438,35.221424
2472,28706,-80.828545,35.15261
2473,28706,-80.944046,35.220543
2474,28706,-115.1068,36.071945
2475,2475,-80.01567,40.446617
2476,28706,-115.15112,36.086338
2477,30769,-73.57453,45.496788
2478,28706,-111.83632,33.587124
2479,28706,-80.944046,35.220543
2480,28706,-80.81106,35.220463
2481,30557,-80.944046,35.220543
2482,28706,-80.83592,35.212738
2483,28706,-115.127525,36.020584
2484,28706,-89.38412,43.074703
2485,28706,-80.75565,35.294712
2486,28706,-80.944046,35.220543
2487,28706,-80.944046,35.220543
2488,28706,-80.944046,35.220543
2489,30769,-112.01903,33.540977
2490,30769,-80.944046,35.220543
2491,28706,-111.97622,33.676357
2492,28706,-80.944046,35.220543
2493,30557,-80.944046,35.220543
2494,28706,-80.944046,35.220543
2495,28706,-80.84012,35.15234
2496,28706,-80.81716,35.21237
2497,28706,-80.863365,35.229313
2498,28706,-80.855835,35.210754
2499,28706,-80.81175,35.220337
2500,28706,-80.81924,35.22178
2501,2501,-80.95081,35.151787
2502,28706,-80.72212,35.36922
2503,28706,-80.87974,35.18816
2504,28706,-80.838196,35.22776
2505,28706,-80.88912,35.22449
2506,28706,-80.84687,35.172817
2507,28706,-80.82622,35.19799
2508,28706,-80.853,35.19803
2509,2509,-111.883736,33.583702
2510,28706,-80.833626,35.221504
2511,30557,-80.84168,35.15213
2512,2512,-80.82802,35.154266
2513,2513,-80.84482,35.199852
2514,28706,-80.78368,35.212433
2515,2515,-80.849266,35.17167
2516,30769,-115.175026,36.121967
2517,28706,-80.849266,35.17167
2518,30769,-115.17113,36.12856
2519,28706,-80.821625,35.21582
2520,28706,-80.82461,35.200325
2521,2521,-80.8318,35.14811
2522,28706,-115.14339,36.169838
2523,2523,-80.863754,35.203762
2524,30769,-80.84012,35.15234
2525,28706,-80.844475,35.070496
2526,28706,-80.844475,35.070496
2527,2527,-80.8585,35.211533
2528,2528,-80.70224,35.12819
2529,2529,-80.79466,35.15652
2530,30557,-80.84261,35.06862
2531,2531,-80.80747,35.171265
2532,2532,-80.78368,35.212433
2533,28706,-80.844475,35.070496
2534,2534,-80.85757,35.116966
2535,28706,-80.81543,35.062252
2536,28706,-80.814415,35.240734
2537,30769,-80.84422,35.232487
2538,30769,-80.84309,35.22877
2539,2539,-80.84123,35.199883
2540,2540,-80.85005,35.16047
2541,28706,-80.828545,35.15261
2542,2542,-80.823685,35.156307
2543,2543,-111.96613,33.684566
2544,2544,-80.82785,35.15082
2545,28706,-80.81206,35.241146
2546,28706,-80.77451,35.23672
2547,2547,-80.75665,35.33723
2548,28706,-80.81206,35.241146
2549,2549,-80.858955,35.092243
2550,28706,-80.749275,35.310623
2551,28706,-115.16935,35.965126
2552,28706,-80.84979,35.173267
2553,28706,-80.80948,35.24555
2554,2554,-80.84261,35.06862
2555,28706,-80.81488,35.22101
2556,2556,-80.812,35.220078
2557,28706,-111.93209,33.50269
2558,28706,-80.83187,35.153908
2559,28706,-115.18219,36.10132
2560,28706,-80.794655,35.15654
2561,30557,-115.149734,36.11512
2562,28706,-80.7296,35.081844
2563,28706,-80.88562,35.082645
2564,28706,-80.74955,35.30387
2565,2565,-80.79589,35.335686
2566,2566,-80.844315,35.226254
2567,28706,-80.853,35.19803
2568,28706,-80.874886,35.194466
2569,2569,-80.98988,35.10504
2570,28706,-80.81337,35.220215
2571,2571,-80.82779,35.146812
2572,2572,-80.780136,35.09601
2573,28706,-80.822556,35.216587
2574,28706,-80.8288,35.14714
2575,2575,-80.85284,35.056007
2576,28706,-80.835815,35.212837
2577,28706,-80.82779,35.146812
2578,28706,-80.81726,35.07896
2579,2579,-80.8288,35.14714
2580,2580,-80.83798,35.227764
2581,2581,-80.82453,35.202103
2582,2582,-80.82586,35.196793
2583,28706,-80.812126,35.219738
2584,28706,-80.83176,35.15394
2585,28706,-80.75417,35.30588
2586,28706,-80.69245,35.081844
2587,28706,-80.861,35.210987
2588,2588,-80.850105,35.17086
