node_id,cluster_label,longitude,latitude
9320,9320,-87.31263,38.780308
9321,9303,-87.16135,37.45458
9322,9303,-87.111015,37.77494
9323,9303,-87.35945,36.52977
9324,9303,-87.92845,36.014828
9325,6040,-77.09784,38.834732
9326,9331,-87.58979,37.839806
9327,9303,-75.172,39.95945
9328,9303,-86.44739,36.976837
9329,9303,-86.46486,36.957073
9330,9303,-87.23691,36.022583
9331,9331,-87.452644,37.969463
9332,9303,-87.3024,36.514477
9333,18858,-73.51206,40.67766
9334,23475,-122.39074,37.770813
9335,9335,-84.408,39.330498
9336,9336,-80.526924,43.471252
9337,18746,-82.45843,27.947521
9338,9303,-87.11333,37.774216
9339,9303,-87.122,37.736958
9340,9340,-0.137873,51.512253
9341,9303,-83.24255,42.697025
9342,9303,-87.11333,37.774216
9343,19059,-76.83942,39.240383
9344,9303,-84.41912,38.025043
9345,9345,-86.45887,36.974457
9346,4406,-96.76889,32.830856
9347,38792,147.16667,-41.45
9348,6220,-77.49145,37.454807
9349,12557,-79.466354,48.950188
9350,28855,-115.26449,36.218422
9351,26763,-74.49988,40.167057
9352,9352,-79.99589,40.440624
9353,225,45.0,25.0
9354,9355,-97.18407,32.847565
9355,9355,-156.67165,20.865858
9356,9356,-73.211655,41.207836
9357,35981,-4.215278,50.408054
9358,9358,-97.706696,26.184387
9359,15489,-106.34677,56.130367
9360,9363,-98.33028,26.167196
9361,225,20.971767,52.226734
9362,9371,-101.93034,33.54773
9363,9363,-97.67336,26.208994
9364,9371,-98.32595,26.214788
9365,602,-118.24368,34.052235
9366,9366,-95.77365,29.60391
9367,225,-82.73306,28.181385
9368,220,-97.668884,27.790302
9369,9363,-98.17755,26.238035
9370,9370,-97.66472,26.191668
9371,9371,-98.25609,26.256174
9372,9372,-98.5,39.76
9373,14537,-118.25418,34.043697
9374,34227,-96.82321,32.756706
9375,9363,-97.67845,26.1326
9376,4406,-96.77508,32.81186
9377,9377,-98.49363,29.424122
9378,9378,-122.71443,38.440468
9379,13107,-122.67621,45.523453
9380,225,-122.155426,38.05354
9381,225,-105.10193,40.167206
9382,16178,-111.50098,34.500305
9383,33522,-81.541084,28.317953
9384,9384,-111.325134,34.23087
9385,9385,120.16889,30.255278
9386,9386,-109.88733,34.19643
9387,1383,-112.04687,33.54659
9388,225,-118.49119,34.019455
9389,9389,-122.673096,38.439457
9390,9389,-109.69288,34.25754
9391,9391,-112.074036,33.448376
9392,225,-94.415504,39.091118
9393,225,-110.028656,34.21519
9394,35553,-122.40117,37.785614
9395,225,-89.90375,35.07401
9396,24085,-122.3929,37.783173
9397,6040,-122.274765,37.809998
9398,6040,-122.425766,37.758404
9399,6040,-122.411644,37.79106
9400,6040,-73.97014,40.850933
9401,9401,-122.66898,45.527763
9402,9402,-122.420494,37.76529
9403,1789,-80.189,25.795483
9404,9549,-122.400795,37.791355
9405,6040,-122.41942,37.77493
9406,6040,-122.41942,37.77493
9407,6040,-122.270805,37.80437
9408,6040,-122.21715,37.813026
9409,6040,-122.41942,37.77493
9410,9648,-122.41471,37.75866
9411,6040,-122.42841,37.733513
9412,6040,-122.41942,37.77493
9413,6040,-105.55089,38.997936
9414,6040,-122.41942,37.77493
9415,6040,-122.45448,37.773834
9416,6040,-122.270805,37.80437
9417,24085,-122.41942,37.77493
9418,9418,-122.41292,37.775505
9419,6040,-122.264565,37.808884
9420,6040,-122.41942,37.77493
9421,12929,-118.24368,34.052235
9422,6040,-122.41942,37.77493
9423,6040,-122.28525,37.831318
9424,6040,-122.53701,38.033512
9425,6040,-122.40845,37.754925
9426,2158,-77.9132,33.981075
9427,2158,-78.83509,35.70595
9428,2158,-78.732086,35.798405
9429,9429,-88.21426,42.763073
9430,2158,-78.795105,35.798653
9431,38400,-93.19457,45.0872
9432,225,-81.05579,33.99387
9433,6421,-80.51342,25.017166
9434,2158,-78.68913,35.83586
9435,2158,-81.83601,36.090332
9436,2158,-78.78753,35.80424
9437,2158,-78.89862,35.994034
9438,2158,-77.084145,38.89039
9439,4750,-116.54678,33.820732
9440,225,-96.097435,41.28671
9441,34976,-93.77346,44.85454
9442,2158,-79.793106,36.0032
9443,15279,-97.94501,30.308537
9444,1856,-81.35812,28.591993
9445,30667,-1.840983,52.54862
9446,9446,-82.29623,34.920395
9447,2158,-78.89643,35.828915
9448,9448,-78.72037,35.80187
9449,2158,-78.78112,35.79154
9450,7520,-78.74212,35.75449
9451,9451,-78.886696,33.68906
9452,2158,-79.06807,35.910896
9453,9453,-72.10156,41.30632
9454,2158,-78.78112,35.79154
9455,2158,-105.00036,39.7863
9456,2276,-80.516846,25.00938
9457,2158,-78.6087,35.820942
9458,9458,-75.21443,40.03417
9459,2158,-78.63862,35.772095
9460,2158,-70.99949,42.22232
9461,9461,-78.92772,35.044857
9462,2158,-79.05585,35.9132
9463,2158,-78.78112,35.79154
9464,2158,-78.93495,35.04689
9465,9273,-122.95263,49.26636
9466,17892,-87.97775,41.905582
9467,2158,-78.833626,35.651264
9468,9468,-79.05585,35.9132
9469,2158,-78.80993,35.78347
9470,2158,-86.668045,36.134773
9471,2158,-78.89862,35.994034
9472,2158,-88.368416,42.215557
9473,2158,-64.801865,46.115944
9474,28526,-87.98737,42.967834
9475,2158,-78.63862,35.772095
9476,25187,-122.74278,45.62239
9477,2158,-115.13722,36.174973
9478,2158,-78.98567,36.03784
9479,16346,-81.03481,34.00071
9480,18876,-73.96466,40.801308
9481,2158,-78.90262,35.914703
9482,2158,-78.55356,35.620377
9483,13107,-122.67621,45.523453
9484,10471,-97.67723,30.632694
9485,9485,-118.28996,34.754665
9486,342,-52.70574,47.567787
9487,225,-71.08338,42.372204
9488,3155,-82.47187,27.944614
9489,11986,-157.8284,21.276571
9490,9490,10.793623,59.932148
9491,9491,-80.967026,34.098892
9492,23753,-72.07869,42.10843
9493,11986,-82.447174,27.562796
9494,11986,-157.84389,21.291142
9495,225,-76.27494,36.81904
9496,11986,-157.93736,21.383644
9497,11282,-71.06899,42.352875
9498,32378,-3.135095,55.92193
9499,2276,-80.14132,26.119102
9500,9500,-80.14209,26.070148
9501,225,-122.41942,37.77493
9502,6490,135.08391,35.129807
9503,9503,-59.61667,13.1
9504,9504,-122.41942,37.77493
9505,9505,-122.39434,37.788147
9506,225,-73.74152,40.636215
9507,225,-73.97971,40.72651
9508,1383,-112.1246,33.578094
9509,225,-122.48584,37.780136
9510,9510,-80.38061,25.597607
9511,225,-122.025024,37.41799
9512,9512,-74.5115,40.90853
9513,9513,-87.84062,42.258633
9514,18746,-83.06449,42.30463
9515,4082,-87.83191,41.96302
9516,9516,-79.397064,43.650864
9517,9541,-86.51861,36.200054
9518,4863,-86.78445,36.16589
9519,9519,-86.66781,36.130836
9520,9541,-86.46087,36.388012
9521,16641,-74.005974,40.714268
9522,9541,-86.459694,32.464024
9523,7621,138.0,36.0
9524,28103,-86.78206,36.158886
9525,4863,5.466667,50.666668
9526,4105,-86.782776,36.033115
9527,9527,-78.87817,42.901695
9528,21004,26.782135,46.25479
9529,9529,-97.7377,30.26637
9530,9530,-86.86889,35.925064
9531,9541,-71.45479,42.99564
9532,9532,-86.78445,36.16589
9533,4863,-86.78445,36.16589
9534,6929,-109.91238,22.890882
9535,4863,-86.80034,36.14094
9536,4863,-86.795845,36.15348
9537,9541,-86.81399,35.96599
9538,4863,-75.6969,45.4039
9539,16060,-79.390564,43.648563
9540,9541,-86.884094,35.928932
9541,9541,-86.77431,35.97742
9542,15712,-86.78206,36.158886
9543,4863,-86.619995,36.304775
9544,9541,-86.80324,35.944485
9545,31370,-0.125533,51.508415
9546,15712,-86.71259,36.03311
9547,20144,12.483038,41.900684
9548,9548,4.417747,50.795933
9549,9549,24.06179,56.947365
9550,6490,139.28879,36.003307
9551,225,-73.9957,40.725143
9552,6490,135.40034,34.805157
9553,20969,27.68521,62.899166
9554,225,139.6935,35.720436
9555,9555,24.934168,60.175556
9556,6040,-74.05802,41.03598
9557,9557,34.82241,32.216583
9558,9558,-84.387985,33.748997
9559,14537,-116.23572,33.681217
9560,12831,151.16595,-33.89921
9561,31188,-86.65491,30.41338
9562,2529,-73.99476,41.02291
9563,28038,-73.99879,40.79157
9564,225,-74.005974,40.714268
9565,9565,-74.850716,40.855034
9566,6040,-73.99485,40.86614
9567,225,-74.048805,40.862514
9568,9558,-85.06159,33.58334
9569,225,-74.02407,40.916584
9570,9570,-71.17723,42.227444
9571,225,-73.97716,40.808754
9572,9572,-74.0546,40.95421
9573,225,-74.005974,40.714268
9574,225,-80.06643,26.525349
9575,9575,-73.986755,40.701935
9576,23901,116.42191,39.940823
9577,225,-73.65443,40.702118
9578,225,-71.105606,42.375095
9579,21811,-73.95469,40.706963
9580,9580,-73.97223,42.652702
9581,6372,-77.06517,38.904537
9582,225,-117.25216,32.74849
9583,12518,-73.93671,40.6688
9584,9584,-73.989296,40.73678
9585,9584,-73.976715,40.67493
9586,11046,-95.60713,38.984573
9587,9587,-77.01918,38.900043
9588,9588,-77.05291,38.848022
9589,9589,-83.74088,42.27756
9590,9596,-92.33407,38.951706
9591,2918,-77.06163,38.902847
9592,11931,-81.03096,33.997456
9593,9593,-77.04692,38.804836
9594,9594,-85.71549,38.235428
9595,3737,-77.07454,38.937485
9596,9596,-94.685036,38.882816
9597,9597,-73.95115,40.75036
9598,9598,-90.19789,38.627274
9599,33656,-90.194565,38.622536
9600,5867,-90.15094,38.624496
9601,9601,-76.98872,38.873856
9602,9584,-77.10637,38.95372
9603,6040,-88.63672,36.741722
9604,28780,-73.98511,40.759293
9605,9605,-84.344925,33.740105
9606,9598,-90.31715,38.612507
9607,9598,-90.19609,38.616592
9608,225,-86.26866,39.669327
9609,15299,-76.5087,40.87613
9610,19607,-92.12859,34.77995
9611,225,-75.22796,40.98671
9612,36218,-121.965,37.538124
9613,43502,-95.98667,36.15643
9614,28506,-83.10068,40.197205
9615,3061,-81.32784,28.677774
9616,9616,-78.485634,38.03488
9617,9617,-123.086754,44.05207
9618,5463,-71.06611,42.343693
9619,20576,-83.09764,35.518158
9620,225,-76.80468,40.238747
9621,476,-86.08621,42.81202
9622,9622,-85.52615,38.246365
9623,9623,-79.66163,40.422443
9624,9624,-91.11292,40.80754
9625,6490,-73.80875,41.58398
9626,42592,-73.985504,40.75793
9627,2276,-80.186714,25.890095
9628,225,-75.97465,40.95842
9629,225,-78.01732,40.499283
9630,12929,-118.4487,34.15084
9631,225,-78.46743,38.00182
9632,225,-94.46108,43.65218
9633,225,-78.10823,40.522667
9634,225,-76.85258,41.653076
9635,225,-93.20215,43.28718
9636,9636,-84.202995,39.435337
9637,4406,-96.78733,32.8222
9638,9638,-77.85751,40.805405
9639,9639,-77.595825,40.66396
9640,24714,-96.62216,33.106834
9641,9641,106.84517,-6.211544
9642,9642,-121.92847,37.690086
9643,225,34.989166,32.815556
9644,26283,-74.167244,40.73636
9645,225,-122.24164,37.765205
9646,225,-111.651276,35.198067
9647,225,-122.213005,37.77831
9648,9648,-122.41815,37.768696
9649,6040,-82.998795,39.961178
9650,225,106.829445,-6.174444
9651,225,-122.50503,47.160145
9652,1579,-77.026085,38.990665
9653,36241,-80.14056,26.141405
9654,9654,-74.17318,40.28746
9655,3200,-80.14338,26.122309
9656,9656,-80.23727,26.31008
9657,11686,-80.14643,26.160357
9658,12831,18.3833,43.85001
9659,9659,-97.74306,30.267153
9660,9660,-71.50088,43.646503
9661,9661,-77.07195,38.895496
9662,42124,-71.05978,42.358433
9663,9663,-71.11088,42.297848
9664,9664,-118.24368,34.052235
9665,9665,-71.71815,42.009556
9666,6040,-93.732925,41.571404
9667,21434,-71.26241,42.469032
9668,6040,-71.21939,42.694088
9669,6040,-94.71446,32.504505
9670,6040,-115.00113,54.4987
9671,9964,135.41365,34.82742
9672,6490,141.39638,43.046486
9673,6490,139.72415,35.672764
9674,6490,127.78509,26.284164
9675,6490,135.76047,35.008545
9676,6490,135.31654,34.740143
9677,6490,135.41667,34.716667
9678,9964,136.5334,35.36703
9679,6490,130.55304,31.592154
9680,6490,135.46666,34.583332
9681,6490,139.43869,35.539433
9682,9964,138.89072,37.747498
9683,6490,137.4079,36.815952
9684,9964,139.96046,35.89492
9685,9964,139.58748,35.369434
9686,6490,135.46132,34.83326
9687,9964,140.11617,36.085693
9688,6490,128.1,25.7
9689,6490,139.62999,35.735928
9690,9964,137.3834,34.762615
9691,6490,139.77771,35.674618
9692,6490,139.73018,35.609226
9693,6490,139.64987,35.705383
9694,6490,139.78635,35.67903
9695,6490,135.73373,35.036068
9696,6490,136.75882,34.50581
9697,6490,139.66681,35.59688
9698,6490,130.55,31.6
9699,9964,139.33897,35.65564
9700,6490,139.54475,35.889904
9701,9964,139.71729,35.707157
9702,6490,4.899902,52.373085
9703,6490,130.55508,31.591331
9704,9704,135.19258,34.691257
9705,6490,139.72173,35.672325
9706,9706,135.20836,34.910114
9707,6490,136.72676,34.48044
9708,6490,135.44359,34.77675
9709,6490,135.49919,34.732784
9710,9964,140.0554,35.70239
9711,6490,130.4534,33.589542
9712,6490,136.61667,34.966667
9713,9964,139.72055,35.805
9714,6490,139.09933,37.923267
9715,6490,139.71143,35.632656
9716,6490,139.86633,35.682518
9717,6490,139.75304,35.707123
9718,225,-112.29828,40.530777
9719,6490,130.55508,31.591331
9720,6490,139.6812,35.62929
9721,6490,139.63983,35.70205
9722,6490,139.68854,35.688564
9723,9964,135.75897,34.996475
9724,6490,135.17792,34.67836
9725,34836,136.87935,35.16999
9726,6490,139.68181,35.670174
9727,6490,139.44824,35.496883
9728,6490,132.45,34.4
9729,9729,134.9977,35.00206
9730,6490,137.28867,35.39909
9731,6490,135.23962,34.712437
9732,6490,139.65324,35.646576
9733,9964,139.6786,35.81607
9734,6490,139.87854,35.675964
9735,6490,139.5516,35.319656
9736,6490,135.49825,34.674023
9737,6490,136.77153,35.252254
9738,9964,139.6088,35.593494
9739,6490,139.98512,35.68618
9740,6490,139.77328,35.663025
9741,6490,135.54253,34.68121
9742,9964,136.53638,35.36573
9743,6490,135.72595,34.833656
9744,6490,121.53028,25.055058
9745,6490,139.69171,35.689487
9746,6490,135.79091,34.95667
9747,6490,135.4756,34.758224
9748,6490,130.55946,31.553448
9749,9749,135.77696,34.874474
9750,6490,139.64577,35.581257
9751,9965,131.5957,33.2279
9752,6490,139.7593,35.73195
9753,6490,138.0,36.0
9754,6490,127.65068,26.20656
9755,6490,139.67583,35.737423
9756,6490,139.57826,35.704166
9757,6490,135.77025,34.98133
9758,6490,135.13126,34.646355
9759,6490,131.17354,34.00724
9760,9760,139.65356,35.55576
9761,6490,140.50885,36.706795
9762,6490,140.02791,35.655247
9763,34836,136.72676,34.480427
9764,6490,135.59575,34.828014
9765,6490,139.7027,35.572067
9766,9766,126.91558,37.598717
9767,6490,139.78261,35.711124
9768,6490,139.70184,35.692917
9769,6490,140.0,35.933334
9770,6490,139.72769,35.89384
9771,6490,136.78334,35.25
9772,9772,135.5,34.666668
9773,6490,135.7556,35.021248
9774,6490,139.706,35.656578
9775,6490,136.76065,35.423298
9776,6490,135.57875,34.55799
9777,6490,135.51726,34.681915
9778,6490,139.866,35.859745
9779,6490,138.0,36.0
9780,6490,135.49564,34.63252
9781,6490,132.51144,34.478603
9782,6490,139.69788,35.660748
9783,2054,121.53978,24.968105
9784,9784,-121.94996,37.287167
9785,6490,139.90536,35.83809
9786,6490,139.62708,35.657192
9787,6490,139.69789,35.659286
9788,6490,135.75494,35.003895
9789,6490,139.53937,35.726963
9790,6490,135.81761,34.991947
9791,6490,135.16467,34.66838
9792,3063,174.88002,-41.22817
9793,9793,135.49812,34.73025
9794,6490,135.75891,35.008835
9795,9795,139.55716,35.297657
9796,6490,132.07489,34.88851
9797,6490,141.36917,43.03669
9798,19965,135.76665,35.00185
9799,6490,126.985916,37.56799
9800,9800,135.74886,35.022728
9801,6490,139.6181,35.703938
9802,6490,139.63644,35.699566
9803,19848,138.75517,37.127304
9804,6490,136.83209,34.961643
9805,6490,136.91667,35.166668
9806,6490,139.75139,35.685
9807,9807,135.96666,35.016666
9808,9808,135.76599,35.003754
9809,6490,135.49524,34.62537
9810,36489,135.7831,35.042084
9811,6490,135.75916,35.009796
9812,9812,-117.659325,33.68052
9813,6040,-75.74878,39.620377
9814,9814,-96.88639,33.08901
9815,11896,-89.40123,43.07305
9816,12944,-87.90097,42.239883
9817,20144,9.030223,45.53366
9818,46773,-87.37163,41.426735
9819,41001,-92.63614,44.0407
9820,9820,-121.346664,38.420574
9821,9821,-122.41056,37.772087
9822,6040,-84.42673,33.637455
9823,9823,-85.61986,38.177235
9824,28526,-87.65064,41.921318
9825,9825,-71.64056,10.631667
9826,9826,-0.137297,51.510662
9827,9827,-114.08528,51.050114
9828,9828,-114.0661,51.043392
9829,225,-118.25719,34.1531
9830,225,-71.36416,41.886787
9831,9831,-83.05136,42.325165
9832,9832,-80.281136,27.156275
9833,13571,-68.0221,46.6852
9834,9834,-74.72433,40.07304
9835,9835,2.153082,41.378
9836,1414,-73.989365,40.73892
9837,225,-73.89586,40.667927
9838,225,-122.217064,47.48288
9839,225,-98.5,39.76
9840,225,-74.015976,40.8976
9841,4964,-73.97306,40.75358
9842,225,-77.5,18.25
9843,9843,87.333336,22.433332
9844,9844,-1.050706,43.71098
9845,9845,-80.19366,25.774265
9846,12202,-79.4007,43.65477
9847,6490,127.69186,26.219625
9848,9848,-104.9,21.5
9849,6794,-89.85187,35.07237
9850,506,-71.41617,41.7001
9851,9851,-95.61609,36.312595
9852,6490,-121.922806,37.79809
9853,1000,-105.27378,40.054123
9854,13551,-78.93342,35.042553
9855,6490,131.35175,31.624674
9856,31110,-88.050446,42.127567
9857,24130,77.190956,28.590628
9858,225,-119.813805,39.529633
9859,5065,4.596028,51.92607
9860,9860,-122.61155,45.54828
9861,9861,121.52499,25.0392
9862,21691,12.075049,47.791588
9863,18483,-1.547849,53.796482
9864,7621,0.616667,41.61667
9865,48077,-0.125533,51.508415
9866,9866,-118.19709,34.493088
9867,15176,3.928568,43.582214
9868,6490,139.64117,35.736717
9869,25619,-118.19303,33.767582
9870,9870,-111.891045,40.76078
9871,9871,6.166667,49.36667
9872,6490,139.413,35.696274
9873,6490,129.87016,32.745647
9874,6490,139.64337,35.45206
9875,6490,139.73811,35.664703
9876,225,4.826479,52.34901
9877,6490,139.73486,35.669846
9878,6490,139.62163,36.746983
9879,14609,140.7192,41.763668
9880,9880,55.28,25.252222
9881,9881,15.177705,59.238567
9882,11741,10.714293,59.939594
9883,13485,121.02944,14.556944
9884,9884,11.240177,58.704697
9885,23889,121.0,24.0
9886,9886,-94.62746,39.11417
9887,18349,-7.75,53.666668
9888,225,-77.46054,38.303185
9889,9889,21.615772,63.096
9890,48087,30.5167,50.4333
9891,27716,-77.027695,38.902527
9892,225,-116.53739,33.962814
9893,9893,21.239128,48.694733
9894,6490,140.13467,36.049744
9895,9895,-66.563156,18.00922
9896,9896,-96.0,60.0
9897,12831,151.20917,-33.869225
9898,9898,139.70438,35.604877
9899,9899,139.70438,35.604877
9900,23039,-87.64912,41.948708
9901,34058,76.95219,8.503696
9902,9902,106.80227,-6.277197
9903,5939,-1.150475,52.9536
9904,9904,-117.42605,47.65878
9905,16610,-2.99835,51.587734
9906,10503,136.89139,35.176865
9907,17828,-77.58246,39.752907
9908,36619,-58.45861,-34.561577
9909,9965,131.59673,33.237576
9910,46786,6.906944,52.779167
9911,5623,-122.53109,37.973534
9912,7538,-1.068784,51.61808
9913,12831,115.87048,-31.937065
9914,12831,151.25826,-33.918716
9915,6490,-7.640188,33.589382
9916,12831,151.21135,-33.885292
9917,12831,151.18336,-33.934265
9918,9964,137.0278,34.805584
9919,9964,139.41354,35.699306
9920,9964,136.96803,35.330307
9921,6490,140.8811,38.262627
9922,9964,139.03996,36.64726
9923,9964,136.97772,35.19319
9924,9964,136.94862,35.140453
9925,9964,137.22789,34.83019
9926,9964,139.70355,35.69384
9927,6490,139.73584,35.606762
9928,9964,136.89607,35.228065
9929,19968,130.39842,33.591118
9930,9964,126.999725,37.566387
9931,6490,129.89832,33.135036
9932,9964,139.57068,35.96279
9933,6490,137.44852,34.727745
9934,9964,139.3818,35.697086
9935,9964,137.69373,34.75449
9936,6490,139.62187,35.466263
9937,6490,135.8617,34.852676
9938,6490,139.5865,35.749573
9939,6490,139.63246,35.65072
9940,9964,127.65046,26.206984
9941,6490,139.65022,35.662983
9942,6490,139.71562,35.631336
9943,6490,139.51607,35.542034
9944,9964,136.77184,35.330444
9945,9964,130.26752,33.581764
9946,9964,137.1674,34.934742
9947,9964,136.90184,35.14564
9948,9964,139.65,35.733334
9949,9964,138.60075,35.456783
9950,9964,139.65,35.45
9951,6490,139.99205,35.681667
9952,9964,139.58032,35.83675
9953,9964,139.88512,36.554665
9954,9964,132.75131,33.83972
9955,9964,139.82806,35.726803
9956,6490,141.35448,42.98743
9957,9964,138.60066,35.458614
9958,9964,139.46446,35.698383
9959,25888,139.42508,35.539955
9960,9964,132.45,34.4
9961,6490,139.6993,35.659737
9962,6490,139.62613,35.908
9963,14177,136.45444,36.389988
9964,9964,139.7813,35.70277
9965,9965,131.61357,33.23292
9966,9964,139.7071,35.69818
9967,9964,138.60066,35.458508
9968,9964,139.67162,35.607903
9969,6490,139.71628,35.903435
9970,9964,139.75777,35.69559
9971,9964,139.6112,35.44716
9972,9964,139.3694,35.58245
9973,9964,139.48833,35.339386
9974,9964,139.93828,35.79519
9975,9964,139.69171,35.689487
9976,9964,139.90166,35.773937
9977,7267,12.56738,41.87194
9978,6490,139.33563,35.83157
9979,6490,139.64287,35.452606
9980,9964,127.03453,37.621075
9981,6490,132.49857,34.3969
9982,9964,139.68584,35.70623
9983,6490,139.698,35.53137
9984,9964,136.96121,34.91907
9985,6490,139.69368,35.686672
9986,9964,140.06982,35.652397
9987,6490,139.69833,35.689674
9988,9964,138.20558,37.014244
9989,6490,135.49854,34.7006
9990,9964,139.4763,35.34842
9991,9964,9.951829,53.592834
9992,9964,139.46141,35.4697
9993,9964,140.37881,36.481754
9994,9964,139.68155,35.55056
9995,6490,139.90643,36.482704
9996,9964,139.4876,35.31109
9997,6490,139.70291,35.76037
9998,6490,139.70772,35.6349
9999,9999,127.5,37.0
10000,9964,140.0864,35.6285
10001,6490,139.7085,35.648155
10002,9964,139.59103,35.796715
10003,9964,127.5,37.0
10004,6490,139.73068,35.664417
10005,9964,140.10336,39.718174
10006,6490,139.49358,35.53195
10007,9964,139.72012,35.778637
10008,9964,136.90356,35.166763
10009,9964,139.423,35.54905
10010,9964,127.5,37.0
10011,6490,140.34453,38.249065
10012,9964,139.77176,35.62773
10013,9964,139.62242,35.906578
10014,9964,136.5257,34.718628
10015,9964,140.11397,35.799534
10016,9964,135.73383,35.003334
10017,6490,139.4863,35.30748
10018,9964,139.8262,35.683174
10019,6490,139.50702,35.584457
10020,9964,136.46153,35.37053
10021,9964,139.43501,36.209934
10022,6490,139.64246,35.653812
10023,6490,139.69171,35.689487
10024,9964,139.61993,35.464542
10025,9964,135.75548,34.98759
10026,6490,139.03473,37.887047
10027,9964,140.11626,35.811783
10028,9964,136.94873,34.9029
10029,9964,127.13003,35.805862
10030,9964,132.35735,34.371826
10031,9964,140.88348,38.19739
10032,6490,136.8428,35.127396
10033,9964,140.01852,35.802677
10034,6490,142.36081,43.769417
10035,9964,139.61491,35.506218
10036,6490,139.69594,35.65768
10037,6490,141.95622,43.575333
10038,9964,140.90419,38.225716
10039,6490,140.0672,35.72066
10040,9964,144.84563,13.470212
10041,6490,138.25293,36.204823
10042,9964,130.43602,33.665318
10043,6490,139.63228,35.667236
10044,9964,131.2665,33.556885
10045,6490,139.93071,35.645935
10046,10046,136.65195,36.561924
10047,10047,-81.62902,29.646875
10048,9964,139.7761,35.705505
10049,25888,139.73875,35.62847
10050,6490,138.0,36.0
10051,10232,137.93224,35.72872
10052,6490,121.23216,25.077215
10053,9964,138.51886,35.613514
10054,9964,138.73273,35.33725
10055,6490,139.8456,35.721973
10056,9704,135.207,34.674603
10057,6490,135.51686,34.759453
10058,9964,138.58331,35.64999
10059,9964,137.97075,34.743404
10060,6490,139.70662,35.715473
10061,10061,139.66867,35.661896
10062,6490,139.62553,35.458546
10063,6490,129.78853,33.08717
10064,9964,138.0,36.0
10065,6490,139.70998,35.644966
10066,34836,143.10472,43.27319
10067,9964,139.72142,35.724663
10068,9964,130.38754,33.589134
10069,6490,139.097,34.908024
10070,6490,139.63644,35.651318
10071,20285,-86.12283,42.813377
10072,9964,135.41934,34.801357
10073,6490,139.43933,35.839092
10074,10232,139.72333,35.660778
10075,6490,139.64874,35.440742
10076,9964,135.80417,34.892326
10077,9964,139.88008,36.9547
10078,9964,144.25,43.066666
10079,6490,129.82523,33.055866
10080,9964,138.38503,34.98165
10081,9964,137.6893,34.7137
10082,6490,139.737,35.75094
10083,6490,-79.565254,43.643612
10084,6490,139.64046,35.454617
10085,6490,139.54973,35.56119
10086,6490,139.761,35.665382
10087,6490,131.45999,34.01922
10088,10503,136.89018,35.176044
10089,6490,139.41394,35.533684
10090,20285,-84.44603,42.569176
10091,6490,139.47377,35.51397
10092,9964,139.77475,35.660686
10093,6490,139.74203,35.62627
10094,6490,139.65717,35.683846
10095,30191,-87.8834,42.033363
10096,6490,139.71083,35.64811
10097,9964,139.45767,35.564304
10098,6490,138.0,36.0
10099,6490,139.64235,35.447506
10100,6490,139.72922,35.660393
10101,6490,139.86255,35.26384
10102,6490,135.75089,34.69651
10103,9964,139.70416,35.710682
10104,10046,137.24036,36.696053
10105,6490,139.78278,35.745335
10106,6490,138.0,36.0
10107,10107,132.45,34.4
10108,6490,136.65576,36.561504
10109,6490,139.65697,35.570168
10110,10110,138.0,36.0
10111,6490,139.69774,35.531185
10112,10232,139.71304,35.60152
10113,9964,139.49629,35.589027
10114,10114,130.39679,33.582294
10115,9964,135.75,35.0
10116,6490,139.60109,35.668407
10117,10700,139.54335,35.62548
10118,9964,139.6168,35.391216
10119,6490,136.65,35.0
10120,6490,130.55,31.6
10121,225,-94.25055,46.250244
10122,28780,-105.50083,39.00027
10123,6490,-77.0385,38.905727
10124,3367,-97.516426,35.46756
10125,7621,2.509799,42.078274
10126,7621,-16.254616,28.468239
10127,23889,72.63562,23.005465
10128,7621,5.53348,51.00497
10129,7621,-16.254616,28.468239
10130,11047,21.2375,45.75554
10131,10131,2.873558,36.76329
10132,7621,-4.0,40.0
10133,6490,-97.74808,30.29619
10134,40996,0.416953,40.399715
10135,22851,151.2083,-33.86992
10136,12202,-105.270546,40.014984
10137,12831,150.86024,-34.56342
10138,225,-107.327,39.550247
10139,10139,0.225266,52.223125
10140,5896,-98.5,39.76
10141,10141,103.926834,1.337009
10142,12831,148.01666,-33.38333
10143,10143,2.158985,41.388786
10144,7621,2.158985,41.388786
10145,7621,-3.7775,37.18639
10146,22851,151.16624,-33.935722
10147,22851,153.04733,-27.468298
10148,22851,153.04332,-27.418125
10149,9161,-82.5001,28.750542
10150,7621,-3.628396,40.54508
10151,22851,153.02895,-27.469427
10152,36760,2.167568,42.304165
10153,7621,2.483333,41.566666
10154,7621,-16.3,28.45
10155,7621,-0.473053,39.43152
10156,16178,-90.35538,38.736702
10157,10157,-147.85,64.83461
10158,10157,-90.585175,34.529137
10159,12929,-118.18189,34.075638
10160,21341,-92.2671,34.769535
10161,10169,-92.35383,34.657032
10162,225,-76.94553,38.955944
10163,10163,-89.99264,35.01067
10164,10164,-92.3907,34.667927
10165,5724,-90.6532,34.541733
10166,36792,5.973611,51.698334
10167,4406,-96.80914,32.925514
10168,10168,-94.42961,33.467278
10169,10169,-92.37149,34.717945
10170,10170,152.14767,-32.72071
10171,21519,-86.19093,39.874405
10172,10172,-84.41127,33.598312
10173,9843,30.0,27.0
10174,225,-82.164986,27.975937
