node_id,cluster_label,longitude,latitude
3529,41473,-85.25334,35.111496
3530,3530,-81.29942,28.703037
3531,19426,-0.057704,51.52279
3532,10178,-80.182724,26.048082
3533,1223,-73.99364,40.741714
3534,1223,-75.76267,39.6124
3535,28579,-80.75261,32.216316
3536,193,-119.73233,39.534473
3537,5365,151.11667,-33.95
3538,4406,-90.25632,30.625381
3539,4406,-80.17848,26.59994
3540,1223,-71.06611,42.343693
3541,4406,-86.619995,36.304775
3542,1233,-88.0412,42.32797
3543,1223,-84.36216,39.440334
3544,18974,-85.752945,42.88228
3545,541,136.91586,35.155903
3546,4406,-80.722725,35.158222
3547,18974,-85.59043,42.979275
3548,10770,-110.71203,32.04786
3549,193,-121.9776,37.404594
3550,18788,-90.758606,38.76605
3551,541,-87.689224,41.975864
3552,1963,-97.91037,30.668583
3553,193,-122.42005,37.77916
3554,25072,101.532814,3.085066
3555,4406,-72.92816,41.30815
3556,193,-121.97565,37.774387
3557,19621,-74.93841,40.229584
3558,4406,-77.58236,43.16199
3559,31902,-74.00154,40.74107
3560,7847,-82.67535,28.05153
3561,25393,14.284972,46.619904
3562,10770,-111.79007,33.354694
3563,10178,-80.11315,26.366043
3564,16559,-122.42924,37.77439
3565,224,-77.01221,38.91271
3566,4406,-2.444715,50.567486
3567,27333,-82.79199,28.012577
3568,13836,-92.53658,45.12302
3569,9208,-155.08435,19.721203
3570,193,-118.49528,34.014503
3571,154,-80.95175,33.980602
3572,956,-122.41942,37.77493
3573,27343,-0.225623,51.49079
3574,1782,-81.393654,26.769705
3575,19426,-2.273611,51.73
3576,31368,-90.4612,30.504358
3577,3790,-90.12237,29.951889
3578,4406,-0.895352,51.53198
3579,34403,103.849846,1.282736
3580,584,-92.328064,38.948147
3581,23401,-86.69062,36.113506
3582,27914,-83.30421,42.371887
3583,193,-118.057846,34.10723
3584,5252,-0.153647,51.10167
3585,1223,-76.669365,39.179447
3586,7847,-82.31238,27.849833
3587,1223,-74.96628,39.902615
3588,45082,9.179743,45.692078
3589,2601,-79.99589,40.440624
3590,3590,-75.70164,45.477226
3591,193,-122.34796,47.649277
3592,2673,73.509865,4.177108
3593,22012,-117.17962,46.731274
3594,4406,-73.66922,45.431587
3595,584,-94.62742,38.992916
3596,1223,-76.66758,39.178513
3597,6239,121.0,24.0
3598,27394,-77.00514,38.89654
3599,193,-104.9847,39.739155
3600,13168,17.853579,59.62762
3601,4406,133.55193,33.985703
3602,1223,-73.946526,40.792595
3603,3353,-74.005974,40.714268
3604,584,-94.38217,38.910843
3605,11979,-93.29233,37.207493
3606,4406,-122.270805,37.80437
3607,23894,51.5082,25.2948
3608,3608,-77.80097,40.772022
3609,1223,-68.01071,46.69924
3610,1223,-77.00771,38.91025
3611,8399,-95.91678,36.11879
3612,8078,138.59505,-34.908077
3613,4406,-86.678055,36.124443
3614,1223,-80.3241,43.361553
3615,5365,144.96628,-37.743187
3616,1223,-56.0,4.0
3617,13414,-76.78146,39.19798
3618,4406,-117.917336,33.81136
3619,4406,-96.82132,32.95394
3620,4406,-88.28119,42.03725
3621,1255,-79.80557,43.684113
3622,21927,-77.352806,38.459354
3623,193,-121.488464,38.593678
3624,1606,-81.6248,26.62535
3625,1223,-87.71233,41.921738
3626,3626,-79.380424,43.656452
3627,286,-84.36746,33.822014
3628,5365,152.33566,-24.886267
3629,1255,-79.029564,43.882435
3630,19426,-1.405935,50.898056
3631,1223,-82.46802,42.979076
3632,4406,-88.664894,37.038017
3633,17013,144.96214,-37.811348
3634,193,-119.2958,34.280853
3635,1223,-73.98329,40.766323
3636,3636,-1.416764,54.53985
3637,4406,-117.289764,34.108345
3638,3638,-122.636375,38.237705
3639,24328,-4.558475,55.808395
3640,4406,-96.30548,30.627438
3641,25315,-122.13413,38.019367
3642,27466,103.83165,1.30518
3643,286,-84.387985,33.748997
3644,1963,-95.743355,29.768785
3645,4406,-96.81127,32.790028
3646,193,-122.71443,38.440468
3647,4406,-97.16658,31.515215
3648,890,-84.79966,33.380672
3649,1223,-84.38487,33.76896
3650,44512,108.92861,34.25833
3651,10178,-80.281654,25.719128
3652,25315,-114.202545,51.1274
3653,584,-94.57474,39.10424
3654,11556,7.6,47.566666
3655,956,-123.07136,49.28107
3656,28501,-113.46871,53.550137
3657,10849,-86.141235,39.721024
3658,1223,-85.63306,38.215115
3659,3659,116.43937,39.968765
3660,13451,-80.64952,41.09978
3661,4406,-91.18893,30.450281
3662,5365,151.20471,-33.869865
3663,1223,-75.662415,41.40897
3664,4406,-75.6966,39.78761
3665,3665,-87.44115,41.364758
3666,8078,138.59535,-34.908974
3667,4406,-98.679565,29.44639
3668,30923,118.761246,32.103924
3669,599,141.35104,43.068012
3670,3670,-115.166664,36.083332
3671,13836,-75.690285,45.42094
3672,18110,-116.23302,43.59786
3673,2153,-86.53742,39.168594
3674,16987,-43.21665,-22.963772
3675,3675,-1.116667,37.983334
3676,4406,-103.333336,20.666668
3677,541,-101.29627,48.23251
3678,5365,144.98006,-37.847366
3679,1223,-77.03342,38.905987
3680,4406,-79.2403,37.38704
3681,584,-94.58324,39.098614
3682,5252,-2.163668,50.857815
3683,3683,-80.424835,25.760166
3684,19426,-0.7,51.7
3685,1963,-73.72846,40.800655
3686,4406,-121.43419,38.060177
3687,33020,-93.73639,41.643223
3688,1223,-88.30535,41.887527
3689,23344,73.91291,18.49072
3690,12513,-66.10572,18.466333
3691,4406,-118.55782,34.413258
3692,193,-118.41632,34.011307
3693,4406,-81.72457,41.313663
3694,25393,8.769239,50.81479
3695,1223,-83.2778,42.100185
3696,1223,-73.78817,40.642334
3697,10770,-112.04586,33.656693
3698,10770,-117.85302,33.77479
3699,4406,-89.44869,34.767597
3700,18974,-87.89327,42.333904
3701,11337,-85.96108,33.61316
3702,13140,-79.40054,43.64785
3703,4406,-82.82734,42.64817
3704,49,-66.10572,18.466333
3705,1223,-74.002815,40.74035
3706,1860,-80.70868,35.20042
3707,1606,-93.676926,32.477894
3708,193,-121.316826,38.71488
3709,3709,-118.76274,34.28378
3710,5365,151.1279,-33.926273
3711,4406,-73.75623,42.65258
3712,21272,151.19402,-33.870052
3713,193,-119.21439,34.265182
3714,1963,-83.051605,42.609276
3715,5252,-0.217716,51.530144
3716,13168,12.383333,55.65
3717,1223,-77.43113,43.212727
3718,541,-79.682915,43.45011
3719,1223,-80.27061,26.271193
3720,229,-81.316154,29.89967
3721,4406,-96.82917,32.96179
3722,193,-122.26706,37.810947
3723,8078,138.5986,-34.9236
3724,4406,-97.74557,30.27092
3725,4406,-86.4436,36.99032
3726,1255,-79.3831,43.64406
3727,20765,-74.97866,40.09384
3728,1223,-81.80398,41.477097
3729,4406,-79.382805,43.659527
3730,3730,-123.05943,49.281185
3731,5365,144.9842,-37.81962
3732,8398,-93.26384,44.979965
3733,286,-82.402405,28.543673
3734,1223,-76.646385,39.487156
3735,4406,-95.13424,29.545025
3736,584,-94.761566,38.99954
3737,193,-122.03076,37.33172
3738,18108,-121.8813,47.540573
3739,1223,-73.81735,40.76538
3740,9541,-70.59966,43.248695
3741,451,-81.590225,41.48439
3742,4406,-122.03079,36.974117
3743,1223,-87.650055,41.850033
3744,1223,-89.79738,35.198494
3745,10770,-112.4685,34.540024
3746,193,-122.39389,37.778988
3747,1063,-98.577324,29.523403
3748,584,-94.55468,39.20389
3749,5345,-122.27214,38.25276
3750,27645,-81.297,41.714584
3751,13391,-2.596802,51.433014
3752,4406,-80.19366,25.774265
3753,4406,-97.10806,32.735687
3754,1223,-73.77065,40.68195
3755,4406,-73.01094,41.678154
3756,1223,-81.416275,41.181915
3757,4406,-123.26205,44.564568
3758,193,-121.12438,37.741596
3759,4406,-97.814445,31.133583
3760,5365,151.1927,-33.89677
3761,10770,-111.90931,33.41477
3762,4406,-72.978714,41.50232
3763,17748,-81.356895,28.788803
3764,4406,-80.40729,41.965057
3765,4406,-122.47949,48.74678
3766,4406,-80.50137,43.41099
3767,11690,-111.64754,35.19812
3768,4406,-77.152756,39.083996
3769,4406,145.25,-38.083332
3770,4406,-122.64179,38.23154
3771,3771,-0.144024,51.49624
3772,4406,-121.768005,37.681873
3773,5365,153.21039,-27.48962
3774,1223,-74.16866,40.692497
3775,35037,9.575829,52.436768
3776,1606,-81.58115,28.41847
3777,1223,-77.016365,38.900112
3778,3778,-122.13634,47.645996
3779,3636,-2.170873,49.18754
3780,1223,-71.53426,42.79933
3781,1223,-83.7462,42.28464
3782,4406,-74.18292,40.83371
3783,1223,-78.82384,35.78932
3784,4406,-104.98776,39.647766
3785,1784,-1.318703,51.065132
3786,3786,-81.23304,42.98339
3787,193,-122.06183,37.946026
3788,193,-122.391335,37.78757
3789,1223,-79.86295,38.875107
3790,3790,-87.62813,41.871613
3791,4406,-90.79375,38.555332
3792,4766,-89.66281,42.589672
3793,4406,-74.51432,40.90121
3794,10178,-80.0831,26.358688
3795,4406,-111.94264,33.531155
3796,13451,-82.8263,39.8544
3797,4406,18.844116,59.502266
3798,5365,142.97801,-35.619835
3799,4406,-122.41942,37.77493
3800,12513,-66.04767,18.366074
3801,3801,-110.96667,29.066668
3802,5365,151.20692,-33.840458
3803,13485,121.0375,14.643889
3804,4406,-2.483333,51.816666
3805,16178,-97.455025,35.54835
3806,584,-122.1296,47.6412
3807,4406,-114.08528,51.050114
3808,4406,9.525318,50.34891
3809,5365,153.02809,-27.467936
3810,49,-105.162766,39.747208
3811,4406,-2.311754,53.484737
3812,956,-115.13722,36.174973
3813,9208,-155.09,19.729721
3814,4406,-113.46871,53.550137
3815,1963,-94.47606,37.11284
3816,4406,-99.2506,31.250443
3817,24677,-0.198837,51.50712
3818,5365,115.76573,-32.36432
3819,3819,-71.27617,42.49065
3820,1233,-87.65409,41.97311
3821,10770,-111.8582,33.575043
3822,1223,-112.81856,49.699993
3823,10770,-111.88909,33.267277
3824,4406,-93.26637,44.978565
3825,3469,-71.23366,42.612175
3826,1223,-73.99182,40.74894
3827,1063,-94.0349,29.96077
3828,4406,-122.2004,47.38621
3829,22012,-117.16868,46.73479
3830,19426,-0.125533,51.508415
3831,1223,-79.792656,43.598026
3832,4406,-118.526474,34.048065
3833,4406,-113.46871,53.550137
3834,23846,-1.227831,52.987774
3835,3835,-73.66067,40.66705
3836,1860,-79.04982,33.541
3837,1223,-87.900085,43.113342
3838,18728,-97.3411,37.716557
3839,3790,-118.151085,34.133102
3840,4406,26.0,64.0
3841,5252,-0.766681,51.24905
3842,1223,-71.38942,42.460163
3843,1223,-77.084145,38.89039
3844,286,-84.29631,33.77483
3845,1223,-72.80121,41.87593
3846,1223,-97.14704,49.8844
3847,1963,-100.76543,41.123886
3848,12513,-66.17722,18.313236
3849,3849,19.03598,47.538727
3850,13140,-74.152885,40.910896
3851,3851,-117.6709,35.622456
3852,1223,-75.16379,39.952335
3853,3063,174.76163,-36.875896
3854,193,-121.89496,37.339386
3855,286,-84.39576,33.909824
3856,5065,31.392403,36.778652
3857,4638,3.264871,50.828033
3858,28780,-86.59405,36.330982
3859,3859,-71.33073,42.87766
3860,193,-110.95079,32.162224
3861,12831,145.16667,-37.88333
3862,1606,-85.47246,38.324238
3863,4406,-96.86033,33.167217
3864,1233,-87.62355,41.887672
3865,584,-94.78107,38.83946
3866,8398,-93.247536,44.968807
3867,10770,-111.549576,33.415047
3868,1223,-73.6824,40.7493
3869,1223,-73.640686,40.749268
3870,4406,-117.87157,33.806038
3871,4406,-121.889786,37.33203
3872,21272,153.06075,-27.401482
3873,193,-122.03098,37.33156
3874,35037,5.477778,51.440834
3875,4406,-120.691,35.626637
3876,5610,-83.74088,42.27756
3877,1223,-72.444984,43.13465
3878,12831,31.067139,-29.744347
3879,5065,5.233333,52.09
3880,1223,-71.10832,42.365646
3881,24736,-76.668884,39.18116
3882,49,151.35,-33.433334
3883,4406,-97.26035,49.8589
3884,1223,-73.78236,40.911488
3885,541,-81.5445,40.71325
3886,584,-94.60968,38.990147
3887,193,-120.846596,37.494656
3888,13485,108.22083,16.067778
3889,18788,-86.15804,39.768375
3890,11972,-80.51639,43.466797
3891,8078,138.62897,-34.76575
3892,27850,-79.92519,43.786644
3893,193,-122.064964,37.906315
3894,18974,-85.59885,43.054726
3895,1233,-84.38771,39.226173
3896,193,153.02809,-27.467936
3897,9541,170.98009,-45.07836
3898,4406,-80.00032,35.500694
3899,13168,11.9844,57.691223
3900,4406,-74.25209,42.30731
3901,4406,-122.087395,37.352905
3902,4406,-77.06152,38.883743
3903,4406,-112.01868,33.076622
3904,193,-118.448135,34.0464
3905,9208,-157.85834,21.306944
3906,4406,-93.26384,44.979965
3907,3907,-85.46629,37.810802
3908,45960,-122.41942,37.77493
3909,28227,-93.26384,44.979965
3910,4406,-83.89796,33.988716
3911,4406,153.15862,-27.079721
3912,4406,-77.33859,37.51348
3913,9541,-76.7078,37.2707
3914,1223,-81.97448,34.995125
3915,5252,-0.125533,51.508415
3916,4406,-98.73197,29.794664
3917,4406,-105.10193,40.167206
3918,5065,5.749168,51.960556
3919,3919,-84.401344,42.24587
3920,19426,-1.152749,52.250072
3921,27914,-84.433136,42.26913
3922,4406,-117.18254,34.05557
3923,49,-119.812515,39.52777
3924,1223,-73.97919,40.678265
3925,1223,-82.16458,33.457005
3926,4406,-117.15726,32.71533
3927,193,-117.19731,32.7319
3928,4406,-87.71453,43.750828
3929,9541,-79.655525,43.595016
3930,4406,-116.46561,33.78024
3931,9541,-75.45778,40.177876
3932,33963,-2.935815,53.3957
3933,9336,-79.416306,43.700115
3934,6183,-75.00516,40.144085
3935,1223,-87.09081,41.591717
3936,410,-121.963455,37.3991
3937,1223,-75.899055,45.307915
3938,19426,10.382639,63.430286
3939,1223,-87.84118,42.325577
3940,2277,152.96666,-27.2
3941,4406,-71.187004,42.662594
3942,1223,-86.16498,39.87084
3943,1223,-75.61104,38.641228
3944,1223,-75.58002,38.34227
3945,11600,145.15,-37.733334
3946,27935,-83.789536,34.130287
3947,4406,-9.15,38.683334
3948,34403,101.7,3.166667
3949,286,-84.29409,34.075375
3950,4406,-90.19789,38.627274
3951,4406,-83.34688,30.87419
3952,25360,114.1775,22.25361
3953,1223,-71.6835,42.0373
3954,42120,-83.858284,42.294243
3955,1223,-77.69306,43.209785
3956,1963,-95.36327,29.763285
3957,3957,-122.31202,47.67962
3958,21760,-86.79339,33.4972
3959,1223,-75.27774,40.220566
3960,10778,9.189506,45.464268
3961,451,-80.29761,25.703857
3962,3962,-85.236595,35.13045
3963,4406,-89.85446,35.239765
3964,193,-118.39939,34.06264
3965,15074,-119.773895,39.443592
3966,26676,-9.366667,38.733334
3967,4406,-77.11798,38.882618
3968,4406,0.284529,50.76871
3969,4406,151.66667,-32.95
3970,584,-71.412834,41.82399
3971,18788,-89.98399,38.52005
3972,2219,5.31924,60.380623
3973,5365,151.16667,-33.816666
3974,4742,-73.62614,45.50083
3975,4406,-71.64896,42.835365
3976,193,-122.41942,37.77493
3977,1223,-81.85957,40.272015
3978,5623,-80.115715,42.115818
3979,21272,174.76207,-36.84919
3980,1223,-63.128437,46.24703
3981,3981,-83.01654,42.300083
3982,37366,100.645996,13.814253
3983,10925,-0.107142,50.993725
3984,13485,121.0684,14.66393
3985,3985,-73.93165,40.762455
3986,193,-0.335255,53.7446
3987,49,-105.03721,39.836655
3988,1233,-87.63738,41.91831
3989,28394,-121.284676,44.06562
3990,4406,-122.26569,37.810257
3991,4406,-73.98212,40.575607
3992,3992,-9.704147,52.27794
3993,9208,-157.92099,21.333086
3994,1223,-79.70503,43.44952
3995,26640,-2.083333,51.9
3996,1223,-74.005974,40.714268
3997,8078,151.18333,-33.86667
3998,4406,75.48333,27.716667
3999,4406,-113.406746,53.455948
4000,4406,-79.07308,38.109856
4001,1223,-80.210915,33.695164
4002,4406,21.140476,42.612953
4003,4406,-81.2463,28.637869
4004,7382,-122.41942,37.77493
4005,4406,-121.52396,38.619186
4006,4406,7.500061,46.844803
4007,4406,-82.31706,34.87234
4008,3360,114.16048,22.266981
4009,4406,-118.6979,34.155594
4010,4406,-122.871994,42.34073
4011,27914,-84.36934,42.229614
4012,4406,151.16667,-33.783333
4013,4406,149.08301,-35.34039
4014,4406,-75.27074,40.00289
4015,4406,-82.830986,36.16316
4016,4406,145.0,-37.0
4017,396,-115.17067,36.037346
4018,28010,-56.09833,-34.74222
4019,193,-122.1148,37.45276
4020,1223,-71.337,41.808434
4021,3063,174.63611,-36.834427
4022,3469,-97.32085,32.72541
4023,286,-84.39576,33.909824
4024,1223,-80.2306,26.708399
4025,4406,-92.723305,44.964622
4026,1860,-80.80715,35.171898
4027,34403,103.797005,1.342982
4028,1963,-111.84125,33.30616
4029,1223,-76.83942,39.240383
4030,1223,-91.59768,42.034164
4031,4406,-111.8582,33.575043
4032,1223,-73.92304,40.587982
4033,286,-84.265656,34.036964
4034,28036,-122.113815,47.44195
4035,4406,-78.89862,35.994034
4036,4406,-94.79529,30.518845
4037,1223,-74.005974,40.714268
4038,1223,-83.06294,42.628777
4039,1223,-71.11305,42.372597
4040,43173,-122.18151,47.326214
4041,4406,-104.9847,39.739155
4042,1233,-82.96669,42.32718
4043,4406,-106.63452,52.116787
4044,890,-87.31497,30.461586
4045,9069,-87.90406,43.165268
4046,4406,12.570934,55.67768
4047,12731,-0.090297,51.47578
4048,4048,145.16667,-37.88333
4049,28085,-90.29926,32.427986
4050,4406,-119.75127,37.250225
4051,13435,-81.379234,28.538336
4052,2717,112.5,2.5
4053,1860,-80.7654,35.1952
4054,49,-77.036415,38.90118
4055,4406,151.20732,-33.86785
4056,193,-118.28431,34.157726
4057,4406,-74.580986,39.362617
4058,4406,-84.42449,39.679623
4059,6306,10.4167,57.14999
4060,4060,-81.63262,38.34982
4061,4406,-88.4487,42.314743
4062,193,-117.15726,32.71533
4063,13414,-75.28423,40.230103
4064,21428,-0.125533,51.508415
4065,10178,-64.53257,-31.833008
4066,4406,-84.116394,35.75746
4067,541,-91.59795,41.74918
4068,956,-122.38998,37.615223
4069,7011,-84.08803,43.603073
4070,1223,-83.687454,43.012527
4071,541,-86.84225,40.384575
4072,1223,-74.24311,44.73908
4073,4406,-96.693245,33.17503
4074,37159,-106.53957,39.59461
4075,1223,-76.60191,39.401497
4076,1223,-91.2311,43.8036
4077,4406,-97.72157,30.407639
4078,4406,-77.33013,25.076286
4079,4079,-75.69524,45.42036
4080,4406,-71.17269,44.389175
4081,1223,-86.856064,33.39901
4082,4082,-83.76663,42.979782
4083,4406,-93.250206,45.04093
4084,9208,-158.07771,21.338139
4085,1223,-73.75367,40.667942
4086,19251,-84.39019,33.761566
4087,407,-2.1,57.13333
4088,1223,-84.74049,34.199818
4089,10178,-80.0762,26.317135
4090,5365,144.95894,-37.81526
4091,1223,-74.005974,40.714268
4092,1223,-80.56091,43.4926
4093,4093,-84.49197,39.098724
4094,5365,144.95787,-37.814926
4095,9208,-157.85672,21.315516
4096,1223,-72.66648,41.667046
4097,21428,-6.657622,55.13174
4098,14908,-122.83572,49.27765
4099,13414,-88.779564,41.928474
4100,4406,-88.73233,42.833622
4101,964,-76.984726,38.89069
4102,956,-122.03216,37.318256
4103,10925,0.264466,51.134068
4104,16559,-122.29217,47.448463
4105,9541,-86.78445,36.16589
4106,30621,-118.24368,34.052235
4107,4406,-104.88633,39.66565
4108,8078,144.96332,-37.813995
4109,1223,-73.97803,40.784046
4110,1233,-76.90664,38.804005
4111,49,-105.12505,39.964554
4112,5365,147.32787,-42.88164
4113,4406,-80.76764,35.21342
4114,5114,-118.3773,34.0739
4115,4406,-111.891045,40.76078
4116,13414,-75.15826,39.934326
4117,1233,-83.160034,42.51285
4118,4118,-88.022,44.515984
4119,4119,-118.49119,34.019455
4120,4406,-122.346825,47.517563
4121,1223,-78.18759,39.171383
4122,4406,-0.69094,38.276142
4123,193,-122.19079,47.60689
4124,4406,-95.621635,29.599892
4125,11690,-117.397934,47.66339
4126,4406,-119.09254,36.03293
4127,28501,-97.138626,31.551725
4128,4406,-83.45653,42.47925
4129,193,-118.310486,33.859787
4130,8920,-84.41437,33.80697
4131,4406,-2.365556,51.379444
4132,28129,-1.262355,51.67279
4133,4406,-118.186455,33.767574
4134,4134,-76.53969,39.37733
4135,13451,-92.4421,35.088696
4136,4406,-122.20208,47.978985
4137,4406,-80.39977,26.100365
4138,1223,-85.639404,42.984898
4139,19258,-5.639141,54.662506
4140,8398,-93.604065,44.8183
4141,4141,-118.32331,34.10165
4142,13601,-111.891045,40.76078
4143,964,-70.89671,42.51954
4144,4406,-84.54798,38.094513
4145,29770,-0.221118,51.456856
4146,1255,-79.416306,43.700115
4147,4406,-117.84287,33.905144
4148,4148,-87.89503,37.932266
4149,193,-117.87034,33.87224
4150,5365,115.84085,-31.94863
4151,13836,-93.77942,41.635857
4152,1963,-73.57439,45.50399
4153,1223,-86.68382,34.721294
4154,4406,-73.87161,40.651382
4155,1223,-87.84062,42.258633
4156,193,-118.144516,34.147785
4157,6828,-90.8976,33.405396
4158,4406,-74.19487,40.88982
4159,4069,-84.17099,43.61383
4160,193,-118.37897,34.17223
4161,4406,-118.37304,34.146496
4162,286,-84.02047,34.13859
4163,12145,-0.125533,51.508415
4164,16650,-77.04208,38.898785
4165,1223,-74.115974,40.563995
4166,18108,-116.68736,43.662937
4167,1223,-73.74152,40.636215
4168,4406,-95.79744,36.00967
4169,193,-117.03142,32.742554
4170,5365,151.20938,-33.87437
4171,1963,-117.90534,33.976124
4172,49,-122.67621,45.523453
4173,12627,-80.22235,37.488235
4174,4406,-68.20906,44.389164
4175,193,-118.144516,34.147785
4176,978,-77.341095,38.96872
4177,4406,-78.579956,40.505512
4178,4406,-123.844315,49.174007
4179,4406,-111.9457,33.305325
4180,4406,-81.64982,35.071796
4181,9541,-86.78206,36.158886
4182,9541,-122.33207,47.60621
4183,4406,-77.8704,34.22192
4184,4406,-96.7898,46.877186
4185,1769,-122.334045,47.71426
4186,1255,-75.58405,39.9933
4187,193,-118.24368,34.052235
4188,5447,-75.05129,38.462334
4189,5623,-79.560486,40.29105
4190,4406,-79.93671,37.332912
4191,23171,-122.21577,37.499016
4192,4406,147.26666,-35.066666
4193,193,-122.41292,37.775505
4194,28188,-69.9,18.466667
4195,8398,-93.095276,44.948643
4196,4406,-82.48786,42.908073
4197,28068,-86.271385,40.417538
4198,18788,-90.44092,38.665382
4199,1963,-95.36327,29.763285
4200,1223,-87.277504,33.83122
4201,4406,-121.4944,38.581573
4202,21272,153.0274,-27.46796
4203,193,-122.53511,37.936356
4204,307,-89.62602,44.966637
4205,396,-118.392105,34.148563
4206,4406,-98.49363,29.424122
4207,4406,-86.53002,30.389175
4208,1063,-97.84445,30.295485
4209,15074,-122.48161,38.495464
4210,1223,-81.24205,41.15756
4211,193,-122.60399,38.12182
4212,584,-94.61072,39.049477
4213,4406,-88.34677,40.464592
4214,4406,-76.218056,36.77889
4215,193,-122.41195,37.760628
4216,193,-122.41665,37.795708
4217,1223,-73.99117,40.75032
4218,10178,-80.19366,25.774265
4219,21760,-86.79401,33.50166
4220,39371,144.37773,-38.168648
4221,4221,100.0,60.0
4222,4406,-95.23549,29.663008
4223,4406,-78.72475,40.485073
4224,956,-122.3899,37.615463
4225,10849,-69.48586,44.079105
4226,956,-122.40405,37.789635
4227,1223,-74.014305,40.78788
4228,16559,-122.07778,37.369816
4229,19426,-2.183333,53.0
4230,1223,-79.406815,43.642242
4231,4406,-64.68061,46.160923
4232,1223,-78.89565,35.171486
4233,4233,101.7,3.166667
4234,4406,151.3,-33.666668
4235,7943,144.7003,-37.882637
4236,1255,-79.416306,43.700115
4237,193,-122.34166,47.639427
4238,4406,-3.915188,51.656345
4239,1255,-82.45843,27.947521
4240,1223,-77.10026,38.980667
4241,193,-118.890686,34.269352
4242,956,-122.41942,37.77493
4243,4406,-93.29828,44.840797
4244,4406,-80.17045,26.188293
4245,45960,-93.441895,44.941074
4246,4406,-84.28073,30.438255
4247,1223,-77.001076,41.24119
4248,8279,-85.92138,39.20144
4249,4406,-156.6825,20.878332
4250,17748,-81.30812,28.698885
4251,193,-122.41942,37.77493
4252,3790,-96.737076,40.26897
4253,4406,-122.32552,37.562992
4254,4406,-92.74463,38.00809
4255,15074,-119.79565,39.492847
4256,193,-118.40035,34.07362
4257,1223,-74.29571,40.968155
4258,31368,-79.8542,42.946835
4259,4406,-93.31292,45.177605
4260,4406,-91.59118,41.683826
4261,1223,-73.95452,40.735928
4262,18171,-121.466034,38.57092
4263,4406,-122.64629,49.17697
4264,964,-76.613304,39.323162
4265,4406,-72.07804,42.815453
4266,193,-117.87034,33.87224
4267,4406,-86.12569,41.748135
4268,193,-122.476616,37.72084
4269,4406,-122.63665,38.232418
4270,1223,-78.7747,35.823517
4271,4406,-87.650055,41.850033
4272,22042,-89.72553,35.201305
4273,4766,-87.91235,43.05166
4274,4406,-95.557724,29.616068
4275,11480,-80.09583,26.21653
4276,5365,151.08107,-34.006893
4277,16650,-94.41349,41.725037
4278,14908,-123.11934,49.249657
4279,193,-121.87468,37.66243
4280,4280,-122.39579,37.7813
4281,1223,-76.90858,39.196686
4282,13435,-82.51671,35.466145
4283,11556,-5.933333,54.583332
4284,4406,-85.38636,40.19338
4285,9541,-86.56717,36.15192
4286,4286,-79.937126,39.654377
4287,1223,-77.36507,38.954857
4288,25837,-79.24958,43.166817
4289,1769,-118.83073,34.16203
4290,4406,-120.99688,37.639095
4291,1223,-79.37101,43.658314
4292,5252,-0.13826,51.495132
4293,11653,-74.09186,40.82978
4294,13414,-79.066414,37.552917
4295,5447,-84.14464,34.00288
4296,193,-122.52069,47.65593
4297,13414,-75.25414,39.988403
4298,4406,-105.22191,39.74754
4299,193,-124.98613,49.68294
4300,30621,-123.035095,44.942898
4301,4406,-105.395,39.92554
4302,1223,-79.41297,43.63996
4303,4406,-105.5911,41.311367
4304,4304,-73.4122,40.75719
4305,1860,-95.37302,30.394651
4306,584,-94.494316,39.163994
4307,1784,6.627346,46.521137
4308,28274,-118.16785,33.804462
4309,49,-116.30503,33.66778
4310,1769,-122.30944,47.44889
4311,407,4.948532,51.973053
4312,841,-104.979935,39.74743
4313,49,-116.3919,33.799747
4314,1223,-73.510124,40.683712
4315,956,-122.397705,37.78707
4316,1223,-74.003876,40.73231
4317,4406,-96.797226,32.80763
4318,193,-118.31553,34.09378
4319,2717,139.65,35.45
4320,49,-104.98865,39.716946
4321,1223,-81.69541,41.499496
4322,49,-104.91458,39.650684
4323,841,-96.29503,43.205257
4324,154,-105.05831,39.5704
4325,193,-118.18569,33.76689
4326,28295,-97.73604,30.267324
4327,49,-81.98612,41.493725
4328,49,-104.979774,39.67359
4329,49,112.5,2.5
4330,1223,-73.96117,40.710587
4331,5345,-105.270546,40.014984
4332,4332,-104.9847,39.739155
4333,193,-105.01665,39.61332
4334,11,-122.1618,37.444443
4335,8388,-105.00431,39.75157
4336,1033,-122.11641,37.37924
4337,4345,-104.88161,39.556465
4338,49,-105.2476,40.013607
4339,49,-104.742615,39.335114
4340,49,100.88284,12.938302
4341,4345,-107.76173,38.152767
4342,49,-104.872086,39.624004
4343,4345,-105.08442,40.58526
4344,1821,114.1095,22.396427
4345,4345,-105.01665,39.61332
4346,4345,-95.36327,29.763285
4347,28651,-77.084145,38.89039
4348,4345,-104.98776,39.647766
4349,4345,-105.01665,39.61332
4350,4345,-105.26984,40.006645
4351,49,-104.95501,39.69263
4352,10656,-82.808784,40.081177
4353,49,-104.91098,39.701885
4354,10656,-105.168594,39.952763
4355,28651,-74.005974,40.714268
4356,49,-105.270546,40.014984
4357,4345,-104.98776,39.647766
4358,23104,-98.58138,29.550116
4359,4359,-105.258865,40.018448
4360,49,-104.95501,39.69263
4361,1033,-121.9346,37.323704
4362,28651,-105.05879,40.54626
4363,28651,-81.56591,28.388618
4364,28651,-105.08442,40.58526
