node_id,cluster_label,longitude,latitude
8141,8141,-111.926025,33.623665
8142,8142,-111.88925,33.673668
8143,30824,-111.924644,33.497574
8144,8144,-112.0178,33.64111
8145,30824,-111.88527,33.540367
8146,30824,-115.17382,36.107162
8147,30824,-111.928024,33.624035
8148,30824,-112.01495,33.494007
8149,30824,-111.976906,33.612934
8150,8150,-112.06877,33.485413
8151,8151,-111.92351,33.62336
8152,30824,-112.047104,33.530334
8153,8153,-111.72101,33.43516
8154,30824,-111.91341,33.408203
8155,30824,-111.92589,33.586834
8156,30824,-111.933624,33.655533
8157,8157,-112.16867,33.545204
8158,8158,-111.56101,33.41655
8159,30824,-112.120705,33.667572
8160,8160,-111.97775,33.49413
8161,8161,-111.98137,33.60277
8162,30824,-111.97678,33.584267
8163,8163,-111.68428,33.265472
8164,8164,-112.0648,33.47468
8165,8165,-112.047104,33.530334
8166,30824,-111.88407,33.261177
8167,30824,-111.92204,33.50143
8168,30824,-111.958885,33.34871
8169,30824,-111.938385,33.39157
8170,8170,-112.00525,33.4954
8171,30824,-111.9245,33.624264
8172,30824,-111.871216,33.433098
8173,30824,-111.978836,33.67586
8174,8174,-112.06498,33.524887
8175,8175,-112.04013,33.507454
8176,8176,-112.083115,33.49457
8177,30824,-112.03788,33.509254
8178,30824,-111.77975,33.37889
8179,8179,-112.04013,33.507454
8180,30824,-111.90788,33.522945
8181,30824,-112.08214,33.50671
8182,30824,-112.35224,33.638893
8183,30824,-112.030495,33.49422
8184,30824,-111.944756,33.421448
8185,30824,-111.88573,33.56917
8186,30824,-112.07037,33.639114
8187,30824,-111.97029,33.326355
8188,8188,-112.09457,33.636158
8189,8189,-115.176346,36.117317
8190,30824,-112.36888,33.652386
8191,30824,-111.790115,33.356728
8192,30824,-111.92241,33.49182
8193,8193,-112.06518,33.57531
8194,30824,-112.049126,33.4368
8195,30824,-115.253624,36.14308
8196,30824,-112.26204,33.53305
8197,8197,-111.91804,33.69925
8198,30824,-111.9864,33.5107
8199,30824,-115.17219,36.110775
8200,30824,-115.17767,36.10741
8201,30824,-111.860565,33.364925
8202,8202,-115.17113,36.12856
8203,8203,-111.996765,33.495117
8204,8204,-111.99634,33.50211
8205,30824,-111.7091,33.587894
8206,30824,-111.74331,33.31029
8207,30824,-111.91622,33.49664
8208,30824,-115.15979,36.11516
8209,30824,-111.92742,33.499
8210,8210,-112.02636,33.51076
8211,30824,-111.89828,33.52388
8212,30824,-112.233604,33.631218
8213,30824,-112.11058,33.71298
8214,30824,-111.96592,33.318157
8215,30824,-111.85407,33.39349
8216,8216,-112.06483,33.457333
8217,8217,-111.92791,33.624466
8218,8218,-111.924805,33.52681
8219,30824,-112.131004,33.624878
8220,30824,-112.27343,33.71064
8221,30824,-111.72084,33.306175
8222,8222,-111.979164,33.597935
8223,8223,-112.04816,33.640297
8224,30824,-112.09964,33.48989
8225,30824,-111.92462,33.64052
8226,8226,-112.01548,33.53051
8227,30824,-112.07444,33.447647
8228,30824,-111.74627,33.298714
8229,30824,-111.94822,33.83219
8230,8230,-111.997826,33.47987
8231,30824,-3.195602,55.9491
8232,30824,-111.925285,33.701267
8233,30824,-111.97562,33.675262
8234,30824,-111.9254,33.497795
8235,30824,-111.88846,33.70003
8236,30824,-111.91015,33.36143
8237,30824,-111.85296,33.731174
8238,30824,-111.715385,33.60149
8239,30824,-112.00699,33.435463
8240,30824,-112.02943,33.508713
8241,30824,-111.92489,33.62826
8242,8242,-111.94082,33.423077
8243,8243,-112.06779,33.458355
8244,8244,-112.013695,33.511284
8245,30824,-112.02943,33.508713
8246,30824,-111.842514,33.300156
8247,30824,-111.67527,33.212574
8248,30824,-112.35904,33.639153
8249,8249,-111.97461,33.678616
8250,8250,-111.88925,33.673668
8251,8251,-112.07409,33.512627
8252,30824,-115.14844,36.16738
8253,30824,-80.81543,35.062252
8254,30824,-112.03701,33.50547
8255,30824,-111.85832,33.32686
8256,8256,-111.916115,33.54898
8257,8257,-114.9926,36.01306
8258,30824,-111.98909,33.42159
8259,30824,-111.840355,33.418373
8260,30824,-111.9352,33.425014
8261,30824,-111.926636,33.498974
8262,30824,-115.22406,36.12772
8263,30824,-112.30499,33.454575
8264,30824,-112.079285,33.455036
8265,30824,-111.93152,33.493298
8266,30824,-111.88703,33.58109
8267,30824,-112.082466,33.627567
8268,30824,-111.87393,33.622734
8269,8269,-111.921684,33.582222
8270,8270,-111.95392,33.40789
8271,30824,-111.92644,33.44929
8272,30824,-111.927246,33.499924
8273,30824,-111.940285,33.4239
8274,30824,-112.21936,33.63871
8275,30824,-112.09287,33.640545
8276,8276,-112.07423,33.507328
8277,30824,-111.93051,33.49245
8278,30824,-112.07371,33.456326
8279,8279,-111.97688,33.5839
8280,30824,-112.025795,33.5093
8281,30824,-112.135994,33.56674
8282,8282,-112.0009,33.40011
8283,30824,-112.02849,33.510426
8284,30824,-111.91124,33.362206
8285,30824,-112.02849,33.510426
8286,8286,-115.16559,36.12689
8287,30824,-115.17259,36.099777
8288,8288,-112.0249,33.510975
8289,30824,-112.06481,33.5617
8290,8290,-111.94081,33.42263
8291,30824,-112.03063,33.48189
8292,8292,-111.986916,33.449505
8293,30824,-111.8575,33.26346
8294,30824,-111.92446,33.67366
8295,8295,-111.86494,33.342197
8296,30824,-111.9864,33.5107
8297,30824,-111.92796,33.49821
8298,30824,-111.98451,33.509106
8299,30824,-112.183464,33.61198
8300,30824,-111.74394,33.29779
8301,30824,-112.170494,33.567516
8302,8302,-112.06567,33.487747
8303,8303,-112.08282,33.500736
8304,30824,-115.17022,36.11236
8305,8305,-112.07086,33.457047
8306,8306,-112.28586,33.49289
8307,30824,-111.93037,33.32117
8308,30824,-111.90871,33.421734
8309,8309,-111.84085,33.28455
8310,30824,-111.929794,33.49288
8311,8311,-112.04725,33.50166
8312,8312,-111.716896,33.43614
8313,8313,-112.00319,33.317657
8314,30824,-115.173874,36.109753
8315,22636,-73.56545,45.491974
8316,30824,-112.000694,33.480747
8317,8317,-115.12063,36.10776
8318,30824,-112.11629,33.683403
8319,30824,-111.82584,33.41346
8320,30824,-111.78984,33.3546
8321,8321,-111.92355,33.623634
8322,30824,-112.06599,33.4651
8323,30824,-111.74313,33.301888
8324,8324,-111.8974,33.429398
8325,8325,-111.92644,33.529903
8326,8326,-111.94761,33.349697
8327,30824,-112.029655,33.51001
8328,8328,-111.99565,33.502758
8329,30824,-112.23968,33.609863
8330,30824,-112.04791,33.47893
8331,30824,-111.97295,33.281567
8332,8332,-112.1346,33.37891
8333,8333,-112.02884,33.447506
8334,8334,-112.029655,33.51001
8335,8335,-111.925186,33.578655
8336,8336,-111.995995,33.50922
8337,30824,-111.9759,33.495018
8338,8338,-111.92569,33.581585
8339,30824,-111.899666,33.307087
8340,8340,-112.029655,33.51001
8341,8341,-112.02123,33.496204
8342,8342,-111.918205,33.501457
8343,8343,-111.90506,33.672047
8344,8344,-111.87605,33.3627
8345,30824,-112.04001,33.505775
8346,8346,-112.065506,33.46645
8347,30824,-112.01543,33.494705
8348,30824,-111.79019,33.361027
8349,30824,-111.90805,33.480667
8350,30824,-111.94468,33.439945
8351,30824,-112.20425,33.582783
8352,30824,-111.92425,33.6249
8353,8353,-111.89124,33.318768
8354,30824,-111.8902,33.319973
8355,30824,-111.85969,33.336014
8356,30824,-111.96338,33.675327
8357,30824,-111.9871,33.509827
8358,30824,-112.08083,33.48021
8359,8359,-112.04001,33.505775
8360,30824,-111.92455,33.640553
8361,30824,-111.9102,33.48628
8362,8362,-111.80894,33.335884
8363,30824,-112.03778,33.50722
8364,30824,-112.045715,33.51041
8365,30824,-111.960266,33.480305
8366,30824,-115.169395,36.103374
8367,30824,-111.9871,33.509827
8368,30824,-111.87594,33.337257
8369,30824,-112.11067,33.640343
8370,8370,-112.06877,33.485413
8371,30824,-115.1714,36.117455
8372,8372,-111.757416,33.30427
8373,30824,-112.03778,33.50722
8374,30824,-112.26056,33.534855
8375,30824,-111.995445,33.509594
8376,30824,-111.96792,33.336803
8377,8377,-112.01495,33.494007
8378,30824,-111.78966,33.365856
8379,8379,-111.92638,33.49853
8380,30824,-112.01495,33.494007
8381,8381,-112.0013,33.49514
8382,8382,-111.938385,33.39157
8383,30824,-111.97988,33.49529
8384,30824,-112.35838,33.641026
8385,30824,-112.064354,33.50446
8386,30824,-111.94189,33.62496
8387,8387,-111.89131,33.378555
8388,14434,-112.26073,33.53095
8389,8389,-111.92875,33.623993
8390,30824,-112.12038,33.598648
8391,30824,-111.92783,33.58121
8392,30824,-89.3961,43.07357
8393,30824,-112.026474,33.510254
8394,30824,-111.93064,33.50079
8395,8395,-111.922646,33.82522
8396,8396,-112.073425,33.447334
8397,30824,-112.0395,33.50987
8398,30824,-111.91182,33.322376
8399,30824,-111.93256,33.625645
8400,30824,-115.24419,36.041836
8401,30824,-111.89477,33.627304
8402,30824,-111.842354,33.302765
8403,8403,-112.07401,33.44957
8404,30824,-111.92351,33.581493
8405,8405,-111.93192,33.50187
8406,30824,-112.00206,33.494934
8407,30824,-112.01351,33.51094
8408,8408,-111.92582,33.497734
8409,30824,-112.07228,33.45587
8410,30824,-111.93897,33.392853
8411,30824,-111.99634,33.50211
8412,30824,-111.92485,33.496483
8413,8413,-111.84237,33.303696
8414,8414,-111.92432,33.499275
8415,8415,-112.08241,33.5027
8416,8416,-112.07275,33.447258
8417,30824,-115.33407,36.145813
8418,30824,-111.89338,33.618755
8419,8419,-112.01464,33.510056
8420,8420,-111.88343,33.305298
8421,30824,-115.17124,36.11788
8422,8422,-112.02849,33.510426
8423,30824,-112.02849,33.510426
8424,30824,-111.92584,33.49162
8425,30824,-111.90865,33.42681
8426,30824,-111.9075,33.421463
8427,30824,-111.94037,33.425762
8428,8428,-111.94684,33.30385
8429,30824,-111.98909,33.42159
8430,8430,-111.929985,33.496662
8431,30824,-111.91341,33.408203
8432,30824,-112.08552,33.51139
8433,8433,-111.78883,33.30419
8434,8434,-112.0918,33.45911
8435,30824,-112.045815,33.5088
8436,8436,-111.936485,33.422974
8437,30824,-112.030495,33.49422
8438,30824,-112.03885,33.506256
8439,30824,-111.87708,33.33638
8440,30824,-111.926605,33.476547
8441,30824,-115.22587,36.055244
8442,8442,-111.968025,33.318443
8443,8443,-112.21829,33.47805
8444,30824,-111.860565,33.364925
8445,30824,-111.72263,33.451603
8446,30824,-111.93004,33.492516
8447,30824,-115.17435,36.113964
8448,30824,-112.029564,33.516068
8449,30824,-111.68226,33.46673
8450,30824,-111.9613,33.32062
8451,30824,-111.92612,33.532578
8452,30824,-111.997826,33.47987
8453,30824,-111.951614,33.421337
8454,30824,-111.83422,33.585438
8455,8455,-112.16933,33.379456
8456,8456,-112.01455,33.58315
8457,8457,-111.909386,33.485096
8458,30824,-111.92542,33.567024
8459,30824,-112.07991,33.45496
8460,30824,-112.01307,33.610554
8461,30824,-111.92476,33.492767
8462,30824,-112.074196,33.51354
8463,30824,-111.95149,33.42273
8464,30824,-111.92482,33.7001
8465,30824,-112.01661,33.4798
8466,8466,-112.07377,33.45838
8467,30089,-111.72392,33.32106
8468,30824,-112.01186,33.46604
8469,30824,-112.11289,33.70847
8470,30824,-111.98255,33.4802
8471,30824,-111.95176,33.422905
8472,30824,-112.065506,33.46645
8473,30824,-111.90506,33.672047
8474,30824,-111.90558,33.432926
8475,30824,-111.92483,33.539448
8476,8476,-111.88704,33.58017
8477,8477,-111.9235,33.625095
8478,8478,-111.9235,33.625095
8479,30824,-111.924934,33.6239
8480,30824,-112.01351,33.51094
8481,30824,-111.9276,33.498474
8482,30824,-112.03102,33.494965
8483,30824,-111.98975,33.500237
8484,30824,-111.88905,33.628826
8485,30824,-112.065636,33.44916
8486,30824,-111.90851,33.486828
8487,30824,-111.92451,33.567146
8488,30824,-112.03752,33.507538
8489,30824,-112.18334,33.539104
8490,30824,-111.92922,33.497566
8491,30824,-115.16919,36.105984
8492,8492,-111.9871,33.509827
8493,30824,-111.943306,33.42127
8494,30824,-112.27215,33.42205
8495,30824,-112.261604,33.534298
8496,30824,-111.743675,33.306835
8497,8497,-111.892075,33.622658
8498,30824,-112.07127,33.508995
8499,8499,-112.15278,33.655704
8500,30824,-112.11214,33.66497
8501,30824,-111.96063,33.64
8502,30824,-112.04876,33.465958
8503,8503,-115.17156,36.11732
8504,30824,-111.92411,33.49808
8505,30824,-111.91341,33.408203
8506,30824,-111.95513,33.349583
8507,30824,-112.02831,33.49545
8508,30824,-112.02831,33.49545
8509,30824,-115.17476,36.10803
8510,30824,-115.072075,36.07385
8511,8511,-112.235,33.634686
8512,30824,-115.17516,36.109875
8513,8513,-111.789635,33.279415
8514,8514,-115.30121,36.115658
8515,8515,-111.98333,33.34819
8516,30824,-115.16588,36.126873
8517,30824,-111.97865,33.30709
8518,30824,-111.90979,33.48124
8519,30824,-111.92638,33.49853
8520,30824,-111.97775,33.49413
8521,30824,-115.17279,36.11766
8522,30824,-112.18379,33.638405
8523,30824,-111.92358,33.491535
8524,8524,-112.35823,33.46208
8525,30824,-111.982025,33.34806
8526,30824,-112.15378,33.568226
8527,8527,-111.752884,33.37769
8528,30824,-115.20899,36.09942
8529,8529,-112.06343,33.44752
8530,30824,-112.03218,33.377945
8531,8531,-112.39205,33.60807
8532,8532,-111.85966,33.337532
8533,30824,-111.92857,33.498913
8534,8534,-115.12225,36.161324
8535,30824,-111.84193,33.31209
8536,30824,-111.91728,33.465336
8537,8537,-112.073395,33.477222
8538,8538,-112.02123,33.496204
8539,30824,-111.789856,33.356342
8540,8540,-79.98993,40.439228
8541,30824,-112.02666,33.523045
8542,8542,-112.02666,33.523045
8543,8543,-112.07217,33.455864
8544,30824,-112.01244,33.50913
8545,30824,-111.998886,33.435684
8546,30824,-111.8322,33.414814
8547,8547,-112.01311,33.58343
8548,30824,-111.988716,33.509197
8549,30824,-111.78376,33.334938
8550,30824,-112.08318,33.495403
8551,8551,-112.18358,33.611847
8552,8552,-112.0037,33.49516
8553,30824,-112.01535,33.51002
8554,30824,-111.930336,33.624638
8555,30824,-111.88672,33.57047
8556,8556,-111.89255,33.69917
8557,8557,-111.92535,33.633804
8558,30824,-112.02897,33.50945
8559,30824,-111.742744,33.29706
8560,30824,-111.92255,33.63534
8561,30824,-112.16552,33.53812
8562,30824,-112.35561,33.495285
8563,30824,-111.92505,33.625366
8564,30824,-111.920616,33.565098
8565,30824,-111.87605,33.3627
8566,30824,-115.17249,36.105267
8567,8567,-111.809586,33.31991
8568,30824,-111.9936,33.26905
8569,8569,-112.135056,33.612087
8570,8570,-111.929985,33.496662
8571,30824,-111.925575,33.564854
8572,30824,-112.022194,33.48049
8573,30824,-112.06453,33.537617
8574,12955,-112.04398,33.06986
8575,8575,-111.97928,33.49588
8576,30824,-112.388405,33.46402
8577,30824,-112.06488,33.47426
8578,30824,-111.95392,33.40789
8579,30824,-111.91266,33.362053
8580,10220,-111.99411,33.479755
8581,30824,-111.858025,33.264072
8582,30824,-111.922966,33.501312
8583,30824,-112.04816,33.640297
8584,30824,-112.03202,33.479977
8585,30769,-111.93192,33.50187
8586,8586,-112.12234,33.63971
8587,30824,-111.94353,33.62466
8588,8588,-111.926735,33.58314
8589,30824,-111.98212,33.331654
8590,30824,-112.27078,33.552307
8591,8591,-111.932106,33.50277
8592,30824,-111.84248,33.246338
8593,30824,-111.879074,33.579002
8594,8594,-112.34079,33.468014
8595,30824,-112.06535,33.519577
8596,8596,-112.01917,33.48013
8597,30824,-111.68714,33.385166
8598,30824,-112.0486,33.523712
8599,30824,-112.12435,33.666695
8600,30824,-111.89827,33.29958
8601,8601,-111.928825,33.82903
8602,8340,-112.33821,33.461754
8603,8603,-112.07427,33.447517
8604,8604,-112.34503,33.463116
8605,8605,-112.04746,33.465965
8606,30824,-111.92574,33.50658
8607,8607,-111.99968,33.43605
8608,8608,-112.15217,33.479485
8609,8609,-112.26036,33.538532
8610,8610,-112.13264,33.53884
8611,30824,-112.0143,33.496037
8612,30824,-111.99565,33.502758
8613,30824,-112.02991,33.50943
8614,30824,-115.167755,36.123943
8615,30824,-115.17462,36.142902
8616,30824,-112.38777,33.465282
8617,30824,-115.33513,36.15711
8618,30824,-115.16587,36.126877
8619,30824,-115.153145,36.114834
8620,30824,-115.132935,36.16576
8621,30824,-111.92578,33.48153
8622,30824,-115.181755,36.111107
8623,8623,-112.06518,33.57531
8624,30824,-112.117386,33.641613
8625,8625,-112.170334,33.46561
8626,30824,-111.91234,33.634113
8627,30824,-112.13459,33.595837
8628,30824,-112.01482,33.49574
8629,30824,-111.93395,33.49345
8630,30824,-111.876915,33.28959
8631,30824,-111.982864,33.637707
8632,30824,-111.71336,33.594963
8633,30824,-112.22532,33.642204
8634,30824,-112.120705,33.667572
8635,8635,-111.97295,33.281567
8636,30824,-80.018005,40.445797
8637,30824,-111.926025,33.623665
8638,30824,-111.976166,33.4794
8639,30824,-112.04079,33.50887
8640,8640,-111.9923,33.480152
8641,30824,-112.12574,33.57353
8642,30824,-112.05881,33.509678
8643,30824,-111.98907,33.59956
8644,8644,-112.016975,33.494736
8645,8645,-111.87926,33.63937
8646,30824,-111.91755,33.499786
8647,30824,-111.99398,33.479767
8648,8648,-112.016975,33.494736
8649,30824,-111.72131,33.366463
8650,8650,-111.97616,33.347683
8651,30824,-111.80509,33.384415
8652,30824,-112.03049,33.48954
8653,8653,-115.16587,36.126877
8654,30824,-111.74272,33.31082
8655,30824,-112.0755,33.495937
8656,30824,-112.39314,33.62682
8657,8657,-111.92796,33.49821
8658,30824,-112.02418,33.510033
8659,30824,-111.687454,33.233463
8660,30824,-111.98389,33.348362
8661,30824,-111.55314,33.41549
8662,30824,-111.923355,33.50174
8663,30824,-112.03884,33.506516
8664,30824,-111.906,33.542786
8665,8665,-111.49204,33.456993
8666,8666,-111.7183,33.262623
8667,8667,-111.875755,33.62114
8668,30824,-115.14259,36.142487
8669,8669,-111.72131,33.366463
8670,30824,-112.183464,33.61198
8671,8671,-112.13434,33.54151
8672,8672,-111.940254,33.425964
8673,8673,-111.77975,33.37889
8674,30824,-112.073494,33.491695
8675,8675,-111.97652,33.31724
8676,30824,-111.92796,33.490696
8677,8677,-111.89814,33.62055
8678,8678,-112.51287,33.49592
8679,30824,-111.99492,33.50903
8680,8680,-112.02418,33.510033
8681,30824,-111.9224,33.500626
8682,8682,-111.92606,33.48357
8683,8683,-112.03776,33.507843
8684,8684,-111.75456,33.38172
8685,8685,-112.25507,33.696304
8686,30824,-112.07409,33.4975
8687,8687,-111.92589,33.527847
8688,30824,-112.00052,33.495766
8689,30824,-111.96083,33.487625
8690,30824,-111.988075,33.51
8691,30824,-111.988716,33.509197
8692,8692,-111.995995,33.50922
8693,30824,-112.07377,33.45838
8694,30824,-111.94037,33.424194
8695,30824,-111.95843,33.31998
8696,30824,-112.2205,33.519882
8697,30824,-112.01417,33.511307
8698,30824,-112.07339,33.513504
8699,30824,-112.02418,33.510033
8700,8700,-111.91744,33.69869
8701,8701,-111.78983,33.354767
8702,8702,-111.921684,33.582222
8703,8703,-111.97846,33.598522
8704,8704,-111.95943,33.522007
8705,30824,-112.02418,33.510033
8706,30824,-111.94032,33.60718
8707,30824,-115.25156,36.14358
8708,30824,-111.858604,33.365883
8709,8709,-112.06483,33.457333
8710,8710,-111.97862,33.58383
8711,8711,-111.940414,33.425163
8712,30824,-115.1546,36.11997
8713,30824,-111.927246,33.499924
8714,30824,-111.92318,33.500515
8715,30824,-111.940285,33.42472
8716,8716,-111.90713,33.335182
8717,8717,-112.06384,33.517437
8718,30824,-115.17019,36.123886
8719,30824,-111.8781,33.62645
8720,30824,-112.13908,33.86405
8721,30824,-111.928024,33.624035
8722,8722,-112.11067,33.640343
8723,30824,-112.36344,33.638203
8724,30824,-111.89905,33.556004
8725,30824,-111.83895,33.415527
8726,30824,-112.01528,33.510025
8727,8727,-111.978096,33.602394
8728,30824,-111.92222,33.482235
8729,30824,-111.82936,33.584393
8730,30824,-111.78973,33.354954
8731,30824,-112.07248,33.448296
8732,8732,-112.02814,33.510223
8733,30824,-111.91648,33.64488
8734,30824,-111.93121,33.376648
8735,30824,-111.99594,33.509003
8736,30824,-111.87385,33.619835
8737,30824,-111.93744,33.423515
8738,30824,-111.99929,33.43442
8739,30824,-112.047104,33.530334
8740,8740,-111.932915,33.830177
8741,8741,-111.99634,33.50211
8742,30824,-115.16401,36.12572
8743,30824,-115.22447,36.047886
8744,30824,-112.261375,33.539352
8745,30824,-111.86598,33.42286
8746,30824,-111.99626,33.510254
8747,30824,-111.92542,33.567024
8748,8748,-111.93631,33.422318
8749,30824,-112.030495,33.49422
8750,30824,-112.05607,33.472855
8751,30824,-115.19061,36.042183
8752,30824,-111.9245,33.624264
8753,30824,-112.07052,33.436832
8754,8754,-111.99565,33.502758
8755,8755,-112.11884,33.48044
8756,30824,-111.86321,33.638275
8757,30824,-111.91492,33.421413
8758,8758,-111.84164,33.322437
8759,30824,-112.011894,33.495636
8760,13079,-112.07341,33.5137
8761,8761,-111.92227,33.584015
8762,8762,-112.03514,33.495037
8763,30824,-111.96778,33.305794
8764,30824,-112.082306,33.465755
8765,30824,-111.92595,33.422276
8766,8766,-112.006714,33.435715
8767,8767,-112.08074,33.48002
8768,8768,-112.08282,33.500736
8769,30824,-112.00331,33.4787
8770,30824,-111.941376,33.423275
8771,30824,-112.184875,33.671173
8772,8772,-112.01307,33.610554
8773,30824,-111.84031,33.33712
8774,30824,-111.92482,33.7001
8775,30824,-111.999664,33.480427
8776,8776,-111.943954,33.42853
8777,8777,-112.07379,33.435524
8778,30824,-111.92303,33.63381
8779,30824,-73.5747,45.525303
8780,30824,-115.173874,36.109753
8781,30824,-112.06723,33.457756
8782,23283,-111.73558,33.43846
8783,30824,-111.91345,33.414272
8784,30824,-111.88772,33.53841
8785,8785,-112.040085,33.46555
8786,30824,-111.789856,33.356342
8787,30824,-111.90635,33.49512
8788,30824,-112.12034,33.58081
8789,30824,-112.04739,33.4692
8790,8790,-111.93239,33.658146
8791,8791,-112.01974,33.495964
8792,30824,-111.85294,33.414787
8793,8793,-111.84111,33.363014
8794,30824,-111.97926,33.49592
8795,8795,-111.87605,33.3627
8796,30824,-112.26073,33.53095
8797,30824,-112.22394,33.637062
8798,30824,-111.90991,33.407425
8799,30824,-112.17049,33.611523
8800,30824,-111.98151,33.638596
8801,8801,-111.997826,33.47987
8802,30824,-112.13423,33.389427
8803,8803,-112.06625,33.607708
8804,8804,-111.80885,33.378555
8805,30824,-111.789665,33.305748
8806,30824,-111.92627,33.637753
8807,30824,-111.98909,33.42159
8808,30824,-111.75335,33.380646
8809,8809,-111.98137,33.60277
8810,30824,-111.92638,33.49853
8811,30824,-111.924614,33.63925
8812,8812,-111.631516,33.434883
8813,8813,-111.92625,33.617584
8814,30824,-111.85977,33.274754
8815,30824,-112.02995,33.488026
8816,8816,-111.72688,33.414944
8817,30824,-3.194447,55.94859
8818,30824,-111.963425,33.67557
8819,30824,-115.30605,36.113136
8820,30824,-111.8322,33.414814
8821,30824,-112.3619,33.63822
8822,30824,-112.72856,33.969627
8823,8823,-89.390335,43.074764
8824,30824,-111.98407,33.479664
8825,8825,-111.92351,33.62336
8826,30824,-112.18295,33.538418
8827,30824,-111.96778,33.305794
8828,30824,-112.07228,33.45587
8829,8829,-111.99656,33.509785
8830,30824,-111.753044,33.392246
8831,8831,-111.754326,33.29045
8832,30824,-111.92405,33.581863
8833,30824,-112.073425,33.447334
8834,30824,-111.97952,33.6384
8835,30824,-111.995514,33.50243
8836,30824,-112.0747,33.449833
8837,30824,-111.92592,33.45929
8838,30824,-111.98621,33.479797
8839,30824,-111.95936,33.421658
8840,8840,-112.0037,33.49516
8841,30824,-112.00525,33.4954
8842,30824,-111.98621,33.479797
8843,30824,-112.11045,33.689518
8844,8844,-111.9652,33.676052
8845,8845,-111.98427,33.480495
8846,8846,-111.93966,33.42373
8847,8847,-112.11045,33.689518
8848,30824,-112.0395,33.50987
8849,30824,-111.89182,33.62813
8850,30824,-112.082825,33.517372
8851,30824,-111.92975,33.494247
8852,8852,-115.173706,36.107292
8853,30824,-111.94025,33.423023
8854,30824,-112.06456,33.522358
8855,8855,-112.36449,33.486088
8856,8856,-112.026474,33.510254
8857,8857,-112.07358,33.448326
8858,30824,-112.01069,33.63978
8859,30824,-112.006714,33.435715
8860,30824,-111.92826,33.498917
8861,30824,-112.11395,33.713455
8862,30824,-111.97831,33.598694
8863,8863,-111.92425,33.6249
8864,30824,-112.35826,33.638195
8865,30824,-115.175804,36.09531
8866,30824,-73.577415,45.497875
8867,30824,-112.03397,33.508984
8868,8868,-80.00645,40.441727
8869,30824,-73.57089,45.513195
8870,30824,-115.174355,36.092293
8871,30824,-111.969604,33.318913
8872,8872,-111.88762,33.630013
8873,30824,-111.92741,33.496716
8874,30824,-111.92803,33.502003
8875,30824,-111.987885,33.455326
8876,30824,-111.860565,33.364925
8877,30824,-112.00361,33.494633
8878,30824,-111.948906,33.507557
8879,30824,-115.16961,36.121456
8880,30824,-111.86473,33.613514
8881,30824,-112.07391,33.506207
8882,9733,-111.92463,33.526604
8883,30824,-115.167694,36.103054
8884,8884,-111.78376,33.334938
8885,30824,-115.17262,36.12956
8886,30824,-111.92612,33.532578
8887,8887,-111.92595,33.492382
8888,30824,-111.91137,33.394413
8889,30824,-111.96909,33.50469
8890,30824,-111.93095,33.492477
8891,30824,-111.962616,33.3216
8892,8892,-111.99403,33.47977
8893,30824,-111.88762,33.630013
8894,30824,-111.7195,33.34711
8895,8895,-111.78983,33.354767
8896,8896,-111.96113,33.3924
8897,30824,-111.9161,33.419567
8898,30824,-112.03892,33.43178
8899,30824,-111.961914,33.33455
8900,30824,-111.944695,33.320206
8901,8901,-111.9855,33.47986
8902,30824,-112.04675,33.523613
8903,8903,-111.99402,33.49537
8904,30824,-111.9759,33.495018
8905,30824,-112.078766,33.50958
8906,30824,-111.92239,33.501007
8907,30824,-111.94189,33.62496
8908,9360,-111.989876,33.49498
8909,8909,-111.976166,33.4794
8910,8910,-111.976166,33.4794
8911,30824,-115.16876,36.12438
8912,30824,-115.17076,36.123367
8913,30824,-111.99831,33.30397
8914,30824,-111.893005,33.629578
8915,30824,-115.209656,36.127045
8916,8916,-89.37629,43.07975
8917,30824,-111.924934,33.6239
8918,30824,-112.0275,33.510235
8919,30824,-112.042145,33.50762
8920,30824,-111.931244,33.49337
8921,30824,-112.083694,33.469143
8922,30824,-111.969246,33.504456
8923,8923,-112.112274,33.71109
8924,30824,-111.90837,33.464348
8925,30824,-112.079285,33.455036
8926,30824,-111.92933,33.583122
8927,30824,-111.93485,33.42268
8928,8928,-111.92691,33.463375
8929,30824,-111.925186,33.578655
8930,30824,-115.17229,36.115147
8931,30824,-115.17306,36.091965
8932,30824,-111.969246,33.504456
8933,30824,-112.01183,33.509872
8934,30824,-115.17223,36.110733
8935,30824,-112.04794,33.450058
8936,30824,-115.16592,36.127518
8937,30824,-115.17141,36.11752
8938,30824,-111.906044,33.43245
8939,30824,-111.90998,33.347878
8940,30824,-112.08234,33.516464
8941,30824,-112.06483,33.457333
8942,30824,-111.92053,33.489132
8943,30824,-111.951614,33.421223
8944,8944,-111.924065,33.5797
8945,30824,-112.011894,33.495636
8946,30824,-115.17253,36.1181
8947,30824,-111.92715,33.421734
8948,30824,-111.930214,33.49377
8949,30824,-115.17781,36.093067
8950,30824,-111.91728,33.465298
8951,30824,-111.98837,33.495483
8952,30824,-111.90817,33.45781
8953,30824,-111.92796,33.49821
8954,30824,-111.939285,33.39397
8955,8955,-111.926575,33.61727
8956,30824,-115.17751,36.117035
8957,8957,-115.11716,36.014626
8958,30824,-115.16923,36.121773
8959,30824,-112.0722,33.45892
8960,8960,-111.93256,33.625645
8961,30824,-111.96468,33.321415
8962,8962,-112.01455,33.58315
