node_id,cluster_label,longitude,latitude
23343,0,-122.42705,37.627827
23344,0,-73.944305,40.77551
23345,0,-122.418365,37.750717
23346,0,151.22485,-33.891758
23347,0,-71.21063,42.127575
23348,0,-71.120674,42.371815
23349,0,-97.73379,30.314486
23350,0,-122.38595,37.61389
23351,0,-77.03195,38.91849
23352,46,-9.184141,38.698673
23353,6,-73.87201,40.77458
23354,0,-0.12511498,51.509266
23355,0,-100.28338,25.675964
23356,0,9.58194,55.706375
23357,0,30.593105,50.434273
23358,0,-94.29731,36.275814
23359,0,-2.0796883,51.893063
23360,0,-77.16988,38.880173
23361,0,-77.19913,39.117443
23362,0,-77.487915,39.049614
23363,0,-81.60378,41.504215
23364,0,-77.01661,38.784817
23365,0,-79.03374,35.726704
23366,0,-73.98756,40.704388
23367,0,-73.988,40.742203
23368,0,-75.20229,39.9558
23369,0,-77.03196,38.91203
23370,0,-77.02551,38.997063
23371,0,-2.403385,51.543858
23372,0,-77.04345,38.90544
23373,0,-87.624916,41.894035
23374,6,18.083673,59.342426
23375,0,-76.53617,37.18254
23376,0,5.7125363,50.839485
23377,0,-85.74852,38.255608
23378,0,-77.0736,38.89653
23379,0,-116.40742,33.742744
23380,0,-76.68012,39.37407
23381,0,-77.26237,38.903156
23382,0,-83.25013,42.478767
23383,0,-77.04211,38.907883
23384,0,-104.99416,39.7562
23385,0,-77.36661,38.954945
23386,0,-98.58755,29.487621
23387,53,16.320442,48.186096
23388,0,-77.092476,38.888954
23389,0,-1.8641567,50.727226
23390,0,-78.649055,35.778446
23391,0,-0.43404,52.14251
23392,0,-122.3851,37.61467
23393,0,-76.95996,39.77053
23394,0,-77.043106,38.906948
23395,0,103.83832,1.3011672
23396,0,-77.071045,38.895206
23397,0,-77.20854,38.92493
23398,0,-77.11115,38.88803
23399,0,-77.148415,38.896152
23400,0,-0.17560959,51.156956
23401,0,-77.07786,38.94465
23402,0,11.786613,48.353912
23403,2639,-77.39525,38.948887
23404,0,2.291278,48.841362
23405,0,0.0,39.4
23406,2640,-51.202324,-30.045881
23407,0,-77.04206,38.92203
23408,0,2.3782086,48.831394
23409,0,-122.40969,37.7527
23410,0,-74.008705,40.719124
23411,0,-97.160355,31.497883
23412,0,-76.99911,38.885002
23413,0,-73.95738,40.721523
23414,0,-73.986855,40.750954
23415,0,-118.39417,34.07618
23416,0,153.52327,-28.686699
23417,0,-73.98822,40.74581
23418,0,-74.902664,39.970097
23419,0,151.1985,-33.87341
23420,0,-76.1255,39.857113
23421,0,-77.53911,39.107624
23422,0,-77.013435,38.84649
23423,0,-77.0732,38.80122
23424,0,-77.02921,38.989838
23425,0,-81.57249,28.362617
23426,2641,73.876945,18.53202
23427,0,3.0636573,50.63728
23428,0,-105.00033,39.749977
23429,0,-123.042015,44.08071
23430,0,-76.598335,39.40167
23431,0,-77.216324,38.926395
23432,0,-73.984764,40.768013
23433,0,-84.340034,33.657482
23434,0,-77.0218,38.903618
23435,0,-77.04369,38.904274
23436,0,-77.35431,38.96283
23437,0,-76.77731,39.425587
23438,2642,-2.8959918,51.607655
23439,24,5.0959444,52.08982
23440,0,-122.68148,45.52872
23441,0,-77.058846,38.82737
23442,0,-76.86447,38.90753
23443,0,-72.86342,41.790527
23444,0,-77.76863,39.31645
23445,0,-73.9818,40.77534
23446,0,-70.89438,42.50541
23447,0,-77.53849,39.112606
23448,0,0.10558118,52.204464
23449,0,-0.020256042,51.5042
23450,0,-77.00727,38.902897
23451,0,-113.992516,51.204056
23452,0,-80.39345,25.685928
23453,13,-78.0044,38.6779
23454,13,112.59703,-7.923082
23455,13,-83.62242,41.691208
23456,13,-80.87862,34.127953
23457,13,-73.99039,40.735844
23458,13,-93.482216,45.02414
23459,0,-79.39157,43.64874
23460,13,-118.24192,34.04968
23461,0,-93.29051,44.942863
23462,13,-75.147705,39.941536
23463,0,-93.27134,44.987095
23464,13,-82.50627,27.992811
23465,0,139.70609,35.667393
23466,0,116.6015,40.07538
23467,2643,-80.16832,40.45195
23468,0,-121.91645,37.419655
23469,2643,-79.94174,40.444492
23470,0,2.3338478,48.86715
23471,2643,-79.934,40.45163
23472,0,-121.892815,37.349518
23473,0,-90.242714,38.602833
23474,0,-122.389404,37.778355
23475,0,-122.409454,37.755665
23476,0,4.8729315,52.35995
23477,0,139.6991,35.655544
23478,0,-122.07611,37.394054
23479,0,-79.9539,40.438156
23480,0,-97.75394,30.352222
23481,0,18.084719,59.317963
23482,2,-122.43288,37.76467
23483,0,-97.751854,30.268322
23484,0,-122.32019,47.612553
23485,584,-122.42242,37.80569
23486,2644,-74.05369,40.656986
23487,584,-74.16686,40.58179
23488,584,-73.99762,40.729973
23489,0,-122.20238,37.750763
23490,0,-97.736176,30.268518
23491,0,-74.016075,40.703953
23492,0,-88.73125,34.19253
23493,96,-92.26001,34.78905
23494,0,-80.91512,35.18833
23495,38,4.4527993,51.05533
23496,0,-0.15185697,51.444984
23497,0,-4.7238274,54.08518
23498,2645,-1.1247897,52.621784
23499,0,4.529037,50.929417
23500,38,4.4021416,51.221844
23501,0,2.753446,51.13367
23502,38,4.705606,50.87373
23503,38,4.2712193,50.757248
23504,0,4.699576,50.87953
23505,0,-1.3780788,54.912006
23506,0,4.7417903,50.841446
23507,0,4.504875,50.976944
23508,92,-5.938877,54.618153
23509,0,5.261786,50.995403
23510,38,4.6851673,50.873024
23511,0,-5.9206543,54.59742
23512,92,-5.926055,54.601715
23513,0,-6.2397194,53.427998
23514,38,4.4850397,50.896782
23515,0,-97.73564,30.432394
23516,38,5.349258,50.955685
23517,0,-118.39654,33.919846
23518,38,4.438771,51.208923
23519,38,4.4747615,51.025856
23520,0,4.384757,50.869564
23521,0,-80.69528,35.116413
23522,0,-77.579094,37.66758
23523,0,-97.759514,30.227137
23524,0,-80.80705,35.209015
23525,0,-149.87437,61.145065
23526,0,-86.7782,36.163795
23527,0,-80.13815,26.156717
23528,0,-78.9102,36.00073
23529,0,-80.81517,35.210335
23530,0,-80.811905,35.220535
23531,0,-80.84547,35.23997
23532,0,-80.030525,32.799377
23533,0,-122.33486,47.59201
23534,0,-80.81454,35.220554
23535,0,-80.83414,35.21298
23536,0,-76.617065,39.285454
23537,0,-80.98977,34.976162
23538,0,-80.02117,32.86469
23539,0,-80.58029,34.9032
23540,0,-71.01695,42.366642
23541,0,-122.409035,37.775818
23542,0,-97.45086,35.214985
23543,0,-117.15986,32.71365
23544,0,-2.3433228,53.395905
23545,0,-81.31361,28.825106
23546,0,-66.11694,18.464249
23547,0,-122.26682,37.872417
23548,0,-73.9904,40.744293
23549,0,-122.27253,37.869686
23550,0,-118.48439,34.0032
23551,0,-121.985504,37.304176
23552,0,-122.844795,45.530205
23553,0,-71.06227,42.36628
23554,0,-97.756516,30.24616
23555,0,-118.33063,34.09984
23556,0,-72.7611,41.7213
23557,0,-96.71128,32.9803
23558,0,-72.520874,42.375957
23559,1,-81.37293,28.568947
23560,0,-96.784744,32.82011
23561,0,-84.38862,33.776714
23562,0,-74.00881,40.723656
23563,0,-112.082924,33.465572
23564,0,-73.977715,40.684566
23565,0,-74.07873,40.930424
23566,0,-122.3851,37.61467
23567,0,-111.958466,40.776424
23568,0,-74.02439,40.713493
23569,0,-71.23419,42.501472
23570,0,-74.00227,40.75789
23571,0,-123.12312,49.282673
23572,0,-112.00115,33.435738
23573,0,-73.988716,40.74738
23574,0,-97.74391,30.265759
23575,0,-121.901955,36.61798
23576,0,-74.00739,40.722916
23577,0,-73.99223,40.694965
23578,0,-73.928116,40.826946
23579,0,-117.230034,32.72243
23580,0,-21.922691,64.14442
23581,0,-93.27297,44.97446
23582,6,18.076286,59.318634
23583,0,-111.873886,33.32045
23584,0,-97.73799,30.40061
23585,0,-111.7722,33.33638
23586,0,-106.58607,35.152206
23587,0,-87.88747,42.042576
23588,2646,-80.35111,25.708511
23589,0,-75.45265,40.62545
23590,0,-111.39572,41.90179
23591,0,-80.100136,26.256466
23592,90,10.707812,59.916348
23593,0,-111.9698,33.40067
23594,24,4.310547,52.080154
23595,0,2.078991,41.294834
23596,0,-0.14192104,51.514412
23597,0,-122.68891,45.53849
23598,0,-121.28703,38.784115
23599,2647,-88.27334,41.726364
23600,2648,121.05592,14.581501
23601,175,15.692596,46.24481
23602,0,-73.99956,40.729958
23603,0,-74.42675,39.384468
23604,0,-123.30809,42.43657
23605,0,-80.10405,26.127863
23606,0,-119.80795,39.565617
23607,0,-93.254456,44.948406
23608,0,-73.75003,45.45776
23609,0,-84.31461,39.87709
23610,0,-118.46685,34.154823
23611,6,18.066942,59.33822
23612,0,-79.72346,43.415524
23613,0,-90.07037,29.948372
23614,0,-79.61964,43.68606
23615,0,145.0399,-37.918583
23616,0,-122.44397,37.45539
23617,0,-87.90367,41.978027
23618,0,-63.57094,44.640427
23619,0,-1.1790397,45.68949
23620,0,-77.35285,38.955128
23621,0,-73.9818,40.77534
23622,24,-0.091667175,51.52044
23623,0,-117.62041,33.683636
23624,0,-118.48689,34.018436
23625,0,-73.57969,45.52763
23626,0,-117.066025,32.656918
23627,0,-70.257484,41.68116
23628,0,-0.17638206,51.51608
23629,0,-80.23672,26.155268
23630,0,-75.145325,39.942772
23631,0,-97.73954,30.26706
23632,0,-122.03178,37.331135
23633,0,-84.23005,30.45912
23634,0,28.097225,-25.995583
23635,0,-96.792854,32.9314
23636,0,-77.371925,35.58492
23637,0,-123.1152,49.263924
23638,0,-122.4103,37.80519
23639,519,-91.64143,35.771423
23640,0,-80.80948,35.218616
23641,0,-85.62461,38.24765
23642,0,-73.99765,40.741653
23643,0,-1.7046283,51.99038
23644,0,-74.00576,40.7363
23645,0,-122.36498,38.4044
23646,0,-93.17226,45.012753
23647,0,-77.04593,38.912304
23648,0,-93.71792,32.439095
23649,0,-117.38187,33.947536
23650,0,-81.273224,28.568438
23651,0,-86.214584,43.03344
23652,0,-118.124374,34.09631
23653,0,-97.224655,49.902653
23654,0,151.20761,-33.86954
23655,0,-74.16289,41.103138
23656,0,-79.405525,43.744408
23657,0,-73.97782,40.74846
23658,0,-0.19749641,51.489227
23659,0,-95.40887,29.770931
23660,0,-96.862785,46.855762
23661,0,-97.73404,30.270197
23662,0,-93.61598,41.588108
23663,0,-0.14775197,51.570755
23664,0,-0.07767259,51.52891
23665,0,-73.953156,40.773266
23666,0,-73.97302,40.792557
23667,0,-0.2803421,51.475662
23668,0,-84.23435,39.212986
23669,0,-74.00639,40.709484
23670,0,-74.38965,40.81395
23671,0,-1.7772689,51.539944
23672,0,-115.17689,36.087933
23673,0,-122.18275,47.617947
23674,0,-121.52266,38.656673
23675,0,-123.09347,44.02688
23676,0,-82.619446,27.463625
23677,0,-73.58022,45.493565
23678,0,-111.75658,33.380753
23679,0,-96.802635,32.800087
23680,0,-122.4383,37.777634
23681,0,-96.82499,32.953396
23682,0,-88.85755,35.66462
23683,0,-79.37164,43.649063
23684,2649,-111.49579,40.64382
23685,0,-98.49434,29.423601
23686,0,-105.11699,40.179035
23687,0,-79.44719,46.283627
23688,0,-84.51294,39.104465
23689,2650,-81.262024,28.421848
23690,0,-2.605382,51.467346
23691,0,-79.887,40.06551
23692,0,-86.84491,33.27149
23693,0,-74.43372,39.377884
23694,0,-84.60661,38.04765
23695,0,-87.92053,43.037064
23696,0,-71.55241,41.871372
23697,0,-120.66198,35.278927
23698,0,-83.00344,39.97969
23699,0,-122.4891,47.269463
23700,0,-84.57733,39.047485
23701,1436,-112.21836,33.636623
23702,0,-87.62613,41.867622
23703,0,-76.126205,43.148754
23704,1907,-75.38002,40.274628
23705,0,-76.29141,36.847622
23706,0,-73.97202,40.794403
23707,0,-79.375244,43.706783
23708,0,-88.01445,30.681778
23709,0,-73.56371,45.515026
23710,0,-78.68039,35.841084
23711,0,-73.98737,40.69507
23712,0,-83.96445,30.815153
23713,0,-70.862526,42.937023
23714,0,-97.33092,32.741867
23715,0,-82.674,34.549606
23716,0,-81.93944,26.667524
23717,2651,-77.804054,38.730907
23718,1735,-0.13173938,51.513584
23719,0,-79.38775,43.648407
23720,0,-73.985466,40.40067
23721,0,-2.1179473,51.458218
23722,0,-115.35159,36.16104
23723,0,-111.961494,33.4286
23724,0,-122.333824,47.611565
23725,0,-122.68461,45.530884
23726,0,-117.12185,32.763332
23727,0,-0.05513429,47.266678
23728,0,-111.85867,40.528263
23729,0,-73.56767,45.507755
23730,0,-84.36532,39.31842
23731,0,-87.63429,41.891235
23732,0,-78.62594,35.815353
23733,0,-84.73022,39.509007
23734,0,-73.9497,40.772926
23735,120,-81.20634,28.553621
23736,0,-82.39881,34.888474
23737,0,-80.249054,43.540146
23738,0,-77.04836,38.89435
23739,0,-81.03719,34.022846
23740,0,-74.00731,40.74326
23741,0,-82.37563,36.186462
23742,0,-75.171974,39.90141
23743,0,151.18306,-33.893906
23744,0,-81.49296,41.499176
23745,0,-3.323773,57.6516
23746,0,151.1985,-33.87341
23747,6,18.09481,59.3316
23748,0,-95.39369,29.551283
23749,0,-117.14872,32.81941
23750,0,5.0388083,52.64169
23751,0,-71.17711,42.228893
23752,0,-80.070625,26.763506
23753,0,-87.626045,41.869225
23754,0,-93.15529,44.954456
23755,0,-82.458885,27.99361
23756,0,-73.99293,40.750355
23757,0,-74.17951,40.691246
23758,0,-89.5947,40.686375
23759,0,-71.46697,42.98639
23760,0,-118.32508,34.09861
23761,0,-111.970924,33.67577
23762,0,-79.38488,43.67054
23763,0,-97.04035,32.89746
23764,0,-77.03703,-12.10141
23765,0,-111.90804,33.392693
23766,0,-73.96683,40.78054
23767,91,17.299444,40.460506
23768,0,-84.95256,32.518944
23769,0,-122.72663,38.438747
23770,0,-73.994576,40.746933
23771,0,139.702,35.68243
23772,0,-118.3483,34.210896
23773,0,-77.26829,38.89913
23774,0,-122.356026,47.156525
23775,0,-80.186584,25.778315
23776,0,-122.40096,37.78306
23777,2652,-84.36022,34.00839
23778,0,-123.02958,44.93289
23779,0,-90.30775,38.589466
23780,0,-79.42459,43.64304
23781,0,6.620407,46.509605
23782,0,71.84827,40.36404
23783,0,-123.13378,49.18396
23784,0,174.80746,-36.828243
23785,0,-75.45235,40.185482
23786,0,2.5772166,49.00328
23787,0,-84.34597,33.74095
23788,0,-74.76017,40.20252
23789,0,-84.31218,34.04208
23790,0,-99.616806,19.263918
23791,0,-87.684784,30.291489
23792,0,-118.21338,34.137363
23793,0,-0.13775826,50.827965
23794,0,-118.49041,34.01074
23795,0,-94.71605,39.297443
23796,0,-81.37579,28.495615
23797,0,-93.051834,34.12463
23798,2653,-118.261086,34.08287
23799,364,-73.95461,40.706562
23800,1436,-112.097626,33.46738
23801,0,-81.3597,28.520548
23802,2654,-73.54501,41.123703
23803,0,-122.44665,37.77007
23804,0,-73.84542,40.756424
23805,0,-86.6729,34.713264
23806,0,3.1322892,50.605022
23807,0,-117.920876,33.80009
23808,0,-87.64387,41.898464
23809,0,-74.17174,40.675316
23810,0,153.41118,-27.967318
23811,0,101.70952,2.7520463
23812,0,-122.30255,47.443413
23813,2655,121.44458,31.211962
23814,0,-71.08357,42.348618
23815,0,-83.01715,40.090614
23816,0,-118.21427,34.139103
23817,0,-118.36628,34.09087
23818,0,-84.14569,33.806
23819,2656,-95.45251,30.162012
23820,0,-97.74262,30.264074
23821,0,14.545182,46.069485
23822,0,-117.06104,33.107197
23823,0,-1.4288342,54.860413
23824,0,-78.166855,39.160988
23825,0,-71.18533,42.359005
23826,0,-117.24976,32.97916
23827,0,-84.375084,39.145145
23828,0,-95.97388,36.1406
23829,0,-75.68239,35.214012
23830,0,-75.24405,43.10285
23831,0,-86.69688,36.294876
23832,36,14.490012,50.03141
23833,0,-73.99716,40.7165
23834,1717,-121.88673,37.33117
23835,0,-73.78281,40.643883
23836,0,-79.84493,43.35651
23837,0,-0.09156045,51.50547
23838,0,-92.0829,30.514307
23839,0,-73.68614,45.49331
23840,0,-77.47777,39.030857
23841,0,-73.99449,40.73953
23842,0,-3.0019243,53.349785
23843,0,1.4351146,43.610493
23844,0,-95.339355,29.987799
23845,0,-121.69604,37.932213
23846,0,-3.2130795,55.948345
23847,0,-118.26772,34.070034
23848,0,-85.20643,35.016212
23849,147,-118.30883,34.061478
23850,0,-88.61616,42.631737
23851,0,-122.38615,37.616356
23852,0,-81.188286,29.607075
23853,0,28.974531,41.029324
23854,0,18.784206,-33.973152
23855,2657,-111.83908,40.3871
23856,0,-73.17567,44.468967
23857,0,-0.21170898,51.497063
23858,0,-84.77166,44.645206
23859,0,-88.140175,43.19521
23860,0,-94.51678,38.81341
23861,0,-97.521416,35.47926
23862,0,-92.04535,30.20131
23863,0,4.3660464,50.85427
23864,0,-89.79351,35.163857
23865,0,-122.50158,38.34946
23866,0,-81.242195,43.010406
23867,0,-97.11026,32.67998
23868,0,-117.11732,32.81908
23869,0,-74.09291,4.6541147
23870,0,-97.36162,32.72753
23871,0,-84.094086,33.99147
23872,0,-71.105225,42.366165
23873,0,-89.338425,37.773247
23874,0,-85.48647,32.60167
23875,0,-96.70155,32.960903
23876,0,-106.60185,35.141697
23877,0,-0.091667175,51.52044
23878,0,-122.38615,37.616356
23879,24,6.1962633,53.40996
23880,0,-79.3974,43.659542
23881,0,-75.49048,45.45949
23882,0,-97.74348,30.26748
23883,0,-121.940575,37.296833
23884,0,-110.973045,32.28827
23885,0,-122.63207,45.504612
23886,0,-105.25709,40.01756
23887,52,-122.46461,47.231827
23888,0,-96.80138,32.79716
23889,0,-157.9487,21.677366
23890,0,-96.7506,43.530865
23891,0,-77.3952,39.026325
23892,0,-79.388885,43.660187
23893,8,6.793928,51.22054
23894,0,-91.13318,30.425148
23895,2658,-85.199104,42.26402
23896,0,-91.02805,30.365517
23897,0,2.1820374,41.387848
23898,0,-87.63239,41.88415
23899,78,8.539424,47.378178
23900,0,-97.74127,30.267723
23901,0,-89.35925,31.304478
23902,0,-97.84034,30.222475
23903,0,-73.78281,40.643883
23904,0,-83.70318,41.654728
23905,0,-71.402565,41.849716
23906,0,-79.70594,40.464397
23907,0,-2.2476618,53.784863
23908,0,-74.00242,40.7415
23909,0,-87.61612,41.85008
23910,0,-71.08847,42.340324
23911,0,-79.46356,43.9882
23912,0,-75.66825,45.322067
23913,0,14.373908,50.1309
23914,0,-73.78281,40.643883
23915,0,-79.39872,43.707493
23916,0,-87.94887,42.28245
23917,0,-76.18473,43.1499
23918,0,-82.2399,34.92902
23919,0,-83.05198,40.054306
23920,0,-80.279335,25.79479
23921,0,-81.36214,28.697748
23922,6,18.099718,59.324654
23923,0,-70.25722,43.655247
23924,0,-118.498924,34.015434
23925,0,-122.029144,37.04615
23926,0,-122.32371,37.567486
23927,0,-90.19812,38.63203
23928,0,-97.81761,30.23107
23929,0,-111.6805,40.326042
23930,0,-81.59012,28.355463
23931,0,-75.14519,39.952602
23932,0,-116.395256,33.723663
23933,0,-111.78986,33.35469
23934,0,-81.324745,28.433676
23935,0,-93.46216,45.011536
23936,0,-97.176605,47.949314
23937,0,-71.08222,42.3492
23938,2659,-72.92488,41.304977
23939,0,-122.34657,47.610725
23940,38,4.459034,51.04801
23941,0,5.393799,52.194016
23942,0,-117.072174,34.034653
23943,0,-73.59055,40.72278
23944,0,-88.922516,30.402477
23945,2660,-98.56755,29.536276
23946,53,16.56088,48.11991
23947,0,-97.848785,30.475788
23948,0,-77.04102,38.850536
23949,0,23.772491,61.496475
23950,0,-82.65455,27.872658
23951,0,-98.270355,29.596619
23952,0,-73.95161,40.78619
23953,0,-156.65623,21.00056
23954,0,-97.666794,30.203083
23955,3,-97.49575,35.334396
23956,0,-94.81816,29.27238
23957,0,-84.13301,34.17961
23958,0,-2.584945,51.45855
23959,0,-122.91743,46.99961
23960,0,-81.53445,28.329514
23961,0,-86.807686,33.5201
23962,0,-83.61958,41.65391
23963,0,-120.99272,37.636433
23964,0,-80.82065,41.24382
23965,0,-2.2427895,53.789207
23966,2661,-2.01419,52.69788
23967,0,-71.118164,42.374866
23968,0,-94.15347,36.28368
23969,0,-116.71882,33.740807
23970,0,-71.12198,42.395332
23971,0,-96.78082,32.831554
23972,0,-85.06748,35.08493
23973,0,-2.6192245,51.432743
23974,53,14.310873,46.62375
23975,0,-84.11597,34.163036
23976,78,7.545022,47.125412
23977,0,18.427034,-33.93809
23978,0,-104.62048,50.413887
23979,0,-81.91577,41.418182
23980,0,-87.79087,41.709595
23981,0,-73.97459,40.765015
23982,0,-75.967606,39.54307
23983,0,-97.741646,30.295536
23984,0,-75.162636,39.94541
23985,0,-79.397026,43.697765
23986,1367,-81.25359,42.986046
23987,0,-3.522444,58.59524
23988,1219,-88.00236,43.04835
23989,0,-81.10393,38.052555
23990,2662,151.2415,-33.842735
23991,2663,9.724858,52.383717
23992,8,10.26814,49.89804
23993,0,18.062092,59.333675
23994,2664,-117.64055,33.63762
23995,2665,-122.19281,37.401936
23996,0,-118.26962,34.042614
23997,0,-122.20938,37.420815
23998,0,-118.45734,34.025845
23999,0,-118.34462,34.090214
24000,0,-118.352974,34.13632
24001,0,-115.177475,36.106503
24002,0,-0.15992671,51.502125
24003,2,-122.15255,37.41576
24004,1471,15.218155,59.27219
24005,0,-81.06768,32.039722
24006,0,-118.407166,33.94354
24007,2666,-118.32907,34.09803
24008,0,-93.24183,44.85447
24009,0,-118.24498,34.05295
24010,2667,-78.87708,42.889782
24011,0,-78.83887,42.73468
24012,0,-118.25476,34.14844
24013,0,-118.262474,34.068512
24014,0,-74.00249,40.7334
24015,0,-122.14634,37.424923
24016,0,-118.32457,34.077686
24017,0,-118.463974,33.990253
24018,0,-118.24736,34.052765
24019,0,-81.57599,27.937769
24020,0,-117.91675,33.808067
24021,6,18.077686,59.337795
24022,0,-118.143555,34.13777
24023,0,-118.092125,34.079227
24024,0,-118.074165,34.14489
24025,0,-77.19976,38.831123
24026,0,-118.28339,34.095024
24027,2668,-118.3391,34.083366
24028,0,-118.48027,34.019684
24029,0,-118.35397,34.0982
24030,0,-122.49199,37.77036
24031,0,-97.05099,36.140255
24032,0,11.013299,47.410667
24033,0,-0.22078258,51.506615
24034,8,11.567128,48.15263
24035,0,9.16822,48.764267
24036,8,11.6091795,48.124264
24037,8,11.790433,48.353176
24038,0,11.461086,48.151447
24039,8,11.549721,48.124943
24040,0,11.786613,48.353912
24041,0,-97.732315,30.311783
24042,160,-95.899956,41.299313
24043,0,-96.790924,32.822826
24044,0,-73.92346,40.796185
24045,0,-96.79843,32.80738
24046,0,-97.08624,32.928406
24047,0,-96.77007,32.81313
24048,0,-122.389404,37.778355
24049,0,-97.1003,33.191727
24050,0,-96.838234,32.95385
24051,0,-95.410934,29.68479
24052,0,-122.78855,45.48604
24053,0,-80.152214,26.222744
24054,2669,-76.12036,43.15526
24055,0,-97.71513,30.330984
24056,0,-97.88032,30.232908
24057,131,-96.759705,32.77701
24058,0,-97.743454,30.267273
24059,0,-97.79056,30.160057
24060,0,-97.67848,30.490053
24061,0,-97.74897,30.26981
24062,0,-84.48117,42.723244
24063,131,-96.80964,32.789413
24064,0,-97.759964,30.279486
24065,0,-97.6872,30.6166
24066,0,2.31583,48.855362
24067,0,-97.747025,30.253311
24068,0,-97.74541,30.26651
24069,0,-76.990295,38.894817
24070,0,-89.194725,31.609444
24071,0,-98.013794,30.131592
24072,2670,-87.88552,43.059975
24073,0,-97.943085,29.882673
24074,0,-97.79996,30.156836
24075,0,-97.74541,30.26651
24076,0,-97.66614,30.44255
24077,0,-97.72193,30.317652
24078,0,-97.68486,30.518555
24079,0,-97.71525,30.257261
24080,0,-96.81079,32.81071
24081,0,151.20694,-33.88293
24082,0,-96.77099,32.838177
24083,0,-97.762665,30.255337
24084,0,-118.43947,33.985355
24085,0,-73.99463,40.755806
24086,0,-84.43714,33.638634
24087,2,-122.031685,37.29296
24088,2,-118.4012,33.861862
24089,2,-122.36271,37.812275
24090,0,4.8332686,45.76716
24091,0,-78.50988,35.978092
24092,2671,-78.658936,35.8953
24093,0,-78.87393,35.746017
24094,0,-77.93858,35.721382
24095,461,-97.133995,32.928936
24096,0,-78.6448,35.780003
24097,0,-78.578995,35.690952
24098,0,-98.49064,29.426357
24099,0,-98.4524,29.56742
24100,0,-97.7445,30.267027
24101,0,-98.38317,29.44141
24102,0,-98.48893,29.643833
24103,0,-95.23606,38.970215
24104,0,-87.644516,41.936882
24105,0,-75.16659,39.90587
24106,0,-74.00454,40.740746
24107,0,-96.73507,33.130234
24108,14,-93.27203,44.977474
24109,0,-84.51936,39.098026
24110,0,-84.519455,39.107975
24111,0,-118.35495,34.06232
24112,0,151.20709,-33.869766
24113,0,-77.447945,38.952335
24114,0,-3.4598346,56.481934
24115,0,-84.51006,39.14164
24116,0,-84.370575,39.203392
24117,0,-122.3409,47.609028
24118,2672,-111.82683,40.739666
24119,0,-83.02025,40.05417
24120,0,-80.04748,40.560658
24121,0,-73.932106,40.82293
24122,0,-73.92182,40.771275
24123,0,-97.79133,30.469172
24124,0,-90.081795,34.898914
24125,0,-86.6693,36.131413
24126,0,-97.514275,35.468822
24127,0,-95.816864,29.643307
24128,0,-97.719696,30.300446
24129,0,-97.04064,32.87331
24130,0,-97.606995,30.45362
24131,0,-97.68045,30.63914
24132,0,-97.848785,30.475788
24133,0,-97.08301,32.751568
24134,0,-97.78489,30.294554
24135,0,-97.66209,26.224005
24136,0,-122.40753,37.787952
24137,0,-96.290825,30.581734
24138,0,-98.60102,29.611694
24139,0,-95.43716,29.775888
24140,0,-96.32076,30.666782
24141,0,-96.786804,32.84754
24142,0,-97.099625,32.755573
24143,0,-149.85277,61.126263
24144,0,-82.29213,34.83374
24145,0,-96.37102,30.671068
24146,0,-95.47174,30.288292
24147,0,-87.24405,30.467398
24148,0,-66.86071,10.480279
24149,0,-95.734695,39.078545
24150,0,-77.00626,38.897747
24151,0,-82.34155,29.650148
24152,0,-71.05687,42.321537
24153,0,-0.078266,51.527256
24154,0,-0.078511,51.419662
24155,0,6.133891,49.6003
24156,0,-0.04624701,51.4042
24157,0,-0.30578652,51.509613
24158,0,-0.26343524,52.541233
24159,0,-0.14998913,52.786003
24160,0,-71.186554,42.48451
24161,0,-74.01063,40.71412
24162,0,-105.01079,39.767586
24163,0,-105.10867,39.56826
24164,0,-105.03901,39.76925
24165,0,-104.95466,39.735184
24166,0,-111.7815,40.372986
24167,0,-121.88876,37.334656
24168,0,-121.97397,37.319042
24169,0,-104.903366,39.741962
24170,0,-104.97827,39.72567
24171,0,-104.95892,39.679974
24172,0,-115.03415,36.06364
24173,0,-122.40518,37.78531
24174,0,-105.08093,39.816666
24175,0,-104.97377,39.74318
24176,0,-122.11744,37.892563
24177,0,-104.98548,39.759296
24178,0,-104.972946,39.731007
24179,0,-90.61205,38.66613
24180,0,-122.300514,37.538185
24181,0,-117.14243,32.754845
24182,0,-78.47955,38.029243
24183,0,-104.98944,39.745094
24184,0,-71.042244,42.35018
24185,0,-105.276505,40.01883
24186,0,-105.07471,40.588417
24187,0,-73.700386,42.589577
24188,2673,-122.622734,45.53434
24189,0,-121.90094,36.615677
24190,0,-122.43499,37.761097
24191,0,-74.00805,40.740925
24192,0,-115.12462,35.979427
24193,0,-111.957924,40.521496
24194,0,-77.51001,39.02655
24195,0,-96.94493,32.87119
24196,0,-115.14908,36.0849
24197,0,-122.30255,47.443413
24198,0,-118.40279,34.02142
24199,2093,-122.87909,45.538094
24200,2093,-122.81299,45.85954
24201,2674,-73.56482,45.508896
24202,0,-84.35547,33.786877
24203,0,-88.17808,42.002197
24204,0,-118.46717,34.15218
24205,0,-95.922104,36.10119
24206,0,-97.08086,32.921432
24207,0,-95.339355,29.987799
24208,0,-74.430595,40.139015
24209,0,-82.39838,34.851593
24210,0,2.5409317,49.01333
24211,0,-117.178085,32.68067
24212,0,-97.75426,30.269993
24213,0,-73.986755,40.729187
24214,0,-104.87161,39.41297
