node_id,cluster_label,longitude,latitude
11041,11041,-77.3377,37.6065
11042,11042,9.18177,45.446358
11043,9970,139.96686,35.881214
11044,34810,120.0,-5.0
11045,12016,-70.333336,-18.483334
11046,23783,-90.546234,38.595055
11047,11047,121.567024,25.03933
11048,33219,-87.86314,42.88585
11049,10778,14.122004,42.545647
11050,30243,-111.89903,33.50921
11051,11051,106.829445,-6.174444
11052,45775,-46.636112,-23.5475
11053,11269,120.0,-5.0
11054,45466,106.842224,-6.261944
11055,11055,-83.059814,42.37869
11056,26834,137.0157,35.11451
11057,25118,-49.327705,-25.404621
11058,32255,100.6996,4.209192
11059,25888,139.65718,35.570976
11060,6471,100.61965,34.047863
11061,2717,139.72664,35.688347
11062,19937,-80.137695,26.204391
11063,5729,-79.50247,43.6015
11064,11064,10.421276,63.429424
11065,11065,-9.348291,38.785213
11066,10778,11.881808,45.415195
11067,39282,11.389269,44.490574
11068,34120,-77.489105,38.746216
11069,5058,4.479167,51.9225
11070,11070,103.85663,1.311383
11071,25256,8.517358,47.369175
11072,11072,11.590511,48.13102
11073,2717,139.88861,35.670555
11074,11074,-95.39069,29.775297
11075,11075,-57.019104,-37.323204
11076,3141,-88.01044,41.83632
11077,17127,-83.751274,41.634594
11078,2006,-74.005974,40.714268
11079,11079,-0.017465,51.501083
11080,11080,-112.09837,33.52703
11081,29954,-99.1906,19.304585
11082,11082,24.960941,60.184563
11083,11083,-118.5185,34.17153
11084,26020,-0.143047,52.56385
11085,7599,-111.9264,33.383907
11086,11086,114.170685,22.523663
11087,11732,-95.289696,29.701273
11088,20136,114.15007,22.284014
11089,12016,-70.62163,-33.427788
11090,2717,139.69502,35.70272
11091,11091,137.21495,36.691742
11092,11092,-81.2426,41.098946
11093,37785,28.860516,41.032547
11094,1764,-78.87836,35.052666
11095,16487,-122.41591,37.78838
11096,11096,-77.56956,37.67034
11097,5045,8.769239,50.81479
11098,21766,-1.61396,54.973278
11099,14547,-118.32682,33.827625
11100,25682,12.446551,41.963486
11101,2793,-80.57951,35.408752
11102,11102,-74.010216,40.70442
11103,12065,1.105533,52.045464
11104,35193,26.95,-32.583332
11105,11105,-121.4944,38.581573
11106,2717,139.6829,35.69792
11107,11107,138.93333,37.65
11108,2717,131.8093,34.056854
11109,11109,-118.400894,33.889496
11110,11110,-71.0862,42.3487
11111,5365,152.91667,-31.433332
11112,1169,-80.392,26.007523
11113,25551,-121.95996,37.95011
11114,18250,22.283333,60.45
11115,9314,-87.11421,37.743355
11116,16698,130.35147,33.593315
11117,2717,138.0,36.0
11118,7137,-96.85079,32.843254
11119,30534,0.114219,52.20199
11120,49,-107.025734,39.360744
11121,257,-111.993256,33.305763
11122,3904,-117.23275,32.93765
11123,11123,140.73216,41.770767
11124,11124,-77.097725,39.003983
11125,11125,-58.39954,-34.588963
11126,2717,139.72182,35.6018
11127,11127,-73.985504,40.75793
11128,11128,8.980101,47.835785
11129,11129,120.94833,14.757778
11130,45494,106.829445,-6.174444
11131,2717,141.28838,43.06845
11132,40829,103.833336,1.283333
11133,6239,121.50848,25.000397
11134,2717,138.18767,36.644386
11135,11135,-1.710105,55.03705
11136,10769,100.56766,13.735087
11137,11137,-99.76483,32.400898
11138,37835,-2.242396,4.867504
11139,2717,2.3488,48.85341
11140,5432,-77.54331,43.155964
11141,2717,136.65195,36.561924
11142,11018,-122.375,37.61889
11143,12778,121.46554,25.012236
11144,13107,-121.601875,45.490574
11145,9904,-117.42605,47.65878
11146,11146,-84.596565,39.247803
11147,16225,-78.47965,38.075645
11148,11148,-8.616667,41.15
11149,24739,-117.61201,33.427616
11150,11150,-87.668915,41.896175
11151,3717,-85.834435,41.58227
11152,11152,-122.43053,37.772312
11153,11153,126.90176,37.484577
11154,11154,37.885834,55.419445
11155,9879,138.0,36.0
11156,13411,-77.51399,43.092896
11157,2717,139.70642,35.655636
11158,36557,121.49523,25.061443
11159,12016,-70.64515,-33.43791
11160,11160,139.77107,35.707928
11161,9711,130.39754,33.593365
11162,11162,-88.17967,30.696503
11163,26692,107.580925,-6.886329
11164,11513,-73.98497,40.698196
11165,14756,115.21684,-8.794998
11166,11166,12.6,44.016666
11167,2717,139.795,35.655773
11168,11168,-118.129715,33.92758
11169,11169,-95.29225,32.344913
11170,11259,-77.44783,38.95338
11171,11171,116.2949,40.05096
11172,14697,-118.2574,34.0563
11173,11259,-157.78697,21.27849
11174,11174,-90.704865,35.173653
11175,18032,-83.7679,42.28232
11176,26186,12.201111,44.4175
11177,11177,11.036088,49.459503
11178,2717,139.49478,35.583103
11179,11179,-71.4415,42.707977
11180,33535,-110.926476,32.221745
11181,37898,-98.46667,29.533333
11182,2717,139.69626,35.805775
11183,11183,-122.31909,37.553055
11184,11184,10.164574,45.17507
11185,11185,-100.48332,31.90729
11186,12956,11.895527,57.72277
11187,2717,138.0,36.0
11188,11188,-121.90905,37.341137
11189,11189,-66.063896,18.418756
11190,11190,-118.24634,34.050926
11191,11191,-95.23525,38.97167
11192,34389,-118.687035,34.08084
11193,26676,-9.133333,38.733334
11194,11194,142.36015,43.768127
11195,11195,-97.33755,37.692238
11196,11196,-1.235616,54.575676
11197,2717,139.69984,35.66197
11198,11198,-122.27009,37.807972
11199,8936,-122.066666,37.38333
11200,31035,6.5625,52.996666
11201,2717,140.03668,35.64674
11202,2717,139.68768,35.69417
11203,11203,-118.0735,34.150223
11204,20214,-3.618318,40.396854
11205,12016,-70.666664,-33.45
11206,7137,-96.79756,32.785522
11207,7105,6.904396,50.99645
11208,11208,5.589235,51.955692
11209,11209,-118.2592,34.099716
11210,11210,-76.67747,39.91732
11211,27910,-0.131106,51.429253
11212,29195,-122.079735,37.392387
11213,11213,-0.080175,51.525837
11214,11214,-104.99459,39.743347
11215,2717,139.74713,35.656925
11216,2717,139.6313,35.516037
11217,11217,-117.02309,32.76783
11218,202,-122.42293,37.80586
11219,2717,139.91446,35.65721
11220,11220,139.64783,35.72645
11221,239,-114.07151,51.038807
11222,24677,0.233333,51.88333
11223,8363,153.03151,-27.435278
11224,11224,-73.92232,40.621643
11225,38843,18.0513,59.3323
11226,11226,135.53209,34.6976
11227,42343,27.2,61.666668
11228,11228,-73.97229,40.753822
11229,2717,139.64249,35.6525
11230,1169,120.371635,22.565739
11231,6437,13.883333,55.65
11232,11232,-8.778126,41.529705
11233,11233,-84.387436,38.01119
11234,14585,141.37088,43.07209
11235,6501,137.36139,34.851437
11236,28183,-80.0241,40.36895
11237,7279,-98.5054,29.609064
11238,6239,121.50127,25.120169
11239,2717,139.78386,35.548832
11240,2717,138.0,36.0
11241,11241,139.34409,35.655823
11242,32509,-79.3849,43.666683
11243,19873,139.0385,37.898064
11244,42124,-71.05978,42.358433
11245,11245,13.916667,46.6
11246,11246,-90.09048,29.960127
11247,506,-1.75,53.783333
11248,2717,139.81575,35.648495
11249,2747,135.96494,34.957085
11250,22455,139.38333,36.13333
11251,2717,139.39438,35.701965
11252,11252,17.023214,58.73422
11253,2717,139.61667,35.63333
11254,2717,139.63228,35.667236
11255,20767,-75.86101,41.2346
11256,11256,9.556553,45.60478
11257,11257,13.35,52.38333
11258,3854,-121.888435,37.333633
11259,11259,-157.83836,21.30551
11260,2717,135.50009,34.73554
11261,11261,118.30999,5.035529
11262,11262,-97.73407,30.283234
11263,31389,5.319978,51.012825
11264,11264,-3.367074,40.48215
11265,7705,-0.282415,51.451843
11266,2717,138.67674,35.477955
11267,2717,139.71674,35.633404
11268,40848,-112.18599,33.53865
11269,11269,13.205539,43.710693
11270,32313,-7.644108,41.153244
11271,11271,13.344771,50.91134
11272,11272,139.80672,35.64597
11273,2717,139.8481,35.770275
11274,25682,13.854657,40.73707
11275,26824,139.62761,35.470604
11276,11276,-98.61029,29.486115
11277,11277,-1.727514,51.42062
11278,11278,123.8984,10.30723
11279,49,-105.5061,40.0791
11280,2717,139.13887,35.20333
11281,8305,-0.300751,51.46005
11282,11282,-73.9718,40.78567
11283,11283,107.62056,-6.912778
11284,4824,-122.28883,47.46693
11285,11285,29.766666,62.6
11286,11286,-77.56941,37.502613
11287,11287,-87.90176,43.15751
11288,11288,21.75,38.266666
11289,10046,139.83333,36.6
11290,16487,-122.33207,47.60621
11291,12016,-70.577385,-33.41888
11292,2717,139.80492,35.668774
11293,16295,-97.445,35.21986
11294,2717,139.72404,35.65777
11295,11295,18.076366,59.34093
11296,11096,-77.61517,37.70498
11297,2717,139.7012,35.56338
11298,14702,-121.27564,38.807133
11299,13041,-94.017555,41.61731
11300,30568,-0.192075,5.559628
11301,2679,-118.49758,34.01674
11302,11302,-74.65756,40.34307
11303,2717,140.03334,35.683334
11304,11304,-81.25657,42.99076
11305,12146,-122.080376,37.391758
11306,8363,153.02809,-27.475586
11307,7211,-118.44925,34.151115
11308,11308,-96.76382,32.88309
11309,47799,21.579071,60.172226
11310,11310,-79.394005,43.64642
11311,32048,-83.73367,42.274986
11312,2717,139.55,35.683334
11313,11313,-75.75519,36.16961
11314,11314,-77.68123,39.34273
11315,11203,-73.98919,40.722805
11316,18351,23.083332,63.1
11317,14798,-94.67604,38.946392
11318,21382,-71.013504,42.361397
11319,11319,-89.40123,43.07305
11320,15529,12.578456,55.687553
11321,627,-77.60877,43.141644
11322,2717,139.77258,35.70614
11323,32013,-77.34323,42.957104
11324,11324,-70.649025,-33.44311
11325,5065,51.424442,35.671944
11326,11326,-111.86534,40.72649
11327,2717,139.45084,35.54028
11328,11328,129.86833,32.755
11329,2717,135.7,34.86667
11330,11330,131.6044,33.2372
11331,11331,-46.678986,-23.558218
11332,11332,-0.1595,51.504333
11333,11333,-117.82311,33.669464
11334,396,-118.606155,34.251064
11335,11259,-158.00006,21.411842
11336,2717,135.00154,34.679672
11337,18869,-86.586105,34.73037
11338,11338,-46.636112,-23.5475
11339,11339,-73.988815,40.70365
11340,11127,-73.95214,40.81301
11341,11341,-117.87217,33.712616
11342,42603,-77.56524,43.126656
11343,11343,-51.176823,-29.989836
11344,11344,-3.864539,43.44771
11345,15130,-118.34603,34.06221
11346,14433,-97.74306,30.267153
11347,2717,139.75139,35.685
11348,37657,-46.934166,-23.54889
11349,38149,-42.03146,-22.974558
11350,16037,-74.365425,40.41483
11351,18701,-73.98459,40.685207
11352,12016,-73.77319,-42.472095
11353,18423,24.483334,60.05
11354,11354,-106.312485,31.685946
11355,11355,-122.66148,45.63873
11356,19095,-80.14949,26.011202
11357,11357,-46.680347,-23.581203
11358,7963,135.45,34.533333
11359,30488,-16.716667,28.05
11360,13653,0.793887,51.528164
11361,37271,-9.166667,38.716667
11362,1775,-121.0026,37.64157
11363,11363,-101.85985,33.57784
11364,2717,139.51025,35.602966
11365,11365,-79.39587,43.647915
11366,36243,-80.151405,26.321976
11367,11367,-122.43808,37.75856
11368,2237,-97.743576,30.267097
11369,2717,139.70067,35.674927
11370,7752,-73.98523,40.723877
11371,11371,-87.649124,41.910217
11372,2522,-80.15529,32.60555
11373,11373,-92.411804,31.415457
11374,36542,-105.23727,20.648607
11375,19089,-82.6651,28.034185
11376,2717,135.75676,34.986652
11377,11377,139.76205,35.691086
11378,11378,-74.06718,40.86683
11379,11379,-74.005974,40.714268
11380,11380,-117.23961,32.875294
11381,11381,-106.63452,52.116787
11382,11382,-0.173999,51.46173
11383,11383,-83.0206,39.98591
11384,7529,-86.79388,33.604828
11385,12016,-70.30349,-27.37215
11386,1963,-95.36327,29.763285
11387,980,-74.0069,40.785725
11388,11388,-100.149765,25.659502
11389,22331,-122.51401,37.900757
11390,9916,151.1,-33.8167
11391,7758,-122.59238,48.847336
11392,23781,-122.15758,37.685154
11393,13214,-122.326004,47.639606
11394,2717,-118.23727,34.05755
11395,11395,-117.139626,33.157166
11396,11396,-77.03263,38.928703
11397,31146,-82.74011,27.938501
11398,31872,-77.06043,38.818363
11399,11399,-87.8967,43.04636
11400,2197,-122.41942,37.77493
11401,410,-122.07431,37.388023
11402,10944,-0.100728,51.49626
11403,39760,73.845055,18.519613
11404,11404,-83.03906,42.317596
11405,11405,-9.06672,53.28386
11406,11406,-117.276566,33.118954
11407,11407,-76.34829,39.535942
11408,28208,-122.42002,37.790657
11409,11409,-80.85118,35.221523
11410,11410,-76.49696,44.22785
11411,5303,-94.916664,17.95
11412,5365,144.96332,-37.813995
11413,236,139.71584,35.634
11414,11414,5.122748,52.091263
11415,17271,-92.342964,42.492764
11416,13107,-122.67543,45.519154
11417,28041,-71.05421,42.457592
11418,36,-87.67449,41.491425
11419,2769,-3.233333,54.11667
11420,7588,-81.20784,29.584974
11421,11421,-81.61447,30.201876
11422,3193,-0.164194,51.550365
11423,11423,-81.51958,30.14242
11424,11424,9.741238,52.382122
11425,350,-81.50783,30.268444
11426,11426,25.583332,-33.966667
11427,32239,-87.83285,42.446133
11428,11428,-84.387985,33.748997
11429,11429,-114.17314,51.051834
11430,13294,-121.929955,37.721317
11431,35990,-122.66148,45.63873
11432,11432,-96.879616,33.150307
11433,18555,-81.161476,32.067486
11434,11434,-84.30194,33.875557
11435,11434,-74.005974,40.714268
11436,11434,-84.39163,33.77233
11437,11437,-84.387985,33.748997
11438,11438,-84.387985,33.748997
11439,11434,-84.39576,33.909824
11440,11434,-80.06014,40.634945
11441,11434,-83.314804,33.90521
11442,11434,-84.20948,33.970985
11443,11443,-117.84836,33.8533
11444,20630,-87.62828,41.8968
11445,6439,-79.630554,43.677223
11446,6439,-78.16334,39.18566
11447,11447,-97.71864,30.410006
11448,6439,-96.87315,32.25814
11449,9541,-83.6324,32.840694
11450,7137,-97.74572,30.266945
11451,1933,-93.62113,41.58366
11452,6439,-94.67079,38.982227
11453,34816,-118.493256,34.01799
11454,6439,-94.67079,38.982227
11455,8474,-94.57857,39.099728
11456,7137,-96.76799,32.858643
11457,11457,-94.68632,38.92686
11458,20620,103.8542,13.354599
11459,8693,-94.69981,38.92816
11460,6439,-94.57857,39.099728
11461,6439,-96.80769,32.809162
11462,6474,-94.664604,38.96969
11463,11463,-104.9847,39.739155
11464,28524,-93.29828,44.840797
11465,11465,-1.2,53.36667
11466,36493,-87.63144,41.89114
11467,11470,-87.36113,41.44953
11468,6581,-87.654366,41.94737
11469,13804,-87.63202,41.87648
11470,11470,-87.78334,41.850925
11471,6598,-87.623695,41.89787
11472,11470,-87.69948,41.996197
11473,21106,-87.940346,41.899475
11474,11474,-87.06114,41.473095
11475,11470,-93.167175,44.835648
11476,11470,-87.7845,41.885033
11477,11470,-87.6167,41.896397
11478,20627,-87.62874,41.885384
11479,11470,-149.90028,61.218056
11480,11480,-81.37899,28.542915
11481,11481,-92.65708,30.222427
11482,7137,-97.02985,32.902687
11483,11480,-81.17894,28.880592
11484,1846,-79.50669,36.102913
11485,9136,-81.46867,28.532776
11486,11486,-111.90109,34.71748
11487,11480,-77.006645,38.89697
11488,19237,-81.381256,28.534048
11489,2984,-81.26797,28.80719
11490,11490,-81.42796,28.654972
11491,11480,-84.693,39.217003
11492,18725,-97.293915,37.71071
11493,48446,100.66471,13.82031
11494,6040,-118.304146,34.18695
11495,9656,-80.14949,26.011202
11496,8105,-79.416306,43.700115
11497,11497,-73.90009,40.911186
11498,16176,-95.904564,36.19542
11499,10611,-73.97787,40.575413
11500,6040,-122.270805,37.80437
11501,11501,-73.98179,40.743835
11502,30267,-97.517075,35.476665
11503,11503,-74.007484,40.715
11504,10611,-74.014755,40.63396
11505,11228,-74.097084,40.83399
11506,11513,-73.99609,40.731155
11507,11228,-74.11927,40.980343
11508,4778,-77.05386,38.842484
11509,20226,-73.950066,40.718147
11510,17844,-71.08404,42.362804
11511,11511,-73.971245,40.67543
11512,11512,-73.95417,40.77889
11513,11513,-73.97729,40.74338
11514,4778,-71.18283,42.37093
11515,11515,-0.258525,51.49252
11516,11516,-73.98551,44.291283
11517,11513,-77.00025,38.917057
11518,11518,-74.006134,40.751007
11519,11519,-73.97975,40.755722
11520,4318,-118.40035,34.07362
11521,11521,-74.005974,40.714268
11522,286,-73.827354,40.652325
11523,21932,-80.14338,26.122309
11524,307,-92.62119,40.205845
11525,23479,-75.54659,39.74595
11526,11526,-73.996124,40.7508
11527,11527,0.116667,52.2
11528,19058,-73.982635,40.769375
11529,7605,-74.20904,40.82593
11530,33535,-110.96547,32.22588
11531,11531,-86.39027,35.84562
11532,11532,-1.352602,54.494633
11533,11533,-79.811195,43.32794
11534,8363,115.86336,-31.991188
11535,11535,-90.16086,30.009115
11536,11542,-97.73932,30.2861
11537,11542,-90.17922,29.997168
11538,11538,-91.0982,30.442255
11539,11539,-96.99417,33.046234
11540,11542,-90.10782,30.004805
11541,11541,-71.42614,42.746517
11542,11542,-90.07507,29.954647
11543,11542,-87.27272,30.351826
11544,11542,-87.20702,30.422861
11545,32162,-89.093025,30.436798
11546,24346,-87.87759,42.967518
11547,11542,-90.05396,29.914648
11548,11542,-90.06563,30.358252
11549,11542,-1.865894,50.72292
11550,11542,-90.08035,29.857985
11551,11551,-117.378784,33.978153
11552,11552,-9.180021,53.33783
11553,11553,-6.135864,53.293953
11554,5958,-122.41942,37.77493
11555,11552,-7.913333,53.09139
11556,11556,-7.89688,52.515713
11557,11557,-76.53153,39.12606
11558,1812,-76.49218,38.978443
11559,7019,-80.03004,37.304024
11560,11560,-81.39708,30.331856
11561,21932,-81.379555,30.214188
11562,16121,-118.25507,34.14251
11563,11563,-77.03432,38.90551
11564,7577,-75.97798,36.852924
11565,6040,-122.33275,37.56346
11566,6040,-122.06094,37.89618
11567,11567,-123.26358,44.564857
11568,11568,-122.392525,37.79088
11569,6040,-122.39304,37.779556
11570,6040,-87.64699,41.944324
11571,11571,-72.652596,41.714268
11572,11572,-122.46071,37.781948
11573,6040,-122.297745,37.88687
11574,4742,-73.55482,45.497406
11575,30629,-75.62483,45.423416
11576,8848,-117.15726,32.71533
11577,374,-122.41842,37.781525
11578,11578,-122.840096,45.356506
11579,8848,-122.70948,42.194576
11580,8064,-114.043236,46.892826
11581,22932,-80.75452,35.29884
11582,9136,-82.55133,35.60019
11583,8075,-94.44707,39.242428
11584,144,-122.6327,45.51191
11585,11715,-83.21593,42.25326
11586,6408,-94.58481,39.1096
11587,8075,-94.82772,39.12609
11588,11588,-94.50174,37.07678
11589,6408,-123.10926,49.282505
11590,6675,-94.58987,39.05362
11591,12702,-84.516716,39.113564
11592,6408,-94.50509,39.005917
11593,38311,-115.16471,36.159218
11594,8075,-94.57857,39.099728
11595,11595,-95.15481,38.93502
11596,14304,-94.588394,39.10615
11597,2193,-80.144226,25.793373
11598,8075,-89.688194,41.79416
11599,3036,-94.466,39.00421
11600,5365,144.97485,-37.801155
11601,11601,-82.78907,34.717266
11602,144,-94.75043,38.91289
11603,11603,-94.67079,38.982227
11604,144,-94.64895,38.916542
11605,11605,-94.51219,37.066986
11606,3036,-80.2651,25.78459
11607,11607,-94.59957,39.049652
11608,11608,-94.57857,39.099728
11609,11609,-94.70864,39.01545
11610,8075,-94.46453,39.105526
11611,6675,-94.59287,39.085087
11612,8075,-73.98645,40.76028
11613,11191,-95.2388,38.97216
11614,8075,-94.37786,38.911552
11615,11979,-93.39449,37.642406
11616,14282,-94.62746,39.11417
11617,8075,-94.451096,39.080654
11618,33921,-86.725815,36.209618
11619,2116,-94.69194,38.971478
11620,3036,-94.28179,39.023815
11621,11608,-94.57857,39.099728
11622,8075,-97.74116,30.26485
11623,144,-94.645325,39.04241
11624,6683,-94.63987,38.900944
11625,11625,144.96666,-37.833332
11626,144,-94.927185,38.81084
11627,8075,-94.584785,39.058685
11628,11628,-123.179146,49.259727
11629,8075,-94.598564,39.058746
11630,11630,-122.3899,37.615463
11631,11631,-94.51328,37.08423
11632,8075,-96.18017,38.41168
11633,6683,-94.57857,39.099728
11634,29931,-95.29382,30.001331
11635,11635,-94.31023,37.17645
11636,8363,153.04529,-27.67071
11637,11018,-94.71439,38.861927
11638,11638,-74.005974,40.714268
11639,43102,-81.442795,41.567665
11640,2384,-77.04945,38.906414
11641,3295,-89.71275,44.687546
11642,11642,-112.082596,33.509407
11643,11643,-122.01491,37.383865
11644,1060,-73.99734,40.761528
11645,11645,-122.41942,37.77493
11646,11646,-88.23162,43.130234
11647,6040,-122.43867,37.779324
11648,3403,-122.36559,47.663864
11649,13042,-122.073296,37.05134
11650,11650,-93.51032,44.823578
11651,20900,-0.069944,51.54039
11652,11652,-97.74871,30.39791
11653,11653,-73.99161,40.75533
11654,1454,-86.58192,34.74913
11655,2504,-88.04108,30.69278
11656,2504,-86.64398,34.723858
11657,7322,-84.38936,33.73547
11658,1454,-86.5785,34.7391
11659,16381,-58.3683,-34.678623
11660,33497,138.6517,-34.935627
11661,11661,-88.98151,42.271065
11662,11662,-86.586105,34.73037
11663,7322,-86.586105,34.73037
11664,11664,-86.67552,34.713715
11665,7322,-88.67934,32.36609
11666,2504,-86.57449,34.706253
11667,1454,-86.590576,34.711388
11668,11668,-87.61287,34.834778
11669,27807,-73.96736,40.752026
11670,2504,-86.586105,34.73037
11671,18869,-86.586105,34.73037
11672,11672,-87.54975,33.21016
11673,18869,-87.569176,33.209843
11674,7322,-106.09295,39.576286
11675,21760,-87.25048,33.844177
11676,7322,-87.50525,33.197372
11677,6655,-111.94353,40.673203
11678,7322,-111.96384,33.320408
11679,18869,-86.74833,34.699257
11680,8366,-97.74144,30.3607
11681,1738,-77.17331,38.14291
11682,6226,-118.21403,34.1401
11683,5432,-73.99032,40.66052
11684,11684,-83.61534,42.241005
11685,26414,-84.387985,33.748997
11686,11686,-80.22588,26.217304
11687,21591,-80.13741,26.130543
11688,11693,-80.150116,26.201365
11689,24816,-2.767417,53.36464
11690,13107,-122.67621,45.523453
11691,11691,4.89124,52.390198
11692,107,4.899902,52.373085
11693,11693,-80.14338,26.122309
11694,20730,-88.55099,37.75133
11695,11695,-91.40317,31.560444
11696,7137,-95.50592,33.661907
11697,11710,-97.98094,31.079817
11698,17781,-122.66148,45.63873
11699,11710,-77.662254,43.086483
11700,11700,-75.38597,40.090485
11701,11701,5.980371,52.207176
11702,11710,-82.73097,27.800028
11703,11703,-111.94089,33.425785
11704,168,-96.85121,32.73461
11705,11710,-97.32085,32.72541
11706,11706,-95.37302,30.394651
11707,7137,-97.040436,32.897625
11708,11708,-118.47949,34.00283
11709,11710,-97.205864,32.81936
11710,11710,-85.500336,44.250286
11711,11711,-96.576965,32.867493
11712,11710,-77.376976,38.85837
11713,16265,-97.36252,32.579025
11714,19226,-97.32085,32.72541
11715,11715,-83.178535,42.250595
11716,15153,-122.69817,45.465366
11717,28183,-79.99589,40.440624
11718,11718,-75.16379,39.952335
11719,602,-114.010506,51.13057
11720,40194,-80.60135,28.042227
11721,2753,-77.566376,39.5051
11722,2753,-74.44087,40.49599
11723,22106,-77.02581,38.88543
11724,467,-74.99455,39.900322
11725,26081,-93.432884,45.090977
11726,11726,-122.24357,37.76454
11727,410,-122.05355,36.97747
11728,8905,-122.389755,37.61532
11729,11729,-122.270805,37.80437
11730,11730,-112.07378,33.44826
11731,2803,-85.67024,38.45312
11732,11732,-94.57857,39.099728
11733,11733,11.507493,64.467224
11734,12363,9.189205,45.537918
11735,2219,12.655833,55.618057
11736,11736,2.361464,48.864044
11737,11737,8.754245,58.4659
11738,2219,13.433018,41.25897
11739,2219,17.833332,48.6
11740,2219,-0.125533,51.508415
11741,2219,10.738921,59.913246
11742,2219,10.781593,59.9603
11743,11743,-86.73035,41.601925
11744,2219,10.738921,59.913246
11745,25045,-0.16487,50.825653
11746,6436,-121.41577,38.596066
11747,24687,-122.00217,37.958237
11748,24687,-121.997536,37.976173
11749,11749,-121.87468,37.66243
11750,11750,-121.87468,37.66243
11751,11751,121.499016,25.135328
11752,11752,-4.0,54.0
11753,32039,103.9565,1.0874
11754,2219,-87.47031,37.983128
11755,11755,80.27847,13.087839
11756,11756,85.316666,27.716667
11757,4824,-122.41942,37.77493
11758,4824,-117.91741,33.81221
11759,4824,-118.39647,34.021122
11760,12929,-118.216805,34.064686
11761,36595,15.1333,59.1333
11762,11762,-122.14178,37.43735
11763,9202,-122.09023,37.415836
11764,13294,-122.41942,37.77493
11765,4824,-122.507744,38.052143
11766,11766,13.393702,52.528667
11767,11767,-122.41942,37.77493
11768,11768,12.899229,46.115814
11769,26521,-112.20322,33.487595
11770,11770,-76.367714,36.853535
11771,11771,-122.03635,37.36883
11772,666,-75.705734,36.06461
11773,11773,-122.16998,47.40749
11774,13107,-122.985245,45.521347
11775,11775,-122.7469,45.414837
11776,3168,-80.66285,41.024227
11777,11780,-96.67914,40.740303
11778,7149,115.80757,-31.848982
11779,13107,-122.6292,45.52805
11780,11780,-123.08775,44.026043
11781,11781,-86.94859,40.462635
11782,5465,-47.92972,-15.77972
11783,11259,-158.02426,21.444504
11784,11784,-86.52638,39.165325
11785,11259,-157.80464,21.285183
11786,1738,-115.20812,36.142406
11787,11787,17.930168,59.651367
11788,1786,-87.84348,41.895496
11789,11259,-157.91103,21.320814
11790,822,-73.58021,45.49604
11791,17036,-80.78213,8.537981
11792,11259,-157.81764,21.301443
11793,1786,-117.698105,33.466972
11794,33107,37.45872,55.734882
11795,6040,-122.38802,41.416172
11796,6040,-122.63195,38.25271
11797,13507,-71.45479,42.99564
11798,11798,-71.412834,41.82399
11799,11799,-122.41942,37.77493
11800,13507,-71.49791,41.55732
11801,11799,-117.78311,33.542248
11802,20214,-0.692584,38.267403
11803,154,-118.1402,34.143917
11804,2988,-83.793564,36.162445
11805,10697,-84.052605,34.01145
11806,11842,-77.17649,38.87994
11807,6040,-121.23579,38.790733
11808,11808,-87.67999,41.91765
11809,46161,-86.13949,39.78017
11810,11842,-73.56856,45.530117
11811,37652,-97.90183,38.06201
11812,11812,-71.12145,42.46546
11813,11842,-74.034904,40.29179
11814,11814,-118.38425,33.90199
11815,11815,-117.00268,32.794388
11816,38075,-96.73406,32.92595
11817,11817,138.0,36.0
11818,11818,-0.147598,51.350708
11819,23864,-85.72757,38.236073
11820,1338,-77.07998,39.018997
11821,11842,-122.908936,47.390453
11822,33251,0.08388,51.57391
11823,15257,-120.99688,37.639095
11824,11824,-82.52965,27.318848
11825,11825,-76.2278,36.78836
11826,24291,-117.081566,32.979538
11827,11827,-4.808166,50.331493
11828,11828,-106.70614,35.26004
11829,11829,-80.36229,27.25973
11830,3193,4.67483,51.807983
11831,6657,-158.1125,21.590279
11832,6081,-115.98392,36.208294
11833,38176,-117.20692,32.87582
11834,11834,-1.333193,52.06205
11835,11835,-87.34046,41.442284
11836,13414,-74.983406,40.061565
11837,11842,-117.85311,33.787792
11838,291,-98.5,39.76
11839,11839,-117.15848,33.187084
11840,11842,-135.39516,57.104893
11841,11842,-117.14836,33.49364
11842,11842,-117.166145,33.14337
11843,11843,-117.15317,32.81199
11844,11842,-84.387985,33.748997
11845,11842,-84.101585,33.968742
11846,11846,-149.78374,61.19525
11847,19397,-122.40213,37.783745
11848,14527,-115.15225,36.080055
11849,13518,-75.599365,38.360676
11850,11850,-2.183333,53.0
11851,15130,-119.75127,37.250225
11852,11842,11.620662,48.603058
11853,11842,-119.69819,34.42083
11854,11842,-122.17645,37.433147
11855,11855,-79.82407,36.073368
11856,11856,-111.65417,40.234158
11857,6545,-95.34139,29.984444
11858,6545,-87.682076,41.97076
11859,6545,-88.135254,42.061813
11860,6545,-149.90028,61.218056
11861,6545,-87.95979,42.151417
11862,6545,-88.28119,42.03725
11863,8313,-118.34814,34.062225
11864,12016,-70.56794,-33.41055
11865,28135,-86.28213,43.19761
11866,49,-122.27274,37.871593
11867,21961,-80.13421,37.081802
11868,5365,144.87839,-37.810143
11869,1395,-84.387985,33.748997
11870,49,-105.081375,39.70471
11871,49,-86.30973,41.343655
11872,4195,-93.26328,45.086075
11873,4195,-93.10387,44.94337
11874,4195,-93.16617,45.12704
11875,6040,-122.86875,38.53584
11876,7137,-96.82539,32.829967
