node_id,cluster_label,longitude,latitude
12222,49,-82.998795,39.961178
12223,154,-122.94202,47.047077
12224,13168,18.099407,59.349537
12225,49,-3.583333,53.283333
12226,12226,-74.005974,40.714268
12227,2717,121.55984,25.091076
12228,154,-122.41942,37.77493
12229,12229,-82.877975,42.597256
12230,12230,12.56738,41.87194
12231,49,-104.86462,39.4142
12232,10778,12.334823,44.074905
12233,12233,-73.573685,45.5143
12234,49,-97.4706,35.345932
12235,12235,37.617634,55.755787
12236,21272,152.92514,-27.671766
12237,154,0.5094,51.26819
12238,49,-80.323265,40.77405
12239,20281,-86.220535,43.05243
12240,13168,18.073908,59.507866
12241,49,-77.42054,38.94827
12242,11414,-69.07837,12.198607
12243,154,-123.00813,47.083603
12244,1788,-1.620698,42.790817
12245,35037,13.516667,52.6
12246,49,-122.120705,47.679707
12247,49,-73.83346,42.717857
12248,12248,23.839508,38.0239
12249,2717,121.525,25.039167
12250,12250,-118.448135,34.0464
12251,12251,8.540348,47.382565
12252,20604,1.120681,51.096138
12253,12253,-117.978325,33.846786
12254,12254,16.382978,48.211697
12255,49,-117.95891,33.824203
12256,35037,8.45,48.066666
12257,154,4.700925,50.87959
12258,16650,-74.85516,40.179554
12259,154,-118.24368,34.052235
12260,2717,139.70857,35.691723
12261,11414,5.389421,52.158157
12262,49,-74.49988,40.167057
12263,12263,-93.29738,44.948666
12264,38894,11.940083,57.656307
12265,49,-77.023674,38.91001
12266,2717,139.70258,35.69691
12267,12267,-5.145893,36.427635
12268,49,44.51361,40.18111
12269,35742,37.478767,55.737747
12270,49,-121.98818,37.533882
12271,13485,120.98222,14.604167
12272,154,-1.25596,51.75222
12273,19621,-97.038055,32.896942
12274,38894,11.942166,57.705578
12275,154,-97.56564,35.548855
12276,154,-76.529854,38.995586
12277,20604,1.1,52.066666
12278,2219,10.757893,59.9537
12279,49,-73.329285,40.761765
12280,12280,-81.84059,26.62168
12281,12281,-85.616646,42.943935
12282,10778,11.959738,44.467995
12283,49,139.7409,35.668133
12284,12284,-74.47738,40.892323
12285,154,77.245186,28.563995
12286,49,-100.79188,46.8223
12287,35037,10.7,53.916668
12288,2717,121.75334,24.760399
12289,27356,150.92273,-33.73786
12290,21760,-86.81246,33.48561
12291,154,-118.25523,34.144394
12292,154,123.92222,10.323611
12293,2717,131.64644,32.578964
12294,154,-92.166664,46.733334
12295,12295,-97.744,30.252298
12296,12449,107.79481,-6.911005
12297,49,-75.54726,40.59228
12298,49,-120.97655,37.641357
12299,49,-80.296165,25.763433
12300,49,-111.50098,34.500305
12301,20281,-86.16465,42.68523
12302,12302,106.796684,-6.184062
12303,1788,-0.426362,38.370396
12304,12304,-51.195312,-30.018574
12305,12305,-74.35586,40.536613
12306,20604,-2.1875,51.705276
12307,12307,-93.1162,44.92754
12308,12459,9.704167,45.67389
12309,12309,-86.78445,36.16589
12310,12310,9.988342,53.54161
12311,154,-97.61066,35.52966
12312,49,-81.61623,38.34031
12313,49,7.0,43.6
12314,154,-74.005974,40.714268
12315,20604,-4.603635,55.456272
12316,35037,7.042837,49.257378
12317,49,-88.02092,42.27561
12318,12318,-122.675186,45.556763
12319,154,-118.32574,34.172848
12320,48252,2.363067,48.898575
12321,154,-96.00315,36.065517
12322,49,-95.992775,36.15398
12323,12323,77.245186,28.563995
12324,154,-80.07026,26.712948
12325,24651,-4.232768,55.8735
12326,12326,-81.97414,26.652302
12327,2219,10.718553,59.93506
12328,12328,120.31346,22.625381
12329,154,-4.0,54.0
12330,35037,8.616111,49.68028
12331,13168,18.023268,59.3096
12332,36603,30.35,50.466667
12333,49,2.374912,48.88241
12334,20604,-5.124251,51.854214
12335,2219,10.738921,59.913246
12336,49,-100.4,25.6667
12337,154,116.439255,39.96755
12338,49,-84.3608,34.025116
12339,1788,120.666664,24.166668
12340,49,-87.67701,41.909817
12341,154,-73.97264,40.892876
12342,49,-84.57604,39.04986
12343,154,-118.25271,34.045208
12344,10778,15.808567,40.644318
12345,49,-97.516426,35.46756
12346,2219,10.739677,59.917538
12347,12347,-81.84402,38.414814
12348,3469,8.736736,50.13906
12349,49,-3.0,53.416668
12350,12350,-76.98303,39.800655
12351,10778,14.697782,40.78025
12352,12352,121.07889,14.56
12353,154,2.359701,48.87753
12354,154,-115.16743,36.08289
12355,18201,-93.64082,41.58475
12356,10778,13.361376,38.11562
12357,154,-76.61595,39.32582
12358,12358,-96.00315,36.065517
12359,154,-74.00269,40.733112
12360,10778,9.2026,45.4851
12361,35037,10.98226,49.47393
12362,35742,37.731003,55.87972
12363,10778,9.196761,45.463776
12364,2717,139.77261,35.707596
12365,2717,139.71341,35.642406
12366,154,-104.87692,39.579155
12367,12367,-79.97371,32.776714
12368,12368,-97.745605,30.255856
12369,12369,-87.71233,41.921738
12370,154,-73.63596,40.631145
12371,49,-119.75127,37.250225
12372,49,-88.31065,41.88962
12373,49,-73.68734,42.902855
12374,49,2.383333,48.83611
12375,12549,12.571633,55.66183
12376,12376,-62.65278,8.353333
12377,12549,2.200557,41.40295
12378,5365,144.96332,-37.813995
12379,1788,2.159083,41.392014
12380,36174,-74.005974,40.714268
12381,12381,-97.84029,30.085213
12382,49,35.533333,32.966667
12383,49,-99.2506,31.250443
12384,49,-1.567233,47.21115
12385,13168,17.938591,59.42658
12386,35037,8.55,47.36667
12387,2717,136.98486,35.17855
12388,11414,5.080556,52.029167
12389,154,-96.85079,32.843254
12390,12390,122.0,-25.0
12391,154,-80.19366,25.774265
12392,49,-77.04236,38.907597
12393,49,-52.70113,47.57673
12394,49,-75.1306,39.971684
12395,35037,9.926123,52.51299
12396,2717,136.51805,34.683437
12397,2717,139.3429,35.433697
12398,9934,135.21248,34.664913
12399,49,-122.33207,47.60621
12400,12400,-98.5,39.76
12401,13168,37.615555,55.75222
12402,16650,-85.3011,35.045727
12403,12403,55.28,25.252222
12404,49,-79.07529,35.910145
12405,154,-80.17718,26.002014
12406,10778,10.715927,45.54974
12407,10778,8.525134,45.89105
12408,2717,139.67361,35.66586
12409,2717,103.83438,1.413444
12410,154,-83.54376,41.657482
12411,12411,-76.83942,39.240383
12412,12412,-118.37129,34.07255
12413,1788,-2.030787,42.67041
12414,10778,-8.4699,54.2709
12415,154,-94.526344,39.16547
12416,49,98.33075,7.984311
12417,38507,-70.616264,-33.42578
12418,154,-118.600914,34.186356
12419,49,-82.36912,35.070103
12420,49,-84.443214,39.145218
12421,154,-98.5,39.76
12422,154,-82.379555,28.130823
12423,13168,18.043732,59.32968
12424,18201,-82.025345,27.011883
12425,49,-77.18362,42.473877
12426,12426,-87.84751,42.450817
12427,12427,13.340573,52.50537
12428,154,2.327712,48.876
12429,11259,-157.86469,21.307787
12430,11259,-156.43962,20.688038
12431,49,-85.500336,44.250286
12432,154,-73.469284,41.07871
12433,35037,-71.05446,42.36017
12434,49,-88.0684,41.698643
12435,39216,11.026972,49.574165
12436,49,1.0257,51.3607
12437,5365,151.24106,-33.916588
12438,12438,-81.48842,41.096203
12439,3469,-87.74045,41.78842
12440,12440,7.005883,51.44417
12441,154,-122.63926,45.44623
12442,49,-93.0555,45.05038
12443,12443,-81.18737,43.001534
12444,49,-82.64372,27.74337
12445,154,-111.96456,33.385284
12446,12446,-73.957016,40.777546
12447,10778,16.470898,38.70097
12448,35037,6.764807,51.279354
12449,12449,106.7994,-6.226578
12450,19621,-122.39168,40.58654
12451,49,-0.510728,51.473705
12452,2717,139.57475,35.822075
12453,48663,121.45805,31.222221
12454,154,-85.45306,31.228518
12455,49,-81.72563,28.804157
12456,49,-0.02053,51.504326
12457,154,-3.256092,55.90739
12458,2717,139.67116,35.643517
12459,12459,2.364111,48.726128
12460,1788,2.681383,41.625465
12461,35037,7.949894,48.472916
12462,154,-81.79819,41.481995
12463,49,-88.06701,41.87753
12464,35037,11.575441,48.137024
12465,154,-77.005035,38.903385
12466,10778,9.226762,45.477512
12467,49,-119.184006,34.254173
12468,154,4.889589,52.372795
12469,154,-0.125533,51.508415
12470,49,-74.003815,40.707027
12471,12471,-86.66418,34.741497
12472,48668,8.424789,45.32406
12473,49,-97.744774,30.268314
12474,154,-77.22296,38.702023
12475,12475,127.03177,37.515266
12476,154,139.71777,35.733192
12477,2717,131.6833,33.25332
12478,154,26.1,44.433334
12479,2717,130.39554,33.587643
12480,49,4.072915,48.287132
12481,36081,-80.28224,26.146704
12482,10496,37.605152,55.63395
12483,2761,-93.63344,30.193104
12484,12484,-118.31287,34.178944
12485,49,-1.062075,51.442978
12486,154,-87.650055,41.850033
12487,2717,121.55984,25.091076
12488,2717,140.89212,37.05818
12489,49,-77.31053,38.82614
12490,154,-95.58208,39.048187
12491,12491,139.73582,35.655167
12492,12492,-73.99091,40.723537
12493,12493,-80.11223,42.113354
12494,12494,-87.119225,30.603296
12495,12549,12.544944,55.69536
12496,12496,-118.37347,34.065014
12497,49,-74.21178,40.712406
12498,35037,9.183333,47.666668
12499,35037,-156.44112,20.683416
12500,154,-78.16334,39.18566
12501,154,-76.74997,39.00039
12502,10778,12.042668,45.768875
12503,154,-73.97159,40.76822
12504,36816,9.0,34.0
12505,49,-118.5214,34.248367
12506,11259,-157.93405,21.339838
12507,13168,17.176498,60.65897
12508,154,23.708344,37.97412
12509,9861,120.68305,24.140667
12510,49,-76.56788,38.967743
12511,154,-95.75974,39.028416
12512,12512,1.675564,50.409943
12513,154,-65.99912,18.394289
12514,12514,28.1495,43.786
12515,35037,9.205842,48.49089
12516,10778,8.578606,45.775543
12517,2717,141.35614,43.047504
12518,154,-73.91076,40.65772
12519,13168,18.160255,59.318058
12520,2717,139.76042,35.6323
12521,2717,140.88048,38.261944
12522,49,-122.3288,37.912254
12523,35037,15.900461,41.26403
12524,1784,2.369719,48.883556
12525,12525,78.48667,17.385044
12526,11259,153.43343,-28.027819
12527,35037,7.121909,50.8784
12528,49,114.173485,22.27745
12529,12529,-3.416667,53.333332
12530,13850,-120.4884,37.323437
12531,49,-1.866667,50.86667
12532,13168,15.0,62.0
12533,154,-115.316536,36.119167
12534,154,-122.24731,37.505234
12535,2717,77.245186,28.563995
12536,154,-80.807556,28.612219
12537,49,-80.843124,35.227085
12538,35037,7.016667,51.45
12539,49,-97.516426,35.46756
12540,49,-74.23826,40.581135
12541,2717,138.61726,35.1611
12542,48681,-86.159904,39.76635
12543,154,-1.752442,53.793854
12544,49,26.094048,44.44208
12545,13168,12.577405,55.699764
12546,12549,12.568438,55.679005
12547,10778,13.000731,55.60587
12548,12548,43.975296,56.3269
12549,12549,12.615364,55.644215
12550,2717,139.73938,35.76411
12551,154,-79.523026,43.644382
12552,10778,12.51675,41.89511
12553,2717,121.529816,25.032524
12554,154,150.80896,-34.49448
12555,10778,9.20901,45.44716
12556,13168,-119.57542,49.52081
12557,49,-78.91783,43.872726
12558,154,-2.75,53.333332
12559,35037,-0.019431,51.50355
12560,12560,-8.551047,42.874897
12561,2717,139.77011,35.66587
12562,48252,2.3488,48.85341
12563,12563,-81.86081,26.59832
12564,154,2.266667,48.816666
12565,2219,10.756044,59.928745
12566,49,-112.074036,33.448376
12567,5365,151.17148,-33.887688
12568,49,-111.41324,40.5069
12569,154,-111.8732,40.752563
12570,49,-111.852684,40.69042
12571,49,-111.92966,40.56217
12572,49,-112.002525,40.35467
12573,49,-105.04785,40.04351
12574,49,-109.18294,35.279907
12575,49,-122.569595,45.49122
12576,49,-111.84784,40.72238
12577,49,-74.00438,40.212345
12578,49,-111.93883,40.667725
12579,49,-111.62356,40.103455
12580,154,-112.0211,40.587746
12581,49,-71.016754,42.571957
12582,49,-111.88827,40.718834
12583,49,-111.8957,40.76276
12584,1788,-3.919571,40.36734
12585,49,-111.81226,40.634
12586,49,-89.533035,42.987263
12587,154,-111.877235,40.756042
12588,49,-111.897484,40.578045
12589,49,-82.530655,27.336435
12590,49,-77.08831,38.841778
12591,49,-81.65719,41.39862
12592,49,-77.50791,37.631714
12593,49,-77.44783,38.95338
12594,49,-79.416306,43.700115
12595,49,-87.657974,41.87224
12596,12596,-77.084145,38.89039
12597,49,-77.40266,39.034836
12598,12598,5.912403,51.97973
12599,49,-97.14168,32.56319
12600,49,-71.14748,42.357716
12601,49,-118.31864,34.1013
12602,49,-115.26832,36.27416
12603,13850,-114.737206,36.016228
12604,49,10.729326,59.920574
12605,49,18.06264,59.329468
12606,49,-118.38957,33.989315
12607,49,-118.44663,34.062355
12608,49,-118.49119,34.019455
12609,49,-149.90028,61.218056
12610,49,-149.89029,61.199463
12611,49,-118.49119,34.019455
12612,49,-118.448135,34.0464
12613,49,-0.678818,52.58632
12614,49,-118.451744,33.98029
12615,49,-73.74152,40.72677
12616,49,-123.99379,45.002792
12617,49,-118.24368,34.052235
12618,49,-118.402,33.955074
12619,49,-118.24368,34.052235
12620,49,-122.270805,37.80437
12621,5447,-77.51526,38.017635
12622,49,-81.180916,29.474405
12623,5447,-111.89903,33.50921
12624,5447,-95.55078,29.964088
12625,5447,-77.62115,37.653503
12626,5447,-93.184746,37.17887
12627,5447,-77.44675,37.548115
12628,5447,-117.99923,33.660297
12629,5447,-76.616585,39.305244
12630,5447,-84.43437,34.027878
12631,5447,-111.71121,33.3566
12632,49,-75.16379,39.952335
12633,5447,-110.926476,32.221745
12634,5447,-78.47757,38.04101
12635,5447,-77.48553,38.295692
12636,49,-83.70417,42.945232
12637,5447,-117.61414,33.64111
12638,5447,-77.512596,39.42918
12639,5447,-81.46433,28.47813
12640,5447,-122.40775,37.654655
12641,5447,-115.30117,36.217003
12642,49,-77.01614,38.909176
12643,49,-122.270805,37.80437
12644,49,-80.60811,28.083628
12645,5447,-86.246376,39.7406
12646,5447,-118.12221,34.120323
12647,5447,-122.41581,37.748676
12648,5447,-106.03835,39.481655
12649,5447,-83.399506,33.94697
12650,49,-122.43497,37.79281
12651,154,-97.74306,30.267153
12652,49,112.56254,37.873463
12653,12653,-122.41942,37.77493
12654,449,-122.32552,37.562992
12655,43565,-121.29078,37.957703
12656,12656,-97.74306,30.267153
12657,49,-122.23636,37.485214
12658,49,-96.87626,33.126198
12659,12659,103.83963,1.301283
12660,49,13.526716,43.614304
12661,49,-80.27717,36.141636
12662,408,-112.09719,33.65794
12663,408,-111.78778,33.37843
12664,408,-112.01294,33.480824
12665,408,-112.05735,33.53824
12666,408,-111.84125,33.30616
12667,154,-117.67546,33.55654
12668,408,-111.92536,33.638794
12669,49,-92.95169,44.99921
12670,49,-98.54012,33.871273
12671,408,-111.97749,33.494576
12672,49,-111.986626,33.510113
12673,5365,153.42746,-27.991032
12674,5365,151.20876,-33.86616
12675,408,-112.358215,33.43532
12676,49,-123.96237,46.20205
12677,49,-109.83491,32.2614
12678,408,-111.89903,33.50921
12679,49,-112.33321,33.630592
12680,408,-112.04793,33.524097
12681,49,8.683333,50.11667
12682,49,-104.94599,39.735153
12683,49,-109.45841,34.008224
12684,49,-88.34735,41.810574
12685,154,-95.25417,38.94707
12686,49,-112.07149,33.763535
12687,49,-112.009315,33.662422
12688,49,-77.42888,38.84039
12689,49,-111.92611,33.46506
12690,49,-7.705737,52.355522
12691,49,-81.71078,41.38808
12692,49,-84.014824,33.59541
12693,49,-83.5995,41.5486
12694,49,-86.87529,40.416702
12695,49,-122.43056,37.797756
12696,154,-81.36821,28.463825
12697,13850,-79.89235,40.852192
12698,49,-84.64283,39.15885
12699,49,-84.51426,39.10779
12700,49,-90.053535,35.14
12701,49,-84.20743,39.428356
12702,49,-84.45689,39.162003
12703,49,-97.32602,47.49991
12704,154,-118.24368,34.052235
12705,30541,-84.10885,39.6676
12706,49,-83.09699,40.078045
12707,49,-84.193054,39.215775
12708,49,-84.0866,39.52978
12709,49,-84.72411,39.02756
12710,49,-81.92347,41.415604
12711,49,-84.23327,39.02645
12712,49,-115.14594,36.08685
12713,49,-111.90486,33.34838
12714,49,-86.816376,33.24428
12715,49,-86.78445,36.16589
12716,49,-111.85215,40.586376
12717,49,-122.2968,47.60357
12718,49,-84.51749,39.09923
12719,49,-86.93,35.75118
12720,49,-81.66426,41.37387
12721,49,-73.96277,40.80674
12722,49,-84.387985,33.748997
12723,49,32.636887,0.318207
12724,49,-80.264656,36.141476
12725,49,-84.29631,33.77483
12726,49,-123.11934,49.249657
12727,49,-77.097084,38.980965
12728,154,-71.41617,42.279263
12729,49,-96.67451,32.91217
12730,49,-77.341095,38.96872
12731,49,-3.162384,55.95867
12732,49,-4.733333,54.066666
12733,49,-3.2,55.95
12734,49,-77.27536,38.678337
12735,2717,140.33942,38.252167
12736,49,13.029385,55.605217
12737,39277,-74.79072,40.32844
12738,12738,-111.50098,34.500305
12739,154,-121.29839,38.203793
12740,49,-92.33407,38.951706
12741,154,-122.30452,37.546112
12742,5447,-89.38584,43.07553
12743,7024,-77.09473,38.886593
12744,49,-73.73347,41.372314
12745,49,-91.35644,39.71063
12746,12746,-122.41942,37.77493
12747,2705,29.919167,31.198055
12748,12748,-79.96204,32.83052
12749,12749,-88.17303,41.801342
12750,12750,11.004805,44.482964
12751,12751,151.1727,-33.931885
12752,12752,-0.11421,51.53385
12753,2717,139.58174,35.705147
12754,2717,139.64642,35.48812
12755,49,-97.06572,32.735344
12756,49,-122.654755,45.506935
12757,5365,115.16117,-8.692384
12758,12758,151.19392,-33.86971
12759,2717,139.68376,35.27495
12760,13168,17.640694,59.87031
12761,12761,-78.69698,42.986504
12762,35037,7.532182,47.599686
12763,49,-77.016365,38.900112
12764,2717,121.51524,25.046139
12765,39320,10.490988,63.437084
12766,49,-88.40584,44.2618
12767,13850,-120.47811,37.332222
12768,154,-95.41021,29.753017
12769,5447,-87.771416,42.14064
12770,12770,-84.997856,34.783104
12771,12771,-123.11934,49.249657
12772,2717,140.1795,35.544327
12773,2717,135.44437,34.673912
12774,5365,-1.541223,53.79985
12775,32614,-117.998116,33.867516
12776,49,-115.08936,36.08082
12777,49,-74.00453,40.741592
12778,12778,121.54544,25.083244
12779,12779,2.296817,48.879154
12780,49,-85.75926,38.280567
12781,154,-120.31852,37.290775
12782,12782,174.74557,-36.853256
12783,2717,135.74693,34.98253
12784,154,-106.5827,31.986013
12785,13850,-88.26121,43.080566
12786,18350,23.787117,61.49911
12787,39288,0.004239,51.501675
12788,11259,-157.85356,21.292871
12789,12789,-122.80744,45.5594
12790,1912,-118.24368,34.052235
12791,12791,-122.084145,37.42197
12792,154,-82.20848,39.71396
12793,408,-112.08101,33.448593
12794,1860,-80.777954,35.28777
12795,154,-84.28073,30.438255
12796,154,-2.931447,54.89118
12797,154,-119.84307,36.80643
12798,154,136.8521,35.404953
12799,154,-122.33207,47.60621
12800,49,-73.982735,40.757618
12801,154,-80.36482,26.08488
12802,154,176.7996,-39.647205
12803,154,-117.569954,33.99628
12804,12804,-77.03654,38.903736
12805,49,-81.379234,28.538336
12806,49,-122.43166,37.751366
12807,154,-1.43656,55.01359
12808,154,-122.42177,37.767017
12809,5365,144.96005,-37.80402
12810,21272,153.03677,-27.460894
12811,49,-0.083013,51.522762
12812,5365,144.82344,-37.765846
12813,5365,145.23334,-37.816666
12814,5365,151.25021,-33.89174
12815,5365,144.99098,-37.769535
12816,5365,151.20966,-33.88122
12817,5365,144.89958,-37.79977
12818,11414,7.001085,52.213673
12819,5365,151.03226,-33.85246
12820,5365,151.21666,-33.85
12821,5365,151.6001,-32.992104
12822,5365,115.9382,-32.01778
12823,5365,145.0832,-37.827145
12824,5365,151.2056,-33.8659
12825,5365,142.16272,-34.18552
12826,5365,138.621,-34.86723
12827,5365,153.35422,-28.048725
12828,49,-1.466667,52.516666
12829,5365,151.01666,-33.95
12830,21272,153.45114,-28.0888
12831,5365,145.0,-37.833332
12832,5365,151.1602,-33.923347
12833,5365,152.07117,-32.70793
12834,5365,114.15007,22.284014
12835,5365,151.21199,-33.8751
12836,154,-122.42007,37.745102
12837,5365,144.96332,-37.813995
12838,49,-85.92879,42.974556
12839,5365,115.833336,-31.933332
12840,49,-122.500114,37.866875
12841,5365,151.18219,-33.897022
12842,5365,145.0264,-37.81955
12843,5365,151.1602,-33.923347
12844,5365,151.4728,-32.821384
12845,5365,151.11667,-33.88333
12846,49,-79.955894,39.629524
12847,5365,151.20366,-33.860184
12848,5365,149.14232,-35.25363
12849,5365,151.13333,-33.95
12850,49,-96.339386,30.619055
12851,5365,151.20732,-33.86785
12852,5365,151.206,-33.861076
12853,5365,151.19414,-33.867996
12854,5365,113.63333,-24.866667
12855,5365,-122.15512,37.45099
12856,5365,133.77513,-25.274399
12857,5365,151.18333,-33.816666
12858,5365,150.91667,-34.333332
12859,5365,151.20363,-33.855927
12860,5365,151.17058,-33.863064
12861,49,-122.444984,37.770054
12862,5365,144.98738,-37.88525
12863,49,-122.41149,37.78865
12864,5365,151.22124,-33.83112
12865,5365,149.13443,-35.281006
12866,5365,151.20732,-33.86785
12867,5365,151.1602,-33.923347
12868,5365,151.20338,-33.86989
12869,5365,151.20033,-33.868473
12870,5365,-122.391075,37.75735
12871,5365,151.16667,-33.916668
12872,5365,151.20567,-33.837307
12873,49,-81.65565,30.332184
12874,49,-93.40994,44.674118
12875,49,-81.65565,30.332184
12876,49,-96.83009,32.996918
12877,49,-104.9847,39.739155
12878,49,-95.507996,29.48607
12879,49,-94.4504,39.018463
12880,49,-98.632614,29.505117
12881,49,-95.91689,36.104374
12882,204,-84.387985,33.748997
12883,204,-77.664085,37.379517
12884,204,-84.29409,34.075375
12885,204,-84.358475,33.740505
12886,204,-84.364555,33.84891
12887,49,-119.04437,35.28462
12888,49,-84.361595,34.023155
12889,204,-84.365875,33.72844
12890,49,-104.9847,39.739155
12891,49,-84.12192,34.238567
12892,204,-84.387985,33.748997
12893,49,-104.9847,39.739155
12894,49,12.482324,41.895466
12895,154,-118.4898,34.018192
12896,49,-118.45568,34.183643
12897,49,-118.25798,34.15849
12898,49,-86.78445,36.16589
12899,49,-84.45855,38.0498
12900,49,-118.47016,33.98518
12901,154,23.733334,37.983334
12902,49,-117.19422,32.794407
12903,49,-73.98333,40.77645
12904,49,-118.44771,34.172108
12905,49,-72.91265,41.303715
12906,49,-118.48826,34.08635
12907,49,-118.44004,33.933643
12908,49,-122.96699,42.313457
12909,49,-118.24368,34.052235
12910,49,-118.24368,34.052235
12911,3469,-88.12705,41.7966
12912,49,-73.981995,40.742428
12913,49,-73.916115,40.772915
12914,49,-0.921049,51.846756
12915,49,-122.4152,37.775085
12916,49,-122.40873,37.790943
12917,49,-73.971245,40.67543
12918,49,-73.99433,40.75447
12919,49,-84.16882,39.689503
12920,49,-122.41942,37.77493
12921,5365,115.90702,-32.04378
12922,49,-73.75623,42.65258
12923,12923,77.23536,28.55029
12924,49,-73.996185,40.755825
12925,49,-73.69564,40.73564
12926,49,-79.86987,43.249516
12927,49,-97.86305,30.234678
12928,154,-118.4429,34.03333
12929,49,-118.24368,34.052235
12930,49,-122.33207,47.60621
12931,49,-122.22539,37.7224
12932,49,-122.39854,37.787422
12933,49,-104.9847,39.739155
12934,49,-90.07507,29.954647
12935,49,-122.24164,37.765205
12936,49,-83.2966,42.38337
12937,49,-85.75941,38.25424
12938,49,-122.41942,37.77493
12939,49,-111.54703,39.499763
12940,49,-122.51609,37.542164
12941,49,-88.99222,42.267567
12942,12946,-89.080925,42.262543
12943,49,-88.97409,42.32383
12944,12944,-89.08745,42.27333
12945,12944,-87.650055,41.850033
12946,12946,-89.08624,42.26707
12947,49,-76.868576,39.06796
12948,49,-83.74088,42.27756
12949,49,11.121082,46.06787
12950,49,-77.042694,38.90375
12951,49,98.25,8.0
12952,49,-122.39997,37.78709
12953,154,-82.616234,39.72132
12954,49,17.883333,59.3
12955,49,-104.96943,39.55388
12956,13168,11.966794,57.70716
12957,13168,18.605556,59.355556
12958,49,-74.61969,39.435547
12959,154,-119.75127,37.250225
12960,49,-84.387985,33.748997
12961,13168,18.166668,59.3
12962,49,-0.224254,51.51198
12963,49,-122.84224,42.343224
12964,49,-1.5,52.933334
12965,49,-1.617468,54.969307
12966,49,-3.2,55.95
12967,49,-1.5,52.933334
12968,408,-111.94513,33.46179
12969,5365,144.95615,-37.813828
12970,49,-86.14025,39.850533
12971,36047,-121.88676,47.862747
12972,408,-79.41632,44.61681
12973,49,-84.356316,33.919846
12974,408,-112.22121,33.638332
12975,49,-112.03551,33.597454
12976,408,-111.69872,33.38788
12977,49,-112.18599,33.53865
12978,25700,-79.41632,44.61681
12979,49,-87.902016,42.3703
12980,49,-73.971245,40.67543
12981,408,-93.40245,45.119408
12982,408,-111.87474,33.32603
12983,408,-111.934364,33.432438
12984,49,-81.00602,33.98695
12985,49,-112.11182,33.692818
12986,49,-75.16379,39.952335
12987,49,-82.35349,28.181545
12988,49,121.0,24.0
12989,49,-86.108604,40.007618
12990,49,-95.158806,29.767567
12991,154,-118.24368,34.052235
12992,154,-118.149506,33.997375
12993,154,-118.24368,34.052235
12994,49,-99.2244,19.7139
12995,49,-121.9297,37.370094
12996,49,17.033825,51.120266
12997,12997,-122.11413,37.38522
12998,49,-122.29111,37.529713
12999,154,-120.64731,35.470036
13000,49,-117.19731,32.7319
13001,49,-96.85263,32.612396
13002,49,-122.08555,37.393223
13003,49,-121.90398,36.618896
13004,49,-106.6042,35.07459
13005,49,-122.91559,38.511887
13006,49,-117.92398,33.809376
13007,49,-122.43099,37.7886
13008,13008,-8.997869,38.55374
13009,49,-121.31982,36.417763
13010,49,-122.275314,38.285534
13011,49,-117.91972,33.872417
13012,49,-121.85202,37.378693
13013,49,-122.012474,37.38424
13014,49,-122.39511,37.794056
13015,49,-122.42945,37.767555
13016,49,-71.97806,-13.518333
13017,49,-0.192733,51.50109
13018,49,-123.035095,44.942898
13019,49,-122.282906,47.67094
13020,49,-80.19366,25.774265
13021,49,-122.196465,37.485287
13022,49,-122.40921,37.79112
13023,49,-119.78699,36.814598
13024,49,77.2,28.6
13025,49,-122.18219,37.453827
13026,5365,149.43333,-35.25
13027,49,-122.306725,47.683567
13028,49,-122.166954,37.446484
13029,15684,4.458289,50.889126
13030,49,-96.80666,32.783054
13031,49,35.233334,31.766666
13032,49,-121.9599,37.5079
13033,49,-120.48825,37.31911
13034,49,-80.17553,26.033087
13035,49,-122.3005,47.44443
13036,49,-122.392555,37.782555
13037,49,-122.036606,37.52965
13038,49,-71.499794,43.66702
13039,49,-121.974014,37.504166
13040,49,-121.978714,37.389435
13041,18201,-93.78888,41.595375
13042,49,-122.39758,37.78627
13043,49,18.044289,59.260326
13044,13044,-82.022316,26.44897
13045,49,-120.18325,39.32796
13046,49,-74.005974,40.714268
13047,204,-104.9847,39.739155
13048,49,-123.13939,49.282467
13049,49,-122.39735,37.778984
13050,49,-122.24713,37.53475
13051,49,-122.39783,37.787125
13052,49,-117.24254,33.200035
13053,49,-122.39006,37.78932
13054,49,0.047118,51.503963
13055,49,-122.41942,37.77493
13056,49,-122.05553,37.883812
13057,49,-122.388245,37.757755
13058,49,-82.998795,39.961178
13059,49,2.3488,48.85341
13060,49,-121.94778,37.3956
13061,49,-122.03635,37.36883
13062,49,-122.39704,37.77751
13063,49,-122.22516,37.462734
13064,49,-156.50471,20.891111
13065,13065,-1.100481,52.923954
13066,49,0.483333,51.733334
13067,49,-3.6,50.533333
13068,49,-90.753204,29.611069
13069,49,-3.252468,51.557518
13070,49,174.77664,-41.278538
13071,49,-122.78876,49.14824
13072,49,-3.633333,50.483334
13073,49,-84.75362,39.144897
13074,49,-93.26384,44.979965
13075,49,-86.8,15.783333
13076,49,-76.65783,39.293407
13077,49,-98.55691,29.503014
13078,5365,147.51028,-42.83611
13079,11259,-111.98224,40.785343
13080,49,-80.62247,35.02045
13081,49,-97.74306,30.267153
13082,5365,150.93588,-33.89507
13083,49,-73.96469,40.791664
13084,49,-122.289246,47.585846
13085,49,-2.06633,52.442547
13086,49,21.129929,47.32651
13087,21552,51.4358,35.7061
