node_id,cluster_label,longitude,latitude
2032,13403,-80.81116,35.219177
2033,2033,-80.68446,35.138348
2034,2034,-80.82393,35.155994
2035,27937,-80.80584,35.24687
2036,28776,-80.841965,35.225376
2037,13403,-80.84442,35.202625
2038,13403,-115.209656,36.127045
2039,13403,-80.84511,35.238907
2040,13403,-80.857635,35.21252
2041,13403,-80.86769,35.205338
2042,2042,-80.85168,35.055405
2043,30190,-80.7234,35.30574
2044,28776,-80.70224,35.12819
2045,13403,-80.850105,35.160545
2046,30190,-80.84359,35.200356
2047,13403,-80.83791,35.22758
2048,14308,-80.80948,35.24555
2049,2049,-115.17087,36.10242
2050,13403,-80.86122,35.21396
2051,13403,-80.826744,35.214165
2052,13403,-80.86561,35.088676
2053,27937,-80.842285,35.19989
2054,13403,-80.81337,35.220215
2055,27937,-80.77077,35.052982
2056,13403,-80.817314,35.221336
2057,13403,-80.82628,35.213722
2058,13403,-80.7296,35.081844
2059,13403,-80.84224,35.22734
2060,13403,-115.242714,36.036674
2061,13403,-80.81561,35.220566
2062,13403,-80.85616,35.216366
2063,27937,-80.83188,35.156338
2064,2064,-80.80488,35.24732
2065,2065,-80.84322,35.06882
2066,13403,-80.75586,35.307903
2067,2067,-80.93436,35.07772
2068,2068,-80.737656,35.16283
2069,13403,-115.13808,36.167904
2070,2070,-115.141846,36.17241
2071,13403,-80.793304,35.03872
2072,13403,-80.81206,35.219448
2073,13403,-80.842155,35.22921
2074,13403,-115.1546,36.11997
2075,13403,-115.17784,36.092987
2076,27937,-115.17516,36.109875
2077,13403,-80.84253,35.226448
2078,13403,-73.750114,45.456585
2079,28776,-80.7978,35.176723
2080,13403,-80.855446,35.215378
2081,13403,-80.791145,35.334835
2082,2082,-80.84932,35.17512
2083,13403,-81.0058,35.272568
2084,13403,-80.828545,35.15261
2085,13403,-80.8758,35.159824
2086,13403,-115.17054,36.10259
2087,27937,-80.84905,35.217537
2088,13403,-80.84932,35.16113
2089,2089,-80.93977,35.242043
2090,13403,-80.99172,35.10174
2091,30190,-80.88657,35.162937
2092,27937,-80.74168,35.295757
2093,13403,-80.94015,35.13591
2094,13403,-80.87657,35.15385
2095,2095,-80.825935,35.213448
2096,13403,-80.86014,35.20661
2097,13403,-80.8137,35.219437
2098,13403,-80.85273,35.34764
2099,13403,-80.81279,35.21906
2100,30190,-115.14639,36.081303
2101,2101,-80.737595,35.297573
2102,13403,-80.84309,35.22877
2103,13403,-115.262115,36.196945
2104,13403,-80.92195,35.190178
2105,13403,-80.84831,35.17095
2106,27937,-80.845085,35.240665
2107,13403,-111.72112,33.36568
2108,13403,-80.92379,35.228855
2109,27937,-80.84487,35.226196
2110,2110,-80.81176,35.218914
2111,13403,-80.8627,35.208965
2112,13403,-80.80948,35.24555
2113,2113,-80.84442,35.202625
2114,27937,-80.86414,35.095043
2115,2115,-80.93672,35.136356
2116,13403,-80.825935,35.213448
2117,13403,-80.849,35.171814
2118,27937,-80.8525,35.198616
2119,27937,-80.852196,35.2195
2120,13403,-80.81175,35.220337
2121,2121,-80.8288,35.14714
2122,27937,-80.745094,35.312145
2123,14308,-80.75656,35.309387
2124,13403,-80.84905,35.217537
2125,13403,-80.77921,35.09758
2126,22166,-80.84905,35.217537
2127,13403,-80.86122,35.21396
2128,6794,-80.84468,35.223866
2129,13403,-80.85251,35.200462
2130,13403,-80.84309,35.22877
2131,27937,-80.81496,35.219193
2132,2132,-80.67065,35.28332
2133,27937,-80.83176,35.15394
2134,13403,-80.83798,35.227764
2135,13403,-80.848076,35.22434
2136,13403,-80.835815,35.212837
2137,18084,-80.84868,35.22403
2138,13403,-80.8761,35.179295
2139,27937,-80.85876,35.211227
2140,13403,-80.84446,35.202034
2141,13403,-80.84875,35.174877
2142,13403,-80.85174,35.0535
2143,30190,-80.747345,35.29738
2144,27937,-80.84309,35.22877
2145,2145,-80.935394,35.138138
2146,13403,-80.78777,35.235092
2147,2147,-80.81733,35.220654
2148,2148,-80.83551,35.209496
2149,13403,-115.17186,36.11744
2150,27937,-80.93361,35.13755
2151,13403,-80.84875,35.174877
2152,2152,-80.84965,35.174477
2153,13403,-111.92562,33.491695
2154,13403,-80.82424,35.212017
2155,2155,-80.87645,35.166206
2156,2156,-80.944695,35.12989
2157,2157,-80.799644,35.176636
2158,2158,-80.86737,35.229053
2159,13403,-80.77111,35.06428
2160,13403,-80.799644,35.176636
2161,30302,-80.81229,35.22058
2162,13403,-115.17422,36.109562
2163,13403,-115.17582,36.11773
2164,13403,-80.81206,35.241146
2165,13403,-80.857635,35.21252
2166,13403,-80.81175,35.220337
2167,14308,-80.85571,35.209984
2168,2168,-80.844475,35.070496
2169,2169,-80.80546,35.247375
2170,27937,-80.81918,35.22167
2171,13403,-80.84,35.174778
2172,13403,-80.84115,35.22782
2173,13403,-111.926735,33.657112
2174,13403,-80.70049,35.13039
2175,13403,-80.855835,35.210754
2176,28776,-80.85326,35.348793
2177,30190,-80.81716,35.21237
2178,13403,-80.84502,35.20314
2179,13403,-80.82494,35.201736
2180,13403,-80.807144,35.17182
2181,13403,-80.84,35.174778
2182,13403,-80.8761,35.179295
2183,13403,-80.80123,35.178036
2184,27937,-80.83551,35.209496
2185,13403,-80.8607,35.209244
2186,2186,-80.843506,35.070168
2187,13403,-80.852196,35.2195
2188,2188,-80.938576,35.057438
2189,13403,-115.15387,36.110085
2190,2190,-80.82169,35.216213
2191,2191,-80.82461,35.200325
2192,2192,-80.84383,35.22691
2193,27937,-80.79486,35.218468
2194,2194,-80.81206,35.241146
2195,28776,-80.85935,35.209908
2196,10318,-80.81043,35.220932
2197,27937,-80.84,35.174778
2198,13403,-115.22625,36.086525
2199,13403,-80.818085,35.21314
2200,13403,-80.805695,35.034657
2201,2201,-80.828156,35.151096
2202,13403,-80.93542,35.13835
2203,13403,-80.804825,35.24775
2204,13403,-80.82797,35.146362
2205,27937,-80.8546,35.348373
2206,27937,-80.84658,35.170643
2207,13403,-80.843506,35.070168
2208,2208,-80.82792,35.15396
2209,27937,-80.81716,35.21237
2210,13403,-80.855835,35.210754
2211,13403,-80.84119,35.22911
2212,13403,-115.172455,36.111073
2213,13403,-80.828545,35.15261
2214,13403,-80.81716,35.21237
2215,2215,-80.79244,35.204468
2216,13403,-80.84382,35.200817
2217,13403,-79.961075,40.46995
2218,13403,-80.859634,35.21071
2219,13403,-80.936554,35.145733
2220,13403,-80.791985,35.256
2221,27937,-80.738144,35.1357
2222,13403,-80.8318,35.14811
2223,13403,-115.19496,36.114685
2224,13403,-115.209656,36.127045
2225,28776,-115.17688,36.111946
2226,13403,-80.81149,35.245277
2227,2227,-80.662704,35.17221
2228,13403,-80.81716,35.21237
2229,2229,-80.83798,35.227764
2230,13403,-111.995705,33.63991
2231,27937,-80.86004,35.207157
2232,27937,-80.88079,35.107975
2233,13403,-80.8749,35.189774
2234,27937,-80.83491,35.2131
2235,2235,-80.84722,35.08597
2236,27937,-80.82852,35.215477
2237,13403,-80.82462,35.20136
2238,18084,-80.86146,35.088596
2239,27937,-80.81561,35.220566
2240,2240,-80.82852,35.215477
2241,2241,-80.84482,35.199852
2242,2581,-80.84379,35.22627
2243,13403,-80.8138,35.2191
2244,13403,-80.86405,35.229416
2245,13403,-80.85118,35.35255
2246,13403,-80.88002,35.17877
2247,27937,-80.80712,35.171127
2248,27937,-81.0058,35.272568
2249,2249,-80.84168,35.15213
2250,13403,-80.83987,35.132023
2251,27937,-80.86405,35.229416
2252,13403,-80.82453,35.202103
2253,27937,-80.8135,35.33469
2254,13403,-80.84831,35.17095
2255,13403,-80.81587,35.2208
2256,2256,-80.81716,35.21237
2257,2257,-80.826164,35.213642
2258,2258,-80.826164,35.213642
2259,13403,-80.85064,35.086285
2260,13403,-80.70224,35.12819
2261,13403,-115.17306,36.091965
2262,27937,-80.72708,35.19117
2263,13403,-80.70828,35.1268
2264,13403,-79.964424,40.462208
2265,13403,-80.825935,35.213448
2266,13403,-80.85876,35.211227
2267,13403,-80.73764,35.140625
2268,13403,-80.87531,35.155407
2269,27937,-80.845085,35.240665
2270,13403,-80.82586,35.196793
2271,2271,-115.284355,36.138515
2272,2272,-80.843506,35.070168
2273,13403,-80.82398,35.157032
2274,13403,-80.81733,35.220654
2275,13403,-80.75586,35.307903
2276,2276,-80.82656,35.213985
2277,2277,-80.8412,35.199818
2278,13403,-111.92483,33.63489
2279,13403,-80.84687,35.172817
2280,13403,-80.826164,35.213642
2281,2281,-115.25142,36.067112
2282,13403,-80.77807,35.104717
2283,27937,-80.861115,35.20664
2284,28776,-80.812,35.220078
2285,2285,-80.81299,35.05344
2286,2286,-80.848145,35.17423
2287,13403,-80.845024,35.239048
2288,2288,-80.80634,35.03434
2289,2289,-80.843506,35.070168
2290,11898,-111.68722,33.37454
2291,13403,-80.845665,35.23918
2292,13403,-80.84573,35.231762
2293,13403,-80.82113,35.214535
2294,13403,-80.8138,35.2191
2295,27937,-80.82462,35.20136
2296,13403,-80.87846,35.137302
2297,2297,-80.944695,35.12989
2298,13403,-80.856674,35.210552
2299,13403,-80.80878,35.204247
2300,30190,-80.85247,35.2
2301,13403,-80.85616,35.216366
2302,30190,-80.84713,35.053158
2303,28776,-80.8122,35.053814
2304,2304,-80.88197,35.187443
2305,13403,-80.88627,35.162006
2306,2306,-80.70224,35.12819
2307,13403,-80.82113,35.214535
2308,27937,-80.73002,35.124725
2309,27937,-80.75586,35.307903
2310,2310,-80.82113,35.214535
2311,13403,-80.81175,35.220337
2312,13403,-80.8,35.219612
2313,27937,-80.73821,35.317947
2314,2314,-80.8761,35.179295
2315,13403,-80.672165,35.318203
2316,13403,-80.84927,35.171734
2317,13403,-80.87728,35.082138
2318,27937,-80.83188,35.156338
2319,13403,-80.87974,35.18816
2320,13403,-115.176315,36.109913
2321,13403,-115.14069,36.169037
2322,13403,-89.52668,43.093647
2323,13403,-115.16879,36.122967
2324,13403,-115.15057,36.135254
2325,13403,-115.17019,36.123405
2326,13403,-111.89978,33.523556
2327,13403,-111.99559,33.511234
2328,13403,-115.1725,36.127174
2329,30190,-73.58058,45.519264
2330,13403,-115.168106,36.103798
2331,13403,-3.1858778,55.947155
2332,13403,-115.17306,36.091965
2333,30190,-115.167725,36.103397
2334,28776,-80.737595,35.297573
2335,13403,-115.08998,36.020554
2336,13403,-111.8591,33.377247
2337,2337,-115.16416,36.06009
2338,13403,-115.25142,36.067112
2339,13403,-111.91975,33.636482
2340,13403,-115.15271,36.108807
2341,13403,-115.16938,36.10251
2342,13403,-115.16923,36.121773
2343,13403,-111.8251,33.36258
2344,27937,-80.77451,35.23672
2345,13403,-80.85504,35.353085
2346,13403,-115.1529,36.13159
2347,13403,-111.9258,33.477177
2348,13403,-115.167725,36.103397
2349,13403,-80.83901,35.17464
2350,13403,-115.15979,36.11516
2351,13403,-115.16845,36.123913
2352,13403,-115.17704,36.10762
2353,13403,-115.17368,36.12316
2354,13403,-80.83889,35.227463
2355,13403,-111.93159,33.830368
2356,13403,-115.168724,36.123
2357,13403,-111.77165,33.406406
2358,30190,-115.17581,36.08995
2359,2359,-80.944046,35.220543
2360,13403,-73.55482,45.507256
2361,13403,-115.16592,36.127502
2362,13403,-112.006714,33.435715
2363,13403,-115.170616,36.124756
2364,13403,-112.185715,33.583206
2365,5649,-111.93395,33.49345
2366,13403,-115.167755,36.123943
2367,13403,-115.174644,36.109913
2368,13403,-115.17243,36.119926
2369,13403,-115.174416,36.127724
2370,13403,-112.2877,33.564358
2371,13403,-80.00034,40.4436
2372,13403,-115.176155,36.09279
2373,30190,-111.97825,33.74134
2374,13403,-111.960075,33.349594
2375,13403,-80.944046,35.220543
2376,13403,-115.17787,36.11706
2377,13403,-115.168816,36.11002
2378,13403,-111.976555,33.677334
2379,13403,-115.1695,36.10743
2380,13403,-115.17033,36.12362
2381,13403,-112.06516,33.519554
2382,13403,-73.750114,45.456585
2383,13403,-112.08059,33.4803
2384,13403,-111.999176,33.442745
2385,13403,-112.06453,33.531372
2386,13403,-115.168846,36.122505
2387,13403,-111.99575,33.50231
2388,13403,-80.944046,35.220543
2389,28255,-115.17644,36.116367
2390,13403,-115.15822,36.161972
2391,13403,-115.17086,36.10993
2392,13403,-111.99778,33.451496
2393,13403,-112.240166,33.58112
2394,13403,-88.2437,40.118378
2395,13403,-115.08266,36.15512
2396,13403,-115.14867,36.08358
2397,13403,-115.17407,36.121197
2398,30190,-115.17501,36.11692
2399,30190,-115.17618,36.115856
2400,2400,-115.171135,36.117336
2401,13403,-111.7195,33.34711
2402,13403,-73.55588,45.501442
2403,13403,-115.17027,36.12308
2404,13403,-80.944046,35.220543
2405,13403,-115.18231,36.140705
2406,13403,-80.9438,35.221424
2407,13403,-112.26275,33.527668
2408,13403,-111.91631,33.451744
2409,13403,-115.14064,36.167877
2410,13403,-115.19791,36.125908
2411,30190,-80.854935,35.216297
2412,13403,-80.944046,35.220543
2413,30190,-88.22969,40.110043
2414,2414,-112.02849,33.510426
2415,2415,-115.150406,36.08863
2416,13403,-111.926315,33.490158
2417,2417,-80.944046,35.220543
2418,13403,-73.60804,45.530563
2419,13403,-73.581505,45.530922
2420,30190,-73.587036,45.52039
2421,30190,-89.38434,43.07243
2422,13403,-115.14528,36.1616
2423,16557,-111.8578,33.365765
2424,30190,-115.17473,36.098732
2425,13403,-79.98752,40.449078
2426,13403,-80.843506,35.070168
2427,13403,-80.91943,35.183266
2428,13403,-79.95666,40.442276
2429,13403,-111.999565,33.495495
2430,13403,-80.828545,35.15261
2431,27937,-80.84137,35.228867
2432,13403,-111.941376,33.423275
2433,13403,-111.95392,33.40789
2434,13403,-80.944046,35.220543
2435,13403,-115.257744,36.26483
2436,13403,-80.80133,35.17737
2437,13403,-115.13595,36.105026
2438,2438,-112.06483,33.457333
2439,13403,-111.98909,33.42159
2440,13403,-80.937355,35.135857
2441,2441,-80.83493,35.055386
2442,13403,-112.057686,33.639492
2443,13403,-80.944046,35.220543
2444,13403,-111.921135,33.499172
2445,13403,-115.173874,36.109753
2446,2446,-115.155205,36.14771
2447,27937,-73.56928,45.50419
2448,2448,-80.7174,35.36955
2449,13403,-80.8758,35.159824
2450,13403,-80.944046,35.220543
2451,13403,-112.073875,33.446995
2452,13403,-80.8758,35.159824
2453,13403,-80.84123,35.199883
2454,13403,-80.70224,35.12819
2455,13403,-115.22152,36.228466
2456,13403,-111.96797,33.317436
2457,13403,-115.13576,36.035084
2458,13403,-80.944046,35.220543
2459,13403,-112.006714,33.435715
2460,13403,-80.944016,35.220257
2461,13403,-88.23019,40.11038
2462,13403,-115.27997,36.078644
2463,13403,-80.944046,35.220543
2464,13403,-80.944046,35.220543
2465,13403,-115.15126,36.1089
2466,13403,-80.944046,35.220543
2467,13403,-80.85149,35.05261
2468,13403,-115.17124,36.11788
2469,2469,-80.88708,35.085953
2470,2470,-89.51173,43.095787
2471,13403,-80.9438,35.221424
2472,13403,-80.828545,35.15261
2473,13403,-80.944046,35.220543
2474,13403,-115.1068,36.071945
2475,2475,-80.01567,40.446617
2476,13403,-115.15112,36.086338
2477,30190,-73.57453,45.496788
2478,13403,-111.83632,33.587124
2479,13403,-80.944046,35.220543
2480,13403,-80.81106,35.220463
2481,27937,-80.944046,35.220543
2482,13403,-80.83592,35.212738
2483,13403,-115.127525,36.020584
2484,13403,-89.38412,43.074703
2485,13403,-80.75565,35.294712
2486,13403,-80.944046,35.220543
2487,30190,-80.944046,35.220543
2488,13403,-80.944046,35.220543
2489,13403,-112.01903,33.540977
2490,13403,-80.944046,35.220543
2491,13403,-111.97622,33.676357
2492,13403,-80.944046,35.220543
2493,20416,-80.944046,35.220543
2494,13403,-80.944046,35.220543
2495,13403,-80.84012,35.15234
2496,27937,-80.81716,35.21237
2497,27937,-80.863365,35.229313
2498,13403,-80.855835,35.210754
2499,13403,-80.81175,35.220337
2500,13403,-80.81924,35.22178
2501,2501,-80.95081,35.151787
2502,27937,-80.72212,35.36922
2503,13403,-80.87974,35.18816
2504,13403,-80.838196,35.22776
2505,13403,-80.88912,35.22449
2506,27937,-80.84687,35.172817
2507,13403,-80.82622,35.19799
2508,13403,-80.853,35.19803
2509,2509,-111.883736,33.583702
2510,13403,-80.833626,35.221504
2511,13403,-80.84168,35.15213
2512,2512,-80.82802,35.154266
2513,2513,-80.84482,35.199852
2514,13403,-80.78368,35.212433
2515,2515,-80.849266,35.17167
2516,27937,-115.175026,36.121967
2517,27937,-80.849266,35.17167
2518,13403,-115.17113,36.12856
2519,13403,-80.821625,35.21582
2520,27937,-80.82461,35.200325
2521,2521,-80.8318,35.14811
2522,13403,-115.14339,36.169838
2523,2523,-80.863754,35.203762
2524,13403,-80.84012,35.15234
2525,13403,-80.844475,35.070496
2526,13403,-80.844475,35.070496
2527,2527,-80.8585,35.211533
2528,2528,-80.70224,35.12819
2529,2529,-80.79466,35.15652
2530,30190,-80.84261,35.06862
2531,2531,-80.80747,35.171265
2532,2532,-80.78368,35.212433
2533,27937,-80.844475,35.070496
2534,2534,-80.85757,35.116966
2535,13403,-80.81543,35.062252
2536,13403,-80.814415,35.240734
2537,18084,-80.84422,35.232487
2538,18084,-80.84309,35.22877
2539,2539,-80.84123,35.199883
2540,2540,-80.85005,35.16047
2541,13403,-80.828545,35.15261
2542,2542,-80.823685,35.156307
2543,2543,-111.96613,33.684566
2544,2544,-80.82785,35.15082
2545,13403,-80.81206,35.241146
2546,13403,-80.77451,35.23672
2547,2547,-80.75665,35.33723
2548,13403,-80.81206,35.241146
2549,2549,-80.858955,35.092243
2550,13403,-80.749275,35.310623
2551,13403,-115.16935,35.965126
2552,13403,-80.84979,35.173267
2553,27937,-80.80948,35.24555
2554,2554,-80.84261,35.06862
2555,27937,-80.81488,35.22101
2556,2556,-80.812,35.220078
2557,13403,-111.93209,33.50269
2558,13403,-80.83187,35.153908
2559,13403,-115.18219,36.10132
2560,13403,-80.794655,35.15654
2561,13403,-115.149734,36.11512
2562,13403,-80.7296,35.081844
2563,30302,-80.88562,35.082645
2564,13403,-80.74955,35.30387
2565,2565,-80.79589,35.335686
2566,2566,-80.844315,35.226254
2567,13403,-80.853,35.19803
2568,13403,-80.874886,35.194466
2569,2569,-80.98988,35.10504
2570,13403,-80.81337,35.220215
2571,2571,-80.82779,35.146812
2572,2572,-80.780136,35.09601
2573,13403,-80.822556,35.216587
2574,14308,-80.8288,35.14714
2575,2575,-80.85284,35.056007
2576,13403,-80.835815,35.212837
2577,13403,-80.82779,35.146812
2578,13403,-80.81726,35.07896
2579,2579,-80.8288,35.14714
2580,2580,-80.83798,35.227764
2581,2242,-80.82453,35.202103
2582,2582,-80.82586,35.196793
2583,13403,-80.812126,35.219738
2584,13403,-80.83176,35.15394
2585,27937,-80.75417,35.30588
2586,13403,-80.69245,35.081844
2587,13403,-80.861,35.210987
2588,2588,-80.850105,35.17086
2589,2589,-80.856674,35.210552
2590,2590,-80.828156,35.151096
2591,13403,-80.844475,35.070496
2592,2592,-80.83304,35.14736
2593,2593,-80.83342,35.14839
2594,13403,-80.75586,35.307903
2595,13403,-80.857635,35.21252
2596,13403,-80.84875,35.174877
2597,13403,-115.24279,36.198753
2598,13403,-80.93305,35.137833
2599,13403,-80.84965,35.174477
2600,2600,-81.045166,35.25219
2601,13403,-80.834305,35.152843
2602,27937,-80.8597,35.2084
2603,27937,-80.68446,35.138348
2604,27937,-80.88708,35.085953
2605,2605,-80.93436,35.07772
2606,13403,-80.76431,35.199528
2607,2607,-81.03737,35.244488
2608,13403,-80.828545,35.15261
2609,13403,-80.81488,35.22101
2610,2610,-80.80432,35.247406
2611,13403,-80.84989,35.17166
2612,13403,-80.86769,35.205338
2613,13403,-115.173004,36.08616
2614,13403,-80.84226,35.22518
2615,27937,-80.98457,35.102345
2616,27937,-80.838165,35.23109
2617,13403,-80.824425,35.203094
2618,27937,-80.828156,35.151096
2619,13403,-80.85488,35.21698
2620,2620,-80.84927,35.171734
2621,2621,-80.79463,35.21759
2622,13403,-80.84831,35.17095
2623,2623,-80.8412,35.199818
2624,27937,-115.17087,36.10242
2625,2625,-80.99087,35.04719
2626,13403,-111.89333,33.62839
2627,2627,-80.82453,35.202103
2628,13403,-80.85541,35.2154
2629,2629,-80.80878,35.204247
2630,27937,-80.83041,35.151836
2631,2631,-80.80878,35.204247
2632,13403,-80.84379,35.22627
2633,13403,-80.750656,35.30877
2634,13403,-112.07341,33.5137
2635,27937,-80.8585,35.211533
2636,30190,-73.57779,45.529545
2637,13403,-80.94419,35.007748
2638,27937,-80.74904,35.302338
2639,30190,-80.85906,35.349594
2640,13403,-80.8627,35.208965
2641,13403,-80.839645,35.15207
2642,13403,-80.748726,35.304276
2643,28776,-80.71115,35.365433
2644,2644,-80.855835,35.210754
2645,2645,-80.74961,35.310642
2646,13403,-80.843124,35.227085
2647,2647,-80.83889,35.227463
2648,2648,-80.74929,35.309227
2649,2649,-80.85976,35.208424
2650,13403,-80.80948,35.24555
2651,13403,-80.848854,35.352043
2652,13403,-80.84732,35.226967
2653,13672,-80.8585,35.211533
2654,2654,-80.86563,35.22945
2655,27937,-80.85409,35.05622
2656,13403,-115.22406,36.12772
2657,13403,-115.33271,36.15179
2658,13403,-80.95775,35.019943
2659,2659,-80.84722,35.08597
2660,13403,-80.83555,35.21173
2661,13403,-80.83798,35.227764
2662,13403,-80.84965,35.174477
2663,13403,-89.289276,43.148617
2664,13403,-80.85488,35.21698
2665,2665,-80.84119,35.228916
2666,13403,-80.84875,35.174877
2667,13403,-80.840034,35.17451
2668,13403,-80.842514,35.228577
2669,2669,-80.93213,35.144005
2670,13403,-80.84147,35.228134
2671,13403,-115.1725,36.110065
2672,2672,-80.85239,35.053368
2673,13403,-111.94996,33.451237
2674,2674,-80.88366,35.18137
2675,13403,-80.93361,35.13755
2676,2676,-80.83889,35.227463
2677,2677,-80.81709,35.06069
2678,13403,-80.81716,35.21237
2679,27937,-80.75267,35.30617
2680,13403,-80.81337,35.220215
2681,13403,-80.85695,35.11738
2682,2682,-80.805824,35.24725
2683,2683,-80.85876,35.211227
2684,2684,-80.86561,35.088676
2685,2685,-80.85154,35.057957
2686,13403,-80.8138,35.059113
2687,13403,-80.84932,35.16113
2688,13403,-80.842285,35.19989
2689,13403,-80.761215,35.211407
2690,27937,-80.85738,35.088554
2691,2691,-80.81393,35.05862
2692,13403,-80.86561,35.088676
2693,2693,-80.81584,35.062054
2694,2694,-80.84322,35.06882
2695,13403,-115.19311,36.158806
2696,2696,-80.868095,35.090508
2697,2697,-80.85154,35.057957
2698,9096,-80.846985,35.17168
2699,13403,-80.99141,35.04635
2700,13403,-80.73002,35.124725
2701,2701,-80.844475,35.070496
2702,27937,-80.85695,35.11738
2703,2703,-80.85186,35.053413
2704,2704,-80.848854,35.08639
2705,29245,-80.85876,35.211227
2706,2706,-80.70224,35.12819
2707,13403,-80.77147,35.061897
2708,2708,-80.84681,35.022648
2709,2709,-80.8138,35.059113
2710,2710,-80.86706,35.089035
2711,13403,-80.84226,35.22518
2712,13403,-80.86414,35.095043
2713,2713,-80.85227,35.05421
2714,13403,-80.812096,35.241554
2715,13403,-80.84569,35.239365
2716,2716,-80.73002,35.124725
2717,13403,-115.173706,36.107292
2718,2718,-80.80773,35.106407
2719,13403,-80.81426,35.060837
2720,2720,-80.93436,35.07772
2721,13403,-80.750656,35.30877
2722,27937,-80.76206,35.21154
2723,2723,-80.82169,35.216213
2724,13403,-80.81351,35.334774
2725,2725,-115.17407,36.121197
2726,2726,-80.736565,35.135166
2727,13403,-80.81887,35.221497
2728,2728,-80.750694,35.310898
2729,2729,-80.81206,35.241146
2730,13403,-115.186104,36.11628
2731,13403,-80.84046,35.15285
2732,27937,-80.75596,35.336823
2733,13403,-80.74641,35.31136
2734,2734,-80.88366,35.18137
2735,13403,-115.08465,36.054893
2736,13403,-112.11606,33.58511
2737,2737,-111.94189,33.62496
2738,27937,-80.764656,35.341156
2739,13403,-80.861435,35.20872
2740,13403,-80.825935,35.213448
2741,27937,-80.749275,35.310623
2742,13403,-80.85526,35.214577
2743,13403,-80.75665,35.33723
2744,2744,-80.81924,35.22178
2745,13403,-80.80405,35.2478
2746,18084,-80.828156,35.151096
2747,27937,-80.84979,35.173267
2748,2748,-80.859634,35.21071
2749,13403,-80.8572,35.210094
2750,13403,-80.86769,35.205338
2751,27937,-80.83948,35.22784
2752,2752,-80.717865,35.37037
2753,13403,-80.86098,35.20925
2754,13403,-80.842285,35.19989
2755,30190,-80.93305,35.137833
2756,13403,-80.74955,35.30387
2757,13403,-80.82659,35.214073
2758,13403,-115.251564,36.06299
2759,13403,-80.857925,35.348015
2760,13403,-80.84442,35.202625
2761,20416,-80.86737,35.229053
2762,2762,-80.81149,35.245277
2763,2763,-80.84868,35.22403
2764,2764,-80.73761,35.140594
2765,2765,-80.8138,35.059113
2766,13403,-80.85391,35.21462
2767,13403,-80.84142,35.19913
2768,2768,-80.99234,35.04796
2769,13403,-80.8553,35.2143
2770,27937,-80.85654,35.215023
2771,30190,-80.85227,35.05421
2772,2772,-80.85571,35.209984
2773,2773,-80.84693,35.22586
2774,27937,-80.8553,35.2143
2775,2775,-80.844475,35.070496
2776,13403,-80.96265,35.11669
2777,13403,-80.81689,35.22073
2778,13403,-115.144844,36.058475
2779,13403,-89.40875,43.067947
2780,13403,-89.3769,43.08374
2781,13403,-89.47949,43.00865
2782,28776,-89.32297,43.18405
2783,13403,-89.44292,43.075306
2784,13403,-89.456314,43.014187
2785,13403,-89.35395,43.120316
2786,13403,-89.39456,43.075134
2787,13403,-89.21159,43.18298
2788,13403,-89.32297,43.18405
2789,23772,-89.37679,43.083786
2790,13403,-89.383064,43.070717
2791,27937,-89.52305,43.086346
2792,13403,-89.441734,43.07498
2793,2793,-89.41808,43.064034
2794,2794,-89.36945,43.08559
2795,13403,-89.36152,43.085617
2796,13403,-89.32814,43.046417
2797,13403,-89.32856,43.114677
2798,13403,-89.42853,43.057552
2799,13403,-89.5068,43.056248
2800,27937,-89.4811,43.01489
2801,13403,-89.40119,43.06117
2802,27937,-89.486176,43.052937
2803,13403,-89.49774,43.106773
2804,2804,-89.30634,43.025803
2805,27937,-89.35012,43.103447
2806,13403,-89.47949,43.00865
2807,13403,-89.275696,43.08474
2808,2808,-89.21093,43.19582
2809,13403,-89.4955,43.057938
2810,13403,-89.30383,43.01778
2811,2811,-89.497284,43.055134
2812,13403,-89.382126,43.07474
2813,3012,-89.38992,43.074516
2814,13403,-89.441734,43.07498
2815,13403,-115.169655,36.12119
2816,13403,-89.379364,43.052025
2817,13403,-89.4077,43.067436
2818,13403,-115.16522,36.099003
2819,2819,-89.326256,43.140068
2820,13403,-89.395935,43.053226
2821,13403,-89.36083,43.08603
2822,13403,-89.41891,43.063972
2823,2823,-89.38247,43.073563
2824,13403,-89.382126,43.07474
2825,13403,-89.36334,43.084156
2826,13403,-89.51129,43.060986
2827,2827,-89.48517,43.09064
2828,13403,-89.379745,43.074577
2829,13403,-89.49642,43.06147
2830,13403,-89.36083,43.08603
2831,13403,-89.38449,43.072475
2832,13403,-89.32814,43.046417
2833,13403,-89.42256,43.034737
2834,13403,-89.45825,43.014957
2835,13403,-89.43835,43.07535
2836,2836,-89.36945,43.08559
2837,2837,-89.452484,43.074177
2838,13403,-89.42256,43.034737
2839,13403,-89.38207,43.07572
2840,13403,-89.395744,43.069794
2841,13403,-89.474075,43.049545
2842,13403,-89.36867,43.079823
2843,28776,-89.36432,43.083252
2844,13403,-89.36432,43.083252
2845,27937,-89.40119,43.060333
2846,13403,-89.477135,43.011986
2847,30190,-115.17459,36.112022
2848,2848,-88.2086,40.11546
2849,13403,-89.32608,43.069805
2850,13403,-89.452484,43.074177
2851,13403,-89.34613,43.093662
2852,13403,-89.30651,43.085255
2853,13403,-89.37947,43.075554
2854,13403,-89.32574,43.126083
