node_id,cluster_label,longitude,latitude
19105,70597,-84.48729,42.73615
19106,30359,-98.42455,29.646496
19107,5915,-77.06787,38.7978
19108,400,144.85281,-37.67183
19109,1813,-80.91925,35.18363
19110,1813,-84.31536,33.922264
19111,400,-73.380936,40.69955
19112,1813,-3.750169,56.281273
19113,400,-81.40438,28.662579
19114,20381,14.419245,50.086735
19115,9221,6.5913105,53.224125
19116,1813,-79.96891,36.025826
19117,1813,-84.43108,39.37251
19118,400,-122.3306,47.598167
19119,32819,-112.34291,33.450275
19120,400,-104.673874,39.849503
19121,400,-95.122314,39.559322
19122,70617,-84.3499,33.733585
19123,35555,-5.930102,54.587254
19124,1813,-87.807274,41.909943
19125,1813,-123.15529,49.272396
19126,400,-117.826416,33.696064
19127,22743,-122.41809,37.630398
19128,1813,13.359949,52.490234
19129,36048,-119.79007,39.48993
19130,19059,-116.36685,33.720886
19131,400,-86.91156,40.42403
19132,1813,-86.51544,39.172657
19133,67378,74.61038,42.85421
19134,50583,-98.20755,26.193678
19135,31149,-104.673874,39.849503
19136,3533,-121.43823,38.572414
19137,37389,-122.856995,42.346428
19138,9727,-86.538376,39.175293
19139,70626,-81.66374,30.345898
19140,400,-117.13861,33.55105
19141,1813,-117.87374,33.751923
19142,1813,-122.35473,47.677822
19143,400,-117.14045,32.71722
19144,1813,-71.19575,42.299454
19145,1813,-71.34463,41.951664
19146,1235,-115.134224,36.18002
19147,1813,-76.67097,39.179844
19148,69844,4.459451,51.055218
19149,1813,-75.19331,39.949833
19150,1813,-43.92523,-19.91317
19151,70633,-122.5537,45.61889
19152,47468,-111.889656,40.75743
19153,400,-72.75939,41.72395
19154,1813,-92.095085,46.78425
19155,1813,-155.5055,19.13426
19156,1813,-79.37905,43.643497
19157,44197,-118.43889,33.994617
19158,70635,-79.390045,43.66362
19159,2357,-96.74497,32.962433
19160,1813,-84.06069,33.885715
19161,70642,8.309451,47.053844
19162,3108,-84.4432,39.147186
19163,1813,-88.332695,42.86356
19164,1813,-112.07117,33.445854
19165,70646,-87.88505,42.990097
19166,1813,-87.66003,41.917786
19167,54009,-82.46075,27.565573
19168,8530,-79.411354,43.664917
19169,13322,-88.47095,44.27261
19170,400,-117.15688,32.775944
19171,70649,-73.98988,40.760727
19172,29152,-79.85844,43.53986
19173,18834,-75.02546,39.941116
19174,11645,-73.257614,41.141808
19175,400,-0.19749641,51.489227
19176,18103,-81.50648,28.38291
19177,52236,-2.2727013,53.36508
19178,20585,-63.48942,46.212788
19179,400,-123.27976,44.564327
19180,400,-96.7983,32.78572
19181,70655,-0.96857786,51.45504
19182,1813,-111.85631,40.77204
19183,400,-122.47992,37.832363
19184,1813,-79.61964,43.68606
19185,70664,-122.46605,37.763916
19186,379,-81.55254,28.368896
19187,14362,-91.0845,30.39835
19188,14362,-91.112625,30.43074
19189,1813,-122.30255,47.443413
19190,379,-122.34603,37.57738
19191,42027,-123.36616,48.429462
19192,70670,-79.867134,43.525085
19193,1813,-73.20652,41.745235
19194,70674,-117.63232,33.565266
19195,1813,-78.99547,35.95084
19196,26675,-118.14474,33.818256
19197,1813,-2.2716432,53.362465
19198,400,-95.217354,29.980242
19199,400,-88.06925,41.770218
19200,70688,-94.77945,38.92455
19201,17873,-117.16159,32.706387
19202,3113,-82.6772,28.043352
19203,70691,-77.85654,40.79808
19204,1813,-121.285515,38.58758
19205,63174,8.5432005,47.372562
19206,1813,-8.417118,39.60439
19207,70695,-98.48225,29.503172
19208,400,-84.438545,42.68088
19209,31263,-86.62347,33.640907
19210,70701,-82.22984,34.851524
19211,1813,-73.9906,40.728535
19212,387,-78.69548,42.96366
19213,70703,-79.715485,43.484512
19214,400,-87.63538,41.88156
19215,23883,-122.03656,37.36859
19216,18070,-74.53045,40.378445
19217,52625,-73.985596,40.738327
19218,70705,-81.562996,39.26489
19219,400,-87.88662,42.041615
19220,400,-118.379395,33.93643
19221,70706,-1.4628553,53.37851
19222,400,-120.68897,35.25268
19223,43707,-80.87614,35.139614
19224,63164,-87.57114,33.207954
19225,1813,-114.15728,46.248768
19226,400,130.87675,-12.409121
19227,400,-80.52788,43.503128
19228,1813,-87.66434,41.793922
19229,84615,-73.52798,41.051044
19230,51719,-85.75353,30.158674
19231,400,-104.769066,38.837547
19232,866,-0.11911154,51.365498
19233,66685,-112.03572,33.597633
19234,45382,-81.09344,32.075096
19235,400,-122.39667,37.789318
19236,400,151.2059,-33.883705
19237,18038,-74.21604,40.00687
19238,70717,-21.927973,64.149345
19239,70719,-0.008872067,51.48162
19240,17983,-76.63753,39.46491
19241,11645,-73.99343,40.750614
19242,400,-93.57022,44.985493
19243,1813,-75.16659,39.90587
19244,1813,-117.410576,47.68187
19245,16913,16.324236,48.160706
19246,400,-122.41205,37.75268
19247,400,-122.40673,37.784554
19248,1235,-118.37175,33.977764
19249,1813,-76.12038,36.821068
19250,17999,-80.38149,33.361446
19251,44007,-84.401306,33.749874
19252,400,-84.49717,33.950916
19253,45898,-71.35415,41.883205
19254,36337,-87.88214,43.074955
19255,7745,18.066683,59.33408
19256,47986,-122.325836,47.624714
19257,400,-118.43855,34.15717
19258,20734,-122.8369,42.298424
19259,70741,-86.86602,40.43791
19260,70743,-96.627045,32.812355
19261,70744,-78.882385,42.938786
19262,70745,-87.91161,43.007282
19263,34338,-75.693085,45.425724
19264,29487,-95.51582,29.703075
19265,23694,-85.82289,38.304405
19266,100540,-97.485664,35.213043
19267,19520,-97.08005,40.89784
19268,70757,-1.8988752,52.47767
19269,70758,-80.76811,35.429047
19270,70760,-81.72274,33.536232
19271,15458,-80.07578,26.386578
19272,70762,13.37407,52.44324
19273,49413,-75.10721,39.831257
19274,70767,153.43451,-28.043583
19275,2357,-97.1879,32.911957
19276,18095,-122.35506,47.637764
19277,1813,-119.74842,36.838184
19278,400,-114.13155,51.07673
19279,64752,-77.14091,39.026577
19280,1813,-90.43206,38.671238
19281,31149,-90.195435,38.630054
19282,70770,-115.167564,36.260784
19283,29904,-71.55635,42.365227
19284,70771,-87.06474,35.601704
19285,400,-77.42433,38.839516
19286,29143,-118.407166,33.94354
19287,6848,-117.804924,33.68182
19288,16101,-91.02386,30.407978
19289,70775,-0.077664234,51.518837
19290,400,-1.2713885,53.11112
19291,70780,-118.05324,34.161793
19292,2917,-105.09097,40.55314
19293,70781,-149.87779,61.189056
19294,67182,9.966959,53.547405
19295,1813,-73.78281,40.643883
19296,70782,-117.54786,34.072624
19297,18678,-73.55353,45.48577
19298,1813,-122.25831,47.458157
19299,70786,-71.06399,42.353092
19300,3094,151.5791,-32.745632
19301,5338,-123.1002,49.284252
19302,400,-119.73674,36.80863
19303,1813,-86.75032,36.177185
19304,400,-79.39167,43.671036
19305,44423,-1.5472975,53.791214
19306,24529,-86.01729,34.017056
19307,5674,-157.86555,21.320557
19308,26874,8.514882,47.389423
19309,18679,-84.50037,39.10735
19310,1813,-117.84405,33.58744
19311,400,-71.12028,42.37427
19312,1813,-77.88261,35.71226
19313,400,-116.968124,32.803757
19314,1813,-1.591816,54.974728
19315,400,144.9486,-37.81886
19316,400,114.17169,22.316381
19317,400,-71.053734,42.359455
19318,70796,-86.80597,33.402153
19319,6041,-117.21694,33.148117
19320,400,103.93224,1.3462268
19321,9174,4.900722,52.372753
19322,70800,6.776408,51.22654
19323,400,-0.4536152,51.4712
19324,1813,-75.17387,39.950344
19325,1813,-89.42414,42.99446
19326,1813,-75.75523,41.313927
19327,70801,-0.464785,52.139
19328,34618,-1.1055901,50.79281
19329,70803,-0.16551912,51.430744
19330,400,-122.42841,37.767845
19331,23808,-87.642815,41.89876
19332,400,78.4135,17.435843
19333,400,-121.95485,38.365307
19334,44718,-118.46906,34.043026
19335,400,-121.8926,38.006542
19336,1813,-118.4462,34.059868
19337,70805,-1.5475488,53.794415
19338,1813,-81.37101,28.56385
19339,19340,-98.12171,29.699839
19340,19341,-96.262405,29.188084
19341,19340,-95.752655,29.545233
19342,400,-122.06183,37.89887
19343,70808,-1.9115219,53.86506
19344,1813,13.165421,58.495377
19345,400,-122.410614,37.78595
19346,7745,18.725885,59.10553
19347,70810,-74.02922,41.039837
19348,400,-122.612,38.233
19349,1310,-79.61964,43.68606
19350,1813,-75.139435,40.223747
19351,1813,-84.27877,39.342117
19352,70812,13.412239,52.530895
19353,379,-111.667336,40.577854
19354,25321,-82.55406,35.486557
19355,64875,-80.93451,35.138313
19356,70814,-111.907455,40.764748
19357,400,-86.80092,36.136623
19358,17934,-117.71678,33.6315
19359,1813,-112.00115,33.435738
19360,1813,-4.550341,48.380165
19361,9174,5.334024,51.677647
19362,1813,-90.3659,38.74237
19363,70823,-84.64994,39.00915
19364,18979,-110.664894,50.007
19365,1813,-73.99041,40.73715
19366,38083,-99.03335,38.383945
19367,70826,-71.177155,42.233
19368,1813,-120.66893,35.488808
19369,70832,-96.775505,32.786232
19370,31263,-86.771545,33.47037
19371,400,-75.87957,41.832634
19372,400,-122.405594,37.786793
19373,9649,-82.84013,34.683144
19374,26874,8.536796,47.380257
19375,6278,-86.15641,39.956318
19376,1235,-118.07254,33.91863
19377,70842,-73.94699,40.834267
19378,70844,-76.135864,43.038395
19379,400,-75.09334,40.02332
19380,7745,16.60542,59.917397
19381,400,151.20602,-33.867912
19382,400,-122.39319,37.768093
19383,1813,-117.96467,34.018333
19384,70849,-122.3858,47.581165
19385,49071,-84.3756,39.230846
19386,23500,4.4212465,51.31338
19387,920,-81.96217,33.466198
19388,18704,-80.53642,43.47283
19389,400,-0.26275334,51.52223
19390,70854,-73.98737,40.69507
19391,400,-87.90367,41.978027
19392,400,-81.28089,28.441067
19393,70856,-93.205635,44.79158
19394,3108,-88.078804,41.69573
19395,400,-122.406044,37.79748
19396,51612,-71.1386,42.33884
19397,70862,-80.13268,25.792782
19398,7597,-71.46815,41.86076
19399,1813,-74.47959,40.79513
19400,31149,-111.59976,33.381466
19401,70867,-88.0595,42.02775
19402,1813,-118.155365,33.927567
19403,25691,-99.202446,19.439198
19404,37441,-0.14854193,51.51436
19405,1813,-122.246765,37.49463
19406,23749,-117.07556,32.98183
19407,2783,-96.89723,32.8659
19408,19174,-71.31562,41.486267
19409,15458,-80.20226,26.317778
19410,9174,5.743606,51.981937
19411,29973,-85.868454,44.7302
19412,400,-122.453445,37.773827
19413,19309,-84.52029,39.13668
19414,46169,-84.20835,39.431587
19415,23500,4.4480047,50.887634
19416,32246,19.08007,47.49597
19417,47425,-122.104225,47.66851
19418,20538,-120.99635,37.68725
19419,400,-122.12504,47.63995
19420,3913,-73.99107,40.73257
19421,1813,-85.16308,34.24867
19422,5930,-81.34701,28.553493
19423,70882,-117.92846,33.832558
19424,15615,-117.16293,33.51684
19425,1235,-86.44036,42.150974
19426,400,-118.39617,33.95798
19427,9174,-113.58377,53.308037
19428,9174,4.3163233,52.07781
19429,957,-77.03267,38.88664
19430,20350,-73.572655,45.64049
19431,240,-95.2359,38.97029
19432,26269,18.468447,-33.9705
19433,3108,-97.743614,30.26571
19434,70894,-84.56827,33.382744
19435,42161,-87.22217,30.507812
19436,18678,-73.97755,40.75603
19437,27688,144.77556,-37.699158
19438,400,-93.24754,44.97313
19439,70564,4.530309,52.372017
19440,36878,-118.35097,34.06253
19441,1813,-121.9049,37.699924
19442,31263,-75.56013,39.73577
19443,1259,23.743858,61.49851
19444,70901,-73.98528,40.7711
19445,70902,-94.48403,39.048878
19446,400,-122.402115,37.78617
19447,400,-118.09648,34.146145
19448,400,-117.133835,32.76309
19449,400,-76.60146,39.026882
19450,10915,-84.295006,30.440681
19451,70903,-83.66561,41.5646
19452,23157,-81.6422,38.353836
19453,40310,-87.90367,41.978027
19454,31135,-1.4727575,53.387978
19455,400,-71.14996,-33.6542
19456,17922,-73.20396,41.745895
19457,34617,-89.323845,43.046963
19458,400,-104.676445,39.853832
19459,400,-77.30968,38.82692
19460,400,-81.168175,28.60081
19461,400,144.70079,-37.875927
19462,400,-121.482285,38.577003
19463,400,-88.7069,34.3117
19464,30068,-122.93428,47.03931
19465,1813,-78.67776,43.21622
19466,42989,-0.12756167,51.476475
19467,70924,2.1227634,48.80405
19468,400,-122.68791,45.513283
19469,54908,-79.8642,37.80353
19470,36278,-117.88665,33.678284
19471,8883,-73.78603,43.08012
19472,3963,-87.667725,41.873924
19473,400,-87.79128,41.90548
19474,70927,151.20746,-33.870846
19475,1813,-77.01161,39.021282
19476,42312,-97.7615,30.262302
19477,70929,-73.98874,40.73417
19478,400,-119.80892,39.549232
19479,12116,-73.99157,40.72796
19480,379,-118.46166,34.213814
19481,32505,-117.92238,33.812267
19482,50583,-98.217926,26.272776
19483,1813,-122.06399,37.55184
19484,1813,11.966214,51.486362
19485,400,-82.63367,27.771288
19486,67976,13.402826,52.524128
19487,23500,3.2704756,50.826855
19488,1813,-84.48117,42.723244
19489,1813,-83.7922,42.28439
19490,400,-95.06866,29.911968
19491,70943,21.618803,63.096344
19492,1813,-80.05418,40.61031
19493,1813,-82.93227,40.12594
19494,400,-117.39314,33.956287
19495,400,-75.399864,40.091805
19496,379,-122.41239,37.801792
19497,70949,-97.93424,30.520514
19498,1813,-73.99293,40.750355
19499,70951,-117.009766,32.779385
19500,1813,-98.45235,29.608349
19501,1813,-2.217631,52.1877
19502,400,-122.26605,37.870518
19503,52947,106.7838,-6.23987
19504,400,-123.044716,49.25973
19505,1813,-121.90276,37.69675
19506,1813,-84.442245,39.150772
19507,1813,-79.97671,40.45544
19508,70955,-122.68341,38.32748
19509,1813,153.45764,-28.090046
19510,19072,-78.82735,35.85108
19511,27688,145.16925,-37.85749
19512,70963,-122.65829,45.524048
19513,379,-87.95792,43.30844
19514,1813,144.98566,-37.80951
19515,44432,-87.47394,37.978485
19516,66685,-80.18829,25.819895
19517,1813,-96.7845,32.78454
19518,400,-111.98222,40.78623
19519,400,147.32397,-42.885815
19520,20828,-79.38248,43.661175
19521,47873,-92.40322,34.74649
19522,400,-0.021622324,51.507626
19523,291,-96.77027,32.909737
19524,19047,-85.789696,33.628513
19525,70977,-85.42933,40.186993
19526,106153,-80.2767,36.094215
19527,1813,-88.99913,40.512104
19528,35045,-81.39751,28.447918
19529,400,-115.28733,36.291428
19530,1813,-1.1452711,52.950966
19531,21286,-96.76499,32.86699
19532,400,-120.4348,34.914272
19533,1813,-90.05759,35.13662
19534,42821,-86.800575,36.136677
19535,400,-75.60331,39.960228
19536,29655,-87.68182,42.051105
19537,1813,144.96725,-37.818336
19538,70987,-87.65415,41.913216
19539,1813,-116.90603,32.17139
19540,15458,-80.11964,26.17492
19541,1813,-90.293846,38.59189
19542,65169,101.63283,3.116562
19543,1813,-71.32434,42.883198
19544,400,-2.2420352,53.484924
19545,8718,-122.23411,47.586807
19546,974,18.411629,-33.929024
19547,71000,-106.67027,35.098797
19548,69786,-75.30615,43.095055
19549,400,150.95552,-33.8017
19550,1813,-115.23182,36.157684
19551,1813,-117.20197,32.731876
19552,1813,-94.60463,38.943226
19553,400,-76.795456,39.267635
19554,1813,-73.799385,40.9091
19555,17562,-122.41423,37.75257
19556,7597,-71.40625,41.81733
19557,22403,-94.36884,35.361538
19558,19597,-80.708694,35.36585
19559,71008,101.635376,3.1180434
19560,71010,144.97722,-37.81124
19561,71011,103.79638,1.2939445
19562,400,-122.389404,37.778355
19563,400,-122.499794,37.778557
19564,1813,153.01447,-27.466715
19565,5674,-157.8445,21.29436
19566,1154,-96.46203,32.90107
19567,400,-122.64134,38.232464
19568,400,145.14622,-38.15281
19569,15962,-80.64594,28.079283
19570,1813,174.9147,-36.933678
19571,400,-75.65351,45.356625
19572,400,-118.462746,34.040016
19573,8839,-77.0229,38.888245
19574,1813,-79.54229,43.78613
19575,1813,-87.971306,43.02837
19576,400,10.39128,63.430695
19577,400,-104.83189,39.574688
19578,11640,-99.16223,19.373138
19579,400,-118.24767,34.058342
19580,19580,-74.19504,40.788322
19581,400,-84.370575,39.203392
19582,400,-75.78317,45.351562
19583,71022,-77.05889,38.827225
19584,11016,-85.6723,42.963024
19585,1813,12.481216,41.919853
19586,400,-122.27067,37.872204
19587,9640,-85.66722,40.510654
19588,71027,-71.06507,42.350883
19589,18103,-80.35197,25.602512
19590,3897,-87.712135,41.842644
19591,576,101.712685,3.1569874
19592,379,-83.14438,42.486214
19593,400,-79.38052,43.65326
19594,400,-121.9637,36.976032
19595,400,-73.97726,40.752792
19596,400,-93.27448,44.97284
19597,19558,-80.83282,35.219734
19598,30092,-3.6795123,40.45865
19599,70808,-1.5323997,53.791317
19600,1813,-117.88291,33.80011
19601,3674,103.83468,1.2907908
19602,1813,-119.00683,34.215137
19603,1813,-83.037,39.88003
19604,1259,2.36101,48.82484
19605,53609,-78.72668,42.95567
19606,17899,-75.29034,40.008247
19607,400,6.6551504,52.357063
19608,42959,6.9210434,52.772354
19609,71034,4.944706,52.312126
19610,8225,-0.13113005,51.51449
19611,1813,-118.440285,34.073654
19612,20350,-71.93929,45.399677
19613,400,-69.531654,44.032124
19614,40738,-90.38633,38.61659
19615,71037,-74.93773,40.228992
19616,400,-1.5323997,53.791317
19617,71038,-121.97908,37.95947
19618,71039,-95.47217,29.785246
19619,7745,12.293272,58.282284
19620,400,-118.394875,33.88894
19621,400,-122.40067,37.79114
19622,1813,-83.73653,42.274033
19623,49498,101.60957,3.1390038
19624,71042,-75.89981,41.284206
19625,3108,-117.60488,33.45278
19626,1813,-104.99552,39.753746
19627,400,-122.33357,47.58785
19628,1813,-73.461975,41.08472
19629,35268,9.594455,59.19259
19630,1813,-122.391525,40.582806
19631,1813,2.3376968,48.868805
19632,400,-87.62488,41.88661
19633,1813,-71.00145,42.2075
19634,7613,-75.04222,39.802917
19635,400,151.21777,-33.875427
19636,379,-87.66064,41.888096
19637,31149,-111.99807,33.43586
19638,24460,-0.35858366,53.76593
19639,1813,-84.73007,39.511158
19640,71059,-115.290276,36.160725
19641,1813,-82.65334,38.483543
19642,71061,-81.6991,41.47765
19643,1813,-118.49304,34.023575
19644,71063,8.526778,47.376225
19645,32091,-123.3972,48.454636
19646,400,-122.40323,37.78422
19647,71066,-118.21892,34.08625
19648,52684,-156.50203,20.888344
19649,41769,151.20416,-33.86667
19650,70653,-73.57993,45.5273
19651,1813,-3.2126453,51.429676
19652,1813,-71.331566,41.49783
19653,400,-122.27554,38.27493
19654,71071,-96.79471,33.015636
19655,400,-117.20197,32.731876
19656,18905,-73.98428,40.73412
19657,400,-84.42925,33.642223
19658,1813,-70.274055,43.656033
19659,400,-105.07865,40.58699
19660,9174,4.5821395,51.935673
19661,1813,5.3689027,50.929955
19662,9174,4.4822717,51.92197
19663,1813,-94.58716,39.057804
19664,400,-122.43429,37.80023
19665,71080,6.629871,46.50742
19666,7511,-104.8225,38.810154
19667,1813,-0.36777377,53.74611
19668,1813,-117.62046,33.43097
19669,71085,-79.26725,43.788242
19670,35268,13.883939,68.204895
19671,5537,-156.68054,20.876047
19672,19672,-75.34485,39.91417
19673,19672,-74.90907,38.931934
19674,19672,-80.08398,42.043255
19675,19672,-74.87132,40.185913
19676,1813,-74.20793,40.839893
19677,5537,-112.24427,33.61581
19678,19672,-75.12777,40.07138
19679,19672,-123.01274,45.006516
19680,5537,-122.4366,47.243595
19681,4986,-122.18118,37.456524
19682,240,-94.41928,39.091137
19683,52133,-94.222084,36.370228
19684,48954,-73.962036,40.713043
19685,1813,-94.18208,36.056915
19686,240,-94.511116,39.19794
19687,11919,-94.35024,35.349068
19688,3108,-77.22526,39.81135
19689,240,-94.36308,38.913296
19690,1813,-122.26729,37.83686
19691,1813,-1.7756116,53.786243
19692,3113,-98.40962,30.275776
19693,1813,-87.64416,41.93854
19694,403,-77.43358,38.840004
19695,4624,-1.534752,53.990395
19696,19707,-80.86781,40.073982
19697,403,-77.153725,39.089085
19698,71105,-77.32023,38.799786
19699,403,-76.623276,39.30644
19700,1813,-77.73788,38.96797
19701,71110,-76.47353,39.309135
19702,403,-77.43867,38.83954
19703,19705,-77.4449,38.953228
19704,16924,-76.62167,39.308304
19705,19703,-77.097084,38.88818
19706,71113,-76.58874,39.284744
19707,19696,-77.35732,38.85836
19708,35268,5.3179836,60.391582
19709,27215,128.62793,35.879765
19710,71115,-77.14272,38.819206
19711,71117,-82.73606,27.96591
19712,71118,-81.807144,41.239643
19713,1813,-77.517456,39.154922
19714,403,-76.24723,39.478565
19715,66108,-77.021454,38.897285
19716,403,-77.493004,38.74995
19717,403,-77.06825,38.90482
19718,403,-80.133575,26.158932
19719,45368,-77.62633,38.808105
19720,16325,-85.31232,35.048096
19721,19740,-79.19185,37.40887
19722,16325,-85.3062,35.035522
19723,19747,-84.876305,35.1652
19724,16325,-85.31456,35.063232
19725,16325,-86.723114,36.195656
19726,16325,-85.12754,35.026966
19727,16325,-85.29937,35.050503
19728,16325,-85.3258,35.084896
19729,19747,-84.95926,35.149815
19730,54235,-86.7795,36.160736
19731,16325,-85.3065,35.062405
19732,16325,-85.30819,35.062107
19733,16325,-81.08437,29.278494
19734,36851,-97.73364,30.264606
19735,16325,-85.30554,35.045033
19736,16325,-84.389786,33.735046
19737,16325,-83.060684,42.333763
19738,5537,-76.60578,39.287014
19739,16325,-84.29579,35.365513
19740,19721,-81.157974,37.771595
19741,16325,-85.30084,35.050316
19742,16325,-85.216034,35.1266
19743,31263,-86.77395,33.468056
19744,19740,-82.65814,28.036957
19745,19905,-84.00931,35.934723
19746,71126,-85.250496,35.060856
19747,19723,-84.876305,35.1652
19748,16325,-122.08419,37.419918
19749,16325,-85.35442,35.000404
19750,16325,-85.3062,35.035522
19751,16325,-122.44331,37.47886
19752,16325,-85.30576,35.072746
19753,16325,-85.31009,35.054848
19754,16325,-85.30342,35.048313
19755,16325,-85.0351,35.049217
19756,16325,-85.30943,35.044624
19757,16325,-85.29211,35.070755
19758,16325,-85.33178,34.988987
19759,16325,-85.317635,35.052166
19760,30757,-88.123314,41.569473
19761,307,-111.10284,32.377045
19762,71140,-84.173805,34.094578
19763,17757,-0.9706117,51.453224
19764,71143,-94.59517,38.991997
19765,9128,-94.48049,39.051384
19766,9128,-81.30758,28.43111
19767,65236,-94.85256,38.97246
19768,9128,-94.585205,39.09005
19769,10151,-94.83297,38.837627
19770,19764,-92.57179,40.18357
19771,1813,-79.92434,43.25764
19772,1498,-79.39906,43.709026
19773,1498,-82.35368,42.99386
19774,28828,-95.410934,29.68479
19775,25375,139.69797,35.662125
19776,1813,-90.306366,38.65668
19777,1813,-73.87473,40.775894
19778,15615,-117.53269,34.11083
19779,4429,-97.601974,35.445183
19780,1813,-82.70518,28.170975
19781,1813,-114.10237,36.80169
19782,1813,-73.970406,40.76344
19783,2595,-94.42199,35.388645
19784,1813,-86.82786,35.945946
19785,29249,-120.68422,35.497078
19786,1813,-82.40941,28.082823
19787,1813,-97.740166,30.265415
19788,1813,-81.54941,28.376024
19789,1813,-118.407166,33.94354
19790,7454,-82.32565,27.934095
19791,41585,-74.00592,40.638664
19792,1813,-74.306656,40.72399
19793,1813,-93.26233,45.129173
19794,1813,-115.176796,36.090492
19795,71163,-76.057846,36.752262
19796,1813,-1.2741599,54.555122
19797,19805,-77.58317,39.092674
19798,19805,-77.53884,39.109474
19799,3113,-98.32242,29.574562
19800,1813,-84.17494,34.095303
19801,1813,-111.89101,40.762913
19802,11164,-80.41564,25.654041
19803,1813,-78.98131,33.632122
19804,3861,-95.460434,30.159472
19805,19797,-78.19505,39.1963
19806,1981,-115.17656,36.090145
19807,9043,-121.482285,38.577003
19808,3113,-98.410866,29.840733
19809,17120,-83.08988,40.12061
19810,8034,-79.39177,43.64474
19811,19176,-74.65165,39.643272
19812,1813,-0.07843622,51.79582
19813,1813,-81.94319,26.50035
19814,1813,26.099035,44.431618
19815,1813,-79.66776,43.446487
19816,42611,-86.106415,42.79028
19817,23530,-80.73381,35.141506
19818,1813,-81.438385,30.289959
19819,1981,-97.762314,30.25414
19820,1813,-0.12872101,51.511074
19821,7454,-81.658806,30.32896
19822,1813,-111.66089,35.187847
19823,71182,-80.00607,40.43405
19824,20896,-80.4333,37.233585
19825,35555,-6.2775764,54.86518
19826,48967,-93.289925,37.20871
19827,1813,-121.89523,36.602623
19828,1813,-81.564545,38.306046
19829,6041,139.75952,35.663345
19830,1813,-122.27012,37.80791
19831,20040,-75.759575,39.680283
19832,1813,-73.99378,40.753822
19833,66962,24.934763,60.15832
19834,1813,-74.00227,40.75789
19835,1813,4.4217453,52.23602
19836,1813,-0.046669517,51.52203
19837,30359,-98.55428,29.474974
19838,31188,-0.1450868,51.491463
19839,71197,-86.537895,39.755424
19840,39592,-75.646416,41.41524
19841,1813,151.2016,-33.86876
19842,1813,-111.88874,33.62484
19843,1813,-71.06831,42.138195
19844,51719,-81.73251,30.325207
19845,7454,-81.685234,30.491451
19846,1813,-79.398796,43.707066
19847,43875,-86.359215,39.615334
19848,20618,-77.44636,38.871433
19849,1813,-73.99484,40.72594
19850,5537,-3.175478,51.478683
19851,1813,-122.42744,37.798172
19852,1813,-73.86795,41.310925
19853,1813,139.69139,35.600224
19854,1813,-81.382256,30.194683
19855,1813,-2.1133816,52.481148
19856,1813,-84.2774,34.091866
19857,1813,-84.28317,33.770985
19858,1813,-71.427315,43.008717
19859,1813,-75.02102,39.93944
19860,71212,-117.889565,33.69082
19861,15349,-2.9225714,43.25667
19862,1813,-82.35117,29.649197
19863,1813,-79.78388,43.598484
19864,1813,-81.44374,41.242245
19865,5674,-157.82211,21.292767
19866,1981,-96.73851,43.53076
19867,1813,-122.38615,37.616356
19868,1813,114.25923,22.32255
19869,1813,-0.08892059,51.51349
19870,7454,-81.65247,30.32411
19871,41348,-156.89752,20.740389
19872,3113,-78.67924,33.82799
19873,26874,8.816722,47.22391
19874,1813,-83.659065,42.254803
19875,1813,-80.32405,25.774677
19876,1813,11.027467,49.553974
19877,1981,-121.07753,38.930073
19878,1813,-121.32292,38.562805
19879,1813,-77.03708,38.889565
19880,4319,-81.39765,30.324242
19881,2608,114.15467,22.28337
19882,1813,-87.32789,39.48156
19883,71219,-112.006905,33.496384
19884,7454,-81.680756,30.315056
19885,1813,-118.53127,34.379868
19886,1813,-111.68107,32.88217
19887,3108,-97.741714,30.282257
19888,67445,-87.62283,41.876915
19889,1813,-104.79979,38.933964
19890,1813,-84.082596,33.97745
19891,7454,-81.703705,30.099749
19892,1981,-84.18333,39.756817
19893,7454,-97.66713,30.201557
19894,2593,-86.15191,39.773117
19895,3108,-97.74306,30.279333
19896,1813,-80.08845,26.414803
19897,1813,-0.15090126,51.505043
19898,1813,-86.159256,39.765728
19899,1813,-93.2141,44.881237
19900,1813,-82.469124,27.954895
19901,4319,8.240755,50.08325
19902,1813,-122.40398,37.787952
19903,1813,103.70582,1.3379458
19904,7454,-81.59947,30.2443
19905,50588,-83.91673,35.959084
19906,66962,-118.407166,33.94354
19907,1813,-72.4813,42.156693
19908,1813,-74.54807,40.90861
19909,7454,-81.57225,28.335917
19910,1813,100.306526,5.332285
19911,1813,-83.92621,33.984497
19912,7454,-81.66734,30.324036
19913,7454,-81.5254,30.257656
19914,71247,-71.08671,42.362526
19915,1981,-77.02105,38.898716
19916,1813,-75.66971,39.704445
19917,19007,25.119366,35.340588
19918,9847,-111.92465,33.64087
19919,3108,-97.74114,30.282166
19920,1813,-84.9074,32.4705
19921,1813,-102.967445,41.123833
19922,17120,-82.91635,40.051697
19923,1813,-84.36495,33.848866
19924,1813,-81.26567,29.856968
19925,71255,-117.969826,33.91335
19926,1813,-117.35056,33.158085
19927,1357,-89.64186,37.46157
19928,1813,-80.899796,28.945957
19929,51542,-117.1517,32.748497
19930,71257,-74.01383,41.097042
19931,26874,8.561826,47.452267
19932,1813,-81.835754,41.481968
19933,1813,-90.62452,38.773563
19934,1813,151.1672,-33.946686
19935,71269,-48.85518,-26.310907
19936,45411,-95.9774,36.751186
