node_id,cluster_label,longitude,latitude
6808,0,-112.00109,33.495476
6809,0,-112.07426,33.500813
6810,0,-111.906044,33.43245
6811,0,-112.047104,33.530334
6812,1555,-112.04928,33.523098
6813,0,-112.08235,33.516224
6814,0,-111.875916,33.276257
6815,0,-111.970436,33.3468
6816,1,-112.029564,33.516068
6817,1556,-112.11067,33.640343
6818,1557,-112.07196,33.509605
6819,0,-112.06565,33.60681
6820,0,-112.18452,33.569023
6821,0,-112.07468,33.48797
6822,0,-112.056656,33.50939
6823,0,-112.07397,33.513077
6824,0,-112.079285,33.455036
6825,0,-111.84253,33.303234
6826,0,-111.93896,33.406734
6827,0,-112.09912,33.55532
6828,0,-112.25456,33.478016
6829,0,-111.91804,33.69925
6830,0,-111.92961,33.48733
6831,0,-112.0482,33.510174
6832,0,-112.038826,33.506462
6833,0,-112.11586,33.65951
6834,0,-112.068924,33.494514
6835,0,-112.08873,33.50919
6836,0,-112.07052,33.436832
6837,0,-112.181915,33.538265
6838,1558,-112.07486,33.448936
6839,56,-112.06666,33.496933
6840,0,-112.39657,33.6385
6841,0,-111.99497,33.43605
6842,0,-111.958885,33.34871
6843,0,-112.07511,33.483364
6844,0,-111.92607,33.48176
6845,1559,-112.00837,33.418617
6846,1560,-112.06322,33.53798
6847,0,-111.92678,33.468628
6848,0,-111.93145,33.494205
6849,0,-112.184326,33.539227
6850,0,-112.03311,33.378387
6851,0,-112.261375,33.539352
6852,0,-112.12481,33.43041
6853,0,-111.90752,33.4066
6854,0,-111.97678,33.675884
6855,1561,-115.17618,36.115856
6856,1562,-111.99911,33.48077
6857,0,-111.98224,33.319267
6858,0,-112.127106,33.581795
6859,1563,-111.93889,33.377697
6860,1564,-112.0471,33.50264
6861,0,-112.073326,33.509567
6862,0,-112.04928,33.523098
6863,1565,-112.19062,33.638363
6864,0,-112.06401,33.538994
6865,0,-80.84927,35.171734
6866,0,-112.04791,33.47893
6867,0,-112.074036,33.448376
6868,0,-112.04693,33.54658
6869,56,-111.9748,33.280956
6870,1566,-111.896255,33.42264
6871,0,-111.9733,33.287598
6872,0,-111.91382,33.494644
6873,1567,-115.136215,36.099274
6874,0,-112.04902,33.48049
6875,1568,-112.01175,33.509346
6876,0,-112.07991,33.45496
6877,0,-112.07409,33.4975
6878,0,-111.97982,33.49482
6879,0,-115.191826,36.144268
6880,1569,-115.17103,36.099377
6881,0,-111.92365,33.625546
6882,0,-111.90018,33.554756
6883,0,-115.17124,36.11788
6884,0,-111.92575,33.406265
6885,0,-112.04739,33.4692
6886,1,-112.04928,33.523098
6887,0,-112.15007,33.610645
6888,0,-112.065346,33.519466
6889,1570,-112.26605,33.53391
6890,0,-111.99719,33.480484
6891,1571,-111.93953,33.42387
6892,1572,-112.04088,33.509563
6893,0,-112.07409,33.512627
6894,1573,-111.78749,33.376934
6895,1,-112.13423,33.389427
6896,0,-112.221115,33.467304
6897,1574,-111.84292,33.351166
6898,0,-111.88925,33.673668
6899,0,-111.87599,33.41335
6900,1575,-111.90516,33.431896
6901,0,-111.936615,33.37798
6902,0,-112.040085,33.46555
6903,0,-111.72417,33.38128
6904,0,-111.89827,33.29958
6905,1576,-112.133934,33.552345
6906,0,-111.91029,33.321354
6907,0,-112.184326,33.539227
6908,0,-112.06567,33.487747
6909,1349,-111.92632,33.494377
6910,1577,-112.08679,33.45524
6911,1578,-111.99242,33.304897
6912,0,-112.07492,33.483
6913,0,-111.90459,33.62201
6914,0,-111.97461,33.678616
6915,1579,-111.92612,33.532578
6916,1580,-112.13021,33.639744
6917,1581,-111.94042,33.429222
6918,0,-111.743095,33.301903
6919,0,-111.926025,33.623665
6920,0,-111.97585,33.320267
6921,0,-112.236824,33.611404
6922,0,-112.0567,33.566566
6923,0,-112.08388,33.49745
6924,0,-112.04661,33.51038
6925,0,-112.07289,33.51061
6926,0,-112.07409,33.4975
6927,1582,-112.102936,33.523907
6928,0,-111.980995,33.419838
6929,1583,-111.994576,33.304462
6930,1584,-112.057106,33.538246
6931,1585,-112.12435,33.666695
6932,0,-111.92503,33.565964
6933,0,-112.06908,33.485916
6934,1586,-111.94718,33.30594
6935,1587,-112.06908,33.485916
6936,0,-111.92606,33.48357
6937,1588,-112.091194,33.52401
6938,0,-112.26925,33.551937
6939,0,-111.92448,33.62557
6940,0,-111.940254,33.424503
6941,0,-111.9265,33.49973
6942,0,-111.92769,33.499382
6943,0,-112.06586,33.508972
6944,1370,-112.03514,33.495037
6945,0,-112.07156,33.457054
6946,0,-112.13489,33.653374
6947,0,-111.59601,33.22378
6948,1,-111.90186,33.433514
6949,1,-112.271225,33.63774
6950,0,-111.92775,33.492905
6951,0,-112.06947,33.641808
6952,1589,-111.92641,33.655567
6953,1590,-112.23349,33.652195
6954,1591,-112.02123,33.496204
6955,0,-112.13264,33.53884
6956,0,-112.082825,33.517372
6957,0,-112.05547,33.4467
6958,0,-112.082344,33.46532
6959,1592,-111.68464,33.395008
6960,0,-111.92239,33.501007
6961,0,-111.92589,33.586834
6962,0,-111.9077,33.431892
6963,0,-111.787735,33.391663
6964,0,-112.031555,33.494816
6965,0,-112.21995,33.639614
6966,0,-112.045784,33.507767
6967,1593,-111.91567,33.41537
6968,1594,-111.92019,33.466217
6969,1595,-112.047104,33.530334
6970,1596,-112.09641,33.451645
6971,1597,-112.03558,33.509747
6972,0,-112.07341,33.5137
6973,1,-112.26925,33.551937
6974,1598,-111.91967,33.41524
6975,0,-112.03019,33.67107
6976,1599,-111.91029,33.321354
6977,0,-112.13706,33.628994
6978,0,-111.90849,33.430023
6979,1,-115.17725,36.119125
6980,1,-112.390396,33.429005
6981,0,-111.83193,33.415234
6982,1600,-112.34139,33.438656
6983,1601,-115.035805,36.060215
6984,1602,-112.23695,33.627163
6985,15,-112.04418,33.430977
6986,1603,-111.948746,33.34968
6987,0,-111.92413,33.65421
6988,1604,-111.89933,33.30706
6989,1,-111.99492,33.50903
6990,1605,-111.8557,33.39083
6991,0,-112.18333,33.53888
6992,0,-112.27332,33.464325
6993,1606,-112.02123,33.496204
6994,0,-111.92644,33.529903
6995,0,-112.000694,33.480747
6996,1607,-111.9787,33.60016
6997,1608,-112.062996,33.495155
6998,1609,-112.16333,33.318974
6999,1,-111.75276,33.395096
7000,0,-112.06533,33.48856
7001,0,-111.92351,33.581493
7002,0,-112.135994,33.56674
7003,0,-112.066025,33.53023
7004,0,-112.0747,33.449833
7005,0,-111.877525,33.33716
7006,0,-112.02068,33.480213
7007,0,-111.89351,33.627815
7008,1610,-112.03892,33.43178
7009,0,-111.90923,33.590168
7010,0,-115.17704,36.10762
7011,0,-111.994576,33.304462
7012,0,-112.16848,33.611618
7013,0,-112.06779,33.458355
7014,0,-112.07,33.45
7015,1611,-112.15967,33.509876
7016,0,-112.124596,33.666637
7017,0,-112.16657,33.596344
7018,0,-112.03854,33.454876
7019,0,-112.07551,33.449596
7020,0,-112.04994,33.508884
7021,1612,-111.84253,33.33787
7022,0,-111.96636,33.676544
7023,1613,-111.91876,33.627434
7024,1,-111.92053,33.489132
7025,0,-111.99929,33.43442
7026,0,-112.01186,33.63645
7027,0,-111.93152,33.493298
7028,0,-111.78979,33.357132
7029,0,-111.97775,33.49413
7030,1614,-112.02615,33.439648
7031,0,-112.04729,33.546448
7032,0,-112.20233,33.581764
7033,0,-112.0686,33.640186
7034,1,-111.90065,33.30459
7035,1615,-112.07409,33.4975
7036,0,-112.13423,33.609528
7037,0,-115.17229,36.115147
7038,1616,-112.34041,33.465244
7039,1617,-112.044914,33.510166
7040,1618,-111.84111,33.363014
7041,0,-111.9309,33.58303
7042,0,-111.9348,33.42384
7043,0,-111.98934,33.494595
7044,1619,-115.17089,36.11006
7045,0,-112.01493,33.6102
7046,0,-112.074615,33.44795
7047,1620,-112.06456,33.522358
7048,0,-111.978096,33.602394
7049,0,-111.968,33.31929
7050,0,-112.05565,33.537632
7051,0,-111.87922,33.581512
7052,0,-112.03701,33.50547
7053,1621,-112.06876,33.5095
7054,0,-112.05503,33.5529
7055,0,-111.859535,33.33992
7056,1622,-111.95935,33.521988
7057,1623,-112.073204,33.449593
7058,0,-112.07419,33.510796
7059,0,-112.06877,33.485413
7060,0,-112.07419,33.510796
7061,0,-112.07303,33.448
7062,1,-112.07391,33.506207
7063,1624,-111.929375,33.502357
7064,0,-111.97698,33.34888
7065,0,-111.86321,33.638275
7066,1625,-111.97808,33.321304
7067,1626,-112.06498,33.517467
7068,0,-112.056625,33.530014
7069,0,-111.91847,33.415035
7070,0,-111.9903,33.75417
7071,1627,-111.90991,33.407425
7072,0,-111.7253,32.879917
7073,1628,-112.05662,33.506195
7074,1,-112.06535,33.519577
7075,0,-112.204185,33.63882
7076,0,-112.03015,33.674606
7077,0,-111.91861,33.500355
7078,0,-112.074196,33.51354
7079,1629,-111.63351,33.25473
7080,0,-111.977776,33.33193
7081,0,-112.16888,33.378666
7082,0,-112.05003,33.46554
7083,1630,-112.082214,33.495155
7084,1631,-111.84996,33.379585
7085,1632,-112.277306,33.465336
7086,0,-112.23991,33.68106
7087,1633,-111.982025,33.34806
7088,1634,-112.34139,33.438656
7089,0,-111.91052,33.478947
7090,0,-111.909645,33.42102
7091,1635,-111.90483,33.57417
7092,1636,-112.06877,33.485413
7093,0,-111.940475,33.392628
7094,0,-112.13109,33.52452
7095,0,-112.060196,33.50948
7096,0,-112.07492,33.483
7097,1,-115.17497,36.095417
7098,0,-112.06518,33.57531
7099,0,-111.922874,33.463078
7100,1,-115.15259,36.108295
7101,0,-111.91087,33.36144
7102,0,-112.07445,33.449436
7103,0,-112.134186,33.51087
7104,0,-111.97562,33.675236
7105,0,-111.99559,33.511234
7106,0,-111.99559,33.511234
7107,0,-112.00845,33.581757
7108,1637,-112.11646,33.560856
7109,0,-112.11045,33.689518
7110,1638,-111.93064,33.50079
7111,0,-111.88407,33.261177
7112,0,-112.02769,33.510315
7113,1639,-112.04799,33.50803
7114,1,-115.15226,36.10708
7115,0,-111.98859,33.50921
7116,1640,-112.07634,33.46553
7117,0,-111.83645,33.586655
7118,1641,-115.167755,36.123943
7119,1,-115.14253,36.169502
7120,1642,-112.03577,33.508926
7121,0,-112.10039,33.488403
7122,0,-111.98975,33.500237
7123,0,-112.358635,33.463406
7124,1,-112.20292,33.669407
7125,0,-112.23349,33.652195
7126,1,-115.168106,36.103798
7127,1643,-111.926765,33.501877
7128,0,-112.07427,33.447517
7129,0,-111.755455,33.379627
7130,1,-111.92445,33.539402
7131,56,-115.241554,36.064533
7132,0,-111.903336,33.433212
7133,0,-111.87686,33.54105
7134,0,-112.060196,33.50948
7135,1,-112.073494,33.491695
7136,1644,-112.064095,33.5219
7137,1645,-111.88527,33.540367
7138,1646,-112.06498,33.524887
7139,56,-114.96364,36.013103
7140,1647,-111.97461,33.678616
7141,1648,-111.94652,33.422188
7142,0,-111.922966,33.501312
7143,0,-112.06551,33.576332
7144,1649,-111.92477,33.637135
7145,1650,-112.082405,33.465504
7146,1651,-112.0404,33.509445
7147,1652,-112.38765,33.464397
7148,1653,-115.17277,36.10465
7149,0,-112.2263,33.639626
7150,1654,-111.92225,33.58414
7151,1655,-112.179726,33.520424
7152,0,-112.09107,33.49436
7153,0,-112.03529,33.596844
7154,0,-112.0135,33.583496
7155,1656,-112.064064,33.51798
7156,1657,-112.06096,33.50953
7157,0,-111.91744,33.69869
7158,0,-111.86441,33.612797
7159,0,-112.04644,33.53739
7160,0,-111.83323,33.4154
7161,0,-111.88815,33.56837
7162,0,-112.06096,33.50953
7163,1658,-111.74323,33.30842
7164,0,-112.073395,33.477222
7165,1,-111.72392,33.32106
7166,1,-115.17641,36.11316
7167,0,-112.30873,33.449127
7168,0,-112.07127,33.508995
7169,1659,-112.06844,33.638363
7170,0,-112.07401,33.505856
7171,1,-115.22422,36.12766
7172,1660,-112.073616,33.47703
7173,0,-112.11101,33.554466
7174,1,-111.90518,33.495224
7175,0,-111.87436,33.336075
7176,0,-115.17688,36.111946
7177,0,-111.99492,33.50903
7178,0,-111.92796,33.49821
7179,0,-112.260765,33.53295
7180,0,-112.000565,33.433685
7181,0,-112.27165,33.528236
7182,0,-112.06096,33.50953
7183,0,-111.87393,33.622734
7184,0,-111.926445,33.490032
7185,0,-111.93841,33.391586
7186,0,-111.970825,33.37795
7187,0,-111.858406,33.320225
7188,1661,-112.0739,33.500202
7189,0,-112.06524,33.488808
7190,1662,-112.06401,33.538994
7191,0,-111.88181,33.58083
7192,1,-112.069984,33.451576
7193,0,-111.940285,33.4239
7194,1663,-112.05956,33.563686
7195,0,-112.08711,33.45496
7196,1664,-111.93646,33.42296
7197,1,-115.17397,36.10626
7198,0,-112.08711,33.45496
7199,1665,-112.1181,33.670265
7200,0,-111.75561,33.345997
7201,0,-111.90998,33.347878
7202,0,-111.87496,33.319393
7203,0,-112.09107,33.458866
7204,0,-115.167755,36.123978
7205,0,-112.065544,33.4493
7206,1666,-112.046394,33.507946
7207,0,-112.14925,34.048668
7208,0,-111.92239,33.501007
7209,0,-111.91667,33.451714
7210,0,-112.03594,33.508713
7211,0,-115.19791,36.125908
7212,0,-112.07224,33.465557
7213,0,-112.0135,33.583496
7214,1667,-111.98224,33.319267
7215,1668,-111.97616,33.347683
7216,0,-111.92716,33.45379
7217,1669,-112.04739,33.4692
7218,0,-112.0739,33.500202
7219,1670,-111.92627,33.637753
7220,1671,-111.926796,33.505592
7221,0,-111.92133,33.636242
7222,0,-112.06384,33.517437
7223,0,-111.82124,33.349434
7224,1672,-111.757416,33.30427
7225,1673,-111.98643,33.600227
7226,0,-111.91345,33.414272
7227,0,-112.07409,33.4975
7228,1674,-111.68288,33.468143
7229,0,-112.13424,33.625828
7230,0,-112.06342,33.607544
7231,1675,-112.064926,33.4743
7232,0,-111.875984,33.413902
7233,0,-111.92547,33.566807
7234,0,-111.947,33.34968
7235,0,-111.960495,33.34862
7236,1676,-112.06877,33.485413
7237,0,-111.908585,33.39378
7238,0,-112.06498,33.524887
7239,0,-112.0656,33.458927
7240,0,-111.9309,33.58303
7241,0,-111.9265,33.49973
7242,1677,-112.27829,33.465275
7243,0,-111.92951,33.322136
7244,1678,-112.028336,33.480034
7245,0,-112.277504,33.598698
7246,0,-115.16559,36.12689
7247,1679,-112.05956,33.563686
7248,0,-111.93901,33.42399
7249,1680,-112.03529,33.596844
7250,0,-111.92635,33.53027
7251,0,-111.96534,33.319504
7252,0,-111.74256,33.37828
7253,0,-115.168106,36.103798
7254,0,-112.06918,33.452717
7255,0,-111.90558,33.432926
7256,0,-112.0166,33.52973
7257,1681,-112.00052,33.495766
7258,1682,-112.04739,33.4692
7259,0,-111.789055,33.35924
7260,0,-111.962616,33.3216
7261,1683,-112.21823,33.63783
7262,1,-111.99831,33.436054
7263,0,-111.91017,33.48699
7264,1684,-112.04693,33.523125
7265,1685,-111.97982,33.49482
7266,0,-112.34188,33.463543
7267,1686,-112.06096,33.50953
7268,0,-111.92635,33.496613
7269,0,-112.0313,33.643
7270,1687,-112.06096,33.50953
7271,0,-112.01307,33.610554
7272,0,-111.7708,33.23497
7273,56,-115.13553,36.166763
7274,0,-112.07228,33.45587
7275,0,-112.08313,33.498795
7276,1688,-111.789314,33.32073
7277,0,-112.01417,33.511307
7278,0,-111.92563,33.49171
7279,1689,-112.01146,33.58207
7280,1,-111.9077,33.431892
7281,1690,-112.06296,33.656124
7282,0,-111.925316,33.577934
7283,0,-112.0741,33.506855
7284,0,-112.222885,33.596703
7285,1691,-112.07232,33.457657
7286,0,-112.22337,33.638668
7287,0,-112.27829,33.465275
7288,0,-111.98983,33.49462
7289,1692,-112.05627,33.472767
7290,1693,-112.04698,33.507553
7291,0,-111.82584,33.41346
7292,1694,-111.928185,33.501774
7293,1695,-112.34188,33.463543
7294,1696,-111.959404,33.350735
7295,1697,-112.065346,33.51108
7296,0,-111.874146,33.31923
7297,1698,-112.06453,33.537617
7298,1698,-112.06498,33.524887
7299,1699,-111.92737,33.50323
7300,0,-111.92018,33.636566
7301,0,-112.06096,33.50953
7302,0,-111.92754,33.464375
7303,1700,-112.06096,33.50953
7304,0,-111.97681,33.378315
7305,0,-112.07127,33.508995
7306,1701,-112.06096,33.50953
7307,1702,-111.93103,33.493267
7308,1703,-112.0686,33.640186
7309,1704,-112.06096,33.50953
7310,0,-111.93947,33.394127
7311,0,-112.07409,33.512627
7312,0,-112.06096,33.50953
7313,0,-112.06096,33.50953
7314,1705,-111.92625,33.617584
7315,0,-112.06096,33.50953
7316,0,-111.90979,33.48124
7317,1312,-111.93457,33.4228
7318,0,-111.89228,33.62004
7319,0,-111.926636,33.498974
7320,0,-111.99565,33.502758
7321,0,-112.026474,33.510254
7322,0,-111.75607,33.304905
7323,0,-115.17435,36.118332
7324,0,-111.72063,33.23511
7325,56,-111.939156,33.39312
7326,1706,-112.08292,33.506462
7327,0,-111.92367,33.53918
7328,0,-111.90812,33.393623
7329,0,-112.08164,33.465992
7330,0,-112.056656,33.50939
7331,1707,-111.78983,33.354767
7332,0,-111.98617,33.510483
7333,1,-112.064705,33.529846
7334,0,-111.92625,33.617584
7335,1,-115.17087,36.10242
7336,0,-111.92389,33.63416
7337,0,-111.89163,33.625385
7338,1708,-111.875755,33.62114
7339,1709,-111.77165,33.406406
7340,1710,-112.04001,33.505775
7341,0,-111.92635,33.496613
7342,1711,-112.07359,33.476837
7343,0,-111.978226,33.675297
7344,1712,-112.064705,33.529846
7345,1713,-112.22272,33.638866
7346,0,-111.92227,33.584015
7347,1714,-80.02124,40.43906
7348,1,-115.17669,36.117455
7349,0,-111.97956,33.742207
7350,0,-111.875786,33.36281
7351,0,-115.17632,36.113846
7352,1715,-111.90483,33.57417
7353,0,-111.79648,33.41554
7354,0,-112.00319,33.317657
7355,0,-112.0477,33.515106
7356,0,-112.1137,33.715096
7357,0,-112.06096,33.50953
7358,1,-112.170334,33.46561
7359,0,-112.170975,33.56791
7360,1716,-111.92359,33.70057
7361,1,-112.06947,33.641808
7362,1717,-112.22394,33.637062
7363,1718,-111.93649,33.833767
7364,1719,-115.171776,36.102093
7365,0,-111.927666,33.579617
7366,0,-112.04673,33.523743
7367,1720,-112.06157,33.509518
7368,0,-111.97838,33.627045
7369,1714,-111.92742,33.499
7370,1721,-111.92942,33.50284
7371,1722,-112.134186,33.51087
7372,1723,-112.06534,33.5116
7373,1724,-112.06534,33.5116
7374,0,-111.91667,33.451714
7375,0,-112.08059,33.4803
7376,0,-111.944046,33.436962
7377,0,-111.928185,33.501774
7378,0,-111.91267,33.362457
7379,0,-111.979546,33.640232
7380,0,-111.926445,33.490032
7381,1725,-111.91091,33.414574
7382,1726,-112.07218,33.458946
7383,1,-111.943954,33.42853
7384,1727,-112.04702,33.509594
7385,0,-112.036964,33.60594
7386,0,-112.00414,33.495163
7387,0,-111.93936,33.394043
7388,1728,-112.02849,33.510426
7389,0,-111.93027,33.496586
7390,1729,-115.17203,36.11494
7391,56,-111.92869,33.467358
7392,0,-111.78861,33.43749
7393,0,-111.99321,33.495266
7394,0,-112.07409,33.4975
7395,1730,-111.93962,33.42344
7396,0,-112.04994,33.508884
7397,0,-112.04994,33.508884
7398,1731,-111.874176,33.362934
7399,0,-111.89673,33.676765
7400,0,-111.899025,33.555027
7401,0,-112.04994,33.508884
7402,0,-111.92663,33.65241
7403,0,-111.95392,33.40789
7404,0,-111.94039,33.421387
7405,0,-111.9949,33.303696
7406,0,-112.03948,33.486477
7407,0,-112.16933,33.379456
7408,0,-112.06483,33.457333
7409,0,-111.79242,33.378643
7410,0,-111.85856,33.64947
7411,1732,-112.00414,33.495163
7412,0,-112.027016,33.377003
7413,0,-111.78376,33.334938
7414,1733,-111.92272,33.493565
7415,1734,-115.170975,36.114277
7416,0,-112.08711,33.45496
7417,1735,-111.75855,33.307465
7418,0,-111.90228,33.43014
7419,1736,-111.905556,33.433037
7420,0,-112.07275,33.447258
7421,0,-111.789856,33.356342
7422,1737,-112.06535,33.519577
7423,1738,-112.07411,33.467545
7424,1739,-111.71336,33.594963
7425,1740,-111.928825,33.82903
7426,0,-112.04831,33.508953
7427,0,-111.96561,33.676094
7428,1501,-112.073494,33.491695
7429,1741,-111.92635,33.46439
7430,0,-111.84253,33.303234
7431,1742,-111.94629,33.305836
7432,0,-115.14294,36.16929
7433,0,-112.171936,33.638557
7434,0,-112.044914,33.510166
7435,0,-112.03125,33.63285
7436,1743,-112.27079,33.55354
7437,1,-112.16867,33.545204
7438,0,-112.06322,33.53798
7439,0,-112.065506,33.48855
7440,0,-112.078766,33.50958
7441,0,-112.0739,33.500202
7442,1744,-111.92644,33.44929
7443,0,-112.068665,33.6374
7444,0,-111.91124,33.362373
7445,0,-111.92019,33.466217
7446,0,-111.635124,33.36576
7447,0,-112.05607,33.472855
7448,0,-112.08303,33.487476
7449,1745,-111.9759,33.495018
7450,0,-112.18157,33.539257
7451,0,-112.073395,33.477222
7452,0,-112.039185,33.59596
7453,1746,-111.999176,33.442745
7454,0,-112.006714,33.435715
7455,1747,-112.029785,33.626873
7456,0,-111.95375,33.407803
7457,0,-112.07217,33.455864
7458,0,-112.14982,33.640068
7459,0,-112.04698,33.523983
7460,0,-111.98212,33.331654
7461,0,-111.940346,33.425938
7462,1748,-112.04784,33.523426
7463,1749,-112.04799,33.50803
7464,1750,-111.95392,33.40789
7465,0,-111.93007,33.378265
7466,1751,-112.0477,33.515106
7467,0,-112.04675,33.523613
7468,0,-111.93744,33.423515
7469,1752,-112.15224,33.596348
7470,0,-111.905556,33.433037
7471,1753,-112.18803,33.538708
7472,1754,-111.8063,33.379913
7473,1755,-112.065475,33.47014
7474,0,-112.13882,33.864964
7475,0,-111.757416,33.30427
7476,0,-112.06704,33.641712
7477,1756,-111.92351,33.62336
7478,1757,-112.073425,33.447334
7479,0,-111.92603,33.37827
7480,1758,-112.03864,33.59605
7481,1759,-112.06535,33.51241
7482,0,-112.11762,33.524418
7483,1760,-112.04794,33.525883
7484,0,-112.09243,33.683323
7485,1761,-112.06479,33.474228
7486,0,-111.87686,33.54105
7487,0,-111.98229,33.599663
7488,0,-112.02581,33.441082
7489,1668,-112.278114,33.465
7490,0,-112.06322,33.53798
7491,1762,-112.02769,33.510315
7492,1763,-112.083984,33.496387
7493,0,-112.085785,33.509537
7494,1764,-112.03529,33.596844
7495,1765,-112.074196,33.51354
7496,1766,-112.11265,33.611
7497,0,-112.0648,33.47468
7498,0,-112.0792,33.49111
7499,56,-115.0969,36.005417
7500,0,-111.90914,33.3927
7501,1767,-112.06467,33.59547
7502,0,-112.08234,33.516464
7503,1768,-112.04934,33.523056
7504,0,-112.08208,33.510727
7505,1769,-112.10031,33.496075
7506,0,-73.57656,45.521065
7507,0,-112.08303,33.487476
7508,0,-111.99439,33.612354
7509,0,-112.06535,33.51241
7510,0,-112.06535,33.487686
7511,0,-112.22666,33.637676
7512,0,-111.918686,33.566635
7513,0,-112.07432,33.45969
7514,0,-112.073425,33.447334
7515,0,-112.06469,33.521793
7516,1770,-112.06469,33.521793
7517,1771,-111.968,33.31929
7518,1772,-112.0364,33.50968
7519,1773,-112.07397,33.513077
7520,0,-112.065346,33.51108
7521,0,-112.064606,33.523155
7522,56,-112.06877,33.485413
7523,1,-112.07991,33.45496
7524,0,-111.944046,33.436962
7525,0,-112.074196,33.51354
7526,1774,-112.06638,33.62716
7527,0,-112.082855,33.465343
7528,0,-112.02814,33.510223
7529,0,-111.94969,33.40756
7530,0,-111.92365,33.625546
7531,1775,-111.928185,33.501774
7532,0,-112.183395,33.539093
7533,0,-112.04789,33.52485
7534,1776,-111.91983,33.466194
7535,0,-112.04677,33.50889
7536,0,-112.073616,33.47703
7537,0,-112.028336,33.480034
7538,0,-112.07397,33.45983
7539,0,-112.08233,33.46606
7540,1,-115.17767,36.10741
7541,0,-112.06836,33.457863
7542,0,-111.84763,33.378475
7543,1777,-112.08303,33.487476
7544,1778,-112.04945,33.377567
7545,0,-112.357994,33.461502
7546,0,-112.25843,33.55269
7547,0,-112.13301,33.580612
7548,0,-112.0634,33.60731
7549,0,-112.10217,33.52494
7550,0,-112.074036,33.448376
7551,0,-111.9759,33.495018
7552,0,-112.07037,33.456417
7553,0,-111.94819,33.393543
7554,0,-112.0135,33.583496
7555,0,-112.06476,33.471985
7556,0,-115.1726,36.118793
7557,1779,-111.92492,33.62348
7558,0,-112.03788,33.509254
7559,56,-115.17797,36.067535
7560,1780,-115.14289,36.143345
7561,1,-112.006714,33.435715
7562,0,-111.92749,33.49549
7563,0,-112.003174,33.49564
7564,0,-112.29537,33.511894
7565,0,-111.91182,33.322376
7566,0,-112.04709,33.639816
7567,0,-112.013725,33.585438
7568,1,-111.929924,33.349712
7569,0,-111.947075,33.407593
7570,0,-115.14294,36.16929
7571,1781,-112.04673,33.523743
7572,1782,-112.22086,33.639744
7573,0,-111.910835,33.391663
7574,1783,-111.93744,33.423515
7575,0,-111.88934,33.696556
7576,0,-111.87436,33.336075
7577,0,-111.940254,33.424503
7578,0,-115.14453,36.162613
7579,1784,-79.9828,40.429
7580,1785,-73.58948,45.521652
7581,0,-111.92572,33.526047
7582,0,-115.13902,36.088516
7583,0,-111.74184,33.307846
7584,0,-112.073616,33.47703
7585,1786,-112.201805,33.666836
7586,1787,-111.97811,33.59784
7587,0,-112.27275,33.46457
7588,0,-112.05627,33.472767
7589,0,-111.872856,33.30671
7590,0,-111.918686,33.566635
7591,0,-112.07285,33.449226
7592,0,-112.12481,33.43041
7593,1788,-111.929535,33.502132
7594,1764,-111.991516,33.26663
7595,0,-111.92697,33.462616
7596,0,-111.7195,33.34711
7597,0,-111.859535,33.33992
7598,0,-112.07341,33.5137
7599,0,-112.0037,33.49516
7600,0,-112.079285,33.455036
7601,0,-111.961914,33.33455
7602,0,-111.92804,33.497204
7603,0,-112.023254,33.523228
7604,0,-112.35514,33.463253
7605,0,-111.86491,33.435246
7606,0,-111.92269,33.500526
7607,1789,-112.043846,33.50873
7608,1790,-112.08249,33.48009
7609,1791,-112.04001,33.505775
7610,0,-111.926254,33.609715
7611,1792,-112.07409,33.512627
7612,1793,-112.01464,33.510056
7613,0,-111.90483,33.57417
7614,1794,-112.04258,33.50957
7615,1795,-112.03017,33.671425
7616,1796,-111.83714,33.41651
7617,1,-112.07391,33.506207
7618,0,-112.07358,33.442486
7619,0,-112.01307,33.610554
7620,1797,-111.88511,33.53767
7621,56,-115.29822,36.09571
7622,1798,-111.93947,33.394127
7623,1799,-112.045815,33.5088
7624,1800,-112.0812,33.654797
7625,1801,-112.04001,33.505775
7626,0,-111.84085,33.28455
7627,0,-112.01464,33.510056
7628,0,-111.91197,33.335354
7629,0,-111.96175,33.391743
7630,0,-111.89859,33.490013
7631,0,-111.92754,33.480732
7632,0,-112.02581,33.441082
7633,0,-112.11672,33.53954
7634,1802,-111.97958,33.31974
7635,0,-111.95634,33.347145
7636,0,-111.929924,33.349712
7637,0,-115.16961,36.121452
7638,0,-112.047264,33.641346
7639,0,-112.15278,33.655704
7640,0,-111.996765,33.495117
7641,1803,-112.120346,33.64042
7642,0,-112.00005,33.495453
7643,0,-112.3355,33.460354
7644,0,-112.047264,33.531242
7645,0,-112.08227,33.4657
7646,0,-111.87511,33.394802
7647,0,-112.04043,33.50572
7648,0,-112.01323,33.47383
7649,0,-112.04794,33.525883
7650,1804,-115.17124,36.11788
7651,1805,-112.068954,33.459053
7652,0,-111.99224,33.30574
7653,1350,-111.78861,33.43749
7654,0,-112.04673,33.523743
7655,0,-112.17426,33.63955
7656,0,-112.22219,33.59478
7657,1806,-112.11884,33.48044
7658,0,-112.02068,33.480213
7659,0,-112.04808,33.538925
7660,0,-112.07908,33.49112
7661,0,-112.04808,33.538925
7662,1807,-111.58324,33.22102
7663,1808,-112.09706,33.65613
7664,1809,-111.98954,33.600517
7665,1810,-111.92551,33.624367
