node_id,cluster_label,longitude,latitude
13855,1474,39.184483,21.455284
13856,42,151.00406,-33.817574
13857,42,51.506424,25.281366
13858,42,-73.96644,40.751133
13859,1474,50.008507,26.561617
13860,3637,-9.136834,38.715332
13861,42,-77.08667,38.890583
13862,42,-1.1080849,50.796936
13863,726,18.071426,59.34611
13864,42,17.650415,59.366974
13865,42,-74.21434,39.6678
13866,42,-97.73809,30.313286
13867,42,-71.188286,42.72779
13868,2957,-101.88914,33.563248
13869,42,50.18421,26.287132
13870,1649,5.215814,52.376
13871,42,-79.78394,43.596264
13872,42,13.32656,52.51332
13873,595,-122.81442,45.52511
13874,3642,10.039997,48.329628
13875,1243,-3.56987,40.485573
13876,42,-1.9037597,50.723675
13877,42,-115.17717,36.107475
13878,42,10.459843,59.859276
13879,42,-121.48618,38.579556
13880,42,10.267998,50.044968
13881,45,11.154467,52.96467
13882,1243,-0.13415438,51.544224
13883,42,-121.418495,38.593796
13884,42,-97.75002,30.249947
13885,2089,51.546066,25.229773
13886,42,-106.66952,52.143913
13887,2169,-84.481384,42.72475
13888,42,-82.39934,34.85044
13889,1474,39.23098,21.485868
13890,3645,13.006134,55.596565
13891,42,-155.06485,19.699472
13892,42,-84.97145,45.34566
13893,42,30.435879,60.03073
13894,726,18.028028,59.34231
13895,596,17.955296,59.356026
13896,42,103.77331,1.4437058
13897,597,-73.99224,40.723713
13898,42,-118.24022,34.073414
13899,11729,103.82908,1.3857447
13900,11729,103.775276,1.3430046
13901,726,24.969263,60.3159
13902,819,10.78091,59.91375
13903,42,48.041374,29.243303
13904,42,80.264145,13.058774
13905,42,101.646255,3.0991385
13906,42,-71.0624,42.353676
13907,42,-73.941765,40.835197
13908,42,-97.54358,35.523167
13909,42,-97.693016,30.266554
13910,598,10.304288,50.436504
13911,599,10.72143,59.94143
13912,42,-119.806816,36.85034
13913,42,-120.64292,35.138817
13914,42,-81.38953,30.25342
13915,42,-65.98042,18.393898
13916,601,13.329828,52.534008
13917,1352,31.046122,-29.7767
13918,602,-122.42082,37.64096
13919,603,10.885005,59.96035
13920,42,-72.81181,41.848927
13921,42,-2.7212105,56.058777
13922,42,-2.5248332,52.76216
13923,42,-85.98981,39.775444
13924,42,-93.20673,37.23804
13925,42,-73.99912,40.722816
13926,42,103.89236,1.3183664
13927,726,17.967379,59.350273
13928,604,9.528551,55.50272
13929,42,-93.44149,45.098465
13930,42,-87.68323,41.960354
13931,42,-95.01695,29.547668
13932,1249,100.528305,13.90408
13933,1341,-101.91466,34.98264
13934,1485,8.54437,47.28782
13935,42,-72.62622,42.132915
13936,42,10.378016,63.427113
13937,1474,39.139095,21.558947
13938,42,-97.66713,30.201557
13939,24,12.802262,47.322567
13940,42,-95.26124,29.554277
13941,1481,101.94172,2.7220755
13942,42,-1.8024144,51.073727
13943,42,-86.57686,34.738186
13944,42,5.629038,58.88229
13945,7,-70.55396,-33.3948
13946,42,-96.80208,32.79281
13947,42,-122.39255,37.78313
13948,1267,4.4756727,51.924202
13949,42,49.568195,25.357689
13950,42,-96.80869,32.7843
13951,42,-122.17692,48.05901
13952,42,-87.90646,41.975044
13953,42,-4.117743,51.208736
13954,42,-96.818756,32.95307
13955,42,-86.808945,35.970505
13956,1474,-2.2377882,53.480392
13957,42,-1.0528636,53.949528
13958,42,-0.474059,51.7539
13959,42,-85.77597,30.16858
13960,42,-3.1035197,55.93848
13961,2505,-92.63905,32.543934
13962,726,13.006572,55.588528
13963,726,12.897574,56.086826
13964,42,12.059156,52.236607
13965,819,10.71211,60.00937
13966,42,8.640608,47.512398
13967,819,10.750844,59.937588
13968,606,14.418773,50.128487
13969,1491,17.99812,59.358276
13970,42,-9.302329,38.704144
13971,3659,15.71222,58.375298
13972,42,2.235526,48.839188
13973,42,-73.5455,40.721786
13974,6295,15.6486025,46.55975
13975,42,-81.23061,28.645046
13976,490,17.92834,59.4991
13977,42,-77.2448,39.834797
13978,42,-97.74556,30.268688
13979,42,-122.327324,47.59836
13980,42,4.911773,52.353954
13981,42,-117.59312,33.95084
13982,42,-66.14078,18.138372
13983,726,17.92193,59.41596
13984,42,-66.10491,18.34252
13985,830,-122.38615,37.616356
13986,42,-79.3876,43.672676
13987,42,-0.0994885,51.51488
13988,42,-117.11145,32.785534
13989,3661,114.65593,4.805335
13990,42,-95.22016,29.592064
13991,42,-74.001656,40.72747
13992,42,-81.21241,28.787195
13993,42,-77.90402,34.21738
13994,42,-94.15641,36.079365
13995,42,-1.7484535,53.912952
13996,45,28.050339,36.76558
13997,42,-49.264782,-25.43072
13998,42,-82.130196,33.53611
13999,42,-77.03199,38.917015
14000,42,103.697845,1.3479359
14001,42,-0.05889765,51.526993
14002,42,-94.59236,39.052586
14003,42,-83.51189,35.698433
14004,3982,127.28689,37.383312
14005,42,-80.36224,25.582878
14006,24,15.43482,47.070522
14007,3665,19.059652,47.513714
14008,42,4.848516,52.285408
14009,42,-97.400604,32.682426
14010,2669,106.830055,-6.238933
14011,1486,-83.026764,39.975723
14012,42,-81.70712,30.103111
14013,3666,7.192147,51.507202
14014,45,28.977026,41.00765
14015,42,-81.30758,28.43111
14016,3667,-118.13569,33.83282
14017,42,-66.28683,18.235296
14018,42,-97.670334,30.416386
14019,42,-1.6687202,54.957214
14020,8864,12.012623,57.402023
14021,42,17.750391,59.195423
14022,45,28.979698,41.017944
14023,577,-1.4271247,53.508835
14024,42,-97.74991,30.269464
14025,42,-71.33544,42.611237
14026,42,-117.97544,33.849537
14027,42,-65.74268,18.238562
14028,42,-66.12954,18.450087
14029,3669,-66.0501,18.402817
14030,42,-121.26467,38.038006
14031,608,-66.049675,18.45312
14032,42,101.671165,3.130197
14033,1474,46.702335,24.961063
14034,42,5.8462844,58.91851
14035,42,-73.57559,45.522682
14036,42,-95.349525,29.986267
14037,42,-84.39459,33.76328
14038,42,-1.4788796,52.922146
14039,42,-80.55364,35.695045
14040,42,-81.46952,28.471916
14041,42,-97.74509,30.28081
14042,42,-73.576065,45.506218
14043,42,-94.53369,37.055725
14044,607,153.01384,-27.496475
14045,1308,11.863437,57.662064
14046,726,18.069891,59.318306
14047,59,-97.74062,30.300781
14048,42,-120.358505,36.14144
14049,1318,121.016556,14.5607605
14050,42,-99.169525,19.454548
14051,42,-97.441345,27.739834
14052,3670,-9.400293,38.73899
14053,42,-1.9715095,50.71862
14054,42,-97.00684,30.65037
14055,42,-81.41294,28.186337
14056,1308,4.400723,50.733864
14057,42,-96.79774,32.80871
14058,1960,-9.204918,38.74586
14059,1960,-8.606779,41.18014
14060,42,-119.14901,34.2241
14061,42,-116.36087,33.750458
14062,42,-97.6204,35.550835
14063,3494,-66.066795,18.33755
14064,608,-67.14236,18.15522
14065,3671,-66.1513,18.363062
14066,42,-106.55769,31.85893
14067,42,-80.83547,35.21242
14068,8,-66.064224,18.385641
14069,608,-66.04419,18.451145
14070,609,-15.712582,28.101215
14071,4347,-16.291258,28.457249
14072,42,-1.1484915,38.041016
14073,4146,8.047714,52.260452
14074,610,-84.06744,36.94865
14075,42,-76.93985,38.980057
14076,726,18.070621,59.34725
14077,42,12.921197,50.838642
14078,1282,-57.56233,-25.27841
14079,3673,10.8228855,59.88394
14080,3220,18.073486,59.329853
14081,1318,120.603424,16.410536
14082,42,-80.27826,25.79574
14083,42,5.8658314,51.81969
14084,59,-81.46173,28.42945
14085,726,18.073303,59.336025
14086,726,12.998735,55.588326
14087,726,12.724276,56.068005
14088,2925,17.9857,59.32603
14089,42,-82.97453,42.6323
14090,611,-122.404564,37.78155
14091,42,-81.89091,30.250935
14092,8,-66.09652,18.412783
14093,42,-112.00115,33.435738
14094,1229,-84.70944,9.8790045
14095,42,-0.41722298,51.659115
14096,612,16.342161,48.244495
14097,42,-101.798874,35.192467
14098,3675,10.214221,56.151016
14099,42,-95.58883,30.03814
14100,42,1.806648,41.23731
14101,42,-73.97957,40.78462
14102,42,2.301512,48.837524
14103,726,18.105352,59.125767
14104,42,-87.65584,41.94792
14105,42,-104.99262,39.749657
14106,42,-82.29681,40.86521
14107,42,-83.69775,32.616398
14108,808,-85.3062,35.035522
14109,42,-82.92242,42.661873
14110,42,-3.6967385,40.43006
14111,42,-0.11923391,51.518402
14112,726,18.07636,59.308002
14113,42,-96.96145,32.99991
14114,449,11.895263,45.397648
14115,3681,13.049247,55.554268
14116,42,-97.752495,30.394793
14117,1204,5.532217,51.005234
14118,42,-77.51158,39.057568
14119,42,-0.57144606,44.83707
14120,614,5.956207,52.223434
14121,42,-71.483345,41.44244
14122,42,-96.86458,32.816998
14123,42,-101.92122,33.53266
14124,45,7.2545214,51.52798
14125,42,-71.45342,42.430363
14126,42,-97.55426,35.450947
14127,42,-66.019905,18.443926
14128,42,6.999842,49.231544
14129,42,-118.2575,34.158463
14130,42,-85.43727,40.22272
14131,1204,11.478389,48.11361
14132,42,-78.67601,35.77893
14133,42,-118.35828,34.167885
14134,42,-86.29967,39.712734
14135,1243,-6.8417816,37.279724
14136,42,12.646467,55.647564
14137,3685,-8.301374,41.44408
14138,42,4.7622194,52.309467
14139,42,-98.22861,19.052275
14140,42,-98.52241,29.47891
14141,3686,-81.81425,26.261759
14142,42,-3.602627,40.87417
14143,42,-76.54691,3.3939407
14144,1243,-8.87443,42.566204
14145,8,-66.02273,18.248596
14146,42,-76.19139,43.044147
14147,42,-82.56796,27.452023
14148,42,124.84142,1.442224
14149,42,-87.51337,38.68512
14150,3687,6.9870863,46.256683
14151,42,-115.17704,36.11194
14152,42,-0.19016862,51.111053
14153,42,-95.291245,32.33015
14154,3688,-71.360855,41.833138
14155,42,-81.58349,30.251162
14156,45,8.644477,50.11653
14157,3689,10.5474205,59.967613
14158,3282,10.619355,59.962605
14159,42,25.032307,58.424976
14160,42,12.07656,57.4872
14161,42,-74.027176,40.74999
14162,42,-87.81947,41.71749
14163,42,127.05184,37.51906
14164,1285,126.92675,37.560944
14165,42,126.95175,37.48694
14166,3690,8.542609,47.36778
14167,42,10.762086,59.93169
14168,533,2.6451473,39.569435
14169,42,10.7685,59.948418
14170,615,17.841055,59.425358
14171,42,-97.34826,37.630566
14172,42,-85.66482,42.96657
14173,42,-82.426094,28.054499
14174,1474,46.646034,24.597677
14175,42,-87.856766,42.29697
14176,42,103.89374,1.318716
14177,59,-97.81867,30.243452
14178,42,46.685837,24.691032
14179,42,77.631546,12.927911
14180,42,-84.39637,33.757137
14181,42,46.6895,24.72937
14182,1249,100.63438,13.736192
14183,1267,5.766492,52.43883
14184,616,100.51895,13.666509
14185,3724,9.665439,47.561077
14186,1311,19.603676,49.086468
14187,3698,13.447341,52.50331
14188,1249,100.642365,13.767169
14189,42,12.384134,51.342155
14190,42,-97.56599,35.595177
14191,3062,16.421978,48.164402
14192,3583,11.688157,47.885258
14193,42,23.780287,61.494377
14194,617,39.20277,21.563118
14195,1474,50.03164,26.536013
14196,1474,46.66032,24.74498
14197,1474,39.13495,21.6958
14198,3820,46.62145,24.583857
14199,1243,2.1924474,41.43521
14200,1204,3.7213871,51.04978
14201,642,-85.75528,38.25332
14202,42,46.77164,24.698532
14203,42,-122.14928,47.596764
14204,2653,48.077286,29.341906
14205,42,-97.55222,35.616955
14206,726,11.786613,48.353912
14207,3273,34.054634,35.01359
14208,1474,46.684586,24.737732
14209,3699,100.4821,7.0142884
14210,808,-85.15212,35.171005
14211,42,39.19835,21.503696
14212,2971,98.99515,18.807404
14213,618,2.1628904,41.400764
14214,726,13.00327,55.587933
14215,619,-43.32673,-23.005798
14216,42,-118.16724,34.159466
14217,1474,46.787712,24.72282
14218,42,46.634136,24.597933
14219,1474,46.109493,25.114506
14220,1474,55.421127,25.209526
14221,1474,50.077274,26.442217
14222,42,31.348263,30.086077
14223,42,-98.70982,29.43614
14224,42,-81.675446,36.21209
14225,42,-74.555016,40.908188
14226,1249,100.637535,13.760917
14227,3701,12.117147,57.668865
14228,4020,5.9594984,49.506115
14229,8,-66.76819,18.481855
14230,42,-99.48377,27.50648
14231,42,-80.35557,25.734177
14232,42,-104.9885,39.562668
14233,8,-66.10616,18.406176
14234,42,-73.77983,40.911835
14235,42,-99.16858,19.35561
14236,1783,-81.324745,28.433676
14237,42,-97.74296,30.26826
14238,42,-2.4631062,36.83713
14239,726,15.2538,59.255257
14240,1329,11.963529,57.762
14241,42,18.03561,59.339725
14242,42,-122.87879,45.466816
14243,620,-99.19258,19.364
14244,42,2.1883242,41.380314
14245,42,-97.69312,30.534523
14246,42,2.314351,48.85165
14247,3707,9.924055,59.76318
14248,3708,15.223274,59.266285
14249,819,10.399708,63.430523
14250,621,8.002348,58.15281
14251,42,-99.17287,19.410381
14252,42,-79.89174,-2.151183
14253,8,-65.96772,18.382435
14254,42,-66.081726,18.385538
14255,42,-66.05254,18.399658
14256,42,-84.50981,39.088707
14257,42,-79.18175,43.822205
14258,42,-43.93192,-19.893063
14259,622,112.703354,-7.522702
14260,3709,-2.1720734,43.28346
14261,42,106.84517,-6.211544
14262,42,-71.12309,42.34336
14263,42,-122.25831,47.458157
14264,42,-98.63549,29.683987
14265,42,139.65976,35.6233
14266,42,3.3306942,39.53578
14267,42,16.37152,48.206596
14268,42,17.96443,59.36324
14269,42,-74.00558,40.740784
14270,42,-84.98439,45.467636
14271,819,10.916719,63.453465
14272,1646,-117.274574,34.06691
14273,42,-0.13173938,51.513584
14274,42,151.21054,-33.884594
14275,1760,8.831353,45.821648
14276,623,100.52169,13.719452
14277,42,-73.20735,45.561245
14278,42,39.18877,21.4931
14279,1308,12.11516,57.731285
14280,42,-122.33181,47.61351
14281,42,-89.029816,42.31874
14282,42,-71.05666,42.360577
14283,42,-89.27803,48.380547
14284,42,-110.75295,31.54139
14285,42,-77.37565,39.01785
14286,19,-0.48497158,51.889984
14287,42,-73.98004,40.76087
14288,42,9.986862,53.59104
14289,45,6.9271374,50.928547
14290,1267,5.797303,53.200424
14291,42,-87.68191,42.044903
14292,42,-98.43409,29.351244
14293,465,10.012148,48.412685
14294,42,13.315282,52.49916
14295,624,9.953492,49.786034
14296,42,4.889807,52.376884
14297,819,11.063095,59.962204
14298,625,9.556744,55.49849
14299,42,-118.25701,34.050446
14300,42,7.2140956,51.441723
14301,339,9.2733345,47.079906
14302,42,144.67844,-37.876953
14303,3712,9.113401,50.292374
14304,42,-80.36431,40.78019
14305,1204,3.627197,51.006832
14306,45,10.006457,53.633064
14307,42,7.8022733,47.31757
14308,42,5.5022416,52.356476
14309,1485,8.529639,47.382587
14310,42,-87.65059,41.952198
14311,42,-84.51751,39.085377
14312,8,-88.403725,44.261715
14313,45,12.100717,49.015118
14314,42,-111.66178,40.2559
14315,42,9.706527,48.697296
14316,42,-93.02367,45.035954
14317,45,10.190294,53.437603
14318,42,16.60684,49.194065
14319,42,9.190532,50.199512
14320,42,9.546822,54.123486
14321,2686,11.943064,51.498436
14322,417,4.747714,52.62842
14323,42,-97.835526,30.219257
14324,42,6.9132433,52.762447
14325,1493,4.610342,51.92257
14326,24,16.420918,48.184593
14327,42,5.2023478,50.82311
14328,45,7.2234464,51.478897
14329,3522,11.076854,49.494617
14330,3725,6.7782316,51.429646
14331,42,13.13419,56.134632
14332,42,18.053787,59.337173
14333,42,-94.17913,30.01509
14334,1761,-98.48977,29.423058
14335,42,-46.661736,-23.55708
14336,45,6.0439806,50.77705
14337,7,-45.75182,-23.766674
14338,42,11.628725,52.130836
14339,45,6.937285,49.309277
14340,626,-5.032603,50.145634
14341,42,-0.37364912,53.73212
14342,42,-95.971405,36.031013
14343,42,-83.0306,42.30348
14344,42,-82.602234,35.523388
14345,42,48.045956,29.201458
14346,42,-81.30758,28.43111
14347,42,-111.829185,40.628143
14348,42,-0.1608634,51.168507
14349,42,-2.8894339,53.194626
14350,42,-79.760735,43.37322
14351,1474,39.17421,21.513508
14352,3729,13.762477,51.039104
14353,3730,17.132996,60.69098
14354,42,9.978092,53.549385
14355,42,-84.30423,37.736958
14356,819,8.766808,58.46122
14357,42,-95.7158,29.78489
14358,42,139.70137,35.689484
14359,274,-155.05043,19.715742
14360,3731,-96.09162,35.99818
14361,3732,10.731576,59.92619
14362,42,-91.112625,30.43074
14363,819,13.48641,52.514473
14364,42,-2.2416131,51.347866
14365,42,-76.59325,39.282608
14366,42,-80.163506,26.527603
14367,42,106.82617,-6.227311
14368,42,-117.20552,33.131126
14369,1960,-16.934244,32.638206
14370,3735,9.11207,45.43957
14371,3737,-0.7792005,50.83651
14372,726,11.906511,57.69044
14373,42,-98.662834,29.54887
14374,1474,39.165035,21.51938
14375,726,18.071222,59.32987
14376,1474,46.5341,24.753939
14377,42,-97.710655,30.345903
14378,42,-97.74815,30.288324
14379,42,-73.995056,40.72325
14380,1474,39.179893,21.567717
14381,42,-85.44605,32.62529
14382,42,77.58703,12.917684
14383,42,153.06146,-27.400871
14384,42,-71.09791,42.348686
14385,1474,39.212936,21.57305
14386,42,-102.12633,32.020046
14387,42,-118.13169,34.142624
14388,42,-93.29253,37.20857
14389,42,-82.515396,35.57711
14390,1591,-2.5512226,51.50343
14391,42,-89.52389,40.707214
14392,627,127.05977,37.51329
14393,1208,-118.42723,34.025784
14394,42,-2.0949762,57.14273
14395,42,103.84887,1.3429871
14396,263,-97.540504,35.39163
14397,3744,-97.63049,35.554836
14398,42,-157.99698,21.421492
14399,42,139.74646,35.739136
14400,42,-78.932396,35.974476
14401,42,-81.37924,28.54307
14402,42,-1.7667565,53.642857
14403,42,-2.499672,51.48504
14404,42,-82.99891,38.730568
14405,42,-88.79198,33.45583
14406,42,-77.50358,37.582996
14407,2669,106.82611,-6.187254
14408,42,-79.45048,43.639935
14409,42,-1.6176108,54.9702
14410,3745,7.440464,46.95322
14411,1222,-78.65876,35.89602
14412,42,-117.789314,33.671238
14413,629,-106.34031,31.724806
14414,42,-8.596439,41.29718
14415,42,7.116153,50.738583
14416,1087,-72.7405,41.75937
14417,630,-1.0460596,50.865574
14418,42,-0.052817617,51.438995
14419,42,-108.50512,45.783
14420,42,-106.85651,32.307785
14421,42,-4.2917814,55.857643
14422,1442,100.618904,13.811416
14423,42,-95.23366,30.050215
14424,42,34.80816,32.158344
14425,42,6.0568643,52.536827
14426,42,-117.16025,32.736008
14427,1249,100.59599,13.809947
14428,42,-73.95631,40.77585
14429,42,-114.08987,51.134495
14430,42,101.65167,3.1656396
14431,631,18.391722,54.563892
14432,3750,14.1663885,57.67122
14433,42,-158.06851,21.492477
14434,726,17.980951,59.36744
14435,42,18.044014,59.298027
14436,3397,12.276703,57.77394
14437,3568,14.673879,63.161285
14438,42,-119.19466,34.248787
14439,819,10.761906,59.943764
14440,3460,18.959087,69.65213
14441,819,18.917072,69.63728
14442,3188,12.707686,57.128086
14443,42,17.631056,59.201443
14444,42,9.775654,49.491512
14445,726,13.0211525,55.587807
14446,632,-1.4616398,53.384766
14447,42,14.323993,50.074955
14448,42,-122.84494,45.427208
14449,726,18.153294,59.311634
14450,1838,-76.57286,39.33954
14451,42,-73.99343,40.750614
14452,42,-2.969656,51.22175
14453,42,-0.13259125,51.512012
14454,42,-81.39788,28.662022
14455,42,27.955597,-26.118877
14456,42,-66.056694,45.272404
14457,42,-102.00978,33.518143
14458,808,-85.30224,35.043137
14459,42,-122.318565,47.614075
14460,42,-88.68314,32.3303
14461,59,-99.581924,31.19936
14462,42,-82.45306,27.925356
14463,42,-2.0,54.0
14464,42,-82.587944,27.439346
14465,1809,-74.13102,40.32538
14466,1326,-81.76334,41.388996
14467,42,-95.97557,36.11493
14468,3753,-94.71166,32.4964
14469,42,-93.25139,37.06347
14470,42,-122.25503,37.5027
14471,42,-115.122284,36.099968
14472,2131,-98.97303,35.502728
14473,634,-97.133194,32.64333
14474,42,-118.24022,34.073414
14475,42,-76.31971,40.037262
14476,42,-96.734055,33.172043
14477,42,43.961018,26.32803
14478,1962,-122.27408,37.804047
14479,42,-119.17861,46.21204
14480,42,-119.82192,34.441437
14481,2879,10.913111,59.218777
14482,7783,5.372151,60.326233
14483,42,-72.99703,40.822437
14484,3754,17.945288,59.355278
14485,42,-87.66449,41.950916
14486,594,-3.814905,43.46325
14487,658,11.311081,55.51418
14488,42,10.988646,50.22142
14489,1249,-0.10846853,51.55502
14490,1249,100.915474,13.287461
14491,42,-84.33541,39.435493
14492,42,-97.14747,33.207706
14493,3760,48.037315,29.31746
14494,3761,15.813767,45.810997
14495,42,-81.396706,28.463615
14496,42,-117.966194,33.79015
14497,2596,-117.632935,34.033703
14498,1474,46.756954,24.847248
14499,42,-1.1292725,37.987785
14500,45,9.5148535,49.76116
14501,42,-97.79645,32.770172
14502,42,-157.87323,21.317133
14503,4020,6.010075,49.506237
14504,42,4.197362,51.99126
14505,42,-117.90128,33.666424
14506,7,-0.12252812,51.517193
14507,498,-98.585686,29.563137
14508,42,-94.60199,38.93504
14509,42,-115.23182,36.157684
14510,42,2.1432784,41.37785
14511,42,-96.77648,32.837463
14512,42,-0.109147534,51.51964
14513,42,-73.96805,40.76251
14514,42,-97.7358,30.349148
14515,635,-92.29652,38.99453
14516,42,75.07524,13.917166
14517,42,-88.81702,35.6151
14518,42,-117.279915,33.939312
14519,263,-97.53476,35.534504
14520,42,12.389667,43.10685
14521,9632,-1.4297814,52.43571
14522,42,-118.333694,33.792923
14523,636,13.3963175,55.90019
14524,42,-97.84139,30.222612
14525,42,-2.2825332,53.46721
14526,42,6.7833014,51.397064
14527,819,10.816985,59.910595
14528,42,-80.94753,29.013876
14529,2690,5.324743,60.390186
14530,42,9.552828,48.717205
14531,42,-82.73143,28.01231
14532,726,14.310816,57.14592
14533,726,12.276731,58.96223
14534,726,16.339867,56.68493
14535,2917,10.777926,59.8916
14536,726,18.041365,59.3919
14537,2937,18.042446,59.316097
14538,819,10.388866,63.430843
14539,637,-77.34851,39.325603
14540,637,-77.338,38.86044
14541,42,-84.41638,33.80052
14542,42,-149.81627,61.22059
14543,42,-1.5822029,54.777393
14544,42,13.226662,55.641533
14545,1352,18.62982,-33.877193
14546,42,-81.372826,28.562496
14547,3779,-156.45288,20.886448
14548,42,-122.24331,47.46526
14549,42,-97.7308,30.246902
14550,3423,-5.9215665,54.595757
14551,42,-0.030944096,51.505184
14552,42,-70.90257,42.161186
14553,42,-106.503494,31.777388
14554,42,14.461484,50.078033
14555,42,-118.86739,34.279655
14556,3781,-97.41255,32.333363
14557,3782,-76.330124,39.557583
14558,42,-76.17754,41.067436
14559,8033,-122.42041,37.749805
14560,42,14.271858,46.6289
14561,42,9.382055,52.3475
14562,9634,12.338762,58.317253
14563,42,14.692508,57.507866
14564,726,12.966947,55.59517
14565,42,-1.1388383,52.6352
14566,42,8.022008,51.0959
14567,42,-78.95222,43.095764
14568,42,-74.16559,40.902485
14569,42,-76.03607,40.93838
14570,42,-77.39811,39.407936
14571,42,8.700156,47.441788
14572,42,-90.091484,32.338688
14573,42,13.359933,49.757893
14574,42,-122.63786,38.23328
14575,42,-118.25733,34.040165
14576,42,23.533573,46.753014
14577,1804,10.707812,59.916348
14578,42,-0.10946887,51.520645
14579,42,-90.705185,42.402798
14580,45,7.812564,48.57668
14581,42,-93.26243,37.21392
14582,42,13.328968,52.505363
14583,819,10.591068,57.721207
14584,42,20.993622,52.223927
14585,3785,1.2977905,52.62922
14586,42,-95.3484,29.771158
14587,42,139.7069,35.667786
14588,42,-73.74366,40.94246
14589,42,-75.01099,40.210197
14590,1474,39.169483,21.565956
14591,1474,43.978672,26.091322
14592,42,46.69594,24.670437
14593,42,113.94959,22.530582
14594,3701,11.97557,57.69268
14595,726,17.910654,59.266933
14596,638,10.741524,59.903923
14597,726,18.07618,59.333336
14598,639,100.54009,13.74556
14599,1249,100.52311,13.724651
14600,42,-75.60555,39.96363
14601,45,9.18531,48.78396
14602,42,11.629716,48.087646
14603,9519,100.40604,13.879213
14604,42,151.15523,-34.056843
14605,42,-46.60569,-23.614548
14606,42,-78.39406,35.56711
14607,42,-78.7992,35.679375
14608,726,18.103737,59.303177
14609,42,12.922936,56.647915
14610,726,12.171424,57.460808
14611,3162,11.981063,57.73159
14612,1804,18.029316,59.339554
14613,726,18.068691,59.329353
14614,726,18.071115,59.31833
14615,42,-84.42389,34.026974
14616,42,-96.81889,32.952187
14617,726,18.03454,59.338253
14618,726,18.057186,59.332672
14619,42,-118.56209,34.23539
14620,42,-97.34106,32.74399
14621,42,-84.353004,33.916214
14622,42,-79.048676,43.1541
14623,640,-0.07617417,51.537453
14624,42,-6.3786364,53.979435
14625,726,11.332367,58.712013
14626,726,11.965485,57.698505
14627,42,-88.01242,43.020573
14628,42,16.911789,52.401936
14629,42,-100.418686,20.607016
14630,2530,11.961526,57.638493
14631,726,18.169188,59.31141
14632,42,12.268522,57.088894
14633,641,17.637192,59.20445
14634,3611,5.2700043,60.38635
14635,42,10.404219,61.165554
14636,819,7.994758,58.146004
14637,642,-88.15599,41.30477
14638,42,-77.54532,37.63537
14639,42,34.77281,32.065113
14640,1485,120.67848,31.324186
14641,3793,-8.410941,43.36704
14642,42,-46.6708,-23.590658
14643,42,2.9261613,51.228737
14644,42,11.94858,45.40893
14645,42,31.349113,30.079693
14646,643,103.93318,1.3733753
14647,643,103.84873,1.3503959
14648,42,-72.9301,41.311104
14649,726,17.819515,59.419655
14650,90,-118.23798,34.0569
14651,42,-97.78426,30.295475
14652,1387,13.239311,55.51031
14653,1293,-118.02447,33.88279
14654,42,-75.62648,39.732162
14655,8,-66.1492,18.394236
14656,42,11.532734,45.2873
14657,42,-0.10004292,51.365135
14658,480,2.1308484,41.409157
14659,8,-66.26629,18.421019
14660,3359,18.538141,54.508804
14661,42,-79.512634,37.33829
14662,42,-46.722225,-23.55128
14663,42,-4.162918,51.101883
14664,42,-96.809395,32.788498
14665,42,-0.076147914,51.518906
14666,1474,149.142,-35.21845
14667,42,-84.36063,33.85496
14668,42,-96.24668,32.693657
14669,42,-81.738174,28.538097
14670,42,144.99277,-37.82508
14671,42,7.7218313,48.260456
14672,726,-1.145153,52.947113
14673,42,151.21034,-33.82278
14674,42,-90.185005,38.62464
14675,42,13.0255575,55.606888
14676,42,-105.13104,40.379013
14677,42,-81.67962,26.61758
14678,42,-96.48304,41.45111
14679,726,17.64193,59.87816
14680,42,12.696841,56.040775
14681,3804,18.06442,59.32862
14682,726,18.068657,59.326843
14683,819,5.32147,60.38918
14684,819,7.994758,58.146004
14685,42,-45.892467,-23.216412
14686,42,6.573423,53.21477
14687,42,-73.732864,40.76006
14688,3806,19.043524,47.54897
14689,645,120.30481,22.61453
14690,646,100.307304,5.333679
14691,42,-71.233185,42.453373
14692,726,17.928036,59.644325
14693,656,6.5809608,43.274315
14694,42,-121.88866,37.337677
14695,42,39.334427,21.416046
14696,42,17.928503,50.66849
14697,42,100.5622,13.74741
14698,1249,100.54829,13.912316
14699,1249,100.6096,13.897409
14700,42,-122.40673,37.784554
14701,42,10.751561,59.91481
14702,42,-81.42935,39.40466
14703,726,17.33471,62.445675
14704,726,17.991362,59.37819
14705,3813,18.058079,59.33016
14706,42,-80.04995,32.934982
14707,3814,-92.056526,30.23493
14708,1,9.114748,50.85591
14709,726,12.049333,57.892754
14710,42,-115.176285,36.068077
14711,42,-1.4708456,53.370346
14712,42,0.5261939,51.38596
14713,42,120.598305,16.411758
14714,42,-115.16478,36.10922
14715,747,-104.99002,39.743813
14716,3817,105.85578,21.024462
14717,42,-97.67558,30.47908
14718,42,-73.73155,42.739906
14719,42,1.4872596,39.012417
14720,42,-100.773026,46.839966
14721,42,-2.590033,51.464024
14722,3097,10.727302,59.934418
14723,726,18.032137,59.344864
14724,42,-89.97978,34.962776
14725,726,16.972198,57.29535
14726,2917,10.378212,63.361412
14727,819,10.737596,59.910316
14728,42,-110.86501,32.219444
14729,42,100.57266,13.8065195
14730,726,17.821918,59.433933
14731,42,-0.12213707,51.53443
14732,42,-97.68726,30.217838
