node_id,cluster_label,longitude,latitude
23713,5131,-70.862526,42.937023
23714,1031,-97.33092,32.741867
23715,1031,-82.674,34.549606
23716,1031,-81.93944,26.667524
23717,1031,-77.804054,38.730907
23718,59251,-0.13173938,51.513584
23719,1031,-79.38775,43.648407
23720,1031,-73.985466,40.40067
23721,1031,-2.1179473,51.458218
23722,1031,-115.35159,36.16104
23723,1031,-111.961494,33.4286
23724,1031,-122.333824,47.611565
23725,1031,-122.68461,45.530884
23726,1031,-117.12185,32.763332
23727,1031,-0.05513429,47.266678
23728,1031,-111.85867,40.528263
23729,1031,-73.56767,45.507755
23730,1031,-84.36532,39.31842
23731,1031,-87.63429,41.891235
23732,5131,-78.62594,35.815353
23733,1031,-84.73022,39.509007
23734,1031,-73.9497,40.772926
23735,1951,-81.20634,28.553621
23736,5131,-82.39881,34.888474
23737,1031,-80.249054,43.540146
23738,1031,-77.04836,38.89435
23739,5131,-81.03719,34.022846
23740,1031,-74.00731,40.74326
23741,1031,-82.37563,36.186462
23742,1031,-75.171974,39.90141
23743,5131,151.18306,-33.893906
23744,5131,-81.49296,41.499176
23745,1031,-3.323773,57.6516
23746,1031,151.1985,-33.87341
23747,8412,18.09481,59.3316
23748,1031,-95.39369,29.551283
23749,1031,-117.14872,32.81941
23750,5641,5.0388083,52.64169
23751,1031,-71.17711,42.228893
23752,1031,-80.070625,26.763506
23753,1031,-87.626045,41.869225
23754,24312,-93.15529,44.954456
23755,1031,-82.458885,27.99361
23756,1031,-73.99293,40.750355
23757,1031,-74.17951,40.691246
23758,1031,-89.5947,40.686375
23759,1031,-71.46697,42.98639
23760,1031,-118.32508,34.09861
23761,5131,-111.970924,33.67577
23762,1031,-79.38488,43.67054
23763,5131,-97.04035,32.89746
23764,1031,-77.03703,-12.10141
23765,5131,-111.90804,33.392693
23766,1031,-73.96683,40.78054
23767,85257,17.299444,40.460506
23768,5131,-84.95256,32.518944
23769,1031,-122.72663,38.438747
23770,1031,-73.994576,40.746933
23771,3876,139.702,35.68243
23772,1031,-118.3483,34.210896
23773,1031,-77.26829,38.89913
23774,1031,-122.356026,47.156525
23775,1031,-80.186584,25.778315
23776,1031,-122.40096,37.78306
23777,5131,-84.36022,34.00839
23778,1031,-123.02958,44.93289
23779,5131,-90.30775,38.589466
23780,1031,-79.42459,43.64304
23781,454,6.620407,46.509605
23782,1031,71.84827,40.36404
23783,1031,-123.13378,49.18396
23784,45428,174.80746,-36.828243
23785,1031,-75.45235,40.185482
23786,23786,2.5772166,49.00328
23787,5131,-84.34597,33.74095
23788,1031,-74.76017,40.20252
23789,1031,-84.31218,34.04208
23790,1031,-99.616806,19.263918
23791,1031,-87.684784,30.291489
23792,1031,-118.21338,34.137363
23793,1031,-0.13775826,50.827965
23794,1031,-118.49041,34.01074
23795,1031,-94.71605,39.297443
23796,1031,-81.37579,28.495615
23797,1031,-93.051834,34.12463
23798,1031,-118.261086,34.08287
23799,2906,-73.95461,40.706562
23800,1761,-112.097626,33.46738
23801,5131,-81.3597,28.520548
23802,75216,-73.54501,41.123703
23803,5131,-122.44665,37.77007
23804,5131,-73.84542,40.756424
23805,1031,-86.6729,34.713264
23806,1031,3.1322892,50.605022
23807,1031,-117.920876,33.80009
23808,5131,-87.64387,41.898464
23809,1031,-74.17174,40.675316
23810,1031,153.41118,-27.967318
23811,1031,101.70952,2.7520463
23812,1031,-122.30255,47.443413
23813,75220,121.44458,31.211962
23814,5131,-71.08357,42.348618
23815,5131,-83.01715,40.090614
23816,1031,-118.21427,34.139103
23817,1031,-118.36628,34.09087
23818,5131,-84.14569,33.806
23819,1031,-95.45251,30.162012
23820,51058,-97.74262,30.264074
23821,33754,14.545182,46.069485
23822,1031,-117.06104,33.107197
23823,1031,-1.4288342,54.860413
23824,1031,-78.166855,39.160988
23825,1031,-71.18533,42.359005
23826,99121,-117.24976,32.97916
23827,1031,-84.375084,39.145145
23828,1031,-95.97388,36.1406
23829,1031,-75.68239,35.214012
23830,1031,-75.24405,43.10285
23831,1031,-86.69688,36.294876
23832,28918,14.490012,50.03141
23833,1031,-73.99716,40.7165
23834,75252,-121.88673,37.33117
23835,5131,-73.78281,40.643883
23836,1031,-79.84493,43.35651
23837,1031,-0.09156045,51.50547
23838,1031,-92.0829,30.514307
23839,1031,-73.68614,45.49331
23840,1031,-77.47777,39.030857
23841,1031,-73.99449,40.73953
23842,1031,-3.0019243,53.349785
23843,1031,1.4351146,43.610493
23844,1031,-95.339355,29.987799
23845,1031,-121.69604,37.932213
23846,1031,-3.2130795,55.948345
23847,5131,-118.26772,34.070034
23848,5131,-85.20643,35.016212
23849,1031,-118.30883,34.061478
23850,5131,-88.61616,42.631737
23851,1031,-122.38615,37.616356
23852,11487,-81.188286,29.607075
23853,1031,28.974531,41.029324
23854,26261,18.784206,-33.973152
23855,1031,-111.83908,40.3871
23856,1031,-73.17567,44.468967
23857,1031,-0.21170898,51.497063
23858,5131,-84.77166,44.645206
23859,1031,-88.140175,43.19521
23860,5131,-94.51678,38.81341
23861,1031,-97.521416,35.47926
23862,1031,-92.04535,30.20131
23863,1031,4.3660464,50.85427
23864,1031,-89.79351,35.163857
23865,1031,-122.50158,38.34946
23866,1031,-81.242195,43.010406
23867,1031,-97.11026,32.67998
23868,89132,-117.11732,32.81908
23869,1031,-74.09291,4.6541147
23870,1031,-97.36162,32.72753
23871,1031,-84.094086,33.99147
23872,1031,-71.105225,42.366165
23873,5131,-89.338425,37.773247
23874,1031,-85.48647,32.60167
23875,1031,-96.70155,32.960903
23876,1031,-106.60185,35.141697
23877,1031,-0.091667175,51.52044
23878,1031,-122.38615,37.616356
23879,1031,6.1962633,53.40996
23880,1031,-79.3974,43.659542
23881,1031,-75.49048,45.45949
23882,1031,-97.74348,30.26748
23883,1031,-121.940575,37.296833
23884,5131,-110.973045,32.28827
23885,1031,-122.63207,45.504612
23886,1031,-105.25709,40.01756
23887,1031,-122.46461,47.231827
23888,5131,-96.80138,32.79716
23889,1031,-157.9487,21.677366
23890,1031,-96.7506,43.530865
23891,1031,-77.3952,39.026325
23892,1031,-79.388885,43.660187
23893,1031,6.793928,51.22054
23894,1031,-91.13318,30.425148
23895,1031,-85.199104,42.26402
23896,1031,-91.02805,30.365517
23897,1031,2.1820374,41.387848
23898,19693,-87.63239,41.88415
23899,10308,8.539424,47.378178
23900,1031,-97.74127,30.267723
23901,1031,-89.35925,31.304478
23902,1031,-97.84034,30.222475
23903,1031,-73.78281,40.643883
23904,5131,-83.70318,41.654728
23905,1031,-71.402565,41.849716
23906,5131,-79.70594,40.464397
23907,1031,-2.2476618,53.784863
23908,1031,-74.00242,40.7415
23909,1031,-87.61612,41.85008
23910,1031,-71.08847,42.340324
23911,1031,-79.46356,43.9882
23912,1031,-75.66825,45.322067
23913,28918,14.373908,50.1309
23914,1031,-73.78281,40.643883
23915,1031,-79.39872,43.707493
23916,1031,-87.94887,42.28245
23917,1031,-76.18473,43.1499
23918,1031,-82.2399,34.92902
23919,5131,-83.05198,40.054306
23920,1031,-80.279335,25.79479
23921,1031,-81.36214,28.697748
23922,8412,18.099718,59.324654
23923,1031,-70.25722,43.655247
23924,1031,-118.498924,34.015434
23925,1031,-122.029144,37.04615
23926,1031,-122.32371,37.567486
23927,5131,-90.19812,38.63203
23928,5131,-97.81761,30.23107
23929,1031,-111.6805,40.326042
23930,1031,-81.59012,28.355463
23931,1031,-75.14519,39.952602
23932,5131,-116.395256,33.723663
23933,1031,-111.78986,33.35469
23934,1031,-81.324745,28.433676
23935,1031,-93.46216,45.011536
23936,1031,-97.176605,47.949314
23937,1031,-71.08222,42.3492
23938,1031,-72.92488,41.304977
23939,1031,-122.34657,47.610725
23940,23500,4.459034,51.04801
23941,1031,5.393799,52.194016
23942,1031,-117.072174,34.034653
23943,1031,-73.59055,40.72278
23944,1031,-88.922516,30.402477
23945,1031,-98.56755,29.536276
23946,1031,16.56088,48.11991
23947,1031,-97.848785,30.475788
23948,1031,-77.04102,38.850536
23949,454,23.772491,61.496475
23950,1031,-82.65455,27.872658
23951,1031,-98.270355,29.596619
23952,1031,-73.95161,40.78619
23953,1031,-156.65623,21.00056
23954,1031,-97.666794,30.203083
23955,1031,-97.49575,35.334396
23956,1031,-94.81816,29.27238
23957,5131,-84.13301,34.17961
23958,5131,-2.584945,51.45855
23959,5131,-122.91743,46.99961
23960,5131,-81.53445,28.329514
23961,5131,-86.807686,33.5201
23962,1031,-83.61958,41.65391
23963,1031,-120.99272,37.636433
23964,5131,-80.82065,41.24382
23965,1031,-2.2427895,53.789207
23966,75357,-2.01419,52.69788
23967,23786,-71.118164,42.374866
23968,5131,-94.15347,36.28368
23969,1031,-116.71882,33.740807
23970,1031,-71.12198,42.395332
23971,5131,-96.78082,32.831554
23972,1031,-85.06748,35.08493
23973,1031,-2.6192245,51.432743
23974,1031,14.310873,46.62375
23975,5131,-84.11597,34.163036
23976,1031,7.545022,47.125412
23977,26261,18.427034,-33.93809
23978,1031,-104.62048,50.413887
23979,1031,-81.91577,41.418182
23980,1031,-87.79087,41.709595
23981,1031,-73.97459,40.765015
23982,1031,-75.967606,39.54307
23983,1031,-97.741646,30.295536
23984,1031,-75.162636,39.94541
23985,1031,-79.397026,43.697765
23986,1031,-81.25359,42.986046
23987,454,-3.522444,58.59524
23988,1031,-88.00236,43.04835
23989,5131,-81.10393,38.052555
23990,75391,151.2415,-33.842735
23991,1031,9.724858,52.383717
23992,1031,10.26814,49.89804
23993,454,18.062092,59.333675
23994,11,-117.64055,33.63762
23995,11,-122.19281,37.401936
23996,1031,-118.26962,34.042614
23997,5131,-122.20938,37.420815
23998,1031,-118.45734,34.025845
23999,1031,-118.34462,34.090214
24000,1031,-118.352974,34.13632
24001,1031,-115.177475,36.106503
24002,1031,-0.15992671,51.502125
24003,5131,-122.15255,37.41576
24004,8412,15.218155,59.27219
24005,1031,-81.06768,32.039722
24006,1031,-118.407166,33.94354
24007,1031,-118.32907,34.09803
24008,5131,-93.24183,44.85447
24009,1031,-118.24498,34.05295
24010,1761,-78.87708,42.889782
24011,1031,-78.83887,42.73468
24012,1031,-118.25476,34.14844
24013,1031,-118.262474,34.068512
24014,5131,-74.00249,40.7334
24015,5131,-122.14634,37.424923
24016,1031,-118.32457,34.077686
24017,1031,-118.463974,33.990253
24018,1031,-118.24736,34.052765
24019,1031,-81.57599,27.937769
24020,1031,-117.91675,33.808067
24021,8412,18.077686,59.337795
24022,1031,-118.143555,34.13777
24023,1031,-118.092125,34.079227
24024,1031,-118.074165,34.14489
24025,1031,-77.19976,38.831123
24026,1031,-118.28339,34.095024
24027,24027,-118.3391,34.083366
24028,1031,-118.48027,34.019684
24029,1031,-118.35397,34.0982
24030,1031,-122.49199,37.77036
24031,1031,-97.05099,36.140255
24032,1031,11.013299,47.410667
24033,1031,-0.22078258,51.506615
24034,1031,11.567128,48.15263
24035,1031,9.16822,48.764267
24036,1031,11.6091795,48.124264
24037,1031,11.790433,48.353176
24038,1031,11.461086,48.151447
24039,1031,11.549721,48.124943
24040,1031,11.786613,48.353912
24041,1031,-97.732315,30.311783
24042,5131,-95.899956,41.299313
24043,5131,-96.790924,32.822826
24044,1031,-73.92346,40.796185
24045,1031,-96.79843,32.80738
24046,1031,-97.08624,32.928406
24047,1031,-96.77007,32.81313
24048,5131,-122.389404,37.778355
24049,1031,-97.1003,33.191727
24050,1031,-96.838234,32.95385
24051,1031,-95.410934,29.68479
24052,5131,-122.78855,45.48604
24053,5131,-80.152214,26.222744
24054,75456,-76.12036,43.15526
24055,1031,-97.71513,30.330984
24056,1031,-97.88032,30.232908
24057,1031,-96.759705,32.77701
24058,1031,-97.743454,30.267273
24059,1031,-97.79056,30.160057
24060,1031,-97.67848,30.490053
24061,1031,-97.74897,30.26981
24062,5131,-84.48117,42.723244
24063,1031,-96.80964,32.789413
24064,1031,-97.759964,30.279486
24065,1031,-97.6872,30.6166
24066,1031,2.31583,48.855362
24067,1031,-97.747025,30.253311
24068,1031,-97.74541,30.26651
24069,5131,-76.990295,38.894817
24070,1031,-89.194725,31.609444
24071,1031,-98.013794,30.131592
24072,75476,-87.88552,43.059975
24073,1031,-97.943085,29.882673
24074,1031,-97.79996,30.156836
24075,1031,-97.74541,30.26651
24076,1031,-97.66614,30.44255
24077,1031,-97.72193,30.317652
24078,1031,-97.68486,30.518555
24079,1031,-97.71525,30.257261
24080,1031,-96.81079,32.81071
24081,257,151.20694,-33.88293
24082,1031,-96.77099,32.838177
24083,1031,-97.762665,30.255337
24084,5131,-118.43947,33.985355
24085,63631,-73.99463,40.755806
24086,1031,-84.43714,33.638634
24087,5131,-122.031685,37.29296
24088,5131,-118.4012,33.861862
24089,5131,-122.36271,37.812275
24090,5131,4.8332686,45.76716
24091,1031,-78.50988,35.978092
24092,75521,-78.658936,35.8953
24093,5131,-78.87393,35.746017
24094,5131,-77.93858,35.721382
24095,5131,-97.133995,32.928936
24096,53392,-78.6448,35.780003
24097,5131,-78.578995,35.690952
24098,1031,-98.49064,29.426357
24099,1031,-98.4524,29.56742
24100,24099,-97.7445,30.267027
24101,5131,-98.38317,29.44141
24102,1031,-98.48893,29.643833
24103,5131,-95.23606,38.970215
24104,5131,-87.644516,41.936882
24105,1031,-75.16659,39.90587
24106,1031,-74.00454,40.740746
24107,1031,-96.73507,33.130234
24108,257,-93.27203,44.977474
24109,5131,-84.51936,39.098026
24110,1031,-84.519455,39.107975
24111,5131,-118.35495,34.06232
24112,1031,151.20709,-33.869766
24113,5131,-77.447945,38.952335
24114,1031,-3.4598346,56.481934
24115,5131,-84.51006,39.14164
24116,5131,-84.370575,39.203392
24117,5131,-122.3409,47.609028
24118,8357,-111.82683,40.739666
24119,5131,-83.02025,40.05417
24120,1031,-80.04748,40.560658
24121,1031,-73.932106,40.82293
24122,1031,-73.92182,40.771275
24123,1031,-97.79133,30.469172
24124,1031,-90.081795,34.898914
24125,1031,-86.6693,36.131413
24126,1031,-97.514275,35.468822
24127,1031,-95.816864,29.643307
24128,1031,-97.719696,30.300446
24129,5131,-97.04064,32.87331
24130,1031,-97.606995,30.45362
24131,1031,-97.68045,30.63914
24132,1031,-97.848785,30.475788
24133,5131,-97.08301,32.751568
24134,1031,-97.78489,30.294554
24135,1031,-97.66209,26.224005
24136,1031,-122.40753,37.787952
24137,1031,-96.290825,30.581734
24138,1031,-98.60102,29.611694
24139,1031,-95.43716,29.775888
24140,1031,-96.32076,30.666782
24141,1031,-96.786804,32.84754
24142,1031,-97.099625,32.755573
24143,1031,-149.85277,61.126263
24144,1031,-82.29213,34.83374
24145,1031,-96.37102,30.671068
24146,1031,-95.47174,30.288292
24147,1031,-87.24405,30.467398
24148,1031,-66.86071,10.480279
24149,1031,-95.734695,39.078545
24150,1031,-77.00626,38.897747
24151,5131,-82.34155,29.650148
24152,1031,-71.05687,42.321537
24153,6047,-0.078266,51.527256
24154,9085,-0.078511,51.419662
24155,1031,6.133891,49.6003
24156,1031,-0.04624701,51.4042
24157,1031,-0.30578652,51.509613
24158,1031,-0.26343524,52.541233
24159,1031,-0.14998913,52.786003
24160,1031,-71.186554,42.48451
24161,5131,-74.01063,40.71412
24162,1031,-105.01079,39.767586
24163,5131,-105.10867,39.56826
24164,5131,-105.03901,39.76925
24165,1031,-104.95466,39.735184
24166,5131,-111.7815,40.372986
24167,5131,-121.88876,37.334656
24168,1031,-121.97397,37.319042
24169,5131,-104.903366,39.741962
24170,5131,-104.97827,39.72567
24171,1031,-104.95892,39.679974
24172,5131,-115.03415,36.06364
24173,1031,-122.40518,37.78531
24174,5131,-105.08093,39.816666
24175,5131,-104.97377,39.74318
24176,5131,-122.11744,37.892563
24177,5131,-104.98548,39.759296
24178,5131,-104.972946,39.731007
24179,5131,-90.61205,38.66613
24180,1031,-122.300514,37.538185
24181,5131,-117.14243,32.754845
24182,1031,-78.47955,38.029243
24183,5131,-104.98944,39.745094
24184,1031,-71.042244,42.35018
24185,5131,-105.276505,40.01883
24186,5131,-105.07471,40.588417
24187,5131,-73.700386,42.589577
24188,6818,-122.622734,45.53434
24189,1031,-121.90094,36.615677
24190,1031,-122.43499,37.761097
24191,5131,-74.00805,40.740925
24192,1031,-115.12462,35.979427
24193,1031,-111.957924,40.521496
24194,1031,-77.51001,39.02655
24195,1031,-96.94493,32.87119
24196,257,-115.14908,36.0849
24197,5131,-122.30255,47.443413
24198,1031,-118.40279,34.02142
24199,5131,-122.87909,45.538094
24200,5131,-122.81299,45.85954
24201,59996,-73.56482,45.508896
24202,1031,-84.35547,33.786877
24203,1031,-88.17808,42.002197
24204,1031,-118.46717,34.15218
24205,1031,-95.922104,36.10119
24206,5131,-97.08086,32.921432
24207,5131,-95.339355,29.987799
24208,5131,-74.430595,40.139015
24209,5131,-82.39838,34.851593
24210,5912,2.5409317,49.01333
24211,1031,-117.178085,32.68067
24212,5131,-97.75426,30.269993
24213,1031,-73.986755,40.729187
24214,1031,-104.87161,39.41297
24215,1031,-73.99475,40.750153
24216,1031,-73.98894,40.726875
24217,1031,-117.22447,32.90407
24218,5131,-94.58939,39.035
24219,1031,-97.22149,32.93479
24220,5131,-122.62425,45.600746
24221,5131,-82.08086,33.48681
24222,5131,-78.78523,35.91101
24223,1031,-97.74541,30.266766
24224,1031,-97.7299,32.46406
24225,24225,-94.089554,33.457603
24226,1031,-94.16543,36.06671
24227,1031,-77.0361,38.895042
24228,1031,-96.3335,30.627865
24229,1031,-97.68515,30.628094
24230,5131,-97.16029,32.98257
24231,205,-97.938866,29.888578
24232,1031,-96.28184,30.236753
24233,1031,-97.8178,30.289581
24234,1031,-96.46066,32.931065
24235,1031,-98.492485,29.411966
24236,1031,-73.98623,40.75688
24237,1031,-96.340294,30.621267
24238,5131,-99.757835,32.433105
24239,1031,-96.34038,30.609882
24240,1031,-96.84091,32.98605
24241,1031,-96.34453,30.60886
24242,1031,-123.08393,44.057972
24243,1031,-97.72696,30.395092
24244,1031,-98.27601,30.570696
24245,1031,-96.316345,30.60589
24246,1031,-97.7321,30.282307
24247,1031,-115.17485,36.091965
24248,1031,-2.5861077,51.458355
24249,1031,-0.10104508,51.54621
24250,1031,-5.0434937,50.152218
24251,1031,-0.13119273,51.51328
24252,1031,-0.13832688,50.823536
24253,1031,-0.13273716,51.495934
24254,75,-1.6158676,54.97628
24255,1031,-97.21113,32.984436
24256,1031,-84.35341,33.90538
24257,92,-94.584114,39.0845
24258,1031,-97.92078,38.06514
24259,5131,-95.57908,30.210644
24260,5131,-111.873055,40.757256
24261,5131,-111.655685,40.21095
24262,1031,-111.774055,40.392555
24263,1031,-117.88291,33.80011
24264,1031,-111.97989,40.52104
24265,1031,-87.66836,41.97864
24266,1031,6.144794,46.211716
24267,1031,-70.43931,43.679512
24268,1031,6.1623044,46.20639
24269,1031,-0.1055661,51.50807
24270,5131,-111.888535,40.74193
24271,1031,-111.83423,40.640465
24272,1031,-111.836044,40.666748
24273,1031,-119.68685,34.42008
24274,44192,-97.73813,30.266766
24275,5131,-111.82251,40.38464
24276,1031,-111.88805,40.72527
24277,1031,-87.64288,41.897064
24278,1031,-111.89249,40.699295
24279,1031,-104.673874,39.849503
24280,1031,-118.04344,33.968315
24281,1031,-117.91795,33.812202
24282,5131,-111.8768,40.76411
24283,1031,-112.00673,40.63922
24284,1031,-117.99991,33.65583
24285,5131,-97.72474,30.399096
24286,1031,-111.91774,40.55135
24287,5131,-111.8732,40.426956
24288,1031,-117.61491,33.42996
24289,1031,-97.1525,33.20968
24290,5131,-94.14495,30.042011
24291,5131,-97.757454,30.245518
24292,5131,-97.79977,30.274214
24293,5131,-97.75226,30.271345
24294,5131,-96.64303,33.16949
24295,1031,-97.733406,30.273745
24296,5131,-73.84919,40.747524
24297,5131,-97.791916,30.160917
24298,5131,-96.759705,32.77701
24299,1031,-97.771454,30.364235
24300,3210,-73.97969,40.7513
24301,1031,-97.7573,30.265196
24302,1031,-94.59058,39.062157
24303,37141,-43.166523,-22.955173
24304,5131,-93.29547,44.94824
24305,1031,-87.618935,41.887096
24306,5131,-93.73692,41.599453
24307,5131,-93.67764,41.615063
24308,5131,-93.25576,44.97664
24309,5131,-118.36526,34.094814
24310,1031,-93.64302,41.59346
24311,11,-94.47378,39.053066
24312,24312,-93.73629,41.615425
24313,5131,-93.71371,41.588707
24314,5131,-96.49839,42.525818
24315,1031,-122.698456,45.528183
24316,1031,-86.10541,42.79012
24317,1031,-85.64282,42.95583
24318,1031,-118.354744,33.83766
24319,1031,-87.65375,41.92216
24320,1031,-86.10541,42.79012
24321,1031,-97.73996,30.31838
24322,1031,-97.727745,30.26358
24323,1031,-97.76107,30.261835
24324,1031,-97.71651,30.40801
24325,1031,-97.761925,30.255074
24326,1031,-110.9985,32.36645
24327,5131,-121.89756,37.303925
24328,5131,-90.18671,38.6273
24329,5131,-97.05927,32.82278
24330,1031,-97.53233,35.53863
24331,5131,-97.09292,32.747906
24332,5131,-87.99734,30.678644
24333,1031,-81.95228,41.460377
24334,1031,-80.94395,35.220127
24335,1031,-81.700516,41.49954
24336,1031,120.979614,14.534362
24337,7462,9.107907,48.7257
24338,8412,13.001193,55.609234
24339,1031,-74.01585,40.711285
24340,5131,-73.95971,40.774105
24341,1031,-74.01957,41.933178
24342,1031,-122.68366,45.521305
24343,1031,-97.76213,30.248709
24344,1031,-75.16758,39.92616
24345,5131,-81.45986,28.51214
24346,75683,-98.43928,29.574966
24347,1031,-81.67964,41.50343
24348,1031,-157.86224,21.311445
24349,5131,-71.06437,42.350426
24350,1031,-104.93033,40.152008
24351,5131,-84.47092,33.865852
24352,32371,9.612722,59.19883
24353,5131,-73.984055,40.77266
24354,5131,-74.003944,40.748043
24355,1031,-71.11367,42.420647
24356,5131,-73.95921,40.7136
24357,5131,-77.06348,38.906822
24358,5131,-97.73957,30.263607
24359,32371,10.743857,59.91336
24360,32371,10.746899,59.914204
24361,1031,-97.72315,30.32966
24362,1031,-1.8808695,52.441692
24363,1031,-104.67546,39.85909
24364,5131,-76.61201,40.14654
24365,1031,-122.69189,45.52931
24366,1031,-79.438194,43.65918
24367,1031,-71.1226,43.994442
24368,1031,-118.42365,33.972736
24369,5131,121.473076,31.208693
24370,1031,-122.682274,45.524082
24371,1031,-95.3612,29.762299
24372,1031,8.712719,50.111614
24373,1031,-73.988914,40.726994
24374,75711,12.208963,44.148014
24375,32505,-73.09783,40.789528
24376,1031,-73.98684,40.664745
24377,1031,-93.26244,44.956936
24378,1031,-75.17133,39.9269
24379,5131,-73.99017,40.76075
24380,1031,-73.98595,40.752064
24381,28997,-73.768,41.03209
24382,1031,-73.82052,45.47065
24383,7462,-111.69335,40.273247
24384,1031,-97.74116,30.286013
24385,1031,-76.61597,39.325832
24386,5131,-71.06227,42.36628
24387,1031,-72.97165,40.943707
24388,32371,10.404289,63.4328
24389,1031,-122.35514,47.690704
24390,1031,139.70004,35.656776
24391,1031,-73.993164,40.744747
24392,1031,-2.2411036,53.483864
24393,5131,-74.44366,40.494915
24394,1031,-1.8641567,50.727226
24395,1031,-77.46102,38.303204
24396,1031,-96.70153,40.81363
24397,5131,101.61587,3.1252942
24398,23500,3.9222372,50.7986
24399,5131,-122.9013,44.532654
24400,1031,-4.260764,55.864265
24401,1031,-111.9887,43.480526
24402,75739,-0.30240852,51.51508
24403,5717,-87.63747,41.8822
24404,5131,-66.00468,18.437416
24405,1031,-75.14117,39.961937
24406,1031,-6.2397194,53.427998
24407,1031,-122.403046,37.7661
24408,1031,-75.75852,45.346767
24409,1031,-76.30578,40.156944
24410,5131,-79.66535,43.56842
24411,5131,-96.770134,33.028156
24412,5131,-96.8386,32.95138
24413,5131,-122.418816,37.786015
24414,5131,-97.8661,30.213182
24415,5131,-122.44006,37.7861
24416,5131,-122.40957,37.792732
24417,5131,-96.79814,32.80782
24418,5131,-122.43818,37.800568
24419,1031,-95.50643,29.710484
24420,5131,-96.768845,32.854404
24421,5131,-73.99529,40.68648
24422,5131,-96.96562,32.88447
24423,5131,-122.511955,37.891632
24424,5131,-122.40388,37.78313
24425,5131,-122.389694,37.614185
24426,5131,-95.38668,29.753466
24427,1031,-122.46564,37.9942
24428,1031,-97.741646,30.295536
24429,1031,-97.199936,32.67234
24430,1031,-97.65091,30.45833
24431,1031,-122.286385,37.994263
24432,1031,-97.8642,30.239061
24433,1031,-71.01695,42.366642
24434,1031,-97.75002,30.249947
24435,1031,-97.75096,30.260235
24436,1031,-97.70266,30.292511
24437,1031,-97.66713,30.201557
24438,1031,-97.07691,33.039196
24439,1031,-97.81337,30.285643
24440,1031,-97.73696,30.266582
24441,1031,-90.0692,29.940725
24442,1031,-97.73855,30.265295
24443,1031,-122.327324,47.59836
24444,1031,-97.732445,30.352465
24445,1031,-79.41907,43.64029
24446,1031,-70.75959,43.075794
24447,1031,-95.51224,29.853533
24448,1031,-71.38374,46.79059
24449,1031,-79.34469,43.7771
24450,1031,-90.07713,29.929415
24451,1031,-149.86736,61.18577
24452,1031,-90.07373,29.93885
24453,1031,-84.42232,38.042175
24454,1031,-87.035515,32.43155
24455,1031,-79.92968,32.789883
24456,1031,-79.85631,32.84055
24457,1958,-76.62436,39.389847
24458,1031,-79.77322,43.229195
24459,1031,-79.71081,43.39551
24460,1031,-1.6105914,54.9711
24461,1031,-95.84142,30.255535
24462,1031,-71.06569,42.34195
24463,1031,-75.758385,45.352627
24464,1031,-75.69961,45.424667
24465,454,-81.3923,30.294918
24466,5131,-80.24217,25.728006
24467,15455,-80.25588,25.751646
24468,1031,-80.18718,25.82744
24469,5131,-80.11635,26.159632
24470,5131,-80.14239,25.970852
24471,5131,-80.13366,25.77095
24472,1031,-122.40415,37.791462
24473,5131,-122.2727,37.804222
24474,1031,-122.38872,37.789536
24475,1031,-117.9414,33.851208
24476,5131,-80.23333,25.728743
24477,5131,-80.11453,26.138777
24478,1031,-80.14209,26.071163
24479,1031,-122.59377,37.916325
24480,1031,-97.72507,30.2628
24481,5166,-97.76465,30.275032
24482,1031,-122.39468,37.762787
24483,1031,-97.749374,30.270515
24484,1031,-97.78944,30.360922
24485,1031,-122.82444,47.048508
24486,1031,-86.807945,35.950897
24487,12018,-120.54627,46.98123
24488,5131,-73.9874,40.722267
24489,1031,-96.51873,32.91815
24490,1031,-122.3492,47.614662
24491,1031,-118.377075,34.065254
24492,1031,-122.38967,37.78946
24493,1031,-77.04485,38.90706
24494,1031,-78.92328,33.68252
24495,1031,-96.75663,32.977245
24496,1031,-118.60549,34.1821
24497,1031,-97.74851,30.2583
24498,1031,-96.83214,32.749435
24499,1031,-118.36462,34.076126
24500,81920,-118.7088,34.04087
24501,5131,-87.90367,41.978027
24502,1031,-98.61575,29.592827
24503,1031,-74.00233,40.734505
24504,5131,2.3331678,48.85391
24505,5131,-74.10208,40.42471
24506,1031,-118.39182,34.143368
24507,1031,-73.99321,40.745575
24508,1031,-118.376144,34.074677
24509,1031,-96.80062,32.797237
24510,1031,-80.848694,35.054115
24511,81920,-96.78817,33.15277
24512,1031,-73.98377,40.725254
24513,1031,-73.96683,40.78054
24514,1031,-96.34674,30.618864
24515,1031,-110.93829,32.121216
24516,1031,-96.93876,32.86719
24517,1031,-118.35269,34.083992
24518,1031,-0.10775873,51.50715
24519,5131,-96.82845,32.83073
24520,1031,-96.340225,30.61605
24521,1031,-84.43714,33.638634
24522,1031,-115.33355,36.156174
24523,1031,-74.005104,40.7374
24524,1031,-96.79574,32.924213
24525,1031,-96.800835,32.780403
24526,5131,-73.33632,41.16153
24527,1031,-73.99414,40.756573
24528,1031,-96.76967,32.84581
24529,1031,-86.00477,34.014038
24530,1031,-87.98554,43.235497
24531,1031,13.4352255,52.48591
24532,1031,-122.311516,38.323166
24533,5131,-77.89732,34.21224
24534,1031,-117.11238,32.917824
24535,5131,-77.20366,38.902428
24536,1031,-117.78375,33.54147
