node_id,cluster_label,longitude,latitude
20430,1217,2.26748,48.881447
20431,75004,-6.236583,53.339584
20432,8480,-117.24487,32.75082
20433,3082,-78.85776,35.835022
20434,387,-80.85121,35.053566
20435,436,-87.66609,41.88386
20436,41409,116.34359,39.90735
20437,27688,153.03905,-27.45622
20438,3082,-71.016106,42.36652
20439,28100,24.828934,60.170155
20440,33534,141.1224,39.283733
20441,1217,-3.2184074,55.926624
20442,76,-119.29336,34.280636
20443,6664,26.077461,44.423313
20444,27278,-81.5542,28.337305
20445,19965,-97.67535,46.92032
20446,3082,-73.984436,40.574577
20447,3082,151.20251,-33.881096
20448,1652,17.982237,59.23522
20449,11701,2.3267603,48.875767
20450,6107,151.19597,-33.793587
20451,3082,-71.28485,41.48922
20452,3185,-97.73957,30.263607
20453,11701,2.4047887,48.859554
20454,76,-121.86312,37.25035
20455,42648,-71.11333,42.374565
20456,51867,-3.1860318,55.94712
20457,19464,-122.90048,47.04507
20458,16526,-70.64047,-33.43267
20459,28710,-122.76455,45.338474
20460,76,-117.9241,33.860104
20461,3082,-77.03248,38.99265
20462,76,-118.2438,34.2264
20463,1610,8.561826,47.452267
20464,46599,-81.68311,30.491493
20465,41905,-123.132774,49.273727
20466,76,-122.40952,37.765617
20467,17738,-84.30105,33.745613
20468,3082,-97.11133,32.941555
20469,3082,12.250056,44.14501
20470,19352,-0.13674963,51.51714
20471,49289,-6.2584314,53.340443
20472,76,-81.31428,28.434582
20473,3082,-74.28897,40.97404
20474,2579,-73.33245,40.838554
20475,7499,-122.37225,47.629807
20476,28968,106.81561,-6.2593675
20477,46599,-86.824234,21.16325
20478,3082,-87.662834,41.949726
20479,1989,-84.39592,33.763012
20480,71795,-122.31169,47.662373
20481,3082,9.195405,45.466915
20482,3082,-71.24864,42.474083
20483,56361,9.32031,46.832912
20484,37017,-9.1775,38.67149
20485,634,-84.33507,33.92153
20486,8480,-121.326614,37.987213
20487,9133,-0.22457121,51.51025
20488,46599,-80.25728,26.118395
20489,76,-117.86495,33.68753
20490,27688,151.20241,-33.87124
20491,3082,-84.50375,38.041912
20492,481,-122.38615,37.616356
20493,3082,10.238234,59.761208
20494,634,-84.295784,33.77512
20495,3082,-73.49175,41.148083
20496,52626,-96.068344,41.261753
20497,37008,-0.12590027,51.508926
20498,3082,-80.13518,26.073896
20499,1652,18.072496,59.348186
20500,17206,-111.939415,33.4262
20501,1935,-78.702644,35.809967
20502,76,-111.91844,33.644936
20503,1217,-2.4182522,50.64669
20504,81054,17.94952,59.39617
20505,3082,-79.40752,43.65636
20506,11701,6.332261,46.53649
20507,1896,9.369482,47.423267
20508,3082,-73.95431,40.777023
20509,3082,-76.1616,36.84746
20510,1989,-105.30153,39.982124
20511,3082,-86.16591,41.720837
20512,3082,-77.44327,37.839973
20513,724,-122.34234,47.627544
20514,116,-97.74039,30.268972
20515,3082,-72.79509,42.13238
20516,25725,13.41748,52.540348
20517,634,-82.67145,28.217363
20518,6107,-122.42296,37.764668
20519,3082,-84.544464,38.942287
20520,76,147.13667,-41.438866
20521,31263,-84.339355,33.932724
20522,4316,34.806713,32.16174
20523,9341,-73.87201,40.77458
20524,9657,2.3264766,48.87942
20525,1382,4.4041405,51.21784
20526,76,-121.28748,37.95448
20527,26247,-96.172264,43.431137
20528,6210,-122.30514,47.657104
20529,3082,-85.498825,40.456776
20530,53239,24.934252,60.16691
20531,3082,-74.42226,40.631474
20532,1217,-0.2273017,51.4886
20533,11780,-97.04434,32.89764
20534,27061,-3.9264536,40.29928
20535,76,-122.394325,37.77642
20536,3082,-75.023026,40.061573
20537,76,-122.40848,37.776188
20538,76,-120.9982,37.64213
20539,8213,-2.697024,53.310104
20540,3082,-73.98733,40.738327
20541,12206,-95.88588,36.062717
20542,3082,-76.03573,36.847374
20543,76,-97.73562,30.251781
20544,3082,-81.71967,28.500496
20545,42820,-82.82735,27.98235
20546,76,-122.174774,37.449127
20547,3082,-75.16717,39.951214
20548,3082,-77.38125,38.857513
20549,3082,-81.67835,36.132328
20550,10125,-111.7468,40.044323
20551,3082,-73.988434,40.727364
20552,1652,15.596432,56.162663
20553,76,-111.92209,33.5264
20554,3082,-87.62467,41.890415
20555,3082,-73.95759,40.72181
20556,71880,18.08035,59.299835
20557,46599,-80.144394,26.121958
20558,80989,6.9279203,50.93006
20559,3082,-80.14192,25.95532
20560,3082,-73.98602,40.75588
20561,3082,-73.95337,40.777035
20562,3082,-73.988106,40.741375
20563,46599,-80.59717,28.1402
20564,444,-84.84723,35.203445
20565,3082,-81.42262,40.861183
20566,88602,-81.09272,32.08142
20567,1382,4.376712,50.84088
20568,116,-97.74127,30.267723
20569,1217,2.1610456,41.395298
20570,4316,34.854336,32.18541
20571,46599,-81.80909,26.60428
20572,3861,-107.88092,37.27373
20573,10125,-111.76073,40.363396
20574,1217,-1.8794479,50.718063
20575,1217,-0.28103113,51.94986
20576,71899,-93.271225,37.15801
20577,1067,-122.8938,49.253475
20578,71901,16.546717,59.617233
20579,3082,-74.004814,40.72995
20580,1217,-4.251848,55.860985
20581,1382,5.8634377,51.816563
20582,66976,-104.673874,39.849503
20583,8346,-73.90778,41.59172
20584,61258,-16.248232,28.46725
20585,19178,-63.12444,46.245567
20586,1373,-66.113205,18.35794
20587,76,-122.159775,37.447906
20588,3082,-74.288956,40.466343
20589,8847,-122.41726,37.79094
20590,76,-121.51049,38.64763
20591,634,-84.42976,33.905922
20592,3082,-86.176414,41.728977
20593,76,-115.16963,36.102306
20594,3082,-0.15570192,51.535793
20595,28710,-117.87338,33.61304
20596,3082,-77.459,37.55128
20597,52712,10.891099,49.89404
20598,38680,7.8507667,47.994022
20599,31188,16.2557,48.196102
20600,3082,144.9629,-37.810432
20601,10187,-73.98842,40.764183
20602,3082,-79.42459,43.64304
20603,49,-105.16709,39.679432
20604,55911,-122.456894,37.80551
20605,18270,-85.50642,32.626297
20606,3082,-74.03975,40.738884
20607,3082,-77.031906,38.901424
20608,1217,-0.9257847,51.463963
20609,9648,-82.600716,34.80318
20610,76,-122.16474,37.443058
20611,116,-96.99136,32.98818
20612,3082,-84.269516,30.466928
20613,1935,-78.63943,35.782234
20614,1610,10.741947,59.911194
20615,3082,-78.84717,35.88009
20616,3082,-73.99092,40.663887
20617,53800,-0.1090375,51.515793
20618,19848,-77.44481,38.886086
20619,38428,11.407136,47.269638
20620,3082,-118.39746,33.94218
20621,15657,55.20227,25.123129
20622,1217,-0.07864307,51.5238
20623,3082,-78.02029,40.49918
20624,46599,-81.18799,28.635464
20625,22522,-76.135574,43.04055
20626,8480,-118.39443,33.899334
20627,8480,-117.38124,33.19093
20628,3082,-0.33173123,51.485123
20629,3082,-79.08483,43.83038
20630,9200,-1.6019869,54.967514
20631,1610,2.3542993,48.87279
20632,14049,34.943825,32.08909
20633,11701,2.354014,48.88639
20634,76,-115.14908,36.0849
20635,1217,-3.3391502,51.39981
20636,11062,101.67636,2.9949255
20637,3082,-77.447945,38.952335
20638,27215,127.03389,37.52132
20639,3082,-122.1491,37.419018
20640,3082,-71.08079,42.347027
20641,3082,-116.94849,47.713707
20642,1652,11.918364,57.648594
20643,3082,-73.99183,40.69123
20644,3082,-77.03196,38.91203
20645,1999,-97.74154,30.267805
20646,3963,-92.71289,44.92212
20647,1557,151.16248,-34.040375
20648,60867,-84.515656,39.099655
20649,18680,-71.096664,42.380165
20650,27215,127.44419,37.494373
20651,1217,-1.0967982,51.738
20652,3163,-86.42462,35.84618
20653,76,-122.19637,47.615692
20654,27688,145.02605,-37.920948
20655,3082,-81.83837,26.398026
20656,3082,-83.75005,42.280617
20657,46599,-87.91482,43.03885
20658,76,-117.88807,33.912292
20659,45855,8.651059,47.41359
20660,3082,-123.04804,38.335335
20661,1989,-97.74291,30.311043
20662,3082,-71.07806,42.36625
20663,29938,13.770838,45.65538
20664,20664,-85.66899,42.964275
20665,9661,37.595802,55.770363
20666,12505,23.844849,38.14101
20667,3082,-73.538704,41.055973
20668,3082,-93.07649,44.898376
20669,1808,12.558791,55.686413
20670,76,-121.81142,37.702656
20671,5504,-105.034996,39.762135
20672,26709,4.9303327,52.372128
20673,634,-84.43714,33.638634
20674,2300,-106.82881,40.47658
20675,12505,23.865404,38.008175
20676,7838,-118.39649,33.929768
20677,16473,-3.5706425,50.412678
20678,17206,-111.944695,33.421513
20679,7684,-122.40295,37.787056
20680,65147,3.24072,51.341053
20681,453,-122.45869,38.29355
20682,27832,-97.082115,33.167
20683,23106,-76.96408,44.260723
20684,1610,10.421174,59.12668
20685,6708,-76.58788,39.124893
20686,72031,103.852005,1.3006089
20687,20687,114.178116,22.29987
20688,1688,-97.332344,35.690598
20689,3082,-77.02296,38.898205
20690,116,-96.6912,33.057648
20691,60432,106.64071,10.801606
20692,22913,-74.17467,39.989834
20693,76,-121.46569,38.571175
20694,76,-120.669525,47.591778
20695,3082,-104.70147,40.40321
20696,1989,-97.73855,30.265295
20697,76,-122.16142,37.44484
20698,1989,-97.63273,30.525438
20699,25725,13.374034,52.508316
20700,26709,5.1751075,52.271313
20701,7195,-122.40042,37.80091
20702,13696,-97.73855,30.265295
20703,50842,6.7724524,51.433975
20704,76,-122.41231,37.786774
20705,3082,-79.30263,43.731434
20706,3082,-77.44286,38.910706
20707,3082,-79.3679,43.76775
20708,748,139.74902,35.60886
20709,20709,103.84519,1.3008499
20710,76,-118.466324,33.98487
20711,76,-122.03178,37.331135
20712,49498,151.22194,-33.87626
20713,3082,-73.98144,40.76739
20714,66248,-121.587456,38.69306
20715,12014,18.59951,-33.97141
20716,1067,-123.06238,49.08767
20717,41409,116.40927,40.0392
20718,6531,-97.04035,32.89746
20719,72061,151.39178,-33.436695
20720,3082,-77.02339,38.897
20721,634,-82.35298,28.182806
20722,10675,-2.8010685,54.02969
20723,3082,-74.01427,40.71409
20724,72063,144.96725,-37.818336
20725,1217,-0.2981329,51.40209
20726,49,-104.95783,39.73798
20727,12858,-66.87079,10.446626
20728,15617,-122.4068,37.782944
20729,1989,-97.76991,30.268162
20730,27215,127.04067,37.51859
20731,76,-122.40133,37.770737
20732,3082,-70.26373,43.65375
20733,3082,-74.22774,40.399223
20734,3082,-75.33973,40.034843
20735,3082,-73.57685,41.428616
20736,21135,-117.84193,33.64316
20737,3082,-71.12085,42.3732
20738,70177,-97.059814,49.82874
20739,291,-122.313324,47.661964
20740,39661,9.231306,45.486107
20741,3082,-0.020256042,51.5042
20742,45112,13.381241,52.50063
20743,3963,-87.98396,42.139923
20744,28968,106.76368,-6.1637554
20745,1217,-4.029545,55.85808
20746,3082,-117.87832,33.66594
20747,3082,-85.77041,39.80391
20748,3082,-74.56681,40.394966
20749,3082,55.27749,25.19454
20750,6210,-122.177895,47.679073
20751,76,-118.35081,34.098026
20752,17206,-96.849846,32.844585
20753,3082,-73.5818,45.491253
20754,37930,-5.9248033,54.597855
20755,2,-115.17575,36.09041
20756,3082,-78.92307,43.896084
20757,1989,-95.09406,29.468918
20758,3113,-98.48496,29.452654
20759,3082,-73.75003,45.45776
20760,16019,-122.287224,37.515587
20761,3082,-81.73607,41.424072
20762,24278,-115.111176,36.100193
20763,3082,-89.5947,40.686375
20764,1557,115.757866,-32.045135
20765,3082,-79.9269,32.77806
20766,3082,-113.48802,53.543896
20767,1492,-77.100426,37.50497
20768,3082,-123.177895,49.195026
20769,72118,-89.279236,13.657422
20770,76057,-87.90367,41.978027
20771,11701,2.2211056,48.831463
20772,3082,-76.51617,44.24218
20773,46599,-80.14209,26.071163
20774,3082,-73.98435,40.743656
20775,41409,120.6762,31.30644
20776,1217,-2.1053395,57.14476
20777,436,-94.59141,39.041836
20778,3082,-73.98351,40.67322
20779,1217,-0.15691203,51.49352
20780,4624,-0.15275578,51.51727
20781,3082,-86.95781,36.078896
20782,3082,-81.52173,28.370794
20783,46599,-90.71476,14.589363
20784,3082,-97.7397,30.26717
20785,3082,-90.44167,38.51352
20786,31188,16.358463,48.200737
20787,1217,-0.35955048,53.755142
20788,23187,-78.627884,33.92761
20789,76,-117.2685,33.104687
20790,3082,-81.708916,30.141403
20791,45400,12.565269,55.67243
20792,15657,72.82527,19.071835
20793,3082,-115.1555,36.147743
20794,8213,-0.13257623,51.52498
20795,3963,-93.27602,44.9902
20796,12505,51.498756,25.315594
20797,8213,-4.1085596,50.417225
20798,76,-121.8884,37.33042
20799,8213,-0.17011093,51.47855
20800,8213,-0.4536152,51.4712
20801,1880,-122.23877,47.587273
20802,3082,-73.996284,40.721813
20803,17206,-110.89053,32.26423
20804,3082,-80.19295,26.137072
20805,32759,-83.35533,42.215298
20806,5421,-97.776184,30.298368
20807,40525,8.598819,58.346104
20808,72165,103.852936,1.2951903
20809,33833,-71.36436,42.623436
20810,3082,-122.45477,38.291664
20811,682,2.3271937,48.871716
20812,7345,-93.725365,35.2935
20813,25725,9.485715,51.314705
20814,20881,116.46835,39.93575
20815,20815,-0.1250903,51.511055
20816,3963,-97.740166,30.263515
20817,3082,-73.98766,40.749996
20818,748,138.5819,36.988743
20819,1610,8.014149,58.153847
20820,1989,-97.76914,30.272745
20821,1610,10.401205,63.433308
20822,1989,-97.74228,30.29521
20823,6900,-95.46,29.74982
20824,8011,-80.279335,25.79479
20825,3082,-77.40875,39.38701
20826,1557,151.18025,-33.895817
20827,3082,-78.48168,38.03113
20828,3082,-79.37871,43.660393
20829,3082,-74.30359,40.687103
20830,17206,-111.75317,33.355656
20831,3082,-3.186829,55.944412
20832,1989,144.9682,-37.798027
20833,682,-0.11175393,51.518993
20834,3082,-96.76897,32.95289
20835,55962,-78.658554,35.71858
20836,1217,6.5920124,51.34542
20837,3082,-79.98972,40.44737
20838,3082,-79.44836,43.646317
20839,20687,77.05069,28.459549
20840,25638,2.1458287,41.392548
20841,52346,8.506152,45.910103
20842,49,-95.45766,30.214985
20843,45051,-2.4329736,53.089577
20844,3082,-73.973015,40.755833
20845,3082,-74.223206,40.81853
20846,1652,18.052414,59.34428
20847,1989,-97.73957,30.263607
20848,3082,-122.30255,47.443413
20849,36720,18.627941,54.368282
20850,3082,-79.923775,43.25734
20851,45051,-2.0837233,52.8162
20852,3082,-74.17532,40.55336
20853,72216,144.96754,-37.821564
20854,41845,-85.61433,38.27
20855,72217,-93.27757,44.982
20856,1989,-97.738205,30.265305
20857,527,-80.4126,37.200455
20858,3082,-122.02736,37.37701
20859,4646,-83.53749,41.64304
20860,25725,11.575811,48.13024
20861,46599,-97.736176,30.268518
20862,46599,-80.200676,26.709122
20863,60439,12.6002655,55.761005
20864,3082,-71.07196,42.35153
20865,3082,-52.717712,47.61576
20866,16913,15.974411,45.81826
20867,3082,-76.40777,36.952843
20868,12014,27.840637,-26.696564
20869,619,103.86758,1.3668934
20870,46599,-2.276369,53.36051
20871,5992,-104.99192,39.734005
20872,26709,4.488795,52.16292
20873,46599,-84.39637,33.757137
20874,7684,-119.799965,39.506737
20875,18838,-6.0258408,54.503555
20876,3082,-71.03938,42.314156
20877,1078,15.641227,46.562977
20878,46599,-74.00061,40.72083
20879,3082,-1.5089518,52.40934
20880,3082,-85.7481,38.25425
20881,41409,116.44802,39.933414
20882,76,-122.29462,47.720615
20883,37017,-8.606341,41.174294
20884,9218,5.3540316,43.291637
20885,634,-84.32654,33.78816
20886,1217,-0.14442037,51.49576
20887,3082,-77.4464,38.89933
20888,453,-122.472084,48.93586
20889,3082,-84.5191,39.115368
20890,21153,-1.3208237,53.442215
20891,76,-118.359215,34.06187
20892,23579,-110.954704,29.092243
20893,7814,-97.674255,26.17274
20894,3082,-90.48336,14.589511
20895,16925,-75.202736,39.954018
20896,19824,-80.416,37.230003
20897,1989,-97.73957,30.263607
20898,3082,-76.99518,38.88087
20899,49787,-93.719284,32.443707
20900,9200,8.468729,49.489788
20901,1989,-117.438354,34.095173
20902,78737,13.305817,52.45805
20903,1217,10.836147,53.99035
20904,3082,8.887204,53.10907
20905,1310,-77.039795,38.81525
20906,27215,127.02415,37.503998
20907,11701,2.3135233,48.86754
20908,76,-122.402565,37.775997
20909,8480,-121.901184,37.332718
20910,3082,1.4368099,38.90876
20911,3082,104.74843,-4.255587
20912,1610,10.716052,59.91859
20913,1610,10.75724,59.923534
20914,76,-122.39319,37.768093
20915,76,-117.87371,33.614937
20916,46599,-122.084015,37.390358
20917,17206,-112.082405,33.51829
20918,32748,-8.615349,41.14804
20919,36044,-74.38903,40.78783
20920,3082,-96.04223,41.167652
20921,76,-120.84844,37.520138
20922,3163,-86.776184,36.16154
20923,3082,-1.5587068,47.207825
20924,3880,-118.407166,33.94354
20925,72285,-96.750984,33.0584
20926,72286,6.761012,51.240353
20927,1652,13.411611,52.527203
20928,3082,-75.1737,39.95458
20929,25725,6.9929357,51.191673
20930,46599,-73.8714,40.82484
20931,3082,-91.46667,44.764065
20932,76,-122.19684,37.423927
20933,76,-118.46625,34.155483
20934,46599,-111.97759,41.224834
20935,3082,-114.060524,51.04565
20936,5301,-105.58109,40.366516
20937,3082,-86.77636,36.161484
20938,3082,-87.62275,41.88877
20939,291,-122.66594,45.515312
20940,3082,-79.83787,34.187027
20941,70038,-106.63119,52.115295
20942,37630,-95.339355,29.987799
20943,3082,-71.24604,42.33119
20944,16616,144.96222,-37.820072
20945,3082,-122.10255,37.396496
20946,16287,-116.2843,43.634953
20947,3082,-123.11064,49.283157
20948,16616,73.91156,18.559793
20949,3082,-71.576035,42.210163
20950,4316,34.77124,32.063965
20951,634,-84.36719,33.779175
20952,3082,-76.398,37.055355
20953,3082,-77.404076,38.852913
20954,3082,-81.98754,40.998753
20955,481,-79.4157,43.779278
20956,23381,-73.9436,40.718468
20957,3082,-73.98573,40.748444
20958,45051,-2.1808505,53.00947
20959,3082,-76.68822,39.082024
20960,91666,-124.03735,44.627937
20961,1989,-97.09404,32.933777
20962,9186,5.4556923,51.441612
20963,72322,-73.95314,40.775105
20964,15129,9.199394,45.441105
20965,72324,-97.50026,32.727684
20966,3082,-73.97683,40.769234
20967,26709,6.184274,52.25149
20968,3082,-90.62944,38.58208
20969,1896,7.269696,46.965786
20970,25725,6.8010736,51.230183
20971,3082,-76.53004,39.363216
20972,3082,-97.7397,30.26717
20973,3082,-73.1093,40.937023
20974,76,-117.779305,33.655922
20975,3082,-95.807976,29.783327
20976,4316,34.822926,32.044518
20977,1989,-96.02451,41.13516
20978,73433,-101.1808,19.685009
20979,372,-80.13472,26.935696
20980,58849,10.759337,59.912354
20981,3082,-70.62088,43.198322
20982,4624,-0.17693532,51.516552
20983,3082,-81.61616,41.40923
20984,1610,10.683538,59.93729
20985,26958,-122.34987,47.62193
20986,33256,55.158524,25.089998
20987,1989,-97.74403,30.262653
20988,11600,17.147125,60.671097
20989,35706,100.1869,13.506643
20990,1989,-122.138405,47.631054
20991,3082,-71.7532,42.235588
20992,443,-73.928116,40.826946
20993,76,-117.69288,33.459755
20994,76,101.98176,2.6782417
20995,3082,-118.098885,34.146133
20996,12014,30.959482,-29.828678
20997,76,-111.5181,40.638187
20998,3082,-93.723816,41.629486
20999,76,-122.71148,38.441914
21000,38886,8.384346,51.907806
21001,3082,-73.832375,40.75982
21002,3355,-97.19264,32.840527
21003,291,-122.696686,45.524014
21004,72365,-122.293434,37.841595
21005,39403,-1.238616,51.75096
21006,1989,-97.73957,30.263607
21007,69552,-122.030655,37.331684
21008,6309,-8.009922,31.632948
21009,76,-115.14908,36.0849
21010,25725,9.731054,52.380043
21011,6606,121.49068,31.203476
21012,12505,23.818253,37.996254
21013,8480,-118.0784,33.767624
21014,1967,-123.0221,45.011875
21015,76,-122.30003,37.536346
21016,748,139.70271,35.65127
21017,1989,-97.78426,30.295475
21018,3082,-74.04378,40.777958
21019,3082,-122.138885,37.420982
21020,3082,-73.78976,41.068092
21021,8914,-106.51681,35.118187
21022,25638,-1.6241513,42.78918
21023,1382,4.358926,50.844036
21024,26709,4.472666,51.918877
21025,1382,4.4770145,50.89708
21026,50981,-0.1227587,51.50918
21027,3082,-77.856026,45.05895
21028,1382,4.4760656,51.92252
21029,66962,24.942366,60.16336
21030,3082,-75.14931,39.941547
21031,10945,13.402782,52.52394
21032,1999,-115.27013,36.31898
21033,72420,-73.960205,40.80942
21034,1999,-119.853,39.48445
21035,21109,5.665489,50.44198
21036,56300,-80.10618,26.215408
21037,46599,-81.37959,28.537642
21038,76,-110.951546,29.122686
21039,3082,-84.76693,43.576534
21040,3082,12.295138,57.66807
21041,3082,-80.81956,35.221664
21042,1217,-0.4260799,52.14315
21043,3082,-76.77796,39.44911
21044,24002,2.078991,41.294834
21045,3082,-87.924774,41.853165
21046,21646,-97.73957,30.263607
21047,3082,-79.81072,40.428986
21048,3082,-84.161835,39.670177
21049,748,139.73558,35.67283
21050,3082,-77.05119,38.855774
21051,76,-118.551315,34.37883
21052,1808,-0.9019203,51.539093
21053,3082,-122.28675,37.82868
21054,41409,116.36783,39.87714
21055,76,-118.45095,34.17863
21056,3082,-73.98198,40.762203
21057,3082,2.1459835,41.400753
21058,3963,-93.48243,44.79044
21059,44453,-87.9014,41.97629
21060,1217,-2.228366,53.34133
21061,3082,-77.28604,38.652714
21062,291,-122.7515,45.395126
21063,3082,-122.00313,37.918713
21064,2165,-115.04658,36.055756
21065,16019,-122.178246,37.449623
21066,1217,-0.7545054,51.279507
21067,6003,-96.1138,41.289318
21068,6421,-74.00452,40.72547
21069,4344,-122.39686,37.773617
21070,748,139.71597,35.633987
21071,3082,-73.95608,40.784767
21072,25685,31.34614,30.073154
21073,4974,-73.60127,45.523407
21074,76,-118.138145,33.818058
21075,11890,-82.369095,29.70056
21076,72462,-84.23465,34.05931
21077,3082,-81.30758,28.43111
21078,634,-84.2443,34.131535
21079,3082,4.305311,52.075325
21080,1989,-80.33797,26.003828
21081,3082,-73.98066,40.781612
21082,76,-122.16184,37.445847
21083,46599,-105.097565,40.146038
21084,1217,2.2991471,48.808094
21085,35706,100.74832,13.689897
21086,12858,-74.04972,4.6824684
21087,3082,-71.12864,42.332726
21088,71232,-84.35411,33.782883
21089,3082,-80.52287,43.46695
21090,1989,-122.174614,47.76999
21091,46599,-83.92124,34.078156
21092,1217,23.34695,42.652195
21093,3082,-122.32334,47.610153
21094,76,-121.91377,37.23501
21095,1217,-2.2422302,53.473846
21096,1896,9.455761,47.371323
21097,1217,-0.12827396,51.524063
21098,3082,-71.0588,42.355476
21099,1989,-80.13195,25.784101
21100,3082,-95.69597,29.96967
21101,3082,-95.36419,29.759878
21102,3082,-1.066373,52.69217
21103,31188,13.322798,52.51737
21104,46599,-97.27574,37.71737
21105,3082,-73.94441,41.710453
21106,22896,-122.33441,47.620934
21107,72521,6.778511,51.221024
21108,26709,4.6271796,52.397404
21109,21109,6.5372376,46.515186
21110,41409,121.35352,31.2217
21111,3072,-77.28522,37.302876
21112,3072,-77.17685,38.880787
21113,3072,-73.97408,40.75446
21114,3072,-91.16167,30.431309
21115,387,-71.01695,42.366642
21116,3072,-78.63915,35.77712
21117,3072,-77.3125,38.59978
21118,3082,-80.852,35.339626
21119,3072,-77.17629,38.88004
21120,3072,-77.18289,38.891415
21121,1935,-79.07031,35.91046
21122,436,-94.68634,38.856606
21123,3082,-82.89041,40.018433
21124,4354,-90.05596,35.141808
21125,1989,-97.820656,30.570366
21126,4354,-122.39544,37.797077
21127,76,-106.86401,39.219112
21128,76,-118.32233,34.09085
21129,76,-122.46684,37.769875
21130,76,-118.39308,34.089794
21131,76,-122.420944,37.75199
21132,76,-112.472305,34.53568
21133,76,-122.391396,37.781155
21134,422,-122.425766,37.76151
21135,20736,-117.7994,33.656067
21136,76,-90.257835,29.98397
21137,76,-117.17521,32.906544
21138,76,168.65955,-45.03173
21139,3082,-74.171684,40.66113
21140,3163,-89.93066,38.573147
21141,76,-122.40856,37.787342
21142,17405,-97.73866,30.264551
21143,3082,-84.63718,39.00919
21144,422,-122.416145,37.808308
21145,72559,77.0393,11.030383
21146,8480,-79.38773,43.64554
21147,3082,-83.262985,42.60244
21148,1067,-123.134026,49.29258
21149,3082,-77.26237,38.903156
21150,634,-80.28225,25.807863
21151,25725,13.458138,52.512962
21152,25725,6.8360343,50.920956
21153,37008,-2.3482273,53.389248
21154,3082,-79.6678,44.40073
21155,25725,6.7922196,51.11259
21156,76,-119.21817,34.277164
21157,4354,6.7696877,51.435265
21158,3082,-83.37082,42.228817
21159,44496,-73.99399,40.755943
21160,76,-118.28435,34.08054
21161,3082,-73.95005,40.718163
21162,1989,-97.738434,30.265451
21163,3082,-73.99046,40.733612
21164,3082,-73.990555,40.725845
21165,76,-122.392586,37.78242
21166,4354,-122.16574,37.443108
21167,39205,-80.53394,43.50192
21168,3082,-73.95541,40.722836
21169,4354,-122.438065,37.77683
21170,1989,-97.7445,30.267027
21171,1999,-97.04035,32.89746
21172,1999,-115.22997,36.145504
21173,28769,-115.17292,36.00857
21174,49,-111.8137,40.379913
21175,1999,-115.10175,36.070774
21176,1999,-115.109085,36.000725
21177,1999,-115.20886,36.094753
21178,1999,-115.16857,36.122585
21179,426,-115.11943,36.01544
21180,49,139.74709,35.655647
21181,1999,-115.12084,36.025047
21182,1999,-122.33847,47.610756
21183,28769,-115.15164,36.042263
21184,1999,-120.95708,37.66739
21185,1382,2.3547058,48.87979
21186,2165,-115.25395,36.06534
21187,1999,-122.42596,37.76131
21188,1999,-115.12866,36.09473
21189,3031,-79.8365,32.76254
21190,1999,-115.24223,36.30903
21191,1999,-115.12841,36.020428
21192,1999,-114.97306,36.032997
21193,1999,-115.15244,36.01459
21194,1999,-115.206375,35.99784
21195,28769,-115.122284,36.099968
21196,1999,-122.67516,45.524765
21197,1999,-118.370804,33.89948
21198,1688,-86.69616,36.08698
21199,1999,-115.09088,35.929413
21200,1999,-115.12866,36.09473
21201,1999,-115.15468,36.116364
21202,1999,-115.14004,36.071136
21203,1999,-115.17138,36.135155
21204,1999,-115.03916,36.064808
21205,1999,-118.339386,34.111835
21206,22522,-81.030136,33.992916
21207,1999,-81.062874,32.040356
21208,1999,-115.194244,36.114548
21209,426,-115.11205,36.005936
21210,1999,-122.38615,37.616356
21211,1999,-115.119354,36.015244
21212,28769,-115.072205,36.072945
21213,28769,-115.17607,36.11893
21214,28769,-115.15717,36.0273
21215,1999,-115.32825,36.22277
21216,426,-115.24471,36.124348
21217,3605,-90.06295,29.958439
21218,1999,-115.11786,36.017612
21219,21219,-115.11122,36.003036
21220,21221,-119.28083,47.12733
21221,21220,-119.320915,47.160408
21222,1999,-115.23598,36.242683
21223,76,-93.2141,44.881237
21224,21224,-115.17631,36.10547
21225,24166,-115.25595,36.137615
21226,1999,-115.106766,36.05292
21227,49,-105.00172,39.769447
21228,1999,-115.18063,36.26987
21229,72637,-97.46215,35.644646
21230,1999,-115.32425,36.10807
21231,1999,-115.134964,36.10128
21232,1999,-115.178314,36.068172
21233,1688,-70.5048,41.771923
21234,21234,-121.42609,38.601334
21235,3082,-87.84595,41.953136
21236,1999,-115.08698,36.025345
21237,33706,-73.93364,42.81489
21238,426,-115.09056,36.027443
21239,46599,-77.3195,25.083946
21240,426,-115.107185,36.09988
21241,28769,-115.15482,36.119053
21242,1999,-115.278725,36.041588
21243,1999,-115.17257,36.085865
21244,2045,-95.146904,29.563276
21245,1999,-117.411674,47.71188
21246,1999,-122.03777,37.37924
21247,1999,-115.28534,36.159523
21248,28769,-115.082375,36.022396
21249,21220,-119.21122,47.145435
21250,1999,-115.171646,36.052567
21251,76,-122.39131,37.780277
21252,76,-122.389404,37.778355
21253,97576,-97.73572,30.287848
21254,76,-122.28952,37.839684
21255,76,-122.45194,38.15774
21256,1989,-97.70744,30.296583
21257,7851,-97.74221,30.269554
21258,1989,-97.73176,30.330751
21259,1989,-97.74194,30.269947
21260,116,-117.893845,34.13434
21261,2015,-93.24693,44.966923
21262,1989,-97.74592,30.232418
21263,8045,-93.26291,45.00099
